iter	Passed	Remaining
861	360	57
862	360	57
863	360	56
864	361	56
865	361	55
866	362	55
867	362	55
868	363	54
869	363	54
870	364	53
871	364	53
872	365	53
873	365	52
874	365	52
875	366	51
876	366	51
877	367	51
878	367	50
879	367	50
880	368	49
881	368	49
882	369	48
883	369	48
884	370	48
885	370	47
886	370	47
887	371	46
888	371	46
889	372	45
890	372	45
891	372	45
892	373	44
893	373	44
894	374	43
895	374	43
896	375	43
897	375	42
898	375	42
899	376	41
900	376	41
901	377	41
902	377	40
903	378	40
904	378	39
905	379	39
906	379	38
907	380	38
908	380	38
909	381	37
910	381	37
911	382	36
912	382	36
913	383	36
914	383	35
915	383	35
916	384	34
917	384	34
918	385	33
919	385	33
920	385	33
921	386	32
922	386	32
923	387	31
924	387	31
925	387	30
926	388	30
927	388	30
928	389	29
929	389	29
930	389	28
931	390	28
932	390	28
933	391	27
934	391	27
935	391	26
936	392	26
937	392	25
938	393	25
939	393	25
940	393	24
941	394	24
942	395	23
943	395	23
944	395	23
945	396	22
946	396	22
947	397	21
948	397	21
949	397	20
950	398	20
951	398	20
952	398	19
953	399	19
954	399	18
955	400	18
956	400	17
957	400	17
958	401	17
959	401	16
960	402	16
961	402	15
962	403	15
963	403	15
964	403	14
965	404	14
966	404	13
967	404	13
968	405	12
969	405	12
970	406	12
971	406	11
972	406	11
973	407	10
974	407	10
975	408	10
976	408	9
977	409	9
978	409	8
979	409	8
980	410	7
981	410	7
982	410	7
983	411	6
984	411	6
985	412	5
986	412	5
987	412	5
988	413	4
989	413	4
990	414	3
991	414	3
992	414	2
993	415	2
994	415	2
995	416	1
996	416	1
997	416	0
998	417	0
999	417	0
