iter	Passed	Remaining
526	500	448
527	501	447
528	501	446
529	502	445
530	503	445
531	504	444
532	505	443
533	506	442
534	507	441
535	509	440
536	510	439
537	511	438
538	511	437
539	512	436
540	513	435
541	514	434
542	515	433
543	516	432
544	517	431
545	518	431
546	519	430
547	520	429
548	521	428
549	522	427
550	523	426
551	524	425
552	525	424
553	526	423
554	526	422
555	527	421
556	528	420
557	529	419
558	530	418
559	531	417
560	532	416
561	533	415
562	534	414
563	535	413
564	536	412
565	537	411
566	538	410
567	539	410
568	539	409
569	540	408
570	542	407
571	543	406
572	544	405
573	545	404
574	546	403
575	547	402
576	548	401
577	549	400
578	549	399
579	551	399
580	551	398
581	552	397
582	553	396
583	554	395
584	555	394
585	556	393
586	557	392
587	558	391
588	559	390
589	560	389
590	560	388
591	561	387
592	562	386
593	563	385
594	564	384
595	565	383
596	566	382
597	567	381
598	568	380
599	568	379
600	569	378
601	570	377
602	571	376
603	572	375
604	573	374
605	574	373
606	575	372
607	576	371
608	577	370
609	578	369
610	578	368
611	579	367
612	580	366
613	581	365
614	582	364
615	583	363
616	584	362
617	585	361
618	586	360
619	587	359
620	588	359
621	589	358
622	590	357
623	591	356
624	592	355
625	593	354
626	594	353
627	595	352
628	597	352
629	597	351
630	598	350
631	599	349
632	600	348
633	601	347
634	602	346
635	603	345
636	604	344
637	605	343
638	606	342
639	606	341
640	607	340
641	608	339
642	609	338
643	610	337
644	611	336
645	612	335
646	613	334
647	614	333
648	615	332
649	616	331
650	617	330
651	618	329
652	618	328
653	619	327
654	620	326
655	621	326
656	622	325
657	623	324
658	624	323
659	625	322
660	626	321
661	627	320
662	628	319
663	629	318
664	630	317
665	631	316
666	632	315
667	632	314
668	633	313
669	634	312
670	635	311
671	636	310
672	637	309
673	638	308
674	639	307
675	640	306
676	641	305
677	642	304
678	643	304
679	644	303
680	645	302
681	646	301
