iter	Passed	Remaining
776	8043	23012
777	8054	23004
778	8068	23003
779	8084	23010
780	8101	23016
781	8118	23025
782	8134	23032
783	8149	23035
784	8197	23130
785	8217	23147
786	8234	23154
787	8258	23182
788	8286	23221
789	8308	23243
790	8332	23270
791	8360	23306
792	8377	23315
793	8403	23346
794	8427	23374
795	8450	23397
796	8478	23436
797	8510	23485
798	8533	23506
799	8550	23515
800	8571	23532
801	8594	23553
802	8611	23562
803	8628	23566
804	8646	23575
805	8662	23580
806	8682	23595
807	8725	23671
808	8748	23694
809	8771	23715
810	8790	23727
811	8811	23742
812	8829	23751
813	8844	23752
814	8900	23862
815	8920	23874
816	8933	23869
817	8947	23868
818	8967	23879
819	8992	23908
820	9010	23915
821	9027	23918
822	9041	23915
823	9056	23916
824	9069	23909
825	9081	23903
826	9101	23915
827	9115	23911
828	9128	23905
829	9142	23902
830	9155	23896
831	9167	23889
832	9192	23912
833	9200	23895
834	9211	23882
835	9220	23866
836	9235	23865
837	9243	23846
838	9251	23829
839	9258	23808
840	9266	23787
841	9272	23765
842	9280	23746
843	9287	23724
844	9294	23703
845	9301	23681
846	9307	23658
847	9314	23636
848	9320	23614
849	9329	23597
850	9340	23586
851	9348	23567
852	9358	23555
853	9366	23536
854	9374	23519
855	9383	23501
856	9391	23485
857	9399	23466
858	9408	23450
859	9416	23431
860	9424	23414
861	9432	23395
862	9440	23378
863	9449	23361
864	9458	23344
865	9466	23326
866	9474	23310
867	9483	23292
868	9491	23275
869	9499	23258
870	9508	23242
871	9523	23241
872	9534	23230
873	9580	23304
874	9595	23302
875	9609	23300
876	9624	23298
877	9650	23324
878	9663	23317
879	9675	23310
880	9686	23298
881	9697	23287
882	9723	23312
883	9730	23292
884	9738	23273
885	9745	23252
886	9752	23231
887	9759	23212
888	9766	23191
889	9773	23170
890	9779	23149
891	9787	23131
892	9794	23109
893	9801	23089
894	9815	23085
895	9822	23064
896	9828	23041
897	9834	23021
898	9841	22999
899	9847	22977
900	9854	22958
901	9862	22938
902	9868	22918
903	9876	22899
904	9890	22895
905	9907	22897
906	9941	22940
907	9954	22933
908	9989	22979
909	10042	23063
910	10054	23056
911	10066	23047
912	10076	23033
913	10095	23039
914	10106	23028
915	10126	23038
916	10156	23071
917	10181	23090
918	10191	23076
919	10201	23064
920	10209	23047
921	10222	23040
922	10233	23028
923	10248	23025
924	10257	23010
925	10266	22995
926	10273	22973
927	10281	22955
928	10287	22933
929	10294	22913
930	10300	22892
931	10323	22906
932	10329	22884
933	10335	22862
934	10342	22840
935	10348	22819
936	10355	22798
937	10361	22778
938	10380	22784
939	10390	22771
940	10401	22759
941	10415	22754
942	10424	22739
943	10436	22730
944	10447	22719
945	10466	22724
946	10475	22709
947	10486	22697
948	10513	22722
949	10522	22706
950	10543	22717
951	10554	22704
952	10567	22698
953	10602	22739
954	10611	22722
955	10630	22729
956	10637	22708
957	10645	22690
958	10651	22669
959	10658	22649
960	10665	22629
961	10672	22609
962	10679	22589
963	10687	22572
964	10694	22551
965	10700	22530
966	10720	22538
967	10726	22517
968	10733	22496
969	10740	22477
970	10747	22458
971	10758	22446
972	10769	22436
973	10789	22442
974	10797	22425
975	10809	22416
976	10823	22410
977	10847	22427
978	10857	22413
979	10869	22403
980	10886	22404
981	10897	22395
982	10941	22450
983	10951	22436
984	10961	22423
985	10972	22413
986	10982	22398
987	10993	22388
988	11006	22381
989	11015	22363
990	11023	22346
991	11029	22326
992	11037	22308
993	11044	22289
994	11059	22285
995	11066	22267
996	11073	22246
997	11079	22225
998	11085	22204
999	11092	22185
1000	11099	22165
1001	11106	22146
1002	11112	22125
1003	11119	22105
1004	11130	22095
1005	11137	22076
1006	11145	22058
1007	11152	22039
1008	11159	22019
1009	11167	22003
1010	11174	21984
1011	11181	21964
1012	11188	21945
1013	11195	21927
1014	11202	21907
1015	11208	21887
1016	11215	21867
1017	11221	21847
1018	11228	21828
1019	11234	21807
1020	11241	21788
1021	11247	21768
1022	11253	21748
1023	11261	21732
1024	11268	21712
1025	11274	21692
1026	11281	21673
1027	11288	21654
1028	11304	21652
1029	11311	21634
1030	11332	21642
1031	11339	21624
1032	11346	21605
1033	11354	21588
1034	11361	21570
1035	11382	21578
1036	11389	21560
1037	11396	21541
1038	11403	21522
1039	11410	21505
1040	11417	21486
1041	11426	21472
1042	11434	21454
1043	11441	21436
1044	11448	21417
1045	11455	21398
1046	11462	21381
1047	11469	21362
1048	11476	21345
1049	11483	21326
1050	11490	21308
1051	11497	21289
1052	11504	21271
1053	11511	21253
1054	11518	21234
1055	11525	21216
1056	11532	21198
1057	11539	21180
1058	11546	21163
1059	11554	21146
1060	11560	21127
1061	11568	21110
1062	11575	21092
1063	11583	21076
1064	11589	21057
1065	11608	21060
1066	11614	21041
1067	11621	21023
1068	11641	21028
1069	11647	21008
1070	11653	20989
1071	11660	20971
1072	11667	20953
1073	11673	20934
1074	11680	20915
1075	11687	20897
1076	11693	20878
1077	11699	20859
1078	11705	20840
1079	11712	20821
1080	11719	20803
1081	11725	20784
1082	11731	20766
1083	11738	20748
1084	11745	20729
1085	11751	20712
1086	11758	20693
1087	11765	20676
1088	11772	20658
1089	11779	20641
1090	11786	20623
1091	11793	20605
1092	11800	20588
1093	11806	20570
1094	11813	20553
1095	11821	20537
1096	11829	20520
1097	11835	20502
1098	11842	20484
1099	11848	20466
1100	11857	20451
1101	11865	20436
1102	11873	20421
1103	11880	20403
1104	11888	20387
1105	11897	20374
1106	11904	20357
1107	11913	20342
1108	11922	20329
1109	11932	20317
1110	11939	20300
1111	11947	20285
1112	11954	20267
1113	11960	20249
1114	11971	20238
1115	11978	20221
1116	11985	20203
1117	11991	20186
1118	11998	20169
1119	12005	20152
1120	12014	20137
1121	12022	20123
1122	12032	20112
1123	12043	20100
1124	12057	20095
1125	12078	20102
1126	12093	20098
1127	12108	20094
1128	12123	20091
1129	12137	20086
1130	12152	20082
1131	12166	20077
1132	12183	20076
1133	12195	20068
1134	12206	20057
1135	12216	20045
1136	12226	20033
1137	12235	20019
1138	12244	20006
1139	12254	19993
1140	12265	19983
1141	12279	19979
1142	12293	19972
1143	12306	19965
1144	12320	19959
1145	12333	19952
1146	12346	19945
1147	12360	19940
1148	12373	19933
1149	12387	19928
1150	12398	19917
1151	12408	19905
1152	12417	19892
1153	12427	19878
1154	12436	19866
1155	12445	19852
1156	12454	19838
1157	12463	19824
1158	12476	19818
1159	12484	19802
1160	12493	19788
1161	12501	19774
1162	12510	19760
1163	12522	19752
1164	12535	19745
1165	12549	19738
1166	12573	19748
1167	12586	19741
1168	12603	19740
1169	12616	19733
1170	12633	19732
1171	12642	19719
1172	12678	19747
1173	12686	19732
1174	12694	19717
1175	12703	19702
1176	12711	19688
1177	12719	19673
1178	12727	19658
1179	12735	19643
1180	12743	19627
1181	12753	19615
1182	12762	19602
1183	12771	19588
1184	12779	19574
1185	12788	19559
1186	12795	19544
1187	12803	19529
1188	12812	19514
1189	12819	19498
1190	12828	19485
1191	12838	19472
1192	12847	19460
1193	12855	19444
1194	12863	19429
1195	12870	19413
1196	12879	19399
1197	12887	19384
1198	12896	19371
1199	12905	19358
1200	12913	19343
1201	12936	19350
1202	12943	19334
1203	12949	19317
1204	12959	19304
1205	12966	19288
1206	12975	19275
1207	12984	19261
1208	12992	19246
1209	13001	19233
1210	13034	19255
1211	13058	19264
1212	13069	19254
1213	13078	19240
1214	13086	19225
1215	13096	19214
1216	13105	19200
1217	13113	19185
1218	13120	19169
1219	13127	19152
1220	13134	19136
1221	13141	19121
1222	13148	19104
1223	13156	19089
1224	13162	19072
1225	13170	19057
1226	13177	19041
1227	13184	19024
1228	13191	19008
1229	13212	19012
1230	13218	18996
1231	13226	18980
1232	13232	18963
1233	13239	18947
1234	13247	18933
1235	13255	18918
1236	13262	18902
1237	13270	18887
1238	13278	18872
1239	13286	18858
1240	13294	18843
1241	13301	18828
1242	13309	18812
1243	13316	18797
1244	13324	18782
1245	13331	18766
1246	13339	18752
1247	13346	18736
1248	13354	18722
1249	13362	18707
1250	13370	18692
1251	13377	18677
1252	13385	18662
1253	13393	18647
1254	13401	18633
1255	13408	18618
1256	13430	18623
1257	13438	18608
1258	13461	18615
1259	13468	18598
1260	13474	18582
1261	13481	18565
1262	13487	18549
1263	13494	18533
1264	13500	18516
1265	13507	18500
1266	13514	18484
1267	13521	18469
1268	13528	18453
1269	13535	18437
1270	13542	18422
1271	13550	18407
1272	13557	18392
1273	13563	18376
1274	13571	18361
1275	13579	18346
1276	13586	18331
1277	13593	18316
1278	13601	18302
1279	13608	18286
1280	13616	18271
1281	13623	18257
1282	13631	18242
1283	13638	18227
1284	13645	18212
1285	13652	18196
1286	13660	18181
1287	13667	18166
1288	13674	18150
1289	13681	18135
1290	13688	18120
1291	13694	18104
1292	13701	18088
1293	13709	18074
1294	13715	18058
1295	13723	18043
1296	13730	18027
1297	13740	18017
1298	13747	18001
1299	13753	17985
1300	13760	17970
1301	13766	17954
1302	13773	17938
1303	13780	17922
1304	13786	17907
1305	13793	17891
1306	13800	17876
1307	13809	17863
1308	13819	17851
1309	13829	17841
1310	13837	17826
1311	13845	17813
1312	13852	17798
1313	13861	17785
1314	13876	17781
1315	13896	17782
1316	13902	17766
1317	13908	17750
1318	13915	17734
1319	13921	17718
1320	13927	17701
1321	13933	17686
1322	13940	17670
1323	13946	17654
1324	13953	17638
1325	13959	17622
1326	13965	17606
1327	13972	17591
1328	13978	17575
1329	13985	17560
1330	13992	17545
1331	13998	17530
1332	14005	17515
1333	14012	17499
1334	14018	17484
1335	14025	17468
1336	14032	17453
1337	14038	17437
1338	14044	17422
1339	14051	17407
1340	14060	17394
1341	14067	17379
1342	14074	17365
1343	14081	17350
1344	14110	17362
1345	14116	17347
1346	14122	17331
1347	14128	17315
1348	14135	17299
1349	14143	17287
1350	14151	17273
1351	14163	17264
1352	14175	17256
1353	14188	17248
1354	14203	17243
1355	14218	17238
1356	14234	17234
1357	14250	17230
1358	14267	17227
1359	14284	17225
1360	14302	17224
1361	14317	17218
1362	14330	17210
1363	14350	17212
1364	14363	17205
1365	14393	17217
1366	14402	17204
1367	14411	17192
1368	14420	17179
1369	14428	17167
1370	14437	17153
1371	14445	17141
1372	14456	17130
1373	14470	17124
1374	14483	17116
1375	14497	17110
1376	14510	17102
1377	14523	17094
1378	14537	17088
1379	14550	17081
1380	14564	17074
1381	14580	17069
1382	14589	17057
1383	14598	17045
1384	14608	17034
1385	14617	17021
1386	14625	17008
1387	14633	16995
1388	14641	16982
1389	14649	16968
1390	14657	16954
1391	14672	16949
1392	14680	16935
1393	14689	16923
1394	14697	16910
1395	14707	16899
1396	14719	16890
1397	14735	16886
1398	14750	16880
1399	14769	16878
1400	14782	16872
1401	14796	16865
1402	14817	16866
1403	14831	16860
1404	14847	16855
1405	14868	16856
1406	14883	16851
1407	14896	16843
1408	14908	16834
1409	14918	16823
1410	14929	16812
1411	14939	16801
1412	14951	16792
1413	14961	16781
1414	14974	16774
1415	14988	16767
1416	15003	16761
1417	15019	16756
1418	15034	16750
1419	15048	16743
1420	15061	16736
1421	15079	16733
1422	15093	16727
1423	15108	16721
1424	15121	16713
1425	15144	16715
1426	15155	16705
1427	15164	16693
1428	15174	16682
1429	15184	16670
1430	15192	16657
1431	15204	16648
1432	15214	16637
1433	15224	16625
1434	15234	16614
1435	15244	16603
1436	15255	16592
1437	15266	16582
1438	15276	16571
