iter	Passed	Remaining
362	382	2781
363	383	2779
364	385	2782
365	386	2781
366	387	2778
367	388	2776
368	389	2774
369	389	2772
370	390	2770
371	392	2770
372	393	2768
373	393	2766
374	394	2764
375	395	2761
376	396	2759
377	397	2758
378	398	2757
379	399	2756
380	400	2756
381	401	2754
382	403	2754
383	404	2755
384	406	2758
385	407	2757
386	408	2755
387	409	2754
388	410	2753
389	411	2752
390	412	2751
391	413	2749
392	414	2748
393	415	2746
394	416	2745
395	417	2743
396	418	2741
397	419	2739
398	420	2739
399	421	2738
400	422	2736
401	423	2734
402	424	2732
403	424	2730
404	425	2728
405	426	2727
406	427	2726
407	428	2724
408	429	2721
409	430	2719
410	431	2717
411	432	2715
412	433	2715
413	434	2713
414	435	2711
415	436	2709
416	437	2707
417	438	2705
418	439	2704
419	439	2702
420	440	2700
421	441	2699
422	442	2697
423	443	2695
424	444	2695
425	445	2693
426	446	2691
427	447	2689
428	448	2688
429	449	2687
430	450	2685
431	451	2684
432	452	2682
433	453	2681
434	454	2679
435	455	2679
436	456	2677
437	457	2675
438	458	2674
439	459	2673
440	460	2672
441	461	2671
442	462	2671
443	464	2671
444	465	2670
445	466	2669
446	467	2669
447	468	2670
448	469	2668
449	470	2666
450	471	2664
451	472	2662
452	473	2661
453	474	2662
454	475	2660
455	476	2660
456	477	2658
457	478	2657
458	479	2655
459	480	2653
460	481	2651
461	482	2649
462	483	2648
463	484	2647
464	485	2645
465	486	2643
466	487	2642
467	488	2642
468	489	2643
469	490	2643
470	492	2642
471	493	2641
472	494	2640
473	495	2638
474	496	2637
475	497	2636
476	498	2635
477	499	2633
478	499	2631
479	500	2629
480	502	2629
481	503	2628
482	504	2627
483	505	2626
484	506	2625
485	507	2624
486	508	2622
487	509	2620
488	509	2618
489	510	2617
490	512	2616
491	512	2614
492	513	2612
493	514	2610
494	515	2610
495	516	2608
496	517	2607
497	518	2606
498	519	2605
499	520	2603
500	521	2601
501	522	2600
502	523	2599
503	524	2598
504	525	2596
505	526	2594
506	527	2593
507	528	2592
508	529	2590
509	530	2589
510	531	2587
511	532	2586
512	533	2585
513	534	2584
514	535	2582
515	536	2580
516	536	2579
517	538	2578
518	539	2577
519	540	2576
520	541	2574
521	542	2573
522	542	2571
523	543	2570
524	545	2569
525	546	2568
526	546	2566
527	548	2566
528	549	2566
529	550	2565
530	551	2564
531	552	2562
532	553	2561
533	554	2560
534	555	2559
535	556	2557
536	557	2556
537	558	2555
538	559	2553
539	560	2553
540	561	2552
541	562	2550
542	563	2549
543	564	2548
544	565	2547
545	566	2546
546	567	2545
547	568	2543
548	569	2542
549	570	2540
550	571	2540
551	572	2539
552	573	2537
553	574	2536
554	575	2534
555	576	2534
556	578	2536
557	579	2536
558	580	2535
559	581	2533
560	582	2532
561	583	2531
562	584	2530
563	585	2528
564	586	2526
565	587	2525
566	588	2523
567	589	2523
568	590	2522
569	591	2520
570	592	2520
571	593	2520
572	594	2519
573	595	2517
574	596	2516
575	597	2515
576	598	2514
577	599	2513
578	600	2511
579	601	2510
580	602	2509
581	603	2509
582	605	2508
583	606	2507
584	607	2505
585	608	2505
586	609	2504
587	610	2503
588	611	2502
589	612	2500
590	613	2499
591	613	2497
592	614	2495
593	615	2494
594	617	2494
595	617	2492
596	618	2490
597	619	2489
598	620	2488
599	621	2486
600	622	2484
601	623	2483
602	624	2481
603	625	2479
604	626	2478
605	627	2476
606	627	2475
607	628	2473
608	629	2472
609	630	2471
610	631	2469
611	632	2468
612	633	2466
613	634	2464
614	635	2464
615	636	2462
616	637	2460
617	638	2459
618	638	2457
619	640	2456
620	640	2455
621	641	2453
622	642	2452
623	643	2451
624	644	2450
625	645	2448
626	646	2446
627	647	2445
628	648	2444
629	649	2442
630	650	2441
631	651	2439
632	651	2437
633	652	2436
634	653	2434
635	654	2433
636	655	2432
637	656	2430
638	657	2429
639	658	2429
640	659	2428
641	660	2427
642	662	2426
643	663	2425
644	664	2424
645	664	2423
646	666	2422
647	672	2442
648	673	2440
649	674	2438
650	675	2437
651	676	2435
652	677	2434
653	678	2432
654	678	2430
655	679	2428
656	680	2427
657	681	2426
658	682	2425
659	683	2423
660	684	2421
661	685	2420
662	686	2419
663	687	2417
664	688	2416
665	689	2414
666	690	2413
667	690	2411
668	691	2410
669	692	2408
670	693	2406
671	694	2405
672	695	2404
673	696	2402
674	697	2401
675	697	2399
676	698	2398
677	699	2396
678	700	2395
679	701	2394
680	702	2392
681	703	2390
682	704	2389
683	705	2388
684	706	2386
685	707	2385
686	708	2384
687	708	2382
688	709	2380
689	710	2379
690	711	2377
691	712	2376
692	713	2375
693	714	2375
694	715	2373
695	716	2372
696	717	2371
697	718	2369
698	719	2368
699	720	2366
700	721	2365
701	722	2363
702	723	2362
703	723	2360
704	724	2359
705	725	2358
706	726	2356
707	727	2355
708	728	2354
709	729	2353
710	730	2351
711	731	2349
712	732	2348
713	733	2347
714	734	2345
715	734	2344
716	736	2343
717	737	2343
718	738	2342
719	739	2341
720	740	2341
721	742	2341
722	743	2342
723	744	2340
724	745	2339
725	746	2338
726	747	2336
727	748	2335
728	749	2334
729	750	2333
730	751	2332
731	752	2330
732	753	2329
733	754	2328
734	754	2326
735	756	2325
736	757	2324
737	758	2323
738	759	2322
739	759	2320
740	760	2319
741	761	2318
742	762	2317
743	763	2315
744	764	2314
745	765	2313
746	766	2311
747	767	2311
748	768	2309
749	769	2308
750	770	2308
751	771	2307
752	773	2307
753	774	2306
754	775	2306
755	776	2305
756	777	2304
757	778	2303
758	779	2302
759	781	2302
760	782	2300
761	782	2299
762	783	2298
763	785	2297
764	786	2297
765	787	2296
766	788	2295
767	789	2293
768	790	2293
769	791	2292
770	792	2290
771	793	2289
772	794	2288
773	795	2286
774	796	2286
775	797	2284
776	798	2283
777	799	2283
778	801	2284
779	802	2283
780	803	2282
781	804	2280
782	805	2279
783	806	2278
784	807	2277
785	807	2275
786	808	2274
787	809	2273
788	810	2272
789	811	2270
790	812	2269
791	813	2268
792	814	2267
793	815	2266
794	816	2264
795	817	2263
796	818	2262
797	819	2260
798	820	2260
799	821	2258
800	822	2257
801	823	2256
802	824	2255
803	825	2254
804	826	2253
805	827	2252
806	828	2251
807	829	2250
808	830	2249
809	832	2249
810	833	2248
811	834	2247
812	835	2246
813	835	2245
814	837	2244
815	838	2243
816	839	2241
817	839	2240
818	841	2239
819	842	2239
820	843	2237
821	844	2237
822	845	2235
823	846	2234
824	847	2233
825	848	2232
826	849	2231
827	850	2230
828	851	2229
829	852	2228
830	853	2227
831	854	2225
832	855	2225
833	856	2225
834	858	2224
835	859	2223
836	860	2223
837	861	2222
838	862	2221
839	863	2221
840	864	2219
841	865	2218
842	866	2217
843	867	2217
844	869	2216
845	870	2216
846	871	2215
847	872	2214
848	873	2213
849	885	2238
850	885	2237
851	886	2235
852	887	2234
853	888	2232
854	889	2231
855	890	2230
856	891	2229
857	892	2227
858	893	2226
859	893	2224
860	894	2223
861	895	2221
862	896	2220
863	897	2218
864	898	2217
865	899	2215
866	900	2214
867	901	2213
868	901	2211
869	902	2210
870	903	2208
871	904	2207
872	905	2206
873	906	2205
874	907	2204
875	908	2202
876	909	2201
877	910	2200
878	911	2199
879	912	2198
880	913	2197
881	914	2196
882	915	2195
883	916	2194
884	917	2193
885	918	2191
886	919	2190
887	920	2189
888	921	2188
889	922	2187
890	923	2186
891	924	2185
892	925	2184
893	926	2182
894	927	2181
895	928	2180
896	929	2179
897	930	2177
898	931	2176
899	932	2175
900	933	2173
901	934	2172
902	935	2171
903	936	2170
904	937	2169
905	938	2167
906	938	2166
907	939	2165
908	941	2164
909	942	2163
910	943	2162
911	944	2161
912	945	2160
913	946	2159
914	947	2158
915	948	2157
916	949	2156
917	950	2155
918	951	2154
919	952	2153
920	953	2152
921	954	2150
922	955	2149
923	956	2148
924	957	2147
925	958	2146
926	959	2145
927	960	2143
928	961	2142
929	962	2141
930	963	2140
931	963	2138
932	965	2138
933	966	2136
934	966	2135
935	967	2134
936	968	2132
937	969	2131
938	970	2130
939	972	2130
940	973	2129
941	974	2128
942	975	2127
943	976	2126
944	977	2125
945	978	2124
946	979	2123
947	980	2122
948	981	2121
949	982	2120
950	983	2119
951	984	2118
952	985	2117
953	986	2115
954	987	2115
955	988	2113
956	989	2112
957	990	2111
958	991	2109
959	992	2108
960	993	2107
961	994	2107
962	995	2106
963	996	2104
964	997	2103
965	998	2103
966	999	2101
967	1000	2100
968	1001	2099
969	1002	2097
970	1003	2097
971	1004	2095
972	1005	2094
973	1006	2093
974	1007	2092
975	1008	2091
976	1009	2090
977	1010	2089
978	1011	2088
979	1012	2087
980	1013	2086
981	1014	2085
982	1015	2084
983	1016	2082
984	1017	2081
985	1018	2080
986	1019	2079
987	1020	2078
988	1021	2076
989	1022	2075
990	1023	2074
991	1024	2073
992	1025	2072
993	1026	2071
994	1027	2070
995	1028	2069
996	1029	2068
997	1030	2067
998	1031	2065
999	1032	2064
1000	1033	2063
1001	1034	2062
1002	1035	2061
1003	1036	2059
1004	1036	2058
1005	1038	2057
1006	1039	2056
1007	1039	2055
1008	1040	2053
1009	1041	2052
1010	1042	2051
1011	1043	2050
1012	1044	2048
1013	1045	2047
1014	1046	2046
1015	1047	2045
1016	1048	2044
1017	1049	2042
1018	1050	2041
1019	1051	2040
1020	1051	2038
1021	1052	2037
1022	1053	2036
1023	1054	2035
1024	1055	2034
1025	1056	2033
1026	1057	2032
1027	1058	2031
1028	1059	2029
1029	1060	2028
1030	1061	2027
1031	1062	2026
1032	1063	2025
1033	1064	2024
1034	1065	2022
1035	1066	2021
1036	1067	2019
1037	1068	2018
1038	1069	2017
1039	1069	2016
1040	1070	2015
1041	1071	2013
1042	1072	2012
1043	1073	2011
1044	1074	2010
1045	1075	2009
1046	1076	2007
1047	1077	2006
1048	1078	2005
1049	1079	2003
1050	1080	2002
1051	1081	2001
1052	1082	2001
1053	1083	2000
1054	1084	2000
1055	1086	1999
1056	1087	1999
1057	1089	1999
1058	1090	1998
1059	1091	1997
1060	1092	1996
1061	1093	1996
1062	1095	1995
1063	1096	1994
1064	1097	1993
1065	1098	1992
1066	1099	1991
1067	1100	1990
1068	1101	1988
1069	1102	1988
1070	1103	1986
1071	1104	1985
1072	1105	1984
1073	1105	1983
1074	1106	1982
1075	1107	1980
1076	1108	1980
1077	1109	1978
1078	1110	1977
1079	1111	1976
1080	1123	1995
1081	1124	1993
1082	1125	1992
1083	1126	1990
1084	1127	1989
1085	1128	1988
1086	1128	1986
1087	1129	1985
1088	1130	1983
1089	1131	1982
1090	1132	1981
1091	1132	1979
1092	1133	1978
1093	1134	1976
1094	1135	1975
1095	1136	1974
1096	1137	1972
1097	1138	1971
1098	1139	1970
1099	1140	1969
1100	1140	1967
1101	1141	1966
1102	1142	1965
1103	1143	1964
1104	1144	1962
1105	1145	1961
1106	1146	1960
1107	1147	1958
1108	1148	1957
1109	1149	1956
1110	1150	1955
1111	1150	1954
1112	1151	1953
1113	1152	1951
1114	1154	1951
1115	1155	1949
1116	1155	1948
1117	1156	1947
1118	1157	1945
1119	1158	1945
1120	1159	1943
1121	1160	1942
1122	1161	1941
1123	1162	1940
1124	1163	1939
1125	1164	1938
1126	1165	1937
1127	1166	1936
1128	1167	1935
1129	1168	1934
1130	1170	1933
1131	1171	1932
1132	1171	1931
1133	1172	1929
1134	1173	1928
1135	1174	1927
1136	1175	1926
1137	1176	1925
1138	1177	1924
1139	1178	1923
1140	1179	1921
1141	1180	1920
1142	1181	1919
1143	1182	1918
1144	1183	1917
1145	1184	1916
1146	1185	1915
1147	1186	1914
1148	1187	1913
1149	1188	1912
1150	1189	1911
1151	1190	1910
1152	1191	1909
1153	1192	1907
1154	1193	1906
1155	1194	1906
1156	1196	1905
1157	1197	1904
1158	1198	1903
1159	1199	1902
1160	1200	1901
1161	1201	1900
1162	1202	1900
1163	1204	1899
1164	1205	1898
1165	1206	1897
1166	1207	1895
1167	1208	1894
1168	1209	1893
1169	1210	1892
1170	1211	1891
1171	1212	1890
1172	1213	1889
1173	1214	1888
1174	1215	1887
1175	1216	1886
1176	1217	1886
1177	1219	1885
1178	1220	1884
1179	1221	1883
1180	1222	1882
1181	1223	1882
1182	1224	1881
1183	1225	1880
1184	1226	1878
1185	1227	1877
1186	1228	1876
1187	1229	1875
1188	1230	1873
1189	1231	1872
1190	1232	1871
1191	1233	1871
1192	1234	1869
1193	1235	1868
1194	1236	1867
1195	1237	1866
1196	1238	1865
1197	1239	1864
1198	1240	1862
1199	1241	1861
1200	1242	1860
1201	1243	1859
1202	1244	1858
1203	1244	1856
1204	1245	1855
1205	1246	1854
1206	1247	1853
1207	1248	1852
1208	1249	1851
1209	1250	1849
1210	1251	1848
1211	1252	1848
1212	1253	1846
1213	1254	1845
1214	1255	1844
1215	1256	1843
1216	1257	1842
1217	1258	1840
1218	1259	1839
1219	1259	1838
1220	1260	1837
1221	1261	1836
1222	1262	1834
1223	1263	1833
1224	1264	1832
1225	1265	1831
1226	1266	1830
1227	1267	1829
1228	1268	1828
1229	1269	1826
1230	1270	1825
1231	1271	1824
1232	1272	1823
1233	1273	1821
1234	1274	1820
1235	1274	1819
1236	1275	1818
1237	1276	1817
1238	1277	1816
1239	1278	1814
1240	1279	1813
1241	1280	1813
1242	1282	1812
1243	1283	1811
1244	1284	1811
1245	1285	1810
1246	1287	1809
1247	1288	1808
1248	1289	1808
1249	1290	1807
1250	1292	1806
1251	1293	1805
1252	1295	1806
1253	1296	1805
1254	1297	1804
1255	1298	1803
1256	1299	1801
1257	1300	1800
1258	1301	1799
1259	1302	1798
1260	1303	1797
1261	1304	1796
1262	1305	1794
1263	1308	1797
1264	1310	1796
1265	1310	1795
1266	1311	1794
1267	1312	1793
1268	1313	1792
1269	1314	1790
1270	1315	1789
1271	1316	1788
1272	1317	1787
1273	1318	1785
1274	1319	1784
1275	1320	1783
1276	1321	1782
1277	1322	1781
1278	1323	1780
1279	1324	1779
1280	1325	1778
1281	1326	1777
1282	1327	1776
1283	1328	1774
1284	1329	1774
1285	1330	1772
1286	1330	1771
1287	1331	1770
1288	1332	1769
1289	1333	1768
1290	1334	1766
1291	1335	1765
1292	1336	1764
1293	1337	1763
1294	1338	1762
1295	1339	1761
1296	1340	1760
1297	1341	1759
1298	1342	1758
1299	1343	1756
1300	1344	1755
1301	1345	1754
1302	1346	1753
1303	1347	1752
1304	1348	1751
1305	1349	1749
1306	1349	1748
1307	1350	1747
1308	1351	1746
1309	1352	1745
1310	1353	1743
1311	1354	1742
1312	1355	1741
1313	1356	1740
1314	1357	1739
1315	1358	1738
1316	1359	1736
1317	1359	1735
1318	1360	1734
1319	1361	1732
1320	1362	1731
1321	1363	1730
1322	1364	1729
1323	1365	1728
1324	1366	1727
1325	1367	1726
1326	1368	1725
1327	1369	1724
1328	1370	1722
1329	1371	1721
1330	1372	1720
1331	1373	1719
1332	1373	1718
1333	1374	1716
1334	1375	1715
1335	1376	1714
1336	1377	1713
1337	1378	1712
1338	1379	1710
1339	1380	1709
1340	1381	1708
1341	1382	1707
1342	1383	1706
1343	1383	1705
1344	1384	1704
1345	1385	1703
1346	1387	1702
1347	1388	1701
1348	1388	1699
1349	1389	1698
1350	1390	1697
1351	1391	1696
1352	1392	1695
1353	1393	1694
1354	1394	1693
1355	1395	1692
1356	1397	1691
1357	1398	1690
1358	1399	1690
1359	1400	1689
1360	1401	1688
1361	1403	1687
1362	1403	1686
1363	1404	1685
1364	1405	1684
1365	1406	1682
1366	1407	1681
1367	1408	1680
1368	1409	1679
1369	1411	1679
1370	1412	1678
1371	1413	1676
1372	1414	1675
1373	1415	1674
1374	1416	1673
1375	1417	1672
1376	1417	1671
1377	1418	1669
1378	1419	1669
1379	1420	1667
1380	1421	1666
1381	1422	1665
1382	1423	1664
1383	1424	1663
1384	1425	1662
1385	1426	1661
1386	1427	1660
1387	1428	1659
1388	1429	1658
1389	1430	1657
1390	1431	1655
1391	1432	1655
1392	1433	1653
1393	1434	1652
1394	1435	1651
1395	1436	1650
1396	1437	1649
1397	1438	1648
1398	1439	1647
1399	1440	1646
1400	1441	1644
1401	1442	1644
1402	1443	1643
1403	1444	1641
1404	1445	1640
1405	1446	1639
1406	1447	1638
1407	1448	1637
1408	1449	1636
1409	1450	1635
1410	1451	1634
1411	1452	1633
1412	1453	1632
1413	1454	1631
1414	1455	1630
1415	1456	1629
1416	1457	1627
1417	1458	1626
1418	1459	1625
1419	1460	1624
1420	1461	1623
1421	1462	1622
1422	1463	1621
1423	1464	1620
1424	1465	1619
1425	1466	1618
1426	1467	1617
1427	1468	1616
1428	1469	1615
1429	1470	1614
1430	1471	1613
1431	1472	1612
1432	1473	1611
1433	1474	1610
1434	1475	1609
1435	1476	1608
1436	1477	1607
1437	1478	1606
1438	1495	1622
1439	1496	1621
1440	1497	1619
1441	1498	1618
1442	1499	1617
1443	1499	1616
1444	1500	1614
1445	1502	1614
1446	1503	1613
1447	1504	1612
1448	1504	1610
1449	1505	1609
1450	1506	1608
1451	1507	1607
1452	1508	1605
1453	1509	1604
1454	1510	1603
1455	1510	1602
1456	1511	1600
1457	1512	1599
1458	1513	1598
1459	1514	1597
1460	1515	1596
1461	1516	1595
1462	1517	1593
1463	1518	1592
1464	1519	1591
1465	1519	1590
1466	1520	1589
1467	1521	1588
1468	1522	1586
1469	1523	1585
1470	1524	1584
1471	1525	1583
1472	1526	1582
1473	1527	1581
1474	1528	1580
1475	1529	1578
1476	1530	1577
1477	1531	1576
1478	1532	1575
1479	1532	1574
1480	1533	1573
1481	1534	1572
1482	1535	1570
1483	1536	1569
1484	1537	1568
1485	1538	1567
1486	1539	1566
1487	1540	1564
1488	1540	1563
1489	1541	1562
1490	1542	1561
1491	1543	1560
1492	1544	1559
1493	1545	1557
1494	1546	1556
1495	1547	1555
1496	1548	1554
1497	1549	1553
1498	1549	1552
1499	1550	1550
1500	1551	1549
1501	1552	1548
1502	1553	1547
1503	1554	1546
1504	1555	1545
1505	1556	1544
1506	1557	1543
1507	1558	1542
1508	1559	1540
1509	1560	1539
1510	1561	1538
1511	1562	1537
1512	1563	1536
1513	1563	1534
1514	1564	1533
1515	1566	1533
1516	1567	1532
1517	1568	1530
1518	1569	1529
1519	1570	1528
1520	1571	1527
1521	1572	1527
1522	1573	1526
1523	1574	1525
1524	1576	1524
1525	1577	1523
1526	1577	1522
1527	1578	1520
1528	1580	1520
1529	1581	1519
1530	1582	1518
1531	1583	1517
1532	1584	1516
1533	1585	1515
1534	1586	1514
1535	1587	1513
1536	1589	1512
1537	1590	1512
1538	1591	1510
1539	1592	1509
1540	1593	1508
1541	1595	1508
1542	1596	1507
1543	1597	1506
1544	1598	1505
1545	1599	1504
1546	1600	1503
1547	1601	1502
1548	1602	1501
1549	1603	1500
1550	1605	1499
1551	1606	1498
1552	1607	1497
1553	1608	1496
1554	1609	1495
1555	1611	1495
1556	1612	1494
1557	1613	1493
1558	1614	1492
1559	1615	1491
1560	1617	1490
1561	1618	1489
1562	1619	1488
1563	1620	1487
1564	1621	1486
1565	1623	1486
1566	1624	1485
1567	1625	1484
1568	1626	1483
1569	1627	1482
1570	1628	1481
1571	1629	1480
1572	1630	1479
1573	1631	1478
1574	1633	1477
1575	1634	1476
1576	1635	1475
1577	1636	1474
1578	1637	1473
1579	1639	1473
1580	1640	1472
1581	1641	1471
1582	1642	1470
1583	1643	1469
1584	1644	1468
1585	1646	1467
1586	1647	1466
1587	1648	1465
1588	1649	1464
1589	1650	1463
1590	1652	1463
1591	1653	1462
1592	1654	1461
1593	1655	1460
1594	1656	1459
1595	1658	1458
1596	1659	1457
1597	1660	1456
1598	1661	1455
1599	1662	1454
1600	1663	1453
1601	1665	1453
1602	1666	1452
1603	1667	1451
1604	1668	1450
1605	1669	1448
1606	1670	1447
1607	1671	1446
1608	1672	1445
1609	1673	1444
1610	1674	1443
1611	1675	1442
1612	1676	1441
1613	1677	1440
1614	1678	1439
1615	1678	1437
1616	1680	1436
1617	1681	1436
1618	1682	1434
1619	1683	1433
1620	1684	1432
1621	1685	1431
1622	1686	1430
1623	1687	1429
1624	1688	1428
1625	1689	1427
1626	1690	1426
1627	1691	1425
1628	1692	1424
1629	1693	1423
1630	1694	1422
1631	1695	1421
1632	1696	1420
1633	1697	1419
1634	1698	1418
1635	1699	1417
1636	1700	1415
1637	1701	1414
1638	1702	1413
1639	1703	1412
1640	1704	1411
1641	1705	1410
1642	1706	1409
1643	1707	1408
1644	1708	1407
1645	1709	1406
1646	1710	1405
1647	1711	1404
1648	1712	1403
1649	1713	1401
1650	1714	1400
1651	1715	1399
1652	1716	1398
1653	1717	1397
1654	1718	1396
1655	1719	1395
1656	1719	1394
1657	1720	1392
1658	1721	1391
1659	1722	1390
1660	1723	1389
1661	1724	1388
1662	1725	1387
1663	1726	1386
1664	1727	1385
1665	1728	1384
1666	1729	1382
1667	1730	1381
1668	1731	1380
1669	1731	1379
1670	1732	1378
1671	1733	1377
1672	1734	1375
1673	1735	1374
1674	1736	1373
1675	1737	1372
1676	1738	1371
1677	1739	1370
1678	1740	1369
1679	1741	1368
1680	1742	1367
1681	1743	1365
1682	1744	1364
1683	1744	1363
1684	1745	1362
1685	1746	1361
1686	1747	1360
1687	1748	1359
1688	1749	1357
1689	1750	1356
1690	1751	1355
1691	1752	1354
1692	1753	1353
1693	1754	1352
1694	1755	1351
1695	1756	1350
1696	1757	1349
1697	1758	1348
1698	1758	1346
1699	1760	1346
1700	1761	1345
1701	1762	1343
1702	1763	1342
1703	1764	1342
1704	1765	1341
1705	1766	1339
1706	1767	1339
1707	1769	1338
1708	1770	1337
1709	1771	1336
1710	1772	1335
1711	1773	1333
1712	1773	1332
1713	1775	1331
1714	1775	1330
1715	1776	1329
1716	1777	1328
1717	1778	1327
1718	1780	1326
1719	1780	1325
1720	1782	1324
1721	1783	1323
1722	1784	1322
1723	1785	1321
1724	1786	1320
1725	1787	1319
1726	1788	1318
1727	1789	1317
1728	1790	1315
1729	1791	1314
1730	1792	1313
1731	1793	1312
1732	1794	1311
1733	1795	1310
1734	1796	1309
1735	1797	1308
1736	1799	1308
1737	1800	1307
1738	1801	1306
1739	1802	1305
1740	1803	1304
1741	1804	1303
1742	1805	1302
1743	1806	1300
1744	1807	1299
1745	1808	1298
1746	1809	1297
1747	1810	1296
1748	1811	1295
1749	1813	1295
1750	1814	1293
1751	1814	1292
1752	1815	1291
1753	1817	1290
1754	1818	1289
1755	1819	1288
1756	1820	1287
1757	1821	1286
1758	1822	1285
1759	1823	1284
1760	1824	1283
1761	1825	1282
1762	1826	1281
1763	1827	1280
1764	1828	1279
1765	1829	1278
1766	1830	1277
1767	1831	1276
1768	1832	1275
1769	1833	1274
1770	1834	1273
