iter	Passed	Remaining
197	1834	25965
198	1843	25954
199	1852	25938
200	1861	25922
201	1870	25913
202	1880	25910
203	1890	25909
204	1900	25915
205	1913	25953
206	1926	25994
207	1938	26017
208	1948	26020
209	1969	26168
210	1980	26173
211	1990	26176
212	2004	26227
213	2014	26221
214	2023	26212
215	2032	26201
216	2042	26193
217	2051	26181
218	2060	26169
219	2070	26158
220	2078	26141
221	2087	26126
222	2096	26113
223	2105	26096
224	2114	26084
225	2123	26069
226	2133	26056
227	2141	26040
228	2151	26029
229	2159	26013
230	2168	25998
231	2178	25988
232	2187	25972
233	2196	25960
234	2205	25946
235	2214	25931
236	2223	25923
237	2232	25906
238	2246	25954
239	2258	25977
240	2268	25970
241	2279	25975
242	2289	25975
243	2298	25959
244	2307	25943
245	2316	25931
246	2325	25922
247	2334	25906
248	2343	25889
249	2352	25879
250	2361	25863
251	2370	25848
252	2379	25839
253	2388	25825
254	2397	25809
255	2406	25795
256	2418	25811
257	2430	25825
258	2440	25825
259	2449	25813
260	2458	25801
261	2467	25789
262	2476	25777
263	2485	25760
264	2496	25768
265	2506	25758
266	2514	25742
267	2523	25728
268	2532	25711
269	2541	25699
270	2550	25688
271	2559	25672
272	2568	25659
273	2577	25647
274	2586	25632
275	2595	25617
276	2604	25606
277	2613	25591
278	2622	25575
279	2631	25562
280	2640	25549
281	2649	25534
282	2658	25523
283	2667	25511
284	2677	25506
285	2686	25495
286	2695	25483
287	2704	25470
288	2713	25458
289	2723	25446
290	2732	25433
291	2740	25418
292	2749	25401
293	2759	25394
294	2767	25380
295	2776	25363
296	2785	25351
297	2794	25336
298	2803	25321
299	2811	25307
300	2821	25296
301	2830	25284
302	2838	25268
303	2861	25381
304	2870	25365
305	2884	25391
306	2893	25384
307	2903	25381
308	2912	25368
309	2923	25368
310	2932	25352
311	2941	25340
312	2950	25326
313	2958	25309
314	2967	25296
315	2976	25282
316	2985	25269
317	2994	25252
318	3003	25240
319	3011	25224
320	3020	25207
321	3029	25196
322	3038	25181
323	3047	25166
324	3055	25151
325	3064	25139
326	3073	25123
327	3082	25110
328	3091	25096
329	3100	25083
330	3109	25070
331	3117	25054
332	3126	25042
333	3135	25029
334	3144	25014
335	3153	25000
336	3162	24989
337	3171	24974
338	3179	24960
339	3189	24950
340	3197	24935
341	3206	24920
342	3215	24907
343	3224	24893
344	3232	24879
345	3244	24884
346	3253	24877
347	3262	24862
348	3271	24849
349	3280	24837
350	3289	24824
351	3298	24811
352	3306	24796
353	3315	24784
354	3324	24771
355	3333	24757
356	3343	24755
357	3379	24936
358	3389	24932
359	3399	24928
360	3409	24926
361	3419	24921
362	3429	24912
363	3438	24903
364	3447	24890
365	3457	24880
366	3466	24869
367	3475	24855
368	3483	24840
369	3492	24826
370	3501	24814
371	3510	24799
372	3519	24787
373	3528	24772
374	3537	24759
375	3546	24748
376	3555	24734
377	3563	24720
378	3572	24706
379	3581	24696
380	3590	24682
381	3599	24668
382	3608	24659
383	3617	24645
384	3626	24631
385	3635	24618
386	3644	24604
387	3652	24590
388	3661	24578
389	3670	24564
390	3679	24551
391	3688	24538
392	3697	24524
393	3706	24512
394	3714	24499
395	3723	24487
396	3732	24474
397	3741	24463
398	3750	24449
399	3759	24436
400	3768	24424
401	3777	24411
402	3786	24399
403	3795	24389
404	3804	24375
405	3815	24376
406	3827	24382
407	3836	24375
408	3846	24365
409	3856	24363
410	3865	24350
411	3874	24338
412	3883	24327
413	3892	24314
414	3901	24300
415	3910	24288
416	3919	24275
417	3927	24262
418	3936	24250
419	3945	24236
420	3954	24223
421	3963	24211
422	3972	24199
423	3981	24187
424	3990	24175
425	3998	24162
426	4007	24148
427	4016	24138
428	4025	24124
429	4034	24110
430	4043	24099
431	4051	24085
432	4060	24073
433	4069	24060
434	4078	24048
435	4086	24034
436	4095	24021
437	4104	24008
438	4113	23995
439	4122	23983
440	4130	23970
441	4139	23958
442	4148	23946
443	4157	23933
444	4166	23920
445	4174	23906
446	4183	23896
447	4192	23882
448	4201	23870
449	4210	23856
450	4221	23858
451	4231	23855
452	4240	23840
453	4248	23828
454	4258	23817
455	4266	23804
456	4275	23791
457	4284	23779
458	4293	23767
459	4301	23752
460	4313	23756
461	4324	23757
462	4334	23751
463	4343	23741
464	4352	23729
465	4361	23718
466	4370	23705
467	4379	23691
468	4388	23681
469	4396	23668
470	4405	23655
471	4414	23643
472	4423	23631
473	4431	23618
474	4440	23605
475	4449	23594
476	4458	23580
477	4466	23568
478	4475	23557
479	4484	23544
480	4493	23531
481	4502	23520
482	4511	23508
483	4519	23494
484	4539	23541
485	4548	23528
486	4557	23516
487	4565	23502
488	4574	23488
489	4582	23475
490	4591	23462
491	4599	23448
492	4608	23436
493	4617	23422
494	4625	23408
495	4634	23395
496	4642	23381
497	4651	23367
498	4659	23354
499	4668	23341
500	4676	23328
501	4685	23317
502	4694	23304
503	4703	23292
504	4713	23289
505	4725	23291
506	4734	23280
507	4746	23284
508	4756	23277
509	4765	23265
510	4774	23255
511	4782	23242
512	4791	23231
513	4800	23218
514	4809	23206
515	4818	23194
516	4827	23183
517	4835	23170
518	4844	23157
519	4853	23146
520	4861	23132
521	4870	23119
522	4878	23106
523	4887	23095
524	4896	23081
525	4904	23068
526	4912	23054
527	4921	23042
528	4930	23029
529	4938	23017
530	4947	23004
531	4956	22991
532	4980	23054
533	4991	23048
534	5001	23042
535	5011	23038
536	5021	23032
537	5031	23026
538	5041	23021
539	5052	23015
540	5062	23010
541	5075	23018
542	5085	23010
543	5094	22999
544	5103	22988
545	5118	23006
546	5127	22995
547	5136	22984
548	5145	22972
549	5154	22961
550	5163	22949
551	5172	22937
552	5181	22926
553	5190	22914
554	5215	22975
555	5247	23066
556	5256	23054
557	5265	23042
558	5274	23031
559	5283	23019
560	5292	23007
561	5300	22994
562	5309	22983
563	5318	22970
564	5327	22959
565	5336	22947
566	5344	22934
567	5353	22923
568	5362	22911
569	5371	22898
570	5379	22885
571	5388	22874
572	5397	22861
573	5411	22871
574	5420	22861
575	5429	22849
576	5437	22835
577	5446	22824
578	5455	22811
579	5464	22798
580	5472	22785
581	5481	22773
582	5489	22760
583	5498	22747
584	5507	22734
585	5515	22721
586	5524	22709
587	5533	22697
588	5541	22685
589	5550	22671
590	5559	22659
591	5567	22646
592	5576	22633
593	5584	22621
594	5593	22608
595	5601	22595
596	5610	22583
597	5619	22570
598	5627	22557
599	5636	22545
600	5644	22531
601	5653	22521
602	5662	22508
603	5671	22496
604	5681	22493
605	5695	22500
606	5704	22489
607	5714	22483
608	5723	22470
609	5733	22464
610	5742	22454
611	5751	22442
612	5760	22432
613	5769	22420
614	5778	22408
615	5787	22396
616	5796	22386
617	5805	22375
618	5814	22364
619	5823	22354
620	5832	22342
621	5840	22330
622	5849	22318
623	5858	22307
624	5867	22295
625	5876	22284
626	5884	22272
627	5893	22260
628	5902	22249
629	5910	22236
630	5919	22224
631	5928	22212
632	5937	22201
633	5945	22188
634	5954	22178
635	5963	22165
636	5971	22152
637	5980	22141
638	5989	22128
639	5997	22116
640	6006	22103
641	6014	22091
642	6023	22079
643	6032	22067
644	6040	22054
645	6049	22042
646	6057	22030
647	6066	22018
648	6075	22007
649	6083	21995
650	6092	21983
651	6101	21971
652	6109	21959
653	6118	21947
654	6126	21935
655	6135	21923
656	6144	21911
657	6153	21900
658	6161	21887
659	6170	21876
660	6179	21865
661	6191	21867
662	6202	21862
663	6213	21861
664	6224	21854
665	6233	21844
666	6242	21833
667	6250	21822
668	6259	21810
669	6268	21799
670	6277	21788
671	6285	21775
672	6295	21766
673	6303	21754
674	6312	21743
675	6321	21732
676	6330	21721
677	6339	21709
678	6347	21698
679	6356	21687
680	6369	21690
681	6378	21679
682	6387	21667
683	6395	21655
684	6404	21644
685	6413	21632
686	6421	21621
687	6430	21609
688	6438	21597
689	6447	21586
690	6456	21573
691	6465	21563
692	6473	21550
693	6482	21539
694	6491	21529
695	6500	21518
696	6511	21514
697	6519	21502
698	6528	21491
699	6536	21478
700	6545	21467
701	6554	21456
702	6563	21445
703	6572	21434
704	6580	21422
705	6591	21417
706	6602	21415
707	6612	21405
708	6621	21396
709	6631	21388
710	6640	21377
711	6649	21366
712	6657	21355
713	6666	21344
714	6675	21333
715	6684	21322
716	6692	21310
717	6701	21299
718	6710	21287
719	6718	21276
720	6727	21265
721	6735	21252
722	6744	21241
723	6753	21230
724	6762	21219
725	6770	21207
726	6780	21199
727	6789	21188
728	6798	21177
729	6807	21168
730	6815	21156
731	6824	21146
732	6833	21135
733	6842	21124
734	6851	21113
735	6860	21103
736	6869	21092
737	6878	21081
738	6887	21071
739	6895	21060
740	6904	21049
741	6913	21039
742	6922	21027
743	6931	21018
744	6940	21008
745	6950	20999
746	6958	20988
747	6968	20978
748	6977	20968
749	6985	20956
750	6994	20945
751	7002	20934
752	7011	20922
753	7019	20910
754	7028	20900
755	7037	20888
756	7045	20876
757	7054	20864
758	7063	20854
759	7071	20842
760	7080	20831
761	7090	20826
762	7102	20822
763	7110	20811
764	7121	20805
765	7131	20798
766	7140	20788
767	7149	20778
768	7158	20768
769	7167	20758
770	7176	20747
771	7186	20739
772	7198	20737
773	7208	20731
774	7218	20724
775	7227	20715
776	7237	20705
777	7246	20695
778	7254	20683
779	7263	20673
780	7272	20662
781	7281	20652
782	7290	20641
783	7299	20631
784	7308	20621
785	7316	20610
786	7325	20599
787	7334	20588
788	7343	20577
789	7352	20567
790	7360	20555
791	7369	20544
792	7378	20534
793	7386	20523
794	7395	20512
795	7404	20503
796	7413	20492
797	7422	20481
798	7431	20470
799	7440	20460
800	7448	20449
801	7458	20440
802	7467	20430
803	7475	20419
804	7484	20409
805	7493	20398
806	7506	20399
807	7516	20392
808	7527	20385
809	7535	20375
810	7546	20368
811	7555	20357
812	7564	20348
813	7573	20337
814	7581	20326
815	7590	20315
816	7599	20305
817	7608	20295
818	7617	20284
819	7626	20274
820	7634	20263
821	7643	20253
822	7652	20243
823	7661	20232
824	7670	20221
825	7679	20211
826	7687	20200
827	7696	20189
828	7705	20179
829	7714	20169
830	7723	20158
831	7732	20147
832	7740	20136
833	7749	20125
834	7758	20115
835	7766	20104
836	7775	20093
837	7784	20083
838	7792	20072
839	7801	20060
840	7810	20050
841	7818	20038
842	7827	20027
843	7836	20017
844	7844	20006
845	7853	19994
846	7861	19984
847	7870	19972
848	7878	19961
849	7887	19951
850	7896	19940
851	7905	19930
852	7913	19919
853	7922	19908
854	7931	19897
855	7939	19886
856	7948	19875
857	7956	19864
858	7967	19859
859	7980	19857
860	7988	19847
861	7999	19840
862	8007	19829
863	8017	19820
864	8026	19810
865	8035	19802
866	8046	19795
867	8056	19788
868	8066	19781
869	8092	19813
870	8103	19806
871	8113	19799
872	8139	19831
873	8148	19821
874	8157	19810
875	8166	19800
876	8176	19793
877	8193	19801
878	8202	19792
879	8211	19781
880	8220	19771
881	8244	19797
882	8253	19786
883	8261	19776
884	8270	19766
885	8279	19755
886	8288	19745
887	8297	19734
888	8306	19723
889	8314	19712
890	8338	19736
891	8346	19725
892	8355	19714
893	8364	19703
894	8372	19692
895	8381	19681
896	8390	19670
897	8398	19658
898	8406	19647
899	8415	19637
900	8424	19625
901	8433	19615
902	8442	19604
903	8450	19593
904	8460	19585
905	8473	19584
906	8482	19574
907	8492	19566
908	8501	19556
909	8511	19548
910	8519	19537
911	8528	19526
912	8537	19515
913	8546	19505
914	8555	19494
915	8563	19483
916	8572	19472
917	8580	19461
918	8589	19450
919	8602	19448
920	8610	19437
921	8619	19426
922	8628	19415
923	8637	19405
924	8645	19394
925	8654	19383
926	8663	19372
927	8671	19361
928	8680	19350
929	8689	19340
930	8697	19329
931	8706	19318
932	8715	19309
933	8724	19297
934	8732	19286
935	8741	19276
936	8750	19265
937	8758	19254
938	8767	19243
939	8787	19257
940	8796	19247
941	8805	19236
942	8813	19224
943	8821	19213
944	8830	19202
945	8838	19191
946	8847	19180
947	8855	19169
948	8864	19158
949	8873	19147
950	8881	19136
951	8890	19125
952	8898	19114
953	8907	19103
954	8916	19092
955	8924	19080
956	8933	19070
957	8941	19059
958	8950	19048
959	8959	19038
960	8972	19037
961	8981	19028
962	8992	19021
963	9000	19010
964	9009	18999
965	9018	18988
966	9027	18978
967	9035	18967
968	9044	18956
969	9052	18945
970	9061	18934
971	9070	18924
972	9078	18912
973	9087	18902
974	9096	18891
975	9104	18880
976	9113	18869
977	9122	18859
978	9130	18848
979	9138	18837
980	9147	18827
981	9156	18816
982	9164	18805
983	9173	18794
984	9182	18783
985	9190	18773
986	9199	18763
987	9211	18758
988	9219	18747
989	9228	18736
990	9236	18725
991	9245	18714
992	9253	18703
993	9262	18692
994	9271	18682
995	9279	18671
996	9288	18660
997	9296	18649
998	9305	18638
999	9314	18628
1000	9322	18616
1001	9331	18606
1002	9340	18596
1003	9348	18586
1004	9357	18575
1005	9368	18569
1006	9379	18563
1007	9396	18569
1008	9405	18559
1009	9415	18550
1010	9423	18539
1011	9432	18529
1012	9441	18519
1013	9449	18508
1014	9458	18498
1015	9467	18487
1016	9476	18476
1017	9484	18465
1018	9493	18455
1019	9501	18444
1020	9510	18434
1021	9519	18423
1022	9527	18412
1023	9536	18402
1024	9545	18391
1025	9553	18381
1026	9562	18370
1027	9572	18363
1028	9581	18352
1029	9589	18341
1030	9598	18331
1031	9606	18320
1032	9615	18310
1033	9624	18299
1034	9633	18289
1035	9641	18278
1036	9650	18268
1037	9659	18257
1038	9667	18246
1039	9676	18236
1040	9684	18225
1041	9693	18215
1042	9702	18204
1043	9710	18193
1044	9719	18183
1045	9728	18173
1046	9737	18162
1047	9745	18151
1048	9754	18141
1049	9762	18130
1050	9771	18119
1051	9779	18108
1052	9788	18098
1053	9796	18087
1054	9804	18076
1055	9813	18065
1056	9821	18054
1057	9860	18100
1058	9869	18089
1059	9878	18078
1060	9886	18067
1061	9895	18057
1062	9903	18046
1063	9911	18034
1064	9920	18024
1065	9928	18013
1066	9937	18002
1067	9945	17990
1068	9954	17980
1069	9962	17969
1070	9970	17958
1071	9979	17947
1072	9987	17936
1073	9995	17925
1074	10004	17914
1075	10012	17903
1076	10020	17892
1077	10029	17881
1078	10037	17870
1079	10046	17859
1080	10054	17849
1081	10063	17838
1082	10071	17827
1083	10080	17817
1084	10088	17805
1085	10096	17794
1086	10105	17783
1087	10113	17773
1088	10122	17762
1089	10130	17751
1090	10138	17740
1091	10147	17730
1092	10156	17719
1093	10164	17708
1094	10172	17697
1095	10180	17686
1096	10189	17675
1097	10197	17664
1098	10206	17654
1099	10216	17645
1100	10225	17637
1101	10235	17628
1102	10243	17617
1103	10252	17607
1104	10260	17596
1105	10284	17612
1106	10294	17603
1107	10303	17593
1108	10313	17586
1109	10321	17575
1110	10330	17565
1111	10339	17554
1112	10348	17544
1113	10356	17533
1114	10365	17523
1115	10373	17512
1116	10382	17502
1117	10391	17492
1118	10399	17481
1119	10408	17471
1120	10416	17460
1121	10425	17450
1122	10434	17439
1123	10442	17429
1124	10451	17418
1125	10459	17408
1126	10468	17398
1127	10476	17387
1128	10500	17402
1129	10509	17391
1130	10518	17381
1131	10526	17370
1132	10535	17360
1133	10543	17348
1134	10551	17338
1135	10560	17327
1136	10568	17316
1137	10577	17306
1138	10585	17295
1139	10594	17285
1140	10602	17274
1141	10611	17264
1142	10619	17253
1143	10627	17242
1144	10636	17231
1145	10644	17221
1146	10653	17210
1147	10661	17200
1148	10670	17189
1149	10678	17178
1150	10687	17168
1151	10695	17157
1152	10704	17147
1153	10712	17136
1154	10721	17125
1155	10729	17115
1156	10743	17112
1157	10752	17103
1158	10762	17095
1159	10771	17085
1160	10780	17075
1161	10788	17065
1162	10797	17055
1163	10806	17045
1164	10814	17034
1165	10823	17024
1166	10832	17014
1167	10841	17004
1168	10849	16994
1169	10858	16983
1170	10866	16973
1171	10875	16963
1172	10884	16952
1173	10893	16942
1174	10901	16932
1175	10910	16922
1176	10919	16912
1177	10927	16901
1178	10936	16891
1179	10945	16881
1180	10953	16871
1181	10962	16861
1182	10971	16851
1183	10980	16841
1184	10988	16830
1185	10997	16820
1186	11005	16810
1187	11014	16799
1188	11023	16789
1189	11031	16779
1190	11040	16768
1191	11049	16758
1192	11057	16748
1193	11066	16738
1194	11075	16728
1195	11083	16717
1196	11092	16708
1197	11110	16712
1198	11120	16703
1199	11130	16695
1200	11140	16687
1201	11150	16679
1202	11160	16671
1203	11172	16666
1204	11186	16664
1205	11197	16657
1206	11209	16651
1207	11222	16648
1208	11231	16638
1209	11240	16628
1210	11249	16619
1211	11258	16608
1212	11267	16598
1213	11275	16588
1214	11284	16578
1215	11293	16568
1216	11302	16558
1217	11311	16548
1218	11319	16538
1219	11328	16528
1220	11337	16518
1221	11345	16508
1222	11354	16497
1223	11363	16487
1224	11371	16477
1225	11380	16467
1226	11389	16457
1227	11398	16447
1228	11407	16437
1229	11415	16427
1230	11423	16416
1231	11432	16406
1232	11441	16396
1233	11449	16386
1234	11458	16376
1235	11467	16366
1236	11476	16356
1237	11485	16346
1238	11493	16336
1239	11502	16326
1240	11511	16316
1241	11520	16306
1242	11528	16296
1243	11537	16286
1244	11546	16276
1245	11554	16265
1246	11563	16256
1247	11572	16246
1248	11581	16236
1249	11590	16226
1250	11598	16216
1251	11607	16205
1252	11616	16195
1253	11624	16185
1254	11633	16175
1255	11642	16165
1256	11650	16155
1257	11659	16144
1258	11670	16137
1259	11682	16132
1260	11690	16122
1261	11701	16114
1262	11710	16105
1263	11721	16098
1264	11730	16088
1265	11739	16078
1266	11747	16068
1267	11756	16058
1268	11766	16050
1269	11775	16040
1270	11783	16029
1271	11792	16020
1272	11801	16010
1273	11810	16000
1274	11818	15990
1275	11827	15980
1276	11836	15970
1277	11845	15960
1278	11854	15950
1279	11862	15940
1280	11871	15930
1281	11880	15920
1282	11888	15910
1283	11897	15900
1284	11905	15889
1285	11914	15879
1286	11923	15869
1287	11931	15859
1288	11939	15848
1289	11948	15839
1290	11957	15828
1291	11965	15818
1292	11974	15808
1293	11983	15798
1294	11991	15787
1295	11999	15777
1296	12008	15767
1297	12017	15757
1298	12025	15747
1299	12034	15736
1300	12042	15726
1301	12051	15717
1302	12060	15707
1303	12068	15697
1304	12078	15687
1305	12086	15677
1306	12095	15667
1307	12105	15659
1308	12117	15654
1309	12126	15644
1310	12138	15638
1311	12149	15631
1312	12158	15622
1313	12168	15613
1314	12178	15605
1315	12187	15595
1316	12199	15589
1317	12208	15579
1318	12217	15570
1319	12225	15560
1320	12234	15550
1321	12249	15548
1322	12258	15538
1323	12267	15528
1324	12275	15518
1325	12284	15508
1326	12293	15498
1327	12301	15488
1328	12310	15478
1329	12318	15468
1330	12327	15458
1331	12336	15448
1332	12344	15438
1333	12353	15428
1334	12362	15418
1335	12370	15407
1336	12379	15397
1337	12388	15387
1338	12396	15377
1339	12405	15367
1340	12413	15357
1341	12422	15347
1342	12430	15337
1343	12439	15326
1344	12448	15317
1345	12456	15307
1346	12474	15308
1347	12483	15298
1348	12492	15288
1349	12500	15278
1350	12509	15268
1351	12517	15258
1352	12526	15248
1353	12535	15238
1354	12543	15228
1355	12552	15218
1356	12561	15208
1357	12571	15201
1358	12584	15195
1359	12592	15185
1360	12603	15177
1361	12611	15167
1362	12620	15157
1363	12629	15147
1364	12637	15137
1365	12646	15127
1366	12654	15117
1367	12664	15107
1368	12672	15097
1369	12681	15087
1370	12689	15077
1371	12698	15067
1372	12707	15057
1373	12715	15048
1374	12724	15037
1375	12732	15027
1376	12757	15036
1377	12766	15026
1378	12774	15016
1379	12783	15006
1380	12791	14996
1381	12800	14986
1382	12809	14976
1383	12817	14966
1384	12825	14955
1385	12834	14946
1386	12843	14936
1387	12852	14926
1388	12860	14916
1389	12869	14906
1390	12881	14899
1391	12889	14889
1392	12897	14879
1393	12906	14868
1394	12914	14859
1395	12923	14848
1396	12931	14838
1397	12940	14828
1398	12948	14818
1399	12957	14808
1400	12965	14798
1401	12974	14788
1402	12983	14778
1403	12991	14768
1404	12999	14757
1405	13012	14752
1406	13022	14743
1407	13031	14734
1408	13041	14725
1409	13051	14717
1410	13066	14714
1411	13075	14705
1412	13083	14695
1413	13092	14684
1414	13101	14675
1415	13109	14665
1416	13118	14654
1417	13126	14644
1418	13135	14635
1419	13144	14625
1420	13152	14615
1421	13161	14605
1422	13169	14595
1423	13178	14585
1424	13186	14574
1425	13195	14564
1426	13205	14556
1427	13216	14549
1428	13225	14539
1429	13233	14529
1430	13241	14518
1431	13249	14508
1432	13258	14498
1433	13267	14488
1434	13275	14478
1435	13284	14468
1436	13292	14458
1437	13301	14448
1438	13309	14437
1439	13317	14427
1440	13326	14417
1441	13334	14407
1442	13343	14397
1443	13352	14387
1444	13360	14377
1445	13369	14367
1446	13377	14357
1447	13386	14348
1448	13394	14337
1449	13403	14327
1450	13411	14317
1451	13417	14304
1452	13426	14294
1453	13434	14284
1454	13442	14274
1455	13451	14264
1456	13460	14254
1457	13468	14244
1458	13492	14251
1459	13502	14242
1460	13511	14232
1461	13520	14223
1462	13528	14213
1463	13537	14203
1464	13546	14193
1465	13554	14183
1466	13563	14173
1467	13571	14163
1468	13580	14153
1469	13588	14142
1470	13597	14133
1471	13605	14122
1472	13613	14112
1473	13622	14102
1474	13630	14092
1475	13639	14082
1476	13647	14072
1477	13656	14062
1478	13665	14053
1479	13673	14043
1480	13682	14033
1481	13691	14023
1482	13699	14013
1483	13708	14004
1484	13716	13994
1485	13725	13984
1486	13734	13974
1487	13742	13964
1488	13751	13954
1489	13760	13944
1490	13768	13934
1491	13776	13924
1492	13785	13914
1493	13793	13904
1494	13802	13894
1495	13810	13884
1496	13819	13874
1497	13827	13864
1498	13836	13854
1499	13844	13844
1500	13853	13834
1501	13861	13825
1502	13870	13814
1503	13881	13807
1504	13892	13800
1505	13901	13790
1506	13911	13782
1507	13920	13772
1508	13929	13763
1509	13938	13753
1510	13946	13743
1511	13955	13733
1512	13964	13724
1513	13972	13714
1514	13981	13704
1515	13989	13694
1516	13998	13684
1517	14007	13674
1518	14015	13665
1519	14024	13655
1520	14032	13645
1521	14041	13635
1522	14050	13626
1523	14059	13616
1524	14067	13606
1525	14076	13596
1526	14084	13586
1527	14093	13576
1528	14101	13567
1529	14110	13557
1530	14119	13547
1531	14128	13537
1532	14136	13527
1533	14145	13518
1534	14153	13508
1535	14162	13498
1536	14171	13488
1537	14181	13480
1538	14194	13475
1539	14205	13467
1540	14215	13458
