iter	Passed	Remaining
191	4147	60652
192	4161	60529
193	4171	60337
194	4185	60201
195	4212	60261
196	4234	60254
197	4293	60756
198	4346	61178
199	4401	61618
200	4429	61687
201	4443	61552
202	4455	61384
203	4466	61219
204	4479	61067
205	4490	60908
206	4502	60755
207	4514	60593
208	4523	60411
209	4533	60224
210	4542	60047
211	4552	59867
212	4562	59694
213	4571	59510
214	4580	59336
215	4590	59163
216	4599	58983
217	4622	58993
218	4633	58833
219	4642	58661
220	4651	58496
221	4660	58325
222	4670	58156
223	4679	57987
224	4690	57852
225	4701	57709
226	4711	57557
227	4722	57419
228	4733	57283
229	4743	57131
230	4754	56993
231	4765	56854
232	4776	56717
233	4785	56568
234	4810	56596
235	4820	56462
236	4832	56342
237	4843	56207
238	4854	56077
239	4874	56061
240	4887	55954
241	4952	56442
242	5025	57021
243	5037	56901
244	5073	57045
245	5100	57104
246	5113	56996
247	5123	56855
248	5132	56706
249	5142	56568
250	5152	56428
251	5161	56288
252	5172	56166
253	5182	56028
254	5191	55886
255	5208	55830
256	5236	55890
257	5263	55935
258	5301	56110
259	5361	56502
260	5401	56682
261	5419	56637
262	5427	56483
263	5435	56331
264	5443	56178
265	5451	56027
266	5458	55873
267	5489	55959
268	5501	55848
269	5509	55702
270	5517	55562
271	5525	55421
272	5533	55277
273	5541	55133
274	5549	54992
275	5558	54856
276	5573	54787
277	5591	54750
278	5610	54715
279	5663	55017
280	5685	55012
281	5729	55220
282	5756	55265
283	5784	55317
284	5796	55216
285	5803	55076
286	5811	54937
287	5819	54799
288	5827	54662
289	5834	54527
290	5842	54388
291	5864	54384
292	5871	54246
293	5878	54103
294	5885	53966
295	5892	53829
296	5905	53745
297	5917	53653
298	5928	53551
299	5936	53431
300	5944	53306
301	5952	53178
302	5960	53053
303	5973	52976
304	5981	52849
305	5988	52720
306	6001	52646
307	6010	52531
308	6017	52408
309	6026	52293
310	6034	52173
311	6042	52057
312	6050	51940
313	6059	51831
314	6067	51715
315	6075	51606
316	6084	51493
317	6092	51381
318	6100	51269
319	6108	51155
320	6116	51045
321	6124	50936
322	6132	50826
323	6140	50714
324	6149	50617
325	6166	50576
326	6177	50494
327	6186	50396
328	6194	50293
329	6203	50195
330	6212	50093
331	6221	49996
332	6229	49892
333	6243	49833
334	6252	49738
335	6260	49633
336	6268	49534
337	6276	49433
338	6285	49336
339	6293	49236
340	6305	49169
341	6316	49092
342	6325	48996
343	6334	48907
344	6342	48812
345	6352	48724
346	6360	48630
347	6385	48659
348	6394	48576
349	6403	48483
350	6411	48387
351	6420	48297
352	6428	48204
353	6437	48116
354	6445	48026
355	6454	47936
356	6494	48080
357	6503	47997
358	6511	47905
359	6519	47811
360	6527	47717
361	6536	47630
362	6543	47536
363	6552	47449
364	6559	47357
365	6567	47264
366	6575	47173
367	6583	47083
368	6591	46994
369	6598	46905
370	6606	46814
371	6614	46728
372	6622	46639
373	6630	46554
374	6638	46468
375	6646	46384
376	6653	46295
377	6661	46210
378	6670	46127
379	6678	46045
380	6685	45958
381	6693	45874
382	6701	45791
383	6723	45803
384	6730	45716
385	6753	45736
386	6761	45650
387	6768	45563
388	6775	45476
389	6789	45439
390	6796	45351
391	6804	45269
392	6811	45182
393	6818	45098
394	6825	45014
395	6832	44931
396	6840	44850
397	6847	44766
398	6855	44686
399	6862	44604
400	6869	44523
401	6876	44443
402	6884	44364
403	6891	44282
404	6901	44218
405	6909	44146
406	6917	44070
407	6924	43993
408	6932	43915
409	6939	43838
410	6947	43764
411	6954	43685
412	6962	43610
413	6969	43533
414	6978	43466
415	6985	43390
416	6993	43316
417	7000	43244
418	7008	43174
419	7017	43107
420	7025	43036
421	7033	42967
422	7041	42901
423	7050	42832
424	7059	42771
425	7068	42706
426	7098	42771
427	7119	42783
428	7140	42794
429	7170	42854
430	7186	42833
431	7195	42770
432	7204	42709
433	7212	42643
434	7221	42579
435	7229	42512
436	7238	42451
437	7246	42385
438	7254	42320
439	7263	42257
440	7272	42199
441	7280	42137
442	7289	42073
443	7297	42008
444	7305	41946
445	7314	41883
446	7322	41820
447	7330	41759
448	7338	41695
449	7347	41636
450	7356	41575
451	7364	41514
452	7372	41449
453	7380	41386
454	7387	41321
455	7395	41256
456	7402	41192
457	7410	41130
458	7418	41065
459	7425	41004
460	7433	40941
461	7441	40878
462	7448	40814
463	7456	40751
464	7463	40689
465	7471	40626
466	7478	40562
467	7486	40501
468	7493	40441
469	7501	40381
470	7509	40319
471	7516	40259
472	7524	40198
473	7531	40137
474	7540	40085
475	7550	40037
476	7558	39977
477	7565	39918
478	7573	39858
479	7581	39801
480	7588	39742
481	7596	39685
482	7604	39627
483	7612	39570
484	7619	39513
485	7627	39457
486	7635	39399
487	7642	39341
488	7650	39286
489	7658	39229
490	7666	39173
491	7673	39114
492	7680	39057
493	7688	39000
494	7695	38945
495	7705	38897
496	7712	38844
497	7721	38794
498	7729	38742
499	7738	38693
500	7747	38645
501	7756	38597
502	7764	38544
503	7772	38494
504	7780	38441
505	7789	38391
506	7800	38357
507	7824	38381
508	7831	38325
509	7839	38275
510	7847	38224
511	7855	38173
512	7863	38120
513	7871	38071
514	7879	38020
515	7887	37971
516	7895	37920
517	7903	37871
518	7911	37817
519	7918	37766
520	7925	37713
521	7933	37662
522	7941	37610
523	7948	37559
524	7956	37507
525	7963	37456
526	7971	37404
527	7978	37353
528	7985	37301
529	7994	37256
530	8002	37211
531	8042	37308
532	8049	37257
533	8057	37207
534	8064	37156
535	8072	37107
536	8079	37057
537	8086	37007
538	8094	36958
539	8102	36909
540	8109	36861
541	8117	36812
542	8124	36763
543	8132	36716
544	8140	36667
545	8149	36626
546	8156	36578
547	8164	36530
548	8171	36481
549	8179	36435
550	8186	36388
551	8194	36340
552	8201	36293
553	8209	36247
554	8222	36221
555	8229	36172
556	8236	36124
557	8244	36079
558	8251	36032
559	8259	35987
560	8267	35942
561	8274	35897
562	8282	35851
563	8290	35807
564	8298	35764
565	8306	35719
566	8314	35675
567	8322	35632
568	8330	35589
569	8338	35547
570	8345	35502
571	8360	35489
572	8368	35443
573	8375	35396
574	8382	35351
575	8389	35306
576	8412	35324
577	8418	35277
578	8426	35233
579	8438	35209
580	8445	35163
581	8452	35116
582	8460	35073
583	8467	35028
584	8474	34984
585	8481	34938
586	8488	34895
587	8495	34850
588	8503	34808
589	8510	34764
590	8518	34722
591	8526	34680
592	8533	34639
593	8544	34608
594	8552	34567
595	8559	34524
596	8566	34480
597	8573	34437
598	8580	34393
599	8587	34351
600	8596	34313
601	8603	34271
602	8611	34230
603	8633	34249
604	8642	34212
605	8650	34173
606	8658	34135
607	8677	34137
608	8684	34096
609	8692	34057
610	8699	34014
611	8707	33977
612	8714	33934
613	8722	33896
614	8740	33897
615	8752	33874
616	8770	33872
617	8777	33831
618	8784	33791
619	8792	33751
620	8799	33711
621	8807	33674
622	8815	33634
623	8823	33597
624	8831	33559
625	8839	33523
626	8848	33487
627	8855	33449
628	8864	33414
629	8872	33376
630	8893	33391
631	8901	33351
632	8909	33314
633	8916	33276
634	8924	33239
635	8931	33198
636	8939	33163
637	8946	33123
638	8954	33086
639	8962	33048
640	8970	33013
641	8978	32975
642	8985	32937
643	8992	32898
644	8999	32860
645	9018	32864
646	9026	32825
647	9033	32786
648	9040	32748
649	9047	32710
650	9054	32672
651	9062	32635
652	9069	32598
653	9077	32561
654	9085	32525
655	9092	32489
656	9099	32452
657	9106	32413
658	9114	32377
659	9121	32340
660	9129	32304
661	9136	32268
662	9144	32233
663	9152	32198
664	9160	32163
665	9167	32129
666	9175	32095
667	9183	32059
668	9197	32047
669	9205	32014
670	9213	31978
671	9220	31943
672	9227	31906
673	9235	31872
674	9242	31836
675	9250	31801
676	9257	31766
677	9265	31732
678	9272	31697
679	9280	31663
680	9287	31627
681	9295	31593
682	9303	31559
683	9310	31524
684	9317	31489
685	9324	31454
686	9332	31421
687	9340	31387
688	9348	31354
689	9355	31320
690	9429	31509
691	9485	31634
692	9596	31945
693	9655	32081
694	9677	32096
695	9697	32100
696	9715	32100
697	9729	32087
698	9744	32075
699	9756	32055
700	9767	32034
701	9788	32041
702	9798	32016
703	9808	31988
704	9817	31958
705	9826	31927
706	9839	31912
707	9852	31894
708	9867	31883
709	9880	31867
710	9896	31861
711	9912	31854
712	9923	31831
713	9933	31803
714	9943	31776
715	9953	31749
716	9963	31723
717	9973	31699
718	9982	31670
719	9992	31643
720	10002	31615
721	10010	31585
722	10020	31558
723	10036	31550
724	10044	31519
725	10053	31489
726	10061	31459
727	10070	31429
728	10079	31399
729	10088	31369
730	10096	31340
731	10105	31311
732	10113	31280
733	10125	31259
734	10134	31229
735	10154	31235
736	10205	31336
737	10236	31376
738	10261	31396
739	10279	31394
740	10299	31397
741	10339	31464
742	10353	31450
743	10391	31508
744	10415	31524
745	10469	31632
746	10492	31646
747	10540	31732
748	10573	31776
749	10595	31786
750	10670	31953
751	10702	31993
752	10740	32049
753	10757	32043
754	10779	32053
755	10797	32048
756	10825	32075
757	10854	32106
758	10867	32086
759	10880	32068
760	10891	32044
761	10901	32019
762	10925	32030
763	10948	32041
764	10956	32011
765	10966	31983
766	10978	31961
767	10987	31932
768	10997	31905
769	11013	31895
770	11033	31899
771	11048	31886
772	11068	31887
773	11081	31870
774	11094	31852
775	11108	31835
776	11122	31822
777	11133	31798
778	11144	31773
779	11155	31750
780	11167	31729
781	11179	31707
782	11190	31686
783	11204	31670
784	11247	31736
785	11259	31716
786	11279	31717
787	11297	31713
788	11307	31686
789	11317	31659
790	11327	31634
791	11337	31607
792	11346	31578
793	11356	31553
794	11366	31525
795	11376	31498
796	11387	31476
797	11397	31449
798	11406	31422
799	11416	31395
800	11426	31368
801	11436	31343
802	11446	31316
803	11455	31289
804	11465	31261
805	11474	31233
806	11485	31211
807	11495	31185
808	11503	31154
809	11528	31168
810	11536	31139
811	11545	31109
812	11552	31077
813	11560	31046
814	11570	31019
815	11579	30991
816	11588	30965
817	11597	30937
818	11606	30909
819	11616	30882
820	11624	30851
821	11631	30820
822	11640	30791
823	11647	30759
824	11655	30728
825	11663	30697
826	11671	30666
827	11695	30678
828	11703	30648
829	11710	30617
830	11718	30586
831	11726	30556
832	11734	30526
833	11742	30495
834	11750	30466
835	11757	30435
836	11765	30405
837	11773	30374
838	11781	30344
839	11788	30312
840	11796	30282
841	11803	30251
842	11810	30220
843	11820	30195
844	11828	30165
845	11835	30133
846	11842	30102
847	11850	30072
848	11857	30042
849	11871	30029
850	11879	29997
851	11886	29967
852	11893	29936
853	11901	29905
854	11908	29874
855	11915	29844
856	11922	29813
857	11930	29783
858	11937	29753
859	11944	29723
860	11955	29701
861	11963	29672
862	11971	29644
863	11979	29616
864	11986	29586
865	11995	29558
866	12002	29528
867	12010	29499
868	12017	29469
869	12025	29441
870	12034	29415
871	12042	29388
872	12050	29359
873	12057	29330
874	12065	29302
875	12073	29273
876	12080	29244
877	12088	29215
878	12107	29214
879	12114	29184
880	12122	29158
881	12130	29130
882	12138	29101
883	12145	29072
884	12152	29043
885	12160	29014
886	12168	28987
887	12175	28958
888	12183	28930
889	12190	28901
890	12198	28873
891	12205	28845
892	12213	28817
893	12221	28789
894	12228	28761
895	12236	28735
896	12259	28741
897	12266	28713
898	12273	28684
899	12281	28655
900	12288	28627
901	12296	28600
902	12303	28572
903	12310	28544
904	12318	28515
905	12327	28493
906	12337	28469
907	12345	28442
908	12353	28417
909	12360	28389
910	12369	28363
911	12376	28334
912	12383	28307
913	12391	28281
914	12399	28254
915	12406	28226
916	12419	28212
917	12426	28183
918	12433	28155
919	12441	28127
920	12449	28101
921	12456	28073
922	12464	28047
923	12471	28020
924	12478	27993
925	12485	27965
926	12493	27938
927	12500	27910
928	12507	27882
929	12515	27856
930	12522	27828
931	12529	27802
932	12537	27775
933	12545	27749
934	12552	27722
935	12560	27697
936	12567	27669
937	12574	27643
938	12582	27617
939	12589	27589
940	12596	27563
941	12604	27536
942	12611	27510
943	12619	27484
944	12626	27458
945	12634	27431
946	12654	27433
947	12661	27406
948	12669	27380
949	12676	27354
950	12684	27329
951	12691	27302
952	12699	27278
953	12707	27252
954	12714	27226
955	12721	27199
956	12728	27172
957	12735	27146
958	12742	27120
959	12750	27093
960	12757	27067
961	12764	27042
962	12772	27016
963	12779	26990
964	12786	26964
965	12797	26946
966	12808	26927
967	12815	26902
968	12824	26879
969	12831	26854
970	12840	26830
971	12847	26805
972	12855	26780
973	12862	26755
974	12869	26729
975	12876	26703
976	12884	26678
977	12891	26653
978	12898	26627
979	12906	26602
980	12913	26577
981	12921	26553
982	12928	26528
983	12936	26504
984	12944	26479
985	12952	26455
986	12965	26444
987	12974	26421
988	12982	26398
989	12990	26374
990	12997	26349
991	13005	26325
992	13012	26300
993	13020	26276
994	13027	26252
995	13035	26227
996	13042	26203
997	13050	26178
998	13057	26154
999	13065	26130
1000	13072	26106
1001	13080	26082
1002	13087	26058
1003	13095	26034
1004	13102	26009
1005	13110	25986
1006	13117	25961
1007	13124	25937
1008	13134	25917
1009	13169	25947
1010	13177	25924
1011	13184	25899
1012	13195	25883
1013	13203	25859
1014	13210	25834
1015	13217	25810
1016	13224	25785
1017	13232	25762
1018	13239	25737
1019	13246	25713
1020	13253	25689
1021	13261	25667
1022	13269	25643
1023	13276	25619
1024	13283	25594
1025	13290	25570
1026	13297	25546
1027	13304	25522
1028	13312	25499
1029	13320	25476
1030	13327	25453
1031	13335	25429
1032	13342	25406
1033	13350	25383
1034	13359	25364
1035	13367	25341
1036	13375	25319
1037	13382	25295
1038	13390	25272
1039	13397	25249
1040	13405	25227
1041	13412	25203
1042	13420	25180
1043	13427	25157
1044	13434	25134
1045	13442	25111
1046	13450	25090
1047	13458	25066
1048	13466	25046
1049	13474	25024
1050	13482	25001
1051	13489	24978
1052	13497	24957
1053	13505	24934
1054	13524	24934
1055	13532	24911
1056	13539	24888
1057	13546	24865
1058	13554	24843
1059	13562	24821
1060	13569	24799
1061	13577	24777
1062	13585	24755
1063	13593	24734
1064	13601	24712
1065	13624	24718
1066	13632	24697
1067	13640	24676
1068	13648	24653
1069	13658	24635
1070	13665	24612
1071	13672	24590
1072	13679	24567
1073	13687	24545
1074	13694	24522
1075	13702	24501
1076	13709	24478
1077	13716	24455
1078	13724	24434
1079	13732	24412
1080	13739	24390
1081	13746	24368
1082	13754	24346
1083	13761	24323
1084	13768	24301
1085	13776	24279
1086	13783	24257
1087	13790	24235
1088	13798	24213
1089	13805	24191
1090	13813	24169
1091	13820	24147
1092	13828	24126
1093	13835	24104
1094	13843	24083
1095	13850	24060
1096	13857	24039
1097	13865	24017
1098	13872	23996
1099	13879	23974
1100	13887	23953
1101	13903	23946
1102	13910	23924
1103	13920	23906
1104	13952	23927
1105	13960	23906
1106	13967	23885
1107	13974	23863
1108	13982	23842
1109	13989	23820
1110	13997	23799
1111	14004	23777
1112	14011	23755
1113	14018	23733
1114	14026	23712
1115	14033	23691
1116	14056	23696
1117	14064	23674
1118	14070	23652
1119	14079	23633
1120	14087	23612
1121	14109	23616
1122	14118	23597
1123	14127	23578
1124	14135	23558
1125	14142	23537
1126	14150	23517
1127	14159	23498
1128	14168	23479
1129	14187	23478
1130	14196	23459
1131	14204	23439
1132	14213	23421
1133	14221	23401
1134	14231	23384
1135	14239	23365
1136	14248	23346
1137	14256	23327
1138	14275	23324
1139	14284	23306
1140	14294	23288
1141	14311	23284
1142	14319	23264
1143	14328	23245
1144	14336	23226
1145	14344	23206
1146	14368	23211
1147	14375	23191
1148	14382	23170
1149	14403	23170
1150	14410	23149
1151	14419	23130
1152	14428	23113
1153	14437	23094
1154	14465	23107
1155	14472	23086
1156	14480	23065
1157	14487	23044
1158	14495	23024
1159	14502	23004
1160	14510	22984
1161	14518	22963
1162	14527	22946
1163	14535	22926
1164	14543	22907
1165	14552	22889
1166	14560	22870
1167	14569	22851
1168	14577	22832
1169	14585	22813
1170	14623	22840
1171	14630	22820
1172	14670	22850
1173	14678	22830
1174	14700	22832
1175	14710	22816
1176	14720	22800
1177	14731	22785
1178	14749	22780
1179	14757	22761
1180	14781	22766
1181	14788	22745
1182	14795	22724
1183	14802	22703
1184	14809	22682
1185	14816	22661
1186	14823	22641
1187	14831	22621
1188	14853	22623
1189	14890	22648
1190	14900	22631
1191	14923	22635
1192	14932	22618
1193	14967	22639
1194	14976	22621
1195	14997	22620
1196	15006	22603
1197	15015	22585
1198	15026	22570
1199	15035	22553
1200	15060	22558
1201	15068	22540
1202	15077	22521
1203	15085	22503
1204	15093	22483
1205	15101	22464
1206	15111	22448
1207	15152	22477
1208	15159	22456
1209	15166	22436
1210	15173	22415
1211	15181	22396
1212	15188	22375
1213	15196	22356
1214	15203	22336
1215	15210	22316
1216	15218	22296
1217	15226	22277
1218	15235	22259
1219	15243	22240
1220	15251	22221
1221	15270	22218
1222	15279	22200
1223	15289	22185
1224	15299	22169
1225	15310	22153
1226	15320	22137
1227	15330	22121
1228	15339	22104
1229	15369	22116
1230	15378	22100
1231	15416	22123
1232	15424	22105
1233	15433	22087
1234	15441	22067
1235	15449	22049
1236	15456	22029
1237	15464	22009
1238	15471	21989
1239	15478	21969
1240	15486	21950
1241	15502	21943
1242	15509	21922
1243	15516	21902
1244	15524	21884
1245	15532	21864
1246	15539	21845
1247	15546	21825
1248	15554	21806
1249	15561	21786
1250	15569	21767
1251	15576	21747
1252	15584	21728
1253	15591	21709
1254	15603	21696
1255	15612	21678
1256	15621	21660
1257	15629	21643
1258	15638	21625
1259	15646	21607
1260	15654	21589
1261	15665	21573
1262	15674	21556
1263	15683	21539
1264	15694	21526
1265	15702	21507
1266	15742	21532
1267	15751	21515
1268	15775	21518
1269	15786	21503
1270	15796	21488
1271	15805	21471
1272	15813	21453
1273	15823	21436
1274	15832	21419
1275	15841	21403
1276	15853	21390
1277	15862	21373
1278	15875	21361
1279	15888	21349
1280	15899	21335
1281	15908	21319
1282	15916	21300
1283	15923	21281
1284	15932	21263
1285	15939	21244
1286	15946	21225
1287	15954	21206
1288	15977	21208
1289	15984	21188
1290	15991	21169
1291	16004	21157
1292	16011	21138
1293	16019	21119
1294	16037	21115
1295	16045	21097
1296	16054	21079
1297	16063	21063
1298	16072	21046
1299	16082	21030
1300	16091	21013
1301	16101	20998
1302	16111	20982
1303	16121	20967
1304	16133	20954
1305	16151	20949
1306	16160	20933
1307	16170	20918
1308	16180	20902
1309	16191	20887
1310	16202	20874
1311	16216	20864
1312	16227	20849
1313	16237	20834
1314	16247	20819
1315	16284	20838
1316	16297	20827
1317	16310	20814
1318	16322	20801
1319	16338	20794
1320	16350	20781
1321	16362	20768
1322	16371	20752
1323	16381	20737
1324	16391	20720
1325	16401	20706
1326	16411	20690
1327	16420	20674
1328	16430	20658
1329	16439	20642
1330	16448	20625
1331	16457	20608
1332	16465	20591
1333	16474	20574
1334	16482	20556
1335	16490	20538
1336	16498	20521
1337	16506	20503
1338	16514	20486
1339	16523	20469
1340	16532	20453
1341	16541	20436
1342	16549	20419
1343	16559	20403
1344	16572	20392
1345	16580	20374
1346	16590	20358
1347	16599	20342
1348	16607	20325
1349	16616	20309
1350	16625	20292
1351	16636	20278
1352	16646	20264
1353	16656	20248
1354	16665	20231
1355	16673	20214
1356	16682	20198
1357	16691	20182
1358	16700	20165
1359	16713	20155
1360	16722	20138
1361	16729	20120
1362	16737	20102
1363	16745	20085
1364	16753	20067
1365	16765	20054
1366	16791	20059
1367	16798	20040
1368	16823	20042
1369	16830	20024
1370	16840	20009
1371	16847	19991
1372	16866	19986
1373	16873	19967
1374	16880	19949
1375	16887	19931
1376	16894	19913
1377	16902	19895
1378	16909	19877
1379	16917	19859
1380	16924	19841
1381	16932	19824
1382	16939	19805
1383	16947	19788
1384	16956	19771
1385	16964	19755
1386	16972	19738
1387	16980	19720
1388	16988	19703
1389	16997	19687
1390	17007	19672
1391	17015	19655
1392	17025	19640
1393	17033	19623
1394	17062	19631
1395	17086	19631
1396	17097	19618
1397	17108	19604
1398	17118	19589
1399	17128	19575
1400	17143	19566
1401	17154	19553
1402	17167	19541
1403	17178	19528
1404	17190	19515
1405	17229	19533
1406	17239	19518
1407	17249	19503
1408	17257	19486
1409	17265	19469
1410	17273	19452
1411	17281	19435
1412	17290	19419
1413	17300	19404
1414	17312	19392
1415	17323	19379
1416	17332	19363
1417	17341	19347
1418	17351	19332
1419	17360	19317
1420	17369	19301
1421	17383	19290
1422	17393	19275
1423	17402	19260
1424	17413	19246
1425	17421	19230
1426	17430	19213
1427	17439	19198
1428	17449	19183
1429	17457	19166
1430	17465	19149
1431	17473	19132
1432	17490	19125
1433	17498	19109
1434	17506	19092
1435	17516	19078
1436	17525	19062
1437	17533	19045
1438	17542	19029
1439	17549	19012
1440	17557	18995
1441	17565	18978
1442	17574	18962
1443	17582	18946
1444	17593	18932
1445	17601	18916
1446	17609	18899
1447	17620	18886
1448	17629	18870
1449	17639	18855
1450	17649	18841
1451	17660	18828
1452	17684	18828
1453	17694	18814
1454	17716	18811
1455	17725	18797
1456	17734	18781
1457	17746	18768
1458	17765	18763
1459	17776	18750
1460	17788	18737
1461	17798	18723
1462	17809	18710
1463	17820	18697
1464	17830	18682
1465	17839	18667
1466	17849	18652
1467	17861	18640
1468	17874	18628
1469	17886	18616
1470	17896	18601
1471	17909	18590
1472	17924	18581
1473	17937	18570
1474	17952	18560
1475	17964	18549
1476	17975	18534
1477	17998	18534
1478	18182	18699
1479	18268	18762
1480	18338	18808
1481	18372	18818
1482	18407	18829
1483	18440	18838
1484	18460	18833
1485	18482	18830
1486	18503	18826
1487	18521	18820
1488	18534	18808
1489	18545	18794
1490	18557	18781
1491	18568	18767
1492	18578	18753
1493	18589	18739
1494	18599	18724
1495	18610	18709
1496	18620	18695
1497	18631	18681
1498	18643	18668
1499	18670	18670
1500	18700	18675
1501	18742	18692
1502	18771	18697
1503	18798	18698
1504	18827	18702
1505	18847	18696
1506	18869	18693
1507	18891	18691
1508	18912	18686
1509	18929	18678
1510	18944	18668
1511	18966	18665
1512	18987	18661
1513	19009	18657
1514	19031	18654
1515	19054	18651
1516	19083	18655
1517	19102	18649
1518	19121	18643
1519	19167	18663
1520	19190	18660
1521	19211	18655
1522	19233	18652
1523	19251	18645
1524	19267	18635
1525	19286	18629
1526	19305	18623
1527	19330	18622
1528	19343	18610
1529	19363	18604
1530	19384	18599
1531	19404	18593
1532	19419	18583
1533	19432	18571
1534	19444	18557
1535	19457	18545
1536	19471	18533
1537	19482	18519
1538	19511	18522
1539	19524	18509
1540	19535	18496
1541	19546	18481
1542	19578	18487
1543	19650	18530
1544	19682	18535
1545	19725	18551
1546	19814	18610
1547	19850	18619
1548	19881	18623
1549	19914	18629
1550	19975	18661
1551	19995	18655
1552	20023	18657
1553	20052	18659
1554	20071	18651
1555	20087	18641
1556	20101	18629
1557	20118	18620
1558	20129	18605
1559	20153	18603
1560	20168	18592
1561	20184	18582
1562	20198	18570
1563	20227	18572
1564	20239	18558
1565	20258	18550
1566	20270	18536
1567	20281	18522
1568	20295	18510
1569	20309	18498
1570	20320	18483
1571	20333	18470
1572	20341	18453
1573	20364	18449
1574	20372	18432
1575	20381	18416
1576	20390	18399
1577	20399	18382
1578	20408	18366
1579	20416	18348
1580	20454	18358
1581	20495	18370
1582	20515	18363
1583	20543	18364
1584	20570	18364
1585	20649	18409
1586	20681	18413
1587	20712	18417
1588	20750	18425
1589	20779	18426
1590	20809	18429
1591	20845	18436
1592	20874	18437
1593	20945	18475
1594	20983	18483
1595	21010	18482
1596	21032	18477
1597	21055	18473
1598	21086	18475
1599	21099	18461
1600	21118	18453
1601	21130	18440
1602	21142	18425
1603	21167	18422
1604	21179	18408
1605	21190	18393
1606	21201	18378
1607	21225	18374
1608	21235	18358
1609	21245	18342
1610	21263	18333
1611	21278	18321
1612	21291	18308
1613	21305	18296
1614	21317	18281
1615	21328	18266
1616	21340	18252
1617	21350	18236
1618	21364	18223
1619	21374	18208
1620	21385	18193
1621	21395	18177
1622	21408	18163
1623	21420	18149
1624	21431	18134
1625	21441	18118
1626	21451	18102
1627	21461	18087
1628	21472	18071
1629	21486	18059
1630	21497	18043
1631	21515	18035
1632	21528	18021
1633	21545	18011
1634	21556	17996
1635	21566	17981
1636	21578	17966
1637	21591	17953
1638	21599	17936
1639	21608	17919
1640	21616	17902
1641	21625	17885
1642	21641	17874
1643	21651	17858
1644	21660	17841
1645	21669	17825
1646	21680	17810
1647	21690	17794
1648	21699	17777
1649	21707	17760
1650	21716	17744
1651	21724	17726
1652	21748	17722
1653	21755	17704
1654	21763	17686
1655	21770	17668
1656	21778	17651
1657	21785	17633
1658	21795	17617
1659	21802	17599
1660	21827	17595
1661	21834	17577
1662	21842	17560
1663	21850	17543
1664	21860	17527
1665	21883	17522
1666	21891	17505
1667	21898	17487
1668	21906	17469
1669	21913	17451
1670	21920	17434
1671	21930	17418
1672	21940	17402
1673	21950	17387
