iter	Passed	Remaining
185	1647	24920
186	1655	24897
187	1663	24875
188	1671	24853
189	1679	24835
190	1687	24811
191	1695	24797
192	1703	24775
193	1713	24779
194	1721	24761
195	1729	24745
196	1737	24725
197	1745	24706
198	1754	24692
199	1762	24673
200	1770	24653
201	1778	24634
202	1786	24616
203	1794	24595
204	1805	24613
205	1814	24610
206	1828	24672
207	1850	24833
208	1858	24813
209	1866	24796
210	1874	24776
211	1883	24764
212	1891	24747
213	1899	24731
214	1908	24715
215	1916	24701
216	1925	24687
217	1933	24670
218	1941	24658
219	1950	24645
220	1959	24633
221	1967	24620
222	1976	24607
223	1984	24588
224	1991	24567
225	2000	24555
226	2016	24637
227	2026	24634
228	2035	24636
229	2045	24633
230	2054	24629
231	2063	24615
232	2071	24595
233	2079	24577
234	2087	24560
235	2095	24548
236	2104	24530
237	2112	24516
238	2120	24499
239	2129	24485
240	2137	24472
241	2146	24457
242	2154	24443
243	2162	24426
244	2171	24413
245	2179	24401
246	2188	24394
247	2197	24382
248	2206	24373
249	2214	24360
250	2223	24347
251	2231	24333
252	2239	24319
253	2248	24309
254	2256	24294
255	2280	24445
256	2288	24423
257	2313	24589
258	2321	24573
259	2329	24554
260	2337	24533
261	2346	24516
262	2354	24498
263	2362	24479
264	2370	24464
265	2378	24447
266	2386	24431
267	2394	24413
268	2403	24401
269	2411	24387
270	2420	24373
271	2428	24358
272	2437	24344
273	2445	24329
274	2453	24316
275	2462	24304
276	2470	24289
277	2480	24285
278	2490	24284
279	2498	24274
280	2507	24263
281	2557	24645
282	2565	24626
283	2573	24608
284	2581	24590
285	2589	24574
286	2597	24557
287	2606	24543
288	2614	24529
289	2625	24532
290	2633	24519
291	2642	24506
292	2651	24493
293	2659	24479
294	2668	24467
295	2676	24452
296	2687	24456
297	2696	24447
298	2704	24434
299	2713	24425
300	2722	24411
301	2730	24397
302	2739	24386
303	2748	24373
304	2756	24360
305	2767	24364
306	2776	24354
307	2786	24358
308	2796	24354
309	2809	24379
310	2819	24381
311	2827	24362
312	2835	24343
313	2843	24325
314	2851	24306
315	2859	24288
316	2867	24272
317	2876	24258
318	2884	24241
319	2892	24226
320	2900	24211
321	2909	24199
322	2918	24185
323	2926	24170
324	2935	24157
325	2943	24144
326	2952	24132
327	2960	24118
328	2969	24105
329	2977	24092
330	2997	24167
331	3005	24149
332	3013	24133
333	3021	24116
334	3029	24103
335	3038	24088
336	3046	24074
337	3055	24060
338	3063	24049
339	3072	24035
340	3080	24020
341	3089	24009
342	3097	23995
343	3106	23983
344	3114	23969
345	3138	24071
346	3145	24052
347	3154	24038
348	3162	24022
349	3171	24009
350	3179	23994
351	3187	23981
352	3196	23967
353	3204	23952
354	3213	23940
355	3221	23923
356	3229	23907
357	3237	23889
358	3245	23876
359	3253	23862
360	3290	24051
361	3298	24035
362	3306	24019
363	3314	24004
364	3323	23989
365	3331	23975
366	3354	24065
367	3362	24049
368	3370	24034
369	3379	24018
370	3387	24005
371	3397	24003
372	3406	23988
373	3414	23974
374	3422	23959
375	3431	23946
376	3439	23932
377	3448	23918
378	3456	23904
379	3465	23891
380	3473	23877
381	3482	23863
382	3490	23852
383	3499	23839
384	3508	23828
385	3516	23815
386	3525	23802
387	3534	23791
388	3542	23779
389	3551	23769
390	3559	23754
391	3567	23737
392	3575	23719
393	3597	23796
394	3605	23780
395	3614	23765
396	3622	23749
397	3630	23735
398	3638	23721
399	3647	23709
400	3656	23696
401	3664	23682
402	3672	23665
403	3680	23648
404	3688	23635
405	3698	23632
406	3709	23630
407	3717	23615
408	3726	23607
409	3734	23593
410	3742	23578
411	3751	23564
412	3759	23548
413	3767	23533
414	3775	23519
415	3788	23531
416	3799	23536
417	3807	23521
418	3816	23506
419	3823	23489
420	3847	23570
421	3855	23555
422	3864	23544
423	3873	23530
424	3881	23516
425	3890	23506
426	3898	23493
427	3907	23478
428	3915	23464
429	3923	23447
430	3931	23432
431	3939	23417
432	3947	23404
433	3956	23393
434	3965	23380
435	3973	23368
436	3982	23356
437	3991	23346
438	3999	23333
439	4008	23322
440	4017	23310
441	4026	23299
442	4034	23287
443	4042	23273
444	4051	23263
445	4060	23250
446	4068	23236
447	4076	23221
448	4084	23208
449	4093	23194
450	4111	23237
451	4119	23223
452	4128	23210
453	4136	23196
454	4144	23184
455	4153	23171
456	4162	23160
457	4170	23149
458	4179	23138
459	4190	23136
460	4199	23131
461	4211	23136
462	4220	23125
463	4229	23114
464	4237	23101
465	4245	23087
466	4253	23072
467	4261	23057
468	4269	23043
469	4283	23055
470	4291	23040
471	4299	23026
472	4307	23012
473	4315	22999
474	4324	22986
475	4332	22974
476	4340	22960
477	4349	22946
478	4357	22934
479	4365	22919
480	4373	22905
481	4381	22890
482	4389	22876
483	4397	22861
484	4405	22847
485	4413	22832
486	4422	22819
487	4430	22805
488	4438	22791
489	4446	22776
490	4454	22763
491	4462	22749
492	4471	22736
493	4479	22722
494	4487	22709
495	4495	22695
496	4503	22681
497	4512	22669
498	4520	22656
499	4528	22643
500	4536	22629
501	4545	22619
502	4553	22604
503	4607	22817
504	4615	22804
505	4624	22791
506	4632	22776
507	4640	22765
508	4649	22753
509	4657	22741
510	4666	22730
511	4674	22716
512	4683	22704
513	4691	22690
514	4699	22677
515	4707	22663
516	4716	22651
517	4724	22637
518	4733	22626
519	4741	22614
520	4750	22601
521	4758	22589
522	4766	22576
523	4778	22581
524	4790	22581
525	4798	22568
526	4821	22623
527	4828	22608
528	4837	22594
529	4845	22581
530	4853	22569
531	4862	22556
532	4870	22544
533	4879	22531
534	4887	22519
535	4896	22507
536	4904	22494
537	4912	22482
538	4921	22470
539	4929	22458
540	4938	22445
541	4947	22435
542	4955	22423
543	4964	22413
544	4973	22402
545	4981	22390
546	4990	22378
547	4998	22365
548	5007	22356
549	5023	22379
550	5039	22399
551	5049	22392
552	5070	22436
553	5079	22427
554	5087	22412
555	5095	22398
556	5103	22385
557	5111	22370
558	5119	22356
559	5127	22341
560	5135	22326
561	5144	22315
562	5152	22301
563	5160	22287
564	5168	22274
565	5176	22261
566	5184	22247
567	5208	22300
568	5216	22285
569	5224	22271
570	5232	22257
571	5240	22245
572	5248	22231
573	5257	22219
574	5265	22207
575	5274	22194
576	5282	22182
577	5290	22170
578	5299	22158
579	5307	22146
580	5316	22136
581	5324	22122
582	5332	22108
583	5340	22093
584	5348	22080
585	5356	22065
586	5364	22052
587	5372	22039
588	5381	22026
589	5389	22014
590	5397	22001
591	5406	21989
592	5414	21976
593	5422	21963
594	5430	21949
595	5438	21935
596	5446	21921
597	5454	21908
598	5462	21893
599	5470	21881
600	5478	21867
601	5486	21855
602	5495	21843
603	5503	21832
604	5512	21821
605	5522	21818
606	5533	21813
607	5541	21800
608	5550	21791
609	5559	21780
610	5567	21768
611	5575	21756
612	5584	21744
613	5592	21733
614	5600	21720
615	5608	21706
616	5616	21691
617	5625	21681
618	5633	21668
619	5641	21656
620	5650	21645
621	5658	21633
622	5666	21621
623	5674	21607
624	5683	21595
625	5690	21581
626	5698	21568
627	5706	21554
628	5714	21542
629	5728	21550
630	5736	21535
631	5744	21522
632	5751	21507
633	5761	21499
634	5771	21496
635	5781	21489
636	5789	21476
637	5797	21462
638	5805	21449
639	5813	21436
640	5821	21424
641	5829	21411
642	5837	21398
643	5845	21385
644	5853	21372
645	5861	21359
646	5869	21347
647	5877	21334
648	5901	21378
649	5909	21364
650	5932	21406
651	5940	21391
652	5948	21378
653	5956	21365
654	5964	21354
655	5973	21343
656	5981	21331
657	5990	21322
658	5998	21309
659	6007	21300
660	6017	21293
661	6026	21283
662	6035	21273
663	6043	21261
664	6051	21249
665	6060	21237
666	6068	21225
667	6076	21213
668	6084	21201
669	6093	21189
670	6101	21177
671	6109	21165
672	6118	21154
673	6125	21140
674	6133	21127
675	6141	21114
676	6150	21103
677	6158	21091
678	6166	21079
679	6174	21067
680	6182	21054
681	6191	21042
682	6199	21030
683	6207	21019
684	6215	21006
685	6223	20994
686	6231	20981
687	6240	20970
688	6248	20958
689	6256	20946
690	6265	20934
691	6273	20923
692	6281	20911
693	6290	20900
694	6298	20890
695	6307	20879
696	6316	20869
697	6324	20858
698	6349	20901
699	6357	20887
700	6365	20876
701	6373	20863
702	6381	20851
703	6390	20840
704	6398	20830
705	6408	20824
706	6419	20819
707	6429	20815
708	6437	20802
709	6447	20794
710	6455	20783
711	6463	20771
712	6504	20862
713	6513	20854
714	6523	20846
715	6533	20840
716	6542	20833
717	6552	20826
718	6562	20819
719	6572	20813
720	6582	20807
721	6592	20800
722	6601	20789
723	6610	20780
724	6619	20771
725	6628	20761
726	6637	20751
727	6645	20741
728	6654	20730
729	6662	20718
730	6671	20708
731	6679	20696
732	6687	20684
733	6695	20671
734	6704	20659
735	6712	20647
736	6720	20636
737	6729	20625
738	6737	20614
739	6746	20605
740	6757	20601
741	6782	20638
742	6789	20625
743	6798	20613
744	6806	20601
745	6815	20591
746	6823	20580
747	6832	20569
748	6840	20559
749	6849	20548
750	6858	20538
751	6866	20527
752	6875	20517
753	6884	20506
754	6892	20495
755	6902	20487
756	6913	20483
757	6921	20472
758	6930	20462
759	6938	20450
760	6946	20438
761	6955	20427
762	6963	20414
763	6970	20401
764	6978	20389
765	6986	20376
766	6994	20364
767	7002	20351
768	7010	20339
769	7018	20327
770	7027	20315
771	7035	20303
772	7043	20291
773	7051	20279
774	7059	20267
775	7067	20255
776	7075	20243
777	7083	20231
778	7091	20219
779	7100	20208
780	7108	20196
781	7116	20184
782	7124	20172
783	7133	20161
784	7141	20150
785	7149	20139
786	7158	20128
787	7166	20117
788	7174	20105
789	7182	20093
790	7190	20080
791	7198	20068
792	7206	20056
793	7214	20045
794	7223	20034
795	7231	20023
796	7240	20012
797	7248	20001
798	7257	19991
799	7265	19981
800	7289	20012
801	7297	20000
802	7306	19989
803	7314	19978
804	7323	19968
805	7332	19958
806	7353	19983
807	7361	19971
808	7370	19962
809	7378	19950
810	7387	19939
811	7395	19929
812	7404	19917
813	7412	19907
814	7420	19895
815	7428	19883
816	7436	19870
817	7446	19862
818	7454	19852
819	7463	19842
820	7473	19835
821	7482	19825
822	7490	19813
823	7498	19801
824	7506	19790
825	7515	19780
826	7523	19769
827	7532	19759
828	7541	19749
829	7549	19739
830	7558	19728
831	7595	19792
832	7603	19780
833	7612	19769
834	7620	19757
835	7628	19747
836	7637	19736
837	7646	19727
838	7655	19717
839	7663	19705
840	7671	19693
841	7679	19681
842	7687	19669
843	7695	19658
844	7704	19648
845	7712	19637
846	7721	19627
847	7748	19662
848	7759	19658
849	7768	19648
850	7776	19638
851	7789	19639
852	7798	19628
853	7806	19618
854	7815	19607
855	7827	19605
856	7836	19595
857	7846	19588
858	7855	19578
859	7864	19569
860	7870	19553
861	7879	19544
862	7888	19534
863	7897	19524
864	7906	19514
865	7915	19505
866	7924	19495
867	7933	19485
868	7942	19476
869	7951	19466
870	7959	19456
871	7968	19446
872	7977	19437
873	7986	19427
874	7995	19417
875	8004	19407
876	8013	19397
877	8022	19389
878	8032	19381
879	8041	19373
880	8054	19372
881	8063	19364
882	8074	19357
883	8084	19351
884	8092	19340
885	8115	19364
886	8123	19351
887	8146	19375
888	8154	19363
889	8162	19352
890	8170	19340
891	8179	19329
892	8187	19319
893	8196	19308
894	8204	19296
895	8212	19284
896	8220	19273
897	8228	19261
898	8236	19249
899	8244	19237
900	8253	19226
901	8261	19215
902	8269	19203
903	8277	19191
904	8300	19214
905	8308	19202
906	8329	19220
907	8339	19212
908	8348	19204
909	8357	19193
910	8365	19183
911	8375	19174
912	8383	19163
913	8391	19152
914	8400	19141
915	8408	19131
916	8417	19119
917	8425	19108
918	8433	19096
919	8441	19084
920	8449	19073
921	8457	19061
922	8465	19050
923	8473	19038
924	8481	19025
925	8489	19013
926	8497	19003
927	8506	18992
928	8514	18980
929	8522	18969
930	8530	18958
931	8539	18947
932	8547	18936
933	8555	18925
934	8564	18914
935	8572	18904
936	8581	18893
937	8589	18882
938	8598	18872
939	8606	18861
940	8615	18851
941	8624	18842
942	8633	18831
943	8641	18820
944	8649	18809
945	8657	18798
946	8666	18787
947	8674	18775
948	8682	18765
949	8690	18753
950	8699	18743
951	8707	18732
952	8716	18722
953	8725	18712
954	8737	18709
955	8748	18705
956	8756	18693
957	8764	18682
958	8773	18671
959	8784	18668
960	8793	18657
961	8802	18648
962	8828	18675
963	8836	18663
964	8844	18651
965	8852	18639
966	8860	18628
967	8868	18617
968	8877	18606
969	8885	18595
970	8893	18584
971	8902	18574
972	8910	18563
973	8919	18552
974	8927	18542
975	8936	18531
976	8944	18521
977	8953	18511
978	8961	18500
979	8970	18490
980	8979	18480
981	8987	18469
982	8996	18460
983	9005	18450
984	9013	18438
985	9021	18427
986	9029	18416
987	9037	18404
988	9045	18393
989	9053	18381
990	9062	18371
991	9071	18361
992	9079	18351
993	9088	18341
994	9096	18330
995	9104	18318
996	9112	18307
997	9121	18297
998	9129	18286
999	9137	18274
1000	9145	18263
1001	9154	18253
1002	9162	18242
1003	9170	18232
1004	9179	18222
1005	9190	18216
1006	9200	18209
1007	9209	18198
1008	9218	18190
1009	9227	18180
1010	9245	18188
1011	9253	18177
1012	9261	18166
1013	9269	18154
1014	9277	18144
1015	9286	18133
1016	9294	18122
1017	9302	18112
1018	9311	18101
1019	9319	18090
1020	9327	18079
1021	9335	18068
1022	9343	18057
1023	9352	18046
1024	9360	18035
1025	9368	18025
1026	9376	18014
1027	9385	18003
1028	9393	17992
1029	9401	17981
1030	9409	17969
1031	9417	17958
1032	9425	17947
1033	9433	17937
1034	9441	17926
1035	9450	17915
1036	9458	17904
1037	9466	17893
1038	9474	17882
1039	9482	17871
1040	9491	17860
1041	9499	17849
1042	9507	17839
1043	9515	17828
1044	9524	17818
1045	9532	17808
1046	9540	17796
1047	9548	17785
1048	9557	17775
1049	9565	17764
1050	9573	17753
1051	9581	17742
1052	9589	17731
1053	9597	17720
1054	9605	17709
1055	9613	17698
1056	9621	17687
1057	9629	17676
1058	9637	17664
1059	9646	17654
1060	9654	17643
1061	9662	17632
1062	9671	17622
1063	9691	17634
1064	9700	17625
1065	9712	17621
1066	9723	17615
1067	9731	17604
1068	9740	17594
1069	9747	17582
1070	9755	17571
1071	9763	17560
1072	9772	17550
1073	9780	17539
1074	9788	17527
1075	9796	17517
1076	9804	17506
1077	9813	17496
1078	9821	17486
1079	9830	17476
1080	9838	17465
1081	9847	17455
1082	9855	17445
1083	9864	17436
1084	9873	17426
1085	9881	17416
1086	9890	17406
1087	9899	17396
1088	9907	17386
1089	9915	17374
1090	9923	17364
1091	9931	17353
1092	9939	17342
1093	9948	17331
1094	9956	17321
1095	9964	17310
1096	9972	17299
1097	9980	17289
1098	9989	17278
1099	9998	17269
1100	10006	17258
1101	10016	17251
1102	10025	17242
1103	10033	17231
1104	10042	17223
1105	10059	17226
1106	10079	17235
1107	10091	17231
1108	10112	17243
1109	10123	17236
1110	10137	17236
1111	10148	17230
1112	10159	17224
1113	10170	17218
1114	10180	17211
1115	10190	17204
1116	10219	17228
1117	10233	17226
1118	10246	17224
1119	10258	17218
1120	10269	17214
1121	10281	17208
1122	10290	17199
1123	10307	17203
1124	10319	17199
1125	10329	17190
1126	10339	17182
1127	10351	17179
1128	10360	17168
1129	10368	17159
1130	10377	17149
1131	10386	17139
1132	10395	17129
1133	10404	17120
1134	10413	17110
1135	10422	17101
1136	10431	17091
1137	10440	17082
1138	10449	17073
1139	10458	17064
1140	10467	17054
1141	10476	17045
1142	10485	17035
1143	10495	17027
1144	10504	17017
1145	10512	17007
1146	10524	17002
1147	10534	16995
1148	10544	16986
1149	10553	16978
1150	10563	16968
1151	10572	16959
1152	10581	16950
1153	10590	16941
1154	10599	16930
1155	10607	16919
1156	10615	16909
1157	10623	16898
1158	10631	16888
1159	10640	16877
1160	10648	16867
1161	10656	16856
1162	10665	16846
1163	10673	16836
1164	10682	16825
1165	10720	16862
1166	10728	16851
1167	10737	16841
1168	10745	16830
1169	10753	16819
1170	10762	16809
1171	10772	16802
1172	10784	16797
1173	10801	16799
1174	10812	16793
1175	10823	16787
1176	10833	16779
1177	10842	16769
1178	10850	16759
1179	10859	16749
1180	10868	16739
1181	10877	16729
1182	10885	16719
1183	10893	16709
1184	10902	16698
1185	10910	16688
1186	10918	16677
1187	10927	16667
1188	10935	16656
1189	10944	16646
1190	10952	16636
1191	10961	16626
1192	10970	16616
1193	10978	16606
1194	10987	16596
1195	10996	16586
1196	11004	16575
1197	11012	16564
1198	11023	16557
1199	11032	16548
1200	11043	16542
1201	11068	16556
1202	11078	16548
1203	11091	16545
1204	11101	16536
1205	11114	16533
1206	11122	16522
1207	11131	16512
1208	11140	16503
1209	11149	16493
1210	11158	16484
1211	11167	16474
1212	11176	16464
1213	11185	16455
1214	11194	16445
1215	11203	16436
1216	11212	16426
1217	11221	16417
1218	11230	16407
1219	11239	16398
1220	11248	16388
1221	11257	16379
1222	11266	16369
1223	11274	16358
1224	11282	16348
1225	11291	16337
1226	11299	16328
1227	11308	16318
1228	11317	16308
1229	11326	16298
1230	11334	16288
1231	11343	16278
1232	11352	16268
1233	11361	16259
1234	11370	16250
1235	11379	16240
1236	11388	16230
1237	11396	16220
1238	11404	16209
1239	11412	16198
1240	11421	16188
1241	11429	16177
1242	11437	16167
1243	11446	16157
1244	11455	16148
1245	11464	16138
1246	11472	16127
1247	11480	16117
1248	11489	16107
1249	11498	16097
1250	11506	16087
1251	11515	16077
1252	11524	16067
1253	11533	16057
1254	11542	16048
1255	11551	16039
1256	11560	16029
1257	11568	16019
1258	11580	16014
1259	11589	16004
1260	11599	15996
1261	11608	15986
1262	11617	15977
1263	11626	15968
1264	11635	15958
1265	11644	15949
1266	11653	15939
1267	11662	15930
1268	11671	15921
1269	11681	15912
1270	11692	15905
1271	11702	15897
1272	11711	15887
1273	11720	15878
1274	11729	15869
1275	11738	15859
1276	11748	15851
1277	11757	15841
1278	11765	15832
1279	11774	15822
1280	11785	15815
1281	11795	15806
1282	11811	15807
1283	11823	15801
1284	11833	15793
1285	11842	15784
1286	11851	15775
1287	11861	15765
1288	11870	15756
1289	11879	15746
1290	11888	15737
1291	11897	15727
1292	11905	15718
1293	11915	15708
1294	11923	15698
1295	11932	15689
1296	11941	15679
1297	11950	15670
1298	11959	15661
1299	11968	15651
1300	11978	15642
1301	11987	15632
1302	11995	15622
1303	12003	15611
1304	12011	15601
1305	12020	15591
1306	12028	15580
1307	12038	15572
1308	12048	15565
1309	12058	15556
1310	12068	15548
1311	12086	15550
1312	12094	15539
1313	12102	15529
1314	12111	15519
1315	12119	15508
1316	12127	15497
1317	12135	15487
1318	12144	15477
1319	12152	15466
1320	12161	15456
1321	12169	15446
1322	12178	15436
1323	12186	15426
1324	12195	15417
1325	12204	15407
1326	12212	15397
1327	12221	15386
1328	12229	15376
1329	12235	15363
1330	12244	15353
1331	12253	15343
1332	12261	15333
1333	12270	15324
1334	12278	15314
1335	12301	15321
1336	12309	15311
1337	12318	15301
1338	12326	15290
1339	12334	15279
1340	12342	15269
1341	12350	15258
1342	12358	15248
1343	12367	15238
1344	12375	15228
1345	12384	15218
1346	12392	15208
1347	12401	15198
1348	12411	15189
1349	12420	15180
1350	12429	15171
1351	12439	15162
1352	12449	15154
1353	12458	15145
1354	12466	15134
1355	12474	15124
1356	12483	15114
1357	12491	15104
1358	12500	15094
1359	12509	15084
1360	12518	15075
1361	12527	15066
1362	12539	15059
1363	12549	15051
1364	12559	15043
1365	12567	15033
1366	12576	15023
1367	12615	15049
1368	12623	15039
1369	12632	15029
1370	12647	15027
1371	12655	15017
1372	12678	15023
1373	12686	15013
1374	12694	15002
1375	12702	14992
1376	12711	14982
1377	12719	14971
1378	12727	14961
1379	12735	14950
1380	12743	14940
1381	12752	14929
1382	12760	14919
1383	12768	14908
1384	12776	14898
1385	12784	14887
1386	12792	14877
1387	12800	14866
1388	12809	14856
1389	12817	14846
1390	12826	14836
1391	12835	14826
1392	12843	14816
1393	12852	14807
1394	12860	14796
1395	12868	14785
1396	12878	14777
1397	12886	14766
1398	12894	14756
1399	12902	14745
1400	12911	14735
1401	12919	14725
1402	12928	14715
1403	12936	14705
1404	12945	14696
1405	12954	14686
1406	12965	14679
1407	12975	14671
1408	12983	14660
1409	12993	14651
1410	13001	14641
1411	13009	14631
1412	13015	14618
1413	13023	14608
1414	13032	14598
1415	13040	14587
1416	13048	14577
1417	13057	14567
1418	13065	14557
1419	13073	14546
1420	13081	14536
1421	13090	14526
1422	13098	14516
1423	13106	14505
1424	13114	14495
1425	13123	14485
1426	13131	14475
1427	13140	14466
1428	13149	14455
1429	13172	14462
1430	13180	14451
1431	13188	14441
1432	13197	14431
1433	13205	14421
1434	13214	14411
1435	13223	14402
1436	13232	14392
1437	13241	14383
1438	13250	14373
1439	13259	14364
1440	13268	14354
1441	13277	14345
1442	13286	14335
1443	13295	14326
1444	13303	14316
1445	13313	14307
1446	13322	14298
1447	13331	14288
1448	13340	14279
1449	13349	14269
1450	13357	14259
1451	13365	14249
1452	13374	14240
1453	13383	14230
1454	13392	14221
1455	13402	14212
1456	13410	14202
1457	13448	14223
1458	13458	14214
1459	13466	14204
1460	13475	14195
1461	13484	14185
1462	13493	14175
1463	13501	14165
1464	13509	14155
1465	13517	14144
1466	13525	14134
1467	13534	14124
1468	13542	14114
1469	13550	14103
1470	13559	14093
1471	13567	14083
1472	13575	14073
1473	13584	14063
1474	13592	14053
1475	13601	14043
1476	13610	14033
1477	13618	14024
1478	13627	14014
1479	13636	14005
1480	13645	13995
1481	13656	13988
1482	13667	13980
1483	13675	13970
1484	13684	13961
1485	13693	13951
1486	13702	13942
1487	13711	13932
1488	13720	13922
1489	13728	13913
1490	13737	13903
1491	13747	13894
1492	13755	13884
1493	13764	13875
1494	13773	13865
1495	13782	13855
1496	13791	13846
1497	13799	13836
1498	13808	13827
1499	13817	13817
1500	13826	13807
1501	13835	13798
1502	13852	13797
1503	13862	13788
1504	13873	13780
1505	13881	13771
1506	13891	13762
1507	13915	13768
1508	13923	13757
1509	13932	13747
1510	13941	13738
1511	13949	13728
1512	13958	13718
1513	13967	13708
1514	13975	13698
1515	13984	13689
1516	13993	13679
1517	14001	13669
1518	14010	13660
1519	14019	13650
1520	14028	13641
1521	14038	13632
1522	14046	13622
1523	14057	13614
1524	14070	13609
1525	14086	13606
1526	14101	13602
1527	14110	13593
1528	14119	13583
1529	14127	13573
1530	14135	13563
1531	14144	13553
1532	14152	13543
1533	14161	13533
1534	14170	13524
1535	14179	13514
1536	14187	13504
1537	14196	13495
1538	14205	13485
1539	14213	13474
1540	14221	13464
1541	14229	13454
1542	14238	13444
1543	14246	13434
1544	14254	13424
1545	14263	13414
1546	14272	13405
1547	14280	13395
1548	14289	13385
1549	14298	13375
1550	14306	13365
1551	14315	13356
1552	14324	13346
1553	14332	13336
1554	14341	13327
1555	14353	13319
1556	14362	13310
1557	14394	13322
1558	14402	13312
1559	14410	13302
1560	14418	13291
1561	14427	13281
1562	14435	13272
1563	14444	13262
1564	14453	13252
1565	14461	13242
1566	14469	13232
1567	14477	13222
1568	14486	13212
1569	14494	13202
1570	14503	13192
1571	14511	13182
1572	14520	13172
1573	14528	13162
1574	14537	13152
1575	14545	13142
1576	14553	13132
1577	14562	13122
1578	14570	13112
1579	14579	13103
1580	14588	13093
1581	14596	13083
1582	14605	13074
1583	14614	13064
1584	14623	13055
1585	14632	13046
1586	14643	13037
1587	14654	13029
1588	14663	13021
1589	14672	13011
1590	14680	13001
1591	14689	12992
1592	14698	12982
1593	14707	12972
1594	14716	12963
1595	14724	12953
1596	14734	12944
1597	14742	12934
1598	14751	12925
1599	14760	12915
1600	14769	12905
1601	14778	12896
1602	14786	12886
1603	14795	12876
1604	14804	12867
1605	14828	12871
1606	14839	12862
1607	14857	12861
1608	14865	12851
1609	14874	12841
1610	14882	12831
1611	14890	12821
1612	14899	12811
1613	14907	12801
1614	14916	12792
1615	14924	12782
1616	14933	12772
1617	14940	12761
1618	14949	12751
1619	14957	12741
1620	14965	12731
1621	14973	12721
1622	14981	12711
1623	14989	12700
1624	14997	12690
1625	15005	12680
1626	15014	12670
1627	15022	12659
1628	15030	12649
1629	15038	12639
1630	15046	12629
1631	15055	12619
1632	15062	12609
1633	15071	12599
1634	15079	12588
1635	15087	12578
1636	15095	12568
1637	15103	12558
1638	15111	12548
1639	15119	12538
1640	15127	12528
1641	15135	12518
1642	15144	12507
1643	15152	12497
1644	15160	12487
1645	15169	12478
1646	15177	12467
1647	15185	12457
1648	15194	12448
1649	15202	12438
1650	15213	12430
1651	15221	12420
1652	15230	12411
1653	15239	12401
1654	15248	12392
1655	15257	12382
1656	15266	12373
1657	15274	12363
1658	15283	12354
1659	15292	12344
1660	15313	12345
1661	15322	12335
1662	15331	12325
1663	15346	12321
1664	15354	12311
1665	15377	12313
1666	15386	12303
1667	15394	12293
1668	15402	12283
1669	15411	12273
1670	15420	12264
1671	15429	12254
1672	15437	12244
1673	15445	12234
1674	15453	12224
1675	15461	12214
