iter	MAE
589	42.80239718
590	42.79355839
591	42.79259504
592	42.78328865
593	42.77785698
594	42.77108693
595	42.75486468
596	42.75508642
597	42.75775558
598	42.76213996
599	42.76554013
600	42.75340224
601	42.75360656
602	42.7650689
603	42.76504214
604	42.7625811
605	42.7422454
606	42.74822429
607	42.74899599
608	42.73459122
609	42.73244407
610	42.73118024
611	42.73123314
612	42.72836082
613	42.72969753
614	42.72135919
615	42.72351604
616	42.73388871
617	42.7122973
618	42.7115952
619	42.69896934
620	42.69449791
621	42.7056647
622	42.70821674
623	42.7143748
624	42.71349616
625	42.71299173
626	42.70764263
627	42.70291537
628	42.69928407
629	42.69344581
630	42.70082712
631	42.69976065
632	42.69847065
633	42.69716561
634	42.69515896
635	42.69577407
636	42.69792661
637	42.69698359
638	42.67568966
639	42.66935342
640	42.66722182
641	42.67304472
642	42.68165413
643	42.67039612
644	42.66075207
645	42.6606327
646	42.66417325
647	42.6702072
648	42.67154408
649	42.67546848
650	42.66875657
651	42.67251905
652	42.67825887
653	42.66296733
654	42.66479928
655	42.64907108
656	42.64552299
657	42.63998419
658	42.63755398
659	42.6137941
660	42.61970287
661	42.62553593
662	42.6286475
663	42.62883875
664	42.62934921
665	42.62472379
666	42.62189974
667	42.61227459
668	42.6118521
669	42.58721809
670	42.56512828
671	42.54772866
672	42.550687
673	42.54054543
674	42.52406485
675	42.52350191
676	42.53126402
677	42.53192169
678	42.53353814
679	42.52982712
680	42.52107703
681	42.52344829
682	42.52482244
683	42.52839214
684	42.52974948
685	42.53956394
686	42.53968039
687	42.52977747
688	42.53152919
689	42.53201293
690	42.5215828
691	42.52120038
692	42.52142041
693	42.51768927
694	42.49940546
695	42.50549008
696	42.49359586
697	42.49299428
698	42.49726268
699	42.49220217
700	42.48879652
701	42.48864879
702	42.48394384
703	42.48436093
704	42.48233049
705	42.47823589
706	42.46497981
707	42.47149153
708	42.46984022
709	42.45766053
710	42.4591113
711	42.45349744
712	42.45593885
713	42.45902787
714	42.4511601
715	42.45240053
716	42.44580485
717	42.43889498
718	42.44914087
719	42.4392878
720	42.44317139
721	42.44457724
722	42.44785783
723	42.44964079
724	42.44767097
725	42.44851837
726	42.43114644
727	42.43089494
728	42.43257324
729	42.44206506
730	42.44183068
731	42.44146025
732	42.43463536
733	42.43725954
734	42.43274091
735	42.43850596
736	42.44835331
737	42.44806587
738	42.45303309
739	42.43549581
740	42.44708123
741	42.43724077
742	42.43247316
743	42.41332614
744	42.39546762
745	42.3909388
746	42.3925611
747	42.39933266
748	42.40402476
749	42.40580224
750	42.41550872
751	42.41987714
752	42.4252029
753	42.42154695
754	42.41397808
755	42.40437222
756	42.40396849
757	42.40458622
758	42.40908834
759	42.39498532
760	42.38989388
761	42.38562649
762	42.37812637
763	42.37691374
764	42.37460628
765	42.37676608
766	42.37323818
767	42.37967316
768	42.37860748
769	42.38047682
770	42.38243428
771	42.37494637
772	42.37777075
773	42.37980963
774	42.3758225
775	42.37025126
776	42.35900108
777	42.36046534
778	42.35296007
779	42.34806867
780	42.35253945
781	42.35302683
782	42.35782231
783	42.3610176
784	42.36327186
785	42.37217962
786	42.37262894
787	42.35756743
788	42.35758146
789	42.35734056
790	42.35984665
791	42.34969012
792	42.35047424
793	42.35661762
794	42.35897419
795	42.35818591
796	42.36599752
797	42.38125641
798	42.38312553
799	42.3607288
800	42.35999681
801	42.35164815
802	42.34190751
803	42.33292334
804	42.3330195
805	42.33392835
806	42.32725256
807	42.33183532
808	42.33492187
809	42.33149865
810	42.34868661
811	42.35800625
812	42.36593846
813	42.36423723
814	42.36428022
815	42.36237368
816	42.36552712
817	42.36739218
818	42.35953878
819	42.37353802
820	42.37952353
821	42.37961219
822	42.37615446
823	42.38061423
824	42.38096251
825	42.37877798
826	42.37670364
827	42.37749301
828	42.378464
829	42.37474778
830	42.37624079
831	42.37639619
832	42.37619849
833	42.37291232
834	42.36053328
835	42.35281333
836	42.36018352
837	42.36149132
838	42.3651366
839	42.36025513
840	42.36478781
841	42.36535579
842	42.36529554
843	42.36468972
844	42.36287993
845	42.3700445
846	42.36488401
847	42.36601346
848	42.36572188
849	42.37779399
850	42.37891273
851	42.3629545
852	42.34638427
853	42.34717714
854	42.3454357
855	42.35306191
856	42.34522136
857	42.35516633
858	42.35520448
859	42.34760888
860	42.34697703
861	42.34572429
862	42.35363444
863	42.34597019
864	42.35065908
865	42.34984068
866	42.34999229
867	42.34510933
868	42.34328076
869	42.34615919
870	42.34306985
871	42.34344803
872	42.34787137
873	42.34570805
874	42.34563206
875	42.34812862
876	42.33095559
877	42.32609801
878	42.31950438
879	42.33251514
880	42.33302266
881	42.33928145
882	42.35278023
883	42.34757588
884	42.35064727
885	42.34606955
886	42.34412522
887	42.34473873
888	42.35574222
889	42.35705953
890	42.35840352
891	42.34884415
892	42.34277436
893	42.34489213
894	42.34827723
895	42.35926326
896	42.35243236
897	42.35385338
898	42.3596995
899	42.35074169
900	42.34539452
901	42.33827732
902	42.35128131
903	42.34882003
904	42.34953453
905	42.35099447
906	42.35165048
907	42.35237658
908	42.35437012
909	42.3664126
910	42.3926264
911	42.38671015
912	42.38692675
913	42.37480227
914	42.37512009
915	42.37724536
916	42.38041892
917	42.36295809
918	42.36864209
919	42.36380745
920	42.35409884
921	42.35303857
922	42.33641452
923	42.33592264
924	42.33588164
925	42.33273437
926	42.34669525
927	42.34827005
928	42.35246963
929	42.3421023
930	42.34231519
931	42.34959983
932	42.34249178
933	42.34459637
934	42.33523197
935	42.34155
936	42.33288458
937	42.33182183
938	42.32877641
939	42.32948922
940	42.31933793
941	42.31383107
942	42.31429266
943	42.29953571
944	42.24779367
945	42.24487314
946	42.24174715
947	42.24862321
948	42.24929405
949	42.24545307
950	42.24220138
951	42.24465211
952	42.22752536
953	42.22583075
954	42.22708637
955	42.22597016
956	42.2270303
957	42.22133216
958	42.22183982
959	42.22217066
960	42.22371411
961	42.22504202
962	42.22640862
963	42.22544634
964	42.22855649
965	42.23646632
966	42.22398403
967	42.232507
968	42.22955738
969	42.22146555
970	42.21135304
971	42.2098031
972	42.21172986
973	42.20631311
974	42.198778
975	42.19765828
976	42.1962244
977	42.19685845
978	42.18191104
979	42.17696632
980	42.17877196
981	42.18208855
982	42.18216377
983	42.18090591
984	42.18092212
985	42.18115844
986	42.17576052
987	42.16200562
988	42.1613807
989	42.15809991
990	42.15791181
991	42.16670783
992	42.16836171
993	42.17243177
994	42.17279302
995	42.1798394
996	42.18226749
997	42.18314103
998	42.17905512
999	42.16677353
1000	42.1707165
1001	42.17180193
1002	42.16658548
1003	42.16800186
1004	42.1643887
1005	42.16184341
1006	42.15951509
1007	42.15366842
1008	42.15487302
1009	42.14425042
1010	42.14274537
1011	42.13988934
1012	42.13871766
1013	42.12861357
1014	42.12921826
1015	42.12711137
1016	42.12542577
1017	42.12905329
1018	42.13075233
1019	42.13116216
1020	42.12992522
1021	42.12582161
1022	42.12952095
1023	42.12571252
1024	42.12586271
1025	42.12805113
1026	42.12771155
1027	42.13578483
1028	42.13966152
1029	42.13164914
1030	42.13082867
1031	42.12985805
1032	42.11535877
1033	42.11795351
1034	42.11548094
1035	42.11083768
1036	42.10316864
1037	42.10452734
1038	42.10815495
1039	42.10910271
1040	42.10833076
1041	42.1065413
1042	42.09210921
1043	42.09182562
1044	42.08585957
1045	42.08595649
1046	42.09103348
1047	42.09550618
1048	42.0983798
1049	42.10550396
1050	42.10685374
1051	42.10367258
1052	42.10285902
1053	42.10576034
1054	42.10524205
1055	42.09748356
1056	42.09570867
1057	42.10175054
1058	42.10011607
1059	42.09383765
1060	42.08365126
1061	42.08213569
1062	42.0724758
1063	42.0646273
1064	42.07248484
1065	42.06139969
1066	42.06139799
1067	42.05560711
1068	42.05189425
1069	42.05041263
1070	42.04921888
1071	42.03397181
1072	42.03044595
1073	42.0327884
1074	42.03145493
1075	42.03165963
1076	42.03080973
1077	42.03371382
1078	42.03289091
1079	42.02187378
1080	42.02018919
1081	42.02020191
1082	42.0187995
1083	42.01615289
1084	42.01564877
1085	42.02810331
1086	42.01525922
1087	42.01020458
1088	41.99854703
1089	41.98150581
1090	41.98169309
1091	41.96792041
1092	41.96110991
1093	41.9599358
1094	41.95682662
1095	41.95752383
1096	41.95923799
1097	41.95821548
1098	41.96122111
1099	41.95879576
1100	41.95990951
1101	41.96042889
1102	41.95467792
1103	41.9542548
1104	41.96366591
1105	41.96097195
1106	41.95003905
1107	41.95744918
1108	41.95249851
1109	41.9539479
1110	41.9445476
1111	41.94476324
1112	41.94462966
1113	41.94538992
1114	41.94628849
1115	41.94707312
1116	41.95094173
1117	41.94869307
1118	41.95582679
1119	41.95770647
1120	41.95176977
1121	41.94995944
1122	41.94292644
1123	41.94262503
1124	41.93513808
1125	41.93555412
1126	41.93552305
1127	41.93420085
1128	41.9290759
1129	41.9219121
1130	41.92316518
1131	41.91697604
1132	41.91518433
1133	41.91810059
1134	41.91446204
1135	41.91623382
1136	41.91607764
1137	41.89944713
1138	41.89667251
1139	41.89815005
1140	41.89124389
1141	41.89451484
1142	41.89360274
1143	41.89337514
1144	41.89300161
1145	41.89583044
1146	41.89450916
1147	41.89497948
1148	41.89810039
1149	41.89390743
1150	41.89285501
1151	41.87980111
1152	41.87966998
1153	41.88400973
1154	41.89033275
1155	41.89740394
1156	41.89671487
1157	41.89809172
1158	41.90265404
1159	41.9021778
1160	41.90537412
1161	41.90523213
1162	41.90562622
1163	41.90840724
1164	41.90841992
1165	41.90493958
1166	41.90612801
1167	41.90549531
1168	41.90572334
1169	41.90415214
1170	41.90013896
1171	41.89923517
1172	41.88921668
1173	41.88672557
1174	41.89190994
1175	41.88637326
1176	41.88650371
1177	41.8824174
1178	41.87598158
1179	41.87375903
1180	41.87500018
1181	41.86617762
1182	41.8635785
1183	41.86306022
1184	41.85703914
1185	41.85519739
1186	41.85335765
1187	41.85500924
1188	41.85698356
1189	41.86445043
1190	41.86523165
1191	41.87090181
1192	41.87229381
1193	41.87130253
1194	41.86830993
1195	41.86871941
1196	41.86449747
1197	41.86481437
1198	41.86389466
1199	41.85153269
1200	41.85377732
1201	41.85613601
1202	41.85603862
1203	41.85200373
1204	41.85253107
1205	41.85869196
1206	41.86055568
1207	41.85786719
1208	41.86761561
1209	41.86766094
1210	41.85901457
1211	41.85545871
1212	41.8545195
1213	41.85455198
1214	41.85535403
1215	41.86015077
1216	41.85081485
1217	41.84842421
1218	41.84224135
1219	41.84593373
1220	41.84059006
1221	41.8232706
1222	41.8233844
1223	41.81926628
1224	41.81633031
1225	41.82894637
1226	41.82590487
1227	41.82965644
1228	41.83249703
1229	41.83285749
1230	41.83313933
1231	41.82807783
1232	41.82800018
1233	41.81481396
1234	41.8158173
1235	41.81214695
1236	41.81549824
1237	41.80018514
1238	41.80377725
1239	41.80572892
1240	41.80996332
1241	41.80906252
1242	41.80975736
1243	41.80431873
1244	41.79786093
1245	41.79887467
1246	41.79734251
1247	41.7944824
1248	41.79421776
1249	41.79464093
1250	41.79172423
1251	41.7952761
1252	41.79005078
1253	41.77764922
1254	41.78351569
1255	41.77091753
1256	41.76422326
1257	41.76520416
1258	41.76524556
1259	41.7746511
1260	41.77468304
1261	41.77869886
1262	41.77812338
1263	41.78033003
1264	41.78217925
1265	41.78270625
1266	41.7822361
1267	41.78351063
1268	41.7820115
1269	41.77913232
1270	41.77914103
1271	41.77979996
1272	41.78032757
1273	41.7792704
1274	41.77466168
1275	41.77931845
1276	41.77308855
1277	41.76793176
1278	41.75641642
1279	41.75810287
1280	41.75884156
1281	41.75849664
1282	41.75836264
1283	41.75704476
1284	41.75593591
1285	41.75581885
1286	41.75579935
1287	41.75726612
1288	41.76415089
1289	41.75945952
1290	41.75981788
1291	41.75400016
1292	41.7557886
1293	41.7534353
1294	41.75344469
1295	41.75228368
1296	41.75376968
1297	41.75169427
1298	41.74891229
1299	41.7487716
1300	41.75197801
1301	41.75240947
1302	41.74440212
1303	41.74408618
1304	41.74095102
1305	41.73444441
1306	41.73280989
1307	41.72733021
1308	41.72365646
1309	41.72404968
1310	41.72225178
1311	41.71875323
1312	41.71818674
1313	41.71668977
1314	41.71152258
1315	41.71265782
1316	41.71218926
1317	41.71484373
1318	41.71395085
1319	41.71724036
1320	41.71986987
1321	41.71972959
1322	41.71863075
1323	41.71087165
1324	41.71201077
1325	41.71075818
1326	41.71026405
1327	41.71461906
1328	41.71502445
1329	41.71194788
1330	41.70602972
1331	41.70020904
1332	41.69904676
1333	41.69522715
1334	41.6846369
1335	41.6839336
1336	41.68550025
1337	41.6893146
1338	41.68665358
1339	41.67658594
1340	41.67464696
1341	41.67462671
1342	41.67786781
1343	41.67564025
1344	41.67597926
1345	41.68603534
1346	41.68289281
1347	41.68355909
1348	41.69126538
1349	41.68857019
1350	41.67952406
1351	41.6764162
1352	41.67268355
1353	41.67356136
1354	41.66787937
1355	41.6689054
1356	41.66862898
1357	41.66390293
1358	41.6650278
1359	41.66576311
1360	41.65642413
1361	41.65696782
1362	41.65701048
1363	41.65723749
1364	41.66052894
1365	41.65677923
1366	41.65649753
1367	41.6545591
1368	41.65370708
1369	41.65311641
1370	41.65096906
1371	41.65051713
1372	41.64876437
1373	41.64984673
1374	41.6500657
1375	41.65001345
1376	41.64881322
1377	41.64088662
1378	41.63057447
1379	41.62899287
1380	41.62489422
1381	41.6348174
1382	41.63937579
1383	41.64081558
1384	41.641488
1385	41.64042395
1386	41.6408886
1387	41.63967743
1388	41.6406079
1389	41.6413587
1390	41.64116255
1391	41.63717728
1392	41.6376531
1393	41.63808055
1394	41.63884046
1395	41.64464265
1396	41.64277678
1397	41.64303221
1398	41.64354082
1399	41.64638044
1400	41.65039761
1401	41.64744902
1402	41.64867823
1403	41.64621244
1404	41.64572534
1405	41.63823866
1406	41.63884346
1407	41.63784485
1408	41.63921114
1409	41.64013215
1410	41.63176264
1411	41.63170878
1412	41.63152177
1413	41.63030494
1414	41.63529682
1415	41.63481837
1416	41.63726068
1417	41.63712423
1418	41.63696305
1419	41.63764902
1420	41.63838369
1421	41.63804504
1422	41.62827852
1423	41.62994518
1424	41.62467224
1425	41.62797455
1426	41.62763678
1427	41.63887877
1428	41.63890183
1429	41.63792575
1430	41.63804218
1431	41.63822892
1432	41.64056377
1433	41.64290584
1434	41.64140861
1435	41.63858175
1436	41.63627206
1437	41.63626951
1438	41.62890848
1439	41.62896805
1440	41.6179062
1441	41.6215063
1442	41.62283287
1443	41.62360117
1444	41.6246404
1445	41.6336835
1446	41.63457318
1447	41.63192405
1448	41.63179167
1449	41.63442511
1450	41.63568193
1451	41.64134055
1452	41.63940291
1453	41.63728915
1454	41.62644529
1455	41.62939671
1456	41.62945136
1457	41.62926225
1458	41.62614855
1459	41.62500856
1460	41.62505333
1461	41.62275908
1462	41.62321452
1463	41.62176178
1464	41.62823307
1465	41.62848597
1466	41.62793625
1467	41.62420693
1468	41.62398293
1469	41.62748924
1470	41.6374938
1471	41.63992495
1472	41.64136814
1473	41.6414005
1474	41.64269622
1475	41.65309053
1476	41.65345433
1477	41.65446562
1478	41.65770977
1479	41.65759529
1480	41.65873878
1481	41.65658508
1482	41.66192014
1483	41.65923588
1484	41.65843831
1485	41.65815074
1486	41.6652196
1487	41.6598009
1488	41.65905481
1489	41.66261055
1490	41.66057376
1491	41.66233561
1492	41.65803957
1493	41.65903814
1494	41.65681497
1495	41.65847316
1496	41.65735225
1497	41.65860016
1498	41.66013789
1499	41.65583874
1500	41.64979309
1501	41.65091418
1502	41.65032358
1503	41.64893051
1504	41.64913068
1505	41.65079205
1506	41.65047879
1507	41.65096216
1508	41.64823936
1509	41.64843206
1510	41.64863679
1511	41.64465025
1512	41.65728507
1513	41.65556396
1514	41.65582863
1515	41.65847892
1516	41.66880283
1517	41.65457151
1518	41.65221144
1519	41.65259441
1520	41.64989786
1521	41.64982284
1522	41.64930115
1523	41.65197458
1524	41.65237349
1525	41.65181643
1526	41.65335461
1527	41.65482889
1528	41.66015535
1529	41.65749102
1530	41.65557749
1531	41.65579127
1532	41.65764806
1533	41.65442804
1534	41.65473529
1535	41.65009111
1536	41.6509974
1537	41.65286403
1538	41.65499202
1539	41.66000921
1540	41.65809241
