iter	MAE
155	50.69528321
156	50.62782102
157	50.5303896
158	50.43437825
159	50.40186311
160	50.33798349
161	50.26236788
162	50.14457018
163	50.06743912
164	50.05385042
165	50.03540718
166	50.00628663
167	49.88050808
168	49.81278269
169	49.72110211
170	49.65742969
171	49.5731325
172	49.57614408
173	49.41582102
174	49.36517042
175	49.3243525
176	49.2606007
177	49.18843341
178	49.1250836
179	49.09405486
180	49.08826439
181	49.03571847
182	48.97462407
183	48.92955761
184	48.89794141
185	48.82230655
186	48.72895732
187	48.65970248
188	48.6220713
189	48.55400919
190	48.49821622
191	48.46311034
192	48.42053674
193	48.35834437
194	48.30427421
195	48.22069364
196	48.17269988
197	48.10513614
198	48.07335772
199	48.0312888
200	48.01730042
201	47.97559549
202	47.94983167
203	47.8945074
204	47.88641999
205	47.8474357
206	47.78734638
207	47.76004819
208	47.72433536
209	47.71666566
210	47.69157664
211	47.66807573
212	47.64908475
213	47.56365822
214	47.5579296
215	47.54069063
216	47.49972152
217	47.4749896
218	47.41232079
219	47.39063975
220	47.32423976
221	47.2477872
222	47.21086244
223	47.1809834
224	47.15984327
225	47.08395193
226	47.05367925
227	46.99471285
228	46.99313057
229	46.9389694
230	46.90888305
231	46.85570095
232	46.81586941
233	46.74267651
234	46.70795548
235	46.64069318
236	46.60110873
237	46.57215372
238	46.56672489
239	46.53977426
240	46.49511667
241	46.44714019
242	46.35956945
243	46.34682476
244	46.33601945
245	46.28621502
246	46.19286131
247	46.16432542
248	46.12780992
249	46.1102749
250	46.1076525
251	46.03195728
252	46.04231215
253	46.03426154
254	46.03751366
255	45.96008008
256	45.91386561
257	45.90170524
258	45.88674344
259	45.85226797
260	45.77608959
261	45.74848132
262	45.7337134
263	45.66716507
264	45.6419664
265	45.65079134
266	45.64450341
267	45.63371789
268	45.61432103
269	45.58329776
270	45.53636315
271	45.5449333
272	45.50763069
273	45.42083077
274	45.36539024
275	45.36200867
276	45.33997899
277	45.31529416
278	45.29128507
279	45.27877214
280	45.27680019
281	45.24744091
282	45.21955872
283	45.23558591
284	45.21329672
285	45.19675197
286	45.17368601
287	45.17103545
288	45.16390873
289	45.12236327
290	45.09484258
291	45.07815785
292	45.05048375
293	45.02286178
294	45.03140697
295	45.03690804
296	45.02446181
297	45.01087509
298	45.0068293
299	44.97400984
300	44.95158927
301	44.92326963
302	44.88992493
303	44.87871664
304	44.83337927
305	44.81562781
306	44.81449153
307	44.78406942
308	44.77381442
309	44.77235754
310	44.76535504
311	44.74777528
312	44.75535115
313	44.77120278
314	44.760331
315	44.75555954
316	44.72671642
317	44.69485612
318	44.67754081
319	44.67622511
320	44.66872212
321	44.62845053
322	44.59460661
323	44.61870296
324	44.62842395
325	44.61854155
326	44.6468733
327	44.64419675
328	44.63635687
329	44.62878268
330	44.61207339
331	44.57454641
332	44.54667793
333	44.53037108
334	44.50401042
335	44.47559341
336	44.42633423
337	44.40868138
338	44.40615467
339	44.40161078
340	44.38700669
341	44.35113519
342	44.3462528
343	44.33651615
344	44.31440984
345	44.28797082
346	44.28921156
347	44.28443357
348	44.26003571
349	44.24424702
350	44.21270643
351	44.20696625
352	44.18338293
353	44.16241938
354	44.1459564
355	44.13986094
356	44.13915321
357	44.10692821
358	44.11800885
359	44.1239862
360	44.10589304
361	44.09171267
362	44.06601995
363	44.07105012
364	44.04867783
365	44.02793662
366	43.99259783
367	43.9972916
368	43.99152554
369	43.94725141
370	43.9227235
371	43.95363669
372	43.95791122
373	43.93146976
374	43.91475522
375	43.91958242
376	43.92180019
377	43.94560679
378	43.94729647
379	43.93255966
380	43.93649496
381	43.92277616
382	43.9161474
383	43.83906494
384	43.82260415
385	43.81571794
386	43.7919907
387	43.79059152
388	43.78380172
389	43.76405203
390	43.72327331
391	43.73027069
392	43.70008604
393	43.69111657
394	43.69262278
395	43.69283403
396	43.6892888
397	43.67971594
398	43.65099871
399	43.64155593
400	43.64195646
401	43.64316573
402	43.62932661
403	43.61887517
404	43.61350326
405	43.6154666
406	43.60936508
407	43.61119594
408	43.59791099
409	43.60392323
410	43.59981818
411	43.54124175
412	43.54251386
413	43.54875964
414	43.53047883
415	43.5303008
416	43.52238381
417	43.50470092
418	43.50465293
419	43.51342539
420	43.51565583
421	43.50927151
422	43.49143459
423	43.50553668
424	43.5140296
425	43.50326441
426	43.48270944
427	43.4844231
428	43.47429504
429	43.47562036
430	43.45523813
431	43.44197598
432	43.43277622
433	43.42883271
434	43.41829506
435	43.42353241
436	43.41085733
437	43.40838514
438	43.41958211
439	43.43015297
440	43.44427135
441	43.43754788
442	43.46128333
443	43.47317135
444	43.47069103
445	43.43255882
446	43.4422178
447	43.44918497
448	43.43180963
449	43.45868635
450	43.45744367
451	43.46556877
452	43.46386888
453	43.460666
454	43.45849823
455	43.44987643
456	43.45965147
457	43.45525498
458	43.4548745
459	43.45596584
460	43.45891574
461	43.44619877
462	43.47165145
463	43.4332206
464	43.43644712
465	43.42099645
466	43.41829659
467	43.42396227
468	43.40471253
469	43.40614249
470	43.39381213
471	43.40323915
472	43.38688309
473	43.38853276
474	43.39311068
475	43.39031231
476	43.39374626
477	43.39378135
478	43.38111748
479	43.38074433
480	43.3866395
481	43.38268959
482	43.376229
483	43.38217916
484	43.37511893
485	43.37192607
486	43.34969384
487	43.34161996
488	43.34362595
489	43.34914523
490	43.35278281
491	43.34898019
492	43.32008733
493	43.30173719
494	43.30002057
495	43.29824638
496	43.29241247
497	43.28715124
498	43.29260397
499	43.26929464
500	43.27752868
501	43.28275848
502	43.25679117
503	43.23679002
504	43.23527381
505	43.23469549
506	43.23459574
507	43.2241905
508	43.23016109
509	43.23421835
510	43.22628026
511	43.21668078
512	43.21679221
513	43.22211078
514	43.22226868
515	43.22286889
516	43.19888454
517	43.19668482
518	43.1892869
519	43.18702985
520	43.1733756
521	43.17330597
522	43.17499434
523	43.16298376
524	43.17084342
525	43.1753138
526	43.11280148
527	43.10079073
528	43.09620318
529	43.08453356
530	43.08157244
531	43.08651842
532	43.07765027
533	43.06379783
534	43.06877742
535	43.07216464
536	43.07928473
537	43.07758324
538	43.0733228
539	43.08050487
540	43.08553043
541	43.06991856
542	43.03148712
543	43.02076271
544	43.01617431
545	43.01659159
546	43.00882602
547	43.0067427
548	42.99154378
549	42.98353405
550	42.98735461
551	43.01237184
552	43.01462501
553	43.00521066
554	43.00189196
555	43.00282714
556	42.98570024
557	42.97196907
558	42.95543792
559	42.95321219
560	42.95877272
561	42.96164276
562	42.96645636
563	42.97036085
564	42.95932818
565	42.94333301
566	42.94248522
567	42.95595181
568	42.90652685
569	42.90674107
570	42.92237189
571	42.9265293
572	42.92838171
573	42.92900074
574	42.92988317
575	42.92458035
576	42.91569836
577	42.91405549
578	42.90889428
579	42.87595096
580	42.87611127
581	42.87510502
582	42.8663009
583	42.87235103
584	42.88540612
585	42.88360004
586	42.86937712
587	42.8755773
588	42.87311629
589	42.90210925
590	42.90091414
591	42.90695504
592	42.90831148
593	42.90248597
594	42.87343834
595	42.87336733
596	42.86166256
597	42.8476774
598	42.83795941
599	42.84114383
600	42.83985228
601	42.84467252
602	42.85168694
603	42.84577561
604	42.8480393
605	42.85553779
606	42.85534416
607	42.84450825
608	42.82555382
609	42.82202696
610	42.83505757
611	42.82127032
612	42.8209987
613	42.82173491
614	42.81398145
615	42.81812564
616	42.8140116
617	42.79234139
618	42.80039404
619	42.79399884
620	42.78763679
621	42.7931489
622	42.78116949
623	42.78156011
624	42.76922409
625	42.76775479
626	42.77576803
627	42.7630205
628	42.75353093
629	42.75775762
630	42.75928198
631	42.74964578
632	42.7331538
633	42.70987159
634	42.71097781
635	42.70830556
636	42.6997374
637	42.70565275
638	42.68147807
639	42.67895137
640	42.67895294
641	42.681191
642	42.68230498
643	42.62943694
644	42.61899096
645	42.62371024
646	42.61235935
647	42.61626924
648	42.61952355
649	42.61184949
650	42.60106993
651	42.59306355
652	42.59493775
653	42.57410772
654	42.5721121
655	42.55181034
656	42.54633953
657	42.54583438
658	42.54483308
659	42.54448628
660	42.52935978
661	42.53322319
662	42.52383798
663	42.52440726
664	42.51482695
665	42.52646594
666	42.53139261
667	42.51950263
668	42.51660637
669	42.51296353
670	42.51044183
671	42.51391573
672	42.51478281
673	42.51952289
674	42.51679592
675	42.5037201
676	42.50191901
677	42.50759563
678	42.49458198
679	42.48115513
680	42.48133347
681	42.4806113
682	42.47602284
683	42.4486963
684	42.44429362
685	42.44734218
686	42.45714557
687	42.45790061
688	42.44205422
689	42.43241085
690	42.42720669
691	42.43019326
692	42.4271539
693	42.41042834
694	42.40024392
695	42.39932982
696	42.40118729
697	42.39566338
698	42.39618198
699	42.40974268
700	42.4081768
701	42.411235
702	42.39265985
703	42.39192553
704	42.4074069
705	42.38984816
706	42.39257756
707	42.40336069
708	42.40599445
709	42.42076965
710	42.42419134
711	42.42155057
712	42.45884694
713	42.45783133
714	42.45795525
715	42.45853602
716	42.45719392
717	42.45194703
718	42.45405266
719	42.44512283
720	42.44373116
721	42.45288204
722	42.45321425
723	42.44782436
724	42.44346544
725	42.4446702
726	42.44327294
727	42.43587401
728	42.44459354
729	42.44466023
730	42.44205665
731	42.44321872
732	42.4455472
733	42.4504721
734	42.441952
735	42.44241485
736	42.43689912
737	42.40927203
738	42.40272617
739	42.4001794
740	42.39169059
741	42.3949157
742	42.39894001
743	42.39552326
744	42.39923757
745	42.40070864
746	42.38462891
747	42.38956554
748	42.38982213
749	42.3778324
750	42.37993579
751	42.38463681
752	42.37060678
753	42.37029214
754	42.35628818
755	42.35468913
756	42.3522637
757	42.32974532
758	42.31288543
759	42.29479393
760	42.29052618
761	42.29114766
762	42.27603126
763	42.27446311
764	42.2680026
765	42.27303284
766	42.26516449
767	42.26234287
768	42.26404666
769	42.26170985
770	42.24335416
771	42.2409306
772	42.24038961
773	42.23557231
774	42.20564231
775	42.20749456
776	42.19923101
777	42.19481358
778	42.19655592
779	42.18999894
780	42.19112935
781	42.19565825
782	42.19570304
783	42.19458358
784	42.1854319
785	42.17943853
786	42.1798801
787	42.16175198
788	42.15825429
789	42.16291544
790	42.16461703
791	42.161688
792	42.15143492
793	42.15400218
794	42.14462214
795	42.12827485
796	42.1223983
797	42.12281195
798	42.11206043
799	42.11187655
800	42.10717492
801	42.10297605
802	42.09764026
803	42.09308349
804	42.08875839
805	42.1029863
806	42.09768757
807	42.07458428
808	42.07083759
809	42.07593422
810	42.077529
811	42.06899755
812	42.06717897
813	42.0634882
814	42.05386563
815	42.07446827
816	42.07605901
817	42.07638588
818	42.07701441
819	42.06511594
820	42.06543525
821	42.06045627
822	42.05233303
823	42.05508623
824	42.04277924
825	42.02217603
826	42.01893083
827	42.01716398
828	42.01390528
829	42.01831385
830	42.01508562
831	41.99605219
832	41.99064082
833	41.98155482
834	41.98750282
835	41.98459328
836	41.98817906
837	41.98505695
838	41.95879277
839	41.96703663
840	41.9651788
841	41.93797169
842	41.9372612
843	41.93654812
844	41.9263569
845	41.92541037
846	41.92371369
847	41.91592477
848	41.91477701
849	41.91826791
850	41.91605225
851	41.91074922
852	41.90755353
853	41.89864068
854	41.89488932
855	41.89485075
856	41.89759055
857	41.89157684
858	41.88125433
859	41.88670025
860	41.87398969
861	41.8785997
862	41.87553644
863	41.87280523
864	41.87110803
865	41.84567261
866	41.84849442
867	41.8352659
868	41.83527844
869	41.85508556
870	41.8465436
871	41.8523676
872	41.85330313
873	41.84126659
874	41.84172261
875	41.84124399
876	41.84475343
877	41.84341411
878	41.83603165
879	41.83599124
880	41.83096254
881	41.83064816
882	41.82933735
883	41.82967618
884	41.83106822
885	41.8312567
886	41.8246317
887	41.82400788
888	41.80502666
889	41.81360194
890	41.81407785
891	41.81150163
892	41.80778204
893	41.81026742
894	41.82054615
895	41.8035346
896	41.7897674
897	41.78492688
898	41.77796332
899	41.77634053
900	41.75856068
901	41.76362808
902	41.75943651
903	41.75708478
904	41.76132479
905	41.76367984
906	41.76079617
907	41.75467599
908	41.75208194
909	41.72627226
910	41.73697039
911	41.73314211
912	41.73324094
913	41.72593087
914	41.72647235
915	41.72646476
916	41.7216375
917	41.70575513
918	41.70649457
919	41.69813617
920	41.69114556
921	41.69113647
922	41.67529112
923	41.66355367
924	41.65469086
925	41.64872855
926	41.6473018
927	41.64730518
928	41.64667536
929	41.63236713
930	41.61630247
931	41.61708282
932	41.61586469
933	41.61605519
934	41.61127265
935	41.60108367
936	41.59869181
937	41.59266893
938	41.59386153
939	41.58860676
940	41.58917779
941	41.58767932
942	41.58934485
943	41.57191918
944	41.56817324
945	41.56588305
946	41.56332516
947	41.56603047
948	41.55878272
949	41.55755564
950	41.55075421
951	41.54406361
952	41.54145558
953	41.54149217
954	41.53732824
955	41.53110796
956	41.53431479
957	41.54024086
958	41.53950835
959	41.53778088
960	41.5388004
961	41.54294822
962	41.54782935
963	41.5476256
964	41.53733936
965	41.53314949
966	41.5320957
967	41.54055198
968	41.54125612
969	41.54093224
970	41.54031251
971	41.53970394
972	41.53997016
973	41.53903792
974	41.54284609
975	41.54474124
976	41.54685258
977	41.53946248
978	41.53124824
979	41.53285667
980	41.5246585
981	41.51982948
982	41.5256303
983	41.51923546
984	41.50661222
985	41.50163057
986	41.49957099
987	41.50045841
988	41.50589218
989	41.50363433
990	41.50162526
991	41.49322553
992	41.50769385
993	41.50827174
994	41.50383717
995	41.50984961
996	41.51251159
997	41.50997488
998	41.50760059
999	41.50544469
1000	41.50710822
1001	41.49899552
1002	41.49651986
1003	41.49908268
1004	41.49792544
1005	41.49694599
1006	41.49019002
1007	41.49215246
1008	41.47971788
1009	41.47738376
1010	41.46400072
1011	41.46312943
1012	41.4673933
1013	41.44872898
1014	41.45238779
1015	41.45327324
1016	41.4474579
1017	41.43726881
1018	41.44012498
1019	41.44115358
1020	41.43222353
1021	41.43677813
1022	41.43737183
1023	41.43739474
1024	41.42948986
1025	41.4259338
1026	41.41586648
1027	41.41813405
1028	41.43147355
1029	41.43306701
1030	41.43061705
1031	41.42130014
1032	41.42668697
1033	41.42749939
1034	41.4039755
1035	41.3989061
1036	41.39540259
1037	41.38614198
1038	41.38412821
1039	41.37360505
1040	41.37665509
1041	41.37471045
1042	41.37476528
1043	41.37684721
1044	41.34605554
1045	41.34228398
1046	41.34529977
1047	41.33595169
1048	41.33866363
1049	41.33801086
1050	41.33905922
1051	41.33584125
1052	41.31845951
1053	41.31957621
1054	41.31996989
1055	41.32336299
1056	41.32295955
1057	41.28462291
1058	41.28099632
1059	41.28488864
1060	41.28165638
1061	41.28048959
1062	41.2708057
1063	41.27115095
1064	41.27233469
1065	41.26548023
1066	41.26453453
1067	41.26556889
1068	41.25860135
1069	41.25925315
1070	41.25990433
1071	41.26155411
1072	41.25777246
1073	41.25369281
1074	41.26176742
1075	41.26268209
1076	41.26280861
1077	41.25198576
1078	41.24730889
1079	41.24447057
1080	41.240538
1081	41.2337384
1082	41.23540929
1083	41.23485366
1084	41.23987394
1085	41.24133122
1086	41.24039165
1087	41.24631817
1088	41.24268962
1089	41.23277605
1090	41.21864047
1091	41.21035057
1092	41.19697753
1093	41.20708274
1094	41.20915322
1095	41.21646991
1096	41.21644789
1097	41.21244439
1098	41.20822109
1099	41.21321692
1100	41.20792036
1101	41.20668413
1102	41.20850903
1103	41.21005207
1104	41.21366656
1105	41.21125827
1106	41.2080234
1107	41.20628353
1108	41.19982697
1109	41.18994895
1110	41.1867159
1111	41.18786536
1112	41.18656101
1113	41.18755225
1114	41.19530032
1115	41.21161413
1116	41.21134841
1117	41.20908224
1118	41.21056715
1119	41.20744438
1120	41.20950465
1121	41.21137485
1122	41.20733829
1123	41.1921011
1124	41.19135081
1125	41.1894499
1126	41.18854451
1127	41.18390143
1128	41.19009208
1129	41.1965605
1130	41.19221895
1131	41.19308372
1132	41.19268759
1133	41.19615668
1134	41.187716
1135	41.1839791
1136	41.17955921
1137	41.17406138
1138	41.17395741
1139	41.17231725
1140	41.15815392
1141	41.16042284
1142	41.16541064
1143	41.16303723
1144	41.16538468
1145	41.18091087
1146	41.17823977
1147	41.17905785
1148	41.18126611
1149	41.17987285
1150	41.17868977
1151	41.17188777
1152	41.17347578
1153	41.17484571
1154	41.17136717
1155	41.1728369
1156	41.17263839
1157	41.17124318
1158	41.17182904
1159	41.17060741
1160	41.1711892
1161	41.1666966
1162	41.16434597
1163	41.16064487
1164	41.15211219
1165	41.15155474
1166	41.15242431
1167	41.15400512
1168	41.15666925
1169	41.15892271
1170	41.15116501
1171	41.15080431
1172	41.1441977
1173	41.14154392
1174	41.13399904
1175	41.13439965
1176	41.13603175
1177	41.12694385
1178	41.12750254
1179	41.12527887
1180	41.11828254
1181	41.11168254
1182	41.11630092
1183	41.11327719
1184	41.11574806
1185	41.11191989
1186	41.11200627
1187	41.10855035
1188	41.11031427
1189	41.11128298
1190	41.10912152
1191	41.11407139
1192	41.11526299
1193	41.11536623
1194	41.11937673
1195	41.11794222
1196	41.11946386
1197	41.12081448
1198	41.12711774
1199	41.12869094
1200	41.130554
1201	41.12900542
1202	41.11945534
1203	41.11991461
1204	41.11463607
1205	41.11132084
1206	41.10839535
1207	41.10740157
1208	41.104152
1209	41.10379833
1210	41.10388269
1211	41.10029675
1212	41.10040701
1213	41.10165996
1214	41.09930654
1215	41.09853172
1216	41.09821286
1217	41.09624868
1218	41.09710068
1219	41.09715167
1220	41.09358276
1221	41.09346681
1222	41.09500631
1223	41.0946434
1224	41.09814804
1225	41.09821385
1226	41.09972464
1227	41.09946152
1228	41.10167859
1229	41.09939888
1230	41.09648592
1231	41.10513975
1232	41.10645119
1233	41.10807617
1234	41.10939509
1235	41.10880039
1236	41.11377389
1237	41.11864715
1238	41.11659345
1239	41.1043734
1240	41.11406806
1241	41.10329447
1242	41.10423559
1243	41.10341347
1244	41.09335476
1245	41.09090058
1246	41.0877768
1247	41.08812721
1248	41.08478225
1249	41.08098151
1250	41.09048331
1251	41.08784237
1252	41.09053298
1253	41.08125654
1254	41.07987549
1255	41.07567531
1256	41.08112518
1257	41.0862937
1258	41.08176964
1259	41.07700406
1260	41.07574063
1261	41.07478955
1262	41.07920606
1263	41.07649033
1264	41.07072637
1265	41.06700246
1266	41.06609822
1267	41.07970235
1268	41.05627691
1269	41.05497725
1270	41.05479831
1271	41.05306137
1272	41.05324433
1273	41.05342181
1274	41.04364942
1275	41.04029903
1276	41.03585995
1277	41.03942755
1278	41.03970699
1279	41.03892403
1280	41.03348903
1281	41.03400536
1282	41.02061969
1283	41.01839957
1284	41.01615635
1285	41.01680609
1286	41.01839662
1287	41.02002581
1288	41.01941497
1289	41.0209023
1290	41.01774106
1291	41.03099879
1292	41.03612227
1293	41.03651038
1294	41.03685977
1295	41.02869914
1296	41.02885698
1297	41.03232106
1298	41.04027065
1299	41.03271638
1300	41.03068597
1301	41.03137244
1302	41.02826832
1303	41.02706081
1304	41.02561566
1305	41.02580316
1306	41.02886288
1307	41.02825765
1308	41.03382689
1309	41.04002829
1310	41.04561344
1311	41.04136009
1312	41.0432669
1313	41.0432668
1314	41.04537067
1315	41.05026126
1316	41.05240934
1317	41.05064542
1318	41.04987349
1319	41.03926999
1320	41.04047564
1321	41.03704862
1322	41.03858722
1323	41.03754771
1324	41.03912476
1325	41.03957
1326	41.04417475
1327	41.04375835
1328	41.04259883
1329	41.04212924
1330	41.04479024
1331	41.04633606
1332	41.04861625
1333	41.04424079
1334	41.0434302
1335	41.04334255
1336	41.03873632
1337	41.04060137
1338	41.03719692
1339	41.03022428
1340	41.03160019
1341	41.02902998
1342	41.03176844
1343	41.03267829
1344	41.03462618
1345	41.0216459
1346	41.01785037
1347	41.05106664
1348	41.05288787
1349	41.05192499
1350	41.05158987
1351	41.05184235
1352	41.04841502
1353	41.04928817
1354	41.04911747
1355	41.04858413
1356	41.03399205
1357	41.03548148
1358	41.03588262
1359	41.03064042
1360	41.02877617
1361	41.02890762
1362	41.02687301
1363	41.02811642
1364	41.0334246
1365	41.0380089
1366	41.03166693
1367	41.00678496
1368	41.00815254
1369	41.00791073
1370	41.00007894
1371	40.98549079
1372	40.98563403
1373	40.95888669
1374	40.95321249
1375	40.94483057
1376	40.95865815
1377	40.95762326
1378	40.95805861
1379	40.96451332
1380	40.9642436
1381	40.96817936
1382	40.9704622
1383	40.97206589
1384	40.97571489
1385	40.96647789
1386	40.96572767
1387	40.95767317
1388	40.95375673
1389	40.95091267
1390	40.95277015
1391	40.94874234
1392	40.95257888
1393	40.95162585
1394	40.9517896
1395	40.95149936
1396	40.95102463
1397	40.95025036
1398	40.95282591
1399	40.95726681
1400	40.95650149
1401	40.95724249
1402	40.95974316
1403	40.9607456
1404	40.96585604
1405	40.96544417
1406	40.9688464
1407	40.97007583
1408	40.97379616
1409	40.97114417
1410	40.97230805
1411	40.97227843
1412	40.97432416
1413	40.96572629
1414	40.9605301
1415	40.95961181
1416	40.95892486
1417	40.95444495
1418	40.96074943
1419	40.96083668
1420	40.96336603
1421	40.96306069
1422	40.96689396
1423	40.96836506
1424	40.96468505
1425	40.96703785
1426	40.95825034
1427	40.95637084
1428	40.95907966
1429	40.95528021
1430	40.95230223
1431	40.95407819
1432	40.95952599
1433	40.96836779
1434	40.95675013
1435	40.94409377
1436	40.95351143
1437	40.95316606
1438	40.95469156
1439	40.95677546
1440	40.96023711
1441	40.95881531
1442	40.95804522
1443	40.95214607
1444	40.95943889
1445	40.96093564
1446	40.95538164
1447	40.95519145
1448	40.95443312
1449	40.95532535
1450	40.95026766
1451	40.94823592
1452	40.951892
1453	40.9485982
1454	40.94538658
1455	40.94276705
1456	40.93999209
1457	40.94085783
1458	40.93336415
1459	40.9336291
1460	40.93438162
1461	40.93427153
1462	40.93545443
1463	40.9394151
1464	40.93051387
1465	40.92858413
1466	40.92916012
1467	40.92435428
1468	40.90152961
1469	40.89813938
1470	40.89454157
1471	40.89718034
1472	40.88893775
1473	40.88780219
1474	40.886785
1475	40.88645775
1476	40.88185244
1477	40.88487234
1478	40.87993309
1479	40.88213307
1480	40.88002155
1481	40.89572916
1482	40.8888317
1483	40.88549493
1484	40.86238699
1485	40.86361996
1486	40.86576243
1487	40.86677417
1488	40.86566747
1489	40.86646521
1490	40.86430099
1491	40.85785435
1492	40.86302138
1493	40.8623784
1494	40.86420523
1495	40.86165037
1496	40.86181013
1497	40.85725812
1498	40.85102936
1499	40.85190405
1500	40.85747923
1501	40.85771647
1502	40.85897216
1503	40.8608227
1504	40.86173709
1505	40.85935374
1506	40.85688888
1507	40.85428563
1508	40.8535763
1509	40.85406016
1510	40.85104349
1511	40.84653278
1512	40.84790469
1513	40.84850803
1514	40.84508608
1515	40.84959522
1516	40.85003218
1517	40.85000615
1518	40.85417421
1519	40.8533883
1520	40.8571986
1521	40.85980565
1522	40.84458962
1523	40.8464625
1524	40.84682273
1525	40.85290704
1526	40.85699173
1527	40.85897512
1528	40.86470019
1529	40.86599927
1530	40.86297717
1531	40.8608392
1532	40.86198445
1533	40.85921351
1534	40.85216292
1535	40.83608276
1536	40.83322122
1537	40.83450719
1538	40.834535
1539	40.83553871
1540	40.83531255
1541	40.83513242
1542	40.83380909
1543	40.83458949
1544	40.83005115
1545	40.82440696
1546	40.82402146
1547	40.82412187
1548	40.82635367
1549	40.82681821
1550	40.83283951
1551	40.830487
1552	40.83043019
1553	40.82586021
1554	40.82822444
1555	40.83095025
1556	40.82724121
1557	40.82180174
1558	40.81834579
1559	40.81795822
1560	40.81757647
1561	40.81686538
1562	40.81460485
1563	40.81720186
1564	40.81289716
1565	40.81536794
1566	40.81471084
1567	40.82098902
1568	40.83070385
1569	40.82449425
1570	40.82418657
1571	40.82082111
1572	40.81986528
1573	40.82089805
1574	40.81984052
1575	40.81582875
1576	40.81170413
1577	40.80917114
1578	40.8310711
1579	40.83102445
1580	40.827213
1581	40.82878332
1582	40.8258937
1583	40.82353669
1584	40.82429896
1585	40.82431205
1586	40.8257505
1587	40.82528365
1588	40.81959966
1589	40.81534685
1590	40.82078204
1591	40.82191527
1592	40.82295394
1593	40.82116176
1594	40.81921036
1595	40.81764251
1596	40.81003899
1597	40.79972382
1598	40.79697878
1599	40.79730692
1600	40.80357633
1601	40.80691339
1602	40.8088706
1603	40.80813715
1604	40.8065417
1605	40.80348262
1606	40.80237229
1607	40.80339696
1608	40.80162507
1609	40.80229951
1610	40.7987293
1611	40.79964241
1612	40.80073471
1613	40.79836849
1614	40.79878296
1615	40.79409072
1616	40.79454542
1617	40.79557681
1618	40.79307771
1619	40.78295736
1620	40.78052388
1621	40.76558188
1622	40.76767567
1623	40.76497343
1624	40.76239806
1625	40.76238252
1626	40.76360914
1627	40.76252917
1628	40.75425593
1629	40.75116604
1630	40.74721938
1631	40.74706087
1632	40.74889549
1633	40.74825106
1634	40.74253938
1635	40.74307862
1636	40.74342202
1637	40.74344516
1638	40.74325884
1639	40.74411485
1640	40.73708709
1641	40.7328792
1642	40.73095224
1643	40.72386422
1644	40.72326757
1645	40.72856769
1646	40.73095436
1647	40.72751588
1648	40.72647436
1649	40.72223726
1650	40.71299035
1651	40.70098388
1652	40.69882745
1653	40.68981106
1654	40.68790541
1655	40.69170445
1656	40.67961532
1657	40.68118415
1658	40.68502043
1659	40.67662436
1660	40.67607454
1661	40.67666248
1662	40.67711861
1663	40.66569408
1664	40.66459229
1665	40.65427238
1666	40.65472371
