iter	MAE
239	54.69753169
240	54.68547832
241	54.65175896
242	54.63020363
243	54.61157769
244	54.62803989
245	54.35642596
246	54.34761059
247	53.95960401
248	53.89915107
249	53.85568349
250	53.83361313
251	53.86557716
252	53.8519329
253	53.86856999
254	53.85579127
255	53.84960197
256	53.83419326
257	53.82679985
258	53.79255493
259	53.77210445
260	53.77905712
261	53.79583812
262	53.7834396
263	53.78212757
264	53.75988162
265	53.78242364
266	53.77324575
267	53.77348495
268	53.77396401
269	53.77851674
270	53.75130092
271	53.71058372
272	53.66085018
273	53.66213191
274	53.6316837
275	53.60516681
276	53.61455588
277	53.61795721
278	53.6419637
279	53.61789104
280	53.6108292
281	53.58520935
282	53.59832508
283	53.58845441
284	53.58141477
285	53.58367801
286	53.58582552
287	53.57306606
288	53.57941525
289	53.58491805
290	53.58104648
291	53.57166797
292	53.56769457
293	53.53652871
294	53.50699227
295	53.4630901
296	53.46756431
297	53.46345711
298	53.47203804
299	53.4736229
300	53.474602
301	53.47604543
302	53.46361456
303	53.47406156
304	53.46840505
305	53.45895996
306	53.46499572
307	53.4471329
308	53.44515649
309	53.42913111
310	53.43314665
311	53.42770673
312	53.43875797
313	53.46703718
314	53.48578249
315	53.48568022
316	53.46723342
317	53.47072851
318	53.45277815
319	53.44321536
320	53.42582357
321	53.43074557
322	53.43881815
323	53.42902289
324	53.41613362
325	53.41338742
326	53.44944445
327	53.43062864
328	53.43051881
329	53.44715132
330	53.43379084
331	53.43665718
332	53.43174043
333	53.42929023
334	53.41630024
335	53.41917252
336	53.40273537
337	53.37918994
338	53.39061466
339	53.37944735
340	53.33030264
341	53.31886536
342	53.32528754
343	53.32428458
344	53.32758362
345	53.04552684
346	53.03183782
347	53.03876905
348	53.02723762
349	52.98436584
350	52.92913571
351	52.93669723
352	52.9302543
353	52.90574976
354	52.57837273
355	52.57710648
356	52.59863488
357	52.61573571
358	52.603325
359	52.59953377
360	52.57454058
361	52.57366425
362	52.57058414
363	52.56114979
364	52.26329075
365	52.25342161
366	52.2686797
367	52.25707224
368	52.24357112
369	52.24453126
370	52.23902309
371	52.24916879
372	52.27047449
373	52.27597703
374	52.25776961
375	52.22343226
376	52.21715458
377	52.23381133
378	52.21279562
379	52.21568931
380	52.20879024
381	52.19578006
382	52.16490646
383	52.15619107
384	52.16600796
385	52.14767161
386	52.16100642
387	52.16220259
388	52.14981269
389	52.14556458
390	52.14780143
391	52.14258748
392	52.14063744
393	52.13910262
394	52.13744
395	52.14232611
396	52.15196483
397	52.13918563
398	52.12031562
399	52.11866695
400	52.12059203
401	52.12228049
402	52.1208499
403	52.11899522
404	52.11895275
405	52.12960389
406	52.12336296
407	52.11203017
408	52.10059619
409	52.04441425
410	52.04457241
411	52.06135665
412	52.05586636
413	52.0510473
414	52.0473049
415	52.04430789
416	52.04532204
417	52.04037872
418	52.03857083
419	52.02997505
420	52.01831284
421	52.00999075
422	52.00698587
423	51.98092594
424	51.98372763
425	51.99507853
426	51.98762108
427	51.98115802
428	51.94498339
429	51.94672127
430	51.93961325
431	51.93982419
432	51.92391637
433	51.92366249
434	51.90277139
435	51.89580699
436	51.8947453
437	51.89206244
438	51.89274318
439	51.89046557
440	51.88744208
441	51.88072961
442	51.86345916
443	51.85934719
444	51.83119655
445	51.83761258
446	51.82184185
447	51.82017437
448	51.82375129
449	51.57630536
450	51.56964543
451	51.55684427
452	51.55799491
453	51.55001293
454	51.55228605
455	51.55801213
456	51.57703097
457	51.59640927
458	51.5986565
459	51.59284873
460	51.5933268
461	51.54118819
462	51.53324863
463	51.52785123
464	51.54235535
465	51.52372364
466	51.48338778
467	51.48210936
468	51.47489034
469	51.4612783
470	51.45720024
471	51.44670932
472	51.44403437
473	51.45471574
474	51.44570844
475	51.44541735
476	51.45882903
477	51.44947114
478	51.41140634
479	51.39491205
480	51.37646874
481	51.36963399
482	51.37061726
483	51.36333589
484	51.37284936
485	51.36429603
486	51.35955607
487	51.36110865
488	51.36398282
489	51.3722953
490	51.38877759
491	51.3880998
492	51.41297851
493	51.42170154
494	51.42194497
495	51.40850267
496	51.39382812
497	51.39510612
498	51.40699485
499	51.42338447
500	51.41249386
501	51.40966929
502	51.40420247
503	51.39775681
504	51.39961945
505	51.41694453
506	51.41604895
507	51.42411153
508	51.41543054
509	51.10881811
510	51.11036691
511	51.12057002
512	51.12264129
513	51.11296771
514	51.12120706
515	51.12201955
516	51.14088294
517	51.01715514
518	51.01503251
519	51.00737493
520	51.00396273
521	51.00702887
522	51.00454627
523	51.00406602
524	50.99640418
525	51.06271896
526	51.06854116
527	51.06492357
528	51.08882382
529	51.08022084
530	51.06303513
531	51.06261756
532	51.05662131
533	51.05460698
534	51.04975905
535	51.03792
536	51.03188435
537	51.02899545
538	51.02390832
539	51.01780984
540	51.01631269
541	51.01899312
542	50.75878151
543	50.76110099
544	50.7579657
545	50.76578316
546	50.77330634
547	50.7970371
548	50.78940504
549	50.78855797
550	50.79141538
551	50.76814986
552	50.76630042
553	50.77363593
554	50.76887295
555	50.76713874
556	50.75538229
557	50.74414445
558	50.74006757
559	50.758471
560	50.78011922
561	50.66645358
562	50.66553734
563	50.6762389
564	50.67728698
565	50.66792655
566	50.66022519
567	50.68379698
568	50.67802424
569	50.67382194
570	50.67644536
571	50.69289411
572	50.69349629
573	50.71808185
574	50.71862194
575	50.71595038
576	50.72336842
577	50.69552241
578	50.69642818
579	50.69067373
580	50.6935374
581	50.68252998
582	50.66979496
583	50.48554798
584	50.4746673
585	50.47157059
586	50.25248461
587	50.05180135
588	50.04477183
589	50.0491504
590	50.04433938
591	50.04618795
592	50.04555903
593	50.04600915
594	50.0457558
595	50.0446824
596	50.04317113
597	50.03468867
598	50.03006416
599	50.0119008
600	50.01230176
601	50.01516614
602	50.01460304
603	50.01071989
604	50.0107282
605	50.01140593
606	50.01060964
607	50.01311156
608	49.98773332
609	49.98627798
610	49.98659549
611	49.99491009
612	49.99277838
613	49.99281859
614	49.99633709
615	49.99306072
616	49.98900967
617	49.95884131
618	49.95854866
619	49.94722921
620	49.94594641
621	49.93654398
622	49.93799584
623	49.94012936
624	49.94353663
625	49.94071061
626	49.94941874
627	49.95603677
628	49.94962036
629	49.94782625
630	49.94701935
631	49.94469477
632	49.90621791
633	49.89824698
634	49.90419089
635	49.90021171
636	49.90441176
637	49.90189343
638	49.89852348
639	49.901782
640	49.90429497
641	49.90326899
642	49.90114713
643	49.90479056
644	49.9000502
645	49.9000902
646	49.88841727
647	49.89875984
648	49.90311773
649	49.90038682
650	49.88412802
651	49.89709005
652	49.88813511
653	49.88761163
654	49.87935891
655	49.87686518
656	49.88255949
657	49.87779483
658	49.87671894
659	49.88463744
660	49.88583357
661	49.87568164
662	49.87258511
663	49.86995977
664	49.86287852
665	49.87527488
666	49.88242313
667	49.8800727
668	49.8759116
669	49.87678081
670	49.86856395
671	49.8856399
672	49.88507017
673	49.88699614
674	49.88256236
675	49.88562628
676	49.88394955
677	49.87303309
678	49.87162561
679	49.85159941
680	49.8533226
681	49.63526756
682	49.63576368
683	49.63861209
684	49.6403081
685	49.63941059
686	49.63975174
687	49.64649237
688	49.64645816
689	49.6446642
690	49.63126384
691	49.6329129
692	49.62913385
693	49.62314692
694	49.42649494
695	49.42542801
696	49.38047292
697	49.37770658
698	49.37451306
699	49.37074462
700	49.34933838
701	49.35311756
702	49.34965331
703	49.3501656
704	49.3463137
705	49.34157434
706	49.34673939
707	49.30992823
708	49.30459399
709	49.30365364
710	49.29823165
711	49.299101
712	49.30052646
713	49.17021121
714	49.17627568
715	49.16989408
716	49.16844035
717	49.14546465
718	49.13433734
719	49.13217093
720	49.13047361
721	49.13726341
722	49.13290552
723	49.13312859
724	49.13506798
725	49.1349663
726	49.13838903
727	49.13076961
728	49.12913182
729	49.12589514
730	49.12532201
731	49.12851231
732	49.11689972
733	49.12312762
734	49.12126161
735	49.12118164
736	49.09099547
737	49.09084453
738	49.08860624
739	49.09188502
740	49.09277383
741	49.09003298
742	49.08812742
743	49.09909488
744	49.09060451
745	49.08562885
746	49.09120306
747	49.07828635
748	49.07735625
749	49.08230868
750	49.08682235
751	49.08467448
752	49.08496093
753	49.09325445
754	49.08635015
755	49.01800734
756	49.02641376
757	49.02958809
758	48.98519527
759	48.98121396
760	48.99251523
761	48.98761739
762	48.98811269
763	49.00490589
764	49.00501786
765	49.00177219
766	49.00323414
767	48.93913476
768	48.94081163
769	48.94188236
770	48.9429034
771	48.94274169
772	48.94210163
773	48.94324372
774	48.93985707
775	48.93947898
776	48.94048367
777	48.93977929
778	48.93631827
779	48.9400188
780	48.93682223
781	48.93992485
782	48.94219514
783	48.94197932
784	48.79215318
785	48.78990975
786	48.78646828
787	48.79181791
788	48.78969056
789	48.79239268
790	48.79361966
791	48.7953584
792	48.80028785
793	48.8014254
794	48.63548899
795	48.64185224
796	48.64747528
797	48.6466479
798	48.64985442
799	48.64101073
800	48.63877988
801	48.6429249
802	48.60242685
803	48.5977822
804	48.59692109
805	48.60783459
806	48.60702994
807	48.60584586
808	48.5808494
809	48.57632909
810	48.57494247
811	48.57187098
812	48.57633862
813	48.58357656
814	48.58670424
815	48.59455455
816	48.59796996
817	48.59942224
818	48.60374324
819	48.60467526
820	48.60474294
821	48.60359708
822	48.61203207
823	48.61240529
824	48.61504448
825	48.45690025
826	48.45774508
827	48.45369531
828	48.47138111
829	48.47201474
830	48.46799182
831	48.46670172
832	48.46416715
833	48.48250538
834	48.47796594
835	48.4749437
836	48.48006333
837	48.47800236
838	48.47621995
839	48.47750894
840	48.47741166
841	48.47551269
842	48.48351573
843	48.48227442
844	48.46715077
845	48.46724385
846	48.4665007
847	48.46627318
848	48.45525875
849	48.45655244
850	48.46559239
851	48.46268167
852	48.4473689
853	48.44866163
854	48.44497928
855	48.44302158
856	48.44375983
857	48.35185943
858	48.20862778
859	48.18368451
860	48.17992901
861	48.17856404
862	48.18043105
863	48.15858571
864	48.15734846
865	48.1606187
866	48.15894415
867	48.16339642
868	48.16327472
869	48.16674445
870	48.16489883
871	48.1648475
872	48.14878412
873	48.14321188
874	48.1260156
875	48.12632023
876	48.12377448
877	48.12821452
878	48.12844515
879	48.13924591
880	48.13121364
881	48.12692604
882	48.13615155
883	48.14072972
884	48.16197277
885	48.15281604
886	48.15223279
887	48.14737347
888	48.14236563
889	48.12949318
890	48.14922381
891	48.14969162
892	48.15487841
893	48.16352691
894	48.15714715
895	48.15932038
896	48.15872411
897	48.14744914
898	48.1491623
899	48.15585212
900	48.15955174
901	48.16991682
902	48.17634034
903	48.17718107
904	48.16854401
905	48.16464363
906	48.16615589
907	48.16596098
908	48.16242407
909	48.16180536
910	48.16106586
911	48.16029752
912	48.15933769
913	48.16166112
914	48.16151219
915	48.16245741
916	48.16208459
917	48.16123914
918	48.1643201
919	48.16937668
920	48.17003219
921	48.02828349
922	48.02774818
923	48.02587634
924	48.02849356
925	48.02788465
926	48.02371852
927	48.01855549
928	48.03515496
929	47.97819385
930	47.97595741
931	47.974473
932	47.97366846
933	47.97223962
934	47.97038425
935	47.96146181
936	47.96945092
937	47.96475383
938	47.96994671
939	47.97196126
940	47.96874289
941	47.96946872
942	47.96942788
943	47.96867763
944	47.98044824
945	47.97882782
946	47.98412742
947	47.98074693
948	47.98428136
949	47.97782568
950	47.98249899
951	47.9775626
952	47.97619724
953	47.97815636
954	47.98518507
955	47.98478372
956	47.9797491
957	47.98135237
958	47.97929448
959	47.99601148
960	47.99391549
961	47.94446988
962	47.94675532
963	47.87250151
964	47.873195
965	47.85897823
966	47.85770231
967	47.85903531
968	47.88332224
969	47.88169786
970	47.88237901
971	47.84744659
972	47.84773277
973	47.86333485
974	47.86289973
975	47.85662203
976	47.86084691
977	47.85976164
978	47.85018062
979	47.85190939
980	47.86129536
981	47.86045656
982	47.86210649
983	47.86138801
984	47.85965697
985	47.86141037
986	47.84949079
987	47.84787311
988	47.84638393
989	47.84947857
990	47.83805256
991	47.83800301
992	47.8280413
993	47.83176058
994	47.83102765
995	47.83106661
996	47.83104034
997	47.83240239
998	47.83241926
999	47.82981983
