iter	MAE
172	58.48013797
173	58.46882254
174	58.40969798
175	58.386748
176	58.34746015
177	58.3216125
178	58.29692832
179	58.25121174
180	57.14803677
181	57.12798764
182	57.09637194
183	57.06265277
184	57.03679525
185	56.98974368
186	56.98063644
187	56.94449251
188	56.90011694
189	56.8558476
190	56.84550141
191	56.84000597
192	56.81532609
193	56.77453924
194	56.78695574
195	56.79415868
196	56.80461324
197	56.78344314
198	56.77519685
199	56.76618353
200	56.74815245
201	56.76051882
202	56.76400669
203	56.77582903
204	56.7596355
205	56.7542162
206	56.74908881
207	56.75195075
208	56.76288835
209	56.81862452
210	56.80869427
211	56.77591712
212	56.74966328
213	56.72249534
214	56.70875192
215	56.67963795
216	56.67079336
217	56.65082936
218	56.6426087
219	56.64430668
220	56.64044018
221	56.58953314
222	56.51041224
223	56.48164026
224	56.47562716
225	56.4573858
226	56.44919159
227	56.45416016
228	56.4881233
229	56.4938311
230	56.50091029
231	56.4816733
232	56.45455201
233	56.45619726
234	56.44621402
235	56.40848863
236	56.40413562
237	56.38545306
238	56.38270057
239	56.38781589
240	56.37936522
241	56.31057941
242	56.31153776
243	56.32354518
244	56.31606035
245	56.31050114
246	56.31045513
247	56.3059261
248	56.27794068
249	56.26235832
250	56.2610499
251	56.25028411
252	56.22158992
253	56.19109551
254	56.18293452
255	56.11288295
256	56.09740889
257	56.08294941
258	56.06993587
259	56.07058604
260	56.07854412
261	56.05976181
262	56.04429329
263	56.03888906
264	56.02025073
265	56.04121888
266	56.03514026
267	56.02511495
268	55.99050195
269	55.97819518
270	56.01843967
271	56.00837579
272	56.00522368
273	55.98225666
274	55.95571722
275	55.95655813
276	55.93360028
277	55.90718686
278	55.89898106
279	55.89373911
280	55.89498444
281	55.88710901
282	55.88603696
283	55.87658039
284	55.87891732
285	55.86770267
286	55.87838959
287	55.89441304
288	55.88450249
289	55.8794744
290	55.88182691
291	55.91826992
292	55.91715048
293	55.8927156
294	55.94157586
295	55.91366157
296	55.96747612
297	55.97051228
298	55.97141644
299	55.97135892
300	55.97220821
301	55.97777562
302	55.963919
303	55.96717867
304	55.96409096
305	55.91719652
306	55.91852269
307	55.91575397
308	55.91824364
309	55.91984397
310	55.91910651
311	55.90510118
312	55.90398103
313	55.90001758
314	55.89440788
315	55.8883357
316	55.88056008
317	55.89771794
318	55.88704284
319	55.88893255
320	55.88186066
321	55.88282746
322	55.83156575
323	55.8639831
324	55.86315788
325	55.86021179
326	55.85282731
327	55.82910555
328	55.82006191
329	55.80666091
330	55.79691913
331	55.80109861
332	55.78392918
333	55.7796975
334	55.780048
335	55.77914086
336	55.75837697
337	55.73657676
338	55.72450132
339	55.72698613
340	55.72314191
341	55.70551581
342	55.68654636
343	55.69043334
344	55.68229898
345	55.68603222
346	55.69027637
347	55.66538224
348	55.67269516
349	55.68646689
350	55.68366765
351	55.683289
352	55.68346912
353	55.66986006
354	55.67042425
355	55.64532374
356	55.64582932
357	55.64025274
358	55.66102793
359	55.61062093
360	55.59436378
361	55.57651183
362	55.58036636
363	55.58022617
364	55.5797928
365	55.57271788
366	55.54974583
367	55.539349
368	55.53753716
369	55.55027983
370	55.55074477
371	55.55333572
372	55.56064243
373	55.55590859
374	55.54590721
375	55.55312643
376	55.48692436
377	55.42734248
378	55.40139856
379	55.40277282
380	55.38830283
381	55.40021154
382	55.38476165
383	55.39316332
384	55.37189932
385	55.36934883
386	55.37317171
387	55.3817141
388	55.3800496
389	55.35257309
390	55.33813314
391	55.32014749
392	55.32195693
393	55.32121438
394	55.31663844
395	55.32079077
396	55.32166412
397	55.31610123
398	55.34976727
399	55.32693308
400	55.32611541
401	55.31047856
402	55.31974916
403	55.31212696
404	55.30999131
405	55.33427969
406	55.35613923
407	55.34520545
408	55.35097126
409	55.32051669
410	55.3137082
411	55.32209986
412	55.32871888
413	55.34105622
414	55.34115727
415	55.33483918
416	55.32454901
417	55.31134881
418	55.30749354
419	55.28743514
420	55.22692102
421	55.21817206
422	55.23287328
423	55.2330146
424	55.25018518
425	55.25645125
426	55.25109848
427	55.24107681
428	55.24107602
429	55.2143249
430	55.2092736
431	55.21064372
432	55.20992166
433	55.20096263
434	55.18439211
435	55.20737621
436	55.2131916
437	55.20880647
438	55.20224937
439	55.20101751
440	55.1835466
441	55.17641879
442	55.16983883
443	55.1667491
444	55.15310584
445	55.15553566
446	55.16316739
447	55.17187856
448	55.17169787
449	55.17187572
450	55.17215972
451	55.16745121
452	55.15389695
453	55.16295232
454	55.15803759
455	55.1662785
456	55.15598854
457	55.14991885
458	55.09792669
459	55.11132647
460	55.10482719
461	55.10180354
462	55.04979783
463	55.04531771
464	55.04082527
465	55.03689448
466	55.04415998
467	55.04324994
468	54.11337817
469	54.11274449
470	54.11169596
471	54.10986651
472	53.27522158
473	53.27265952
474	53.26978299
475	53.27380533
476	53.28187795
477	53.27546465
478	53.27650916
479	53.27110973
480	53.27446155
481	53.28553388
482	53.28346181
483	53.25711712
484	53.25269716
485	53.22059376
486	53.21175774
487	53.20989914
488	53.19887351
489	53.20346785
490	53.20251305
491	53.20730419
492	53.18034639
493	53.19242291
494	52.44377851
495	52.44393729
496	52.44979264
497	52.46023609
498	52.4561963
499	52.44272973
500	52.46222551
501	52.45575874
502	52.45416699
503	52.50620205
504	52.50713755
505	52.50046378
506	52.50112051
507	52.49486309
508	52.49202462
509	52.45184891
510	52.4572447
511	52.44048459
512	52.44286358
513	52.43568551
514	52.42191803
515	52.41088817
516	52.40719163
517	52.40663471
518	52.39162015
519	52.38778612
520	52.39364953
521	52.38238622
522	52.36398357
523	52.36301462
524	52.36887868
525	52.26936734
526	52.27888858
527	52.26348907
528	52.26110525
529	52.24128
530	52.27162169
531	51.59601188
532	51.60175248
533	50.99392923
534	50.98634651
535	50.98612616
536	50.98668832
537	50.97746351
538	50.43158843
539	49.94030082
540	49.92959921
541	49.9163605
542	49.8913162
543	49.89230866
544	49.87936372
545	49.86179145
546	49.86532119
547	49.8645359
548	49.86635403
549	49.86558302
550	49.8589324
551	49.85322323
552	49.8596207
553	49.86182243
554	49.85320885
555	49.84608903
556	49.83963005
557	49.84858604
558	49.82963814
559	49.82835597
560	49.82960465
561	49.82887105
562	49.82892886
563	49.82626068
564	49.80842225
565	49.8093303
566	49.79824839
567	49.79822749
568	49.80663794
569	49.80820052
570	49.78940882
571	49.77757881
572	49.77572446
573	49.76288574
574	49.75806911
575	49.75974084
576	49.76646408
577	49.75677117
578	49.7546499
579	49.75094853
580	49.74824115
581	49.74812954
582	49.74372074
583	49.74039051
584	49.75641478
585	49.75605979
586	49.74745481
587	49.74959664
588	49.73947016
589	49.72973896
590	49.72421689
591	49.7236458
592	49.71750827
593	49.71714771
594	49.72924601
595	49.7347876
596	49.7254411
597	49.73434753
598	49.74570543
599	49.73993366
600	49.73037525
601	49.72712913
602	49.70503075
603	49.69784695
604	49.68150513
605	49.59811953
606	49.59629583
607	49.59118825
608	49.58572807
609	49.58572797
610	49.57805637
611	49.5743183
612	49.58683022
613	49.60792918
614	49.62691823
615	49.61853529
616	49.61819415
617	49.61890121
618	49.61754864
619	49.61072111
620	49.60959581
621	49.60353071
622	49.60658424
623	49.61468771
624	49.60285867
625	49.61309649
626	49.61931526
627	49.61161573
628	49.61161697
629	49.61061043
630	49.6195828
631	49.61016285
632	49.61911819
633	49.61260965
634	49.61007047
635	49.61169261
636	49.59784411
637	49.59102781
638	49.58960105
639	49.58772617
640	49.59267069
641	49.58382984
642	49.58203139
643	49.58145769
644	49.58608116
645	49.58484638
646	49.57539569
647	49.58279013
648	49.60895773
649	49.59459342
650	49.59618865
651	49.58639398
652	49.58778169
653	49.58809195
654	49.58747598
655	49.58788182
656	49.59357811
657	49.59366382
658	49.59334839
659	49.51885876
660	49.51247009
661	49.50381601
662	49.51296954
663	49.52132225
664	49.53725359
665	49.53524389
666	49.52794451
667	49.51701608
668	49.51142446
669	49.51882388
670	49.524085
671	49.52547288
672	49.52603737
673	49.52638308
674	49.52027969
675	49.51265009
676	49.51269099
677	49.51263614
678	49.51270008
679	49.5083066
680	49.51135909
681	49.51084295
682	49.50710835
683	49.50549189
684	49.49792738
685	49.06517207
686	49.07995763
687	49.07849173
688	49.07488977
689	49.07916199
690	49.07591919
691	49.06741442
692	49.04385264
693	49.04334635
694	49.03532952
695	49.02431898
696	49.03218431
697	49.03196887
698	49.02978818
699	48.96328303
700	48.99046117
701	48.98780922
702	48.98456782
703	48.97531456
704	48.96934572
705	48.97053026
706	48.97923312
707	48.97816335
708	48.91914465
709	48.91909163
710	48.91132994
711	48.91240319
712	48.90767014
713	48.9110609
714	48.92001136
715	48.92086239
716	48.91452133
717	48.90225828
718	48.89558282
719	48.8994107
720	48.89817275
721	48.8947627
722	48.89997746
723	48.90038899
724	48.89768671
725	48.90251758
726	48.90011554
727	48.90455217
728	48.89460981
729	48.9059295
730	48.86454554
731	48.84731559
732	48.84698021
733	48.84065948
734	48.8405206
735	48.84851399
736	48.84912834
737	48.85857089
738	48.87199309
739	48.87391153
740	48.86865606
741	48.86627539
742	48.86627059
743	48.85300841
744	48.85332226
745	48.85022205
746	48.84998521
747	48.84645609
748	48.86181114
749	48.85874906
750	48.85933558
751	48.87000492
752	48.48822657
753	48.49783197
754	48.49420906
755	48.49717874
756	48.49944236
757	48.4958297
758	48.49583991
759	48.50588473
760	48.51375514
761	48.50230284
762	48.45398238
763	48.4543448
764	48.45040784
765	48.44815914
766	48.44843251
767	48.44573647
768	48.10394751
769	48.09263736
770	47.78523693
771	47.80962841
772	47.8016611
773	47.80518126
774	47.7988421
775	47.79899698
776	47.79889973
777	47.80102648
778	47.75764168
779	47.75938938
780	47.76799803
781	47.76141986
782	47.7612081
783	47.76899038
784	47.76406727
785	47.75847062
786	47.75842172
787	47.75204516
788	47.74990775
789	47.74991743
790	47.74997597
791	47.76402259
792	47.76080086
793	47.74956798
794	47.74277279
795	47.75003637
796	47.7501427
797	47.75032105
798	47.75368469
799	47.74823594
800	47.74947006
801	47.74529949
802	47.74479349
803	47.73975576
804	47.74447338
805	47.74458196
806	47.74452951
807	47.72284054
808	47.72342697
809	47.7298387
810	47.72978274
811	47.72424984
812	47.72352634
813	47.72074645
814	47.72176491
815	47.72253896
816	47.72495003
817	47.7268473
818	47.73359218
819	47.72062579
820	47.71549906
821	47.71864124
822	47.71863187
823	47.71916161
824	47.72064038
825	47.72191432
826	47.71172806
827	47.7099561
828	47.71008141
829	47.71020519
830	47.72223274
831	47.7190774
832	47.71619323
833	47.70946308
834	47.72111229
835	47.71928193
836	47.72530568
837	47.74011848
838	47.74125605
839	47.74235742
840	47.77444412
841	47.77253265
842	47.73980335
843	47.73040358
844	47.7344744
845	47.73649171
846	47.73627125
847	47.72734848
848	47.72634414
849	47.71610717
850	47.71454935
851	47.72567238
852	47.73959246
853	47.73558024
854	47.72897552
855	47.70024561
856	47.70348243
857	47.71535963
858	47.7153719
859	47.68951612
860	47.68062543
861	47.68339036
862	47.67916223
863	47.6912278
864	47.6975106
865	47.70335077
866	47.71947476
867	47.71714716
868	47.71739059
869	47.72286323
870	47.72198361
871	47.72474879
872	47.72493254
873	47.71795085
874	47.7121882
875	47.71574081
876	47.7152119
877	47.71546168
878	47.72480487
879	47.70161804
880	47.70564782
881	47.68458265
882	47.68774269
883	47.69045839
884	47.69042886
885	47.6905112
886	47.69019288
887	47.68581542
888	47.68586737
889	47.67726158
890	47.6668415
891	47.6637427
892	47.65704067
893	47.65551094
894	47.65699561
895	47.65699509
896	47.66030544
897	47.65541353
898	47.66591475
899	47.67006384
900	47.66303159
901	47.65784987
902	47.65651926
903	47.66890181
904	47.67693214
905	47.67471594
906	47.68037495
907	47.68154195
908	47.67295421
909	47.67244833
910	47.67949032
911	47.68532522
912	47.68452151
913	47.68238052
914	47.68194452
915	47.68604253
916	47.67043852
917	47.65321155
918	47.65494561
919	47.66408989
920	47.67502047
921	47.67669168
922	47.66985929
923	47.66593667
924	47.66697043
925	47.66643777
926	47.66613311
927	47.66398042
928	47.66342479
929	47.66344871
930	47.66319324
931	47.66207905
932	47.65547034
933	47.65834231
934	47.65920601
935	47.6613069
936	47.65455698
937	47.65296636
938	47.65748062
939	47.656378
940	47.63804155
941	47.63391226
942	47.63495297
943	47.62535248
944	47.63139502
945	47.63171158
946	47.64331088
947	47.63952008
948	47.62984107
949	47.64654335
950	47.63204798
951	47.63606995
952	47.63602724
953	47.62989678
954	47.63400908
955	47.63550529
956	47.6355131
957	47.62972445
958	47.61496112
959	47.6214295
960	47.61105874
961	47.6108763
962	47.61389845
963	47.61542359
964	47.61666293
965	47.61746984
966	47.61762285
967	47.61998369
968	47.60710793
969	47.60707736
970	47.60180614
971	47.59033882
972	47.58696023
973	47.59185082
974	47.58978926
975	47.56914035
976	47.57452397
977	47.57680017
978	47.5674882
979	47.56248662
980	47.562165
981	47.56704752
982	47.56254758
983	47.56252389
984	47.53619096
985	47.53122638
986	47.5444889
987	47.54261862
988	47.54280003
989	47.53241241
990	47.52906731
991	47.53759949
992	47.53406371
993	47.52588822
994	47.52541757
995	47.51916734
996	47.53275032
997	47.56020794
998	47.58113912
999	47.58987031
