iter	MAE
453	42.60997112
454	42.61837412
455	42.60750908
456	42.58843688
457	42.58665558
458	42.57632363
459	42.57638809
460	42.56482929
461	42.56673638
462	42.57568966
463	42.56069937
464	42.55047897
465	42.54516149
466	42.53981405
467	42.51347704
468	42.50384226
469	42.51121916
470	42.51557057
471	42.52263466
472	42.51779254
473	42.49467524
474	42.49360416
475	42.50042378
476	42.49723179
477	42.49189438
478	42.50159947
479	42.50682808
480	42.49093869
481	42.48703114
482	42.46208847
483	42.46668238
484	42.46671411
485	42.46412463
486	42.46537315
487	42.4461773
488	42.45987885
489	42.45730289
490	42.44640224
491	42.43539523
492	42.42483495
493	42.42786295
494	42.43059641
495	42.43295676
496	42.42443271
497	42.42537715
498	42.43002111
499	42.42664657
500	42.42800613
501	42.40480038
502	42.40479639
503	42.40866547
504	42.40940759
505	42.42874642
506	42.43395567
507	42.42736304
508	42.4313128
509	42.44097798
510	42.4263627
511	42.40336721
512	42.39519385
513	42.4076902
514	42.40976628
515	42.40956575
516	42.41485231
517	42.41996156
518	42.41554464
519	42.41131012
520	42.40605601
521	42.4171651
522	42.41413528
523	42.41736397
524	42.41353553
525	42.41405908
526	42.39959622
527	42.40245547
528	42.39624284
529	42.3905322
530	42.40880164
531	42.40290916
532	42.40509026
533	42.40551645
534	42.40245526
535	42.39364338
536	42.39280257
537	42.37549248
538	42.37372704
539	42.36799216
540	42.36278827
541	42.36486012
542	42.35022629
543	42.34451836
544	42.33343993
545	42.32236493
546	42.32925895
547	42.33714413
548	42.32800098
549	42.35003702
550	42.35032676
551	42.33773789
552	42.33593791
553	42.30727287
554	42.30291084
555	42.30708482
556	42.29970221
557	42.29140234
558	42.27982272
559	42.28281711
560	42.27557999
561	42.26674533
562	42.25996628
563	42.25451241
564	42.25273331
565	42.25180285
566	42.24750706
567	42.26220034
568	42.25770442
569	42.25896992
570	42.26277511
571	42.25359884
572	42.25511622
573	42.25123002
574	42.24816221
575	42.2576966
576	42.23702777
577	42.23275829
578	42.1874241
579	42.18943717
580	42.19550075
581	42.19315873
582	42.19014403
583	42.19390314
584	42.18889348
585	42.19097718
586	42.18153745
587	42.18909791
588	42.19428496
589	42.18749166
590	42.19095641
591	42.17429708
592	42.16749842
593	42.15840014
594	42.14305618
595	42.14039656
596	42.13665116
597	42.13646711
598	42.13593657
599	42.12204572
600	42.12962941
601	42.13594624
602	42.13721731
603	42.13767038
604	42.13669167
605	42.10960536
606	42.10150697
607	42.09573965
608	42.09506756
609	42.09643812
610	42.075574
611	42.08022447
612	42.087179
613	42.08814922
614	42.0893058
615	42.09522504
616	42.09780753
617	42.08907162
618	42.0822036
619	42.07784677
620	42.07095588
621	42.06671421
622	42.06934729
623	42.05893002
624	42.0518621
625	42.04297268
626	42.03528572
627	42.03640583
628	42.03423629
629	42.03007979
630	42.01728002
631	42.01692628
632	42.00448248
633	41.99453549
634	41.98780286
635	41.98819076
636	41.98802499
637	41.98554351
638	41.99033611
639	41.99032757
640	41.98850495
641	41.97494745
642	41.97292764
643	41.95947418
644	41.95454132
645	41.95576592
646	41.93820708
647	41.93078427
648	41.92591644
649	41.91480145
650	41.90167988
651	41.88249006
652	41.89079115
653	41.8932178
654	41.88312689
655	41.88924115
656	41.88907793
657	41.88442415
658	41.88525059
659	41.88778846
660	41.87941765
661	41.88048653
662	41.86917964
663	41.86311185
664	41.86695468
665	41.85844769
666	41.86199746
667	41.83722364
668	41.83339939
669	41.82918082
670	41.8379807
671	41.83191262
672	41.82288016
673	41.8130585
674	41.80667409
675	41.8079827
676	41.79032586
677	41.79428754
678	41.79280615
679	41.79188283
680	41.78543805
681	41.77474551
682	41.77214726
683	41.76530575
684	41.76437075
685	41.75530741
686	41.76006969
687	41.76511729
688	41.75835635
689	41.74853023
690	41.75285607
691	41.7534616
692	41.75437375
693	41.7585116
694	41.75377148
695	41.74345612
696	41.74162894
697	41.74116284
698	41.73619237
699	41.73799776
700	41.73559768
701	41.72502548
702	41.72199142
703	41.7006494
704	41.69597237
705	41.70057723
706	41.69903438
707	41.70078143
708	41.70493751
709	41.70457462
710	41.69312017
711	41.68854323
712	41.69633988
713	41.69535489
714	41.69096845
715	41.69145546
716	41.6886029
717	41.69089114
718	41.69174402
719	41.6908349
720	41.68798156
721	41.68399986
722	41.69273266
723	41.69201065
724	41.69160307
725	41.68891739
726	41.68060647
727	41.67964073
728	41.687656
729	41.69646098
730	41.71337501
731	41.69305142
732	41.70189089
733	41.69721839
734	41.6965969
735	41.69489877
736	41.69059856
737	41.68460172
738	41.68425088
739	41.681632
740	41.67814102
741	41.67614232
742	41.68399275
743	41.67965484
744	41.67406082
745	41.67930504
746	41.68017293
747	41.66614946
748	41.65987473
749	41.65412325
750	41.65956233
751	41.65977054
752	41.65376438
753	41.65717576
754	41.65507012
755	41.64176513
756	41.64129523
757	41.63189827
758	41.63011145
759	41.62642709
760	41.63180548
761	41.6280641
762	41.61672755
763	41.61680641
764	41.61410168
765	41.61593533
766	41.60975466
767	41.61807188
768	41.642065
769	41.64987397
770	41.63990656
771	41.64135644
772	41.63733854
773	41.63557743
774	41.63951212
775	41.63859401
776	41.64409679
777	41.64371035
778	41.64295607
779	41.63398159
780	41.62123927
781	41.60124546
782	41.59953858
783	41.59934548
784	41.59862057
785	41.59167836
786	41.59165345
787	41.59270751
788	41.57722247
789	41.5677238
790	41.56725641
791	41.57373284
792	41.52391425
793	41.51660958
794	41.51339971
795	41.50795278
796	41.50886871
797	41.51289563
798	41.51557342
799	41.51759875
800	41.49125882
801	41.48580733
802	41.48148761
803	41.48453676
804	41.49176202
805	41.49184347
806	41.49195259
807	41.49739562
808	41.49353691
809	41.48742264
810	41.4899324
811	41.48942165
812	41.49794915
813	41.48911576
814	41.48614768
815	41.48564521
816	41.49426215
817	41.50232185
818	41.50661955
819	41.50290958
820	41.49668654
821	41.49723359
822	41.49557565
823	41.53703233
824	41.53001888
825	41.52709454
826	41.52218645
827	41.52802673
828	41.52253672
829	41.51035475
830	41.50996722
831	41.52331682
832	41.52545905
833	41.5170942
834	41.51876463
835	41.50534371
836	41.50652542
837	41.50316837
838	41.5001269
839	41.50541757
840	41.50994414
841	41.51008619
842	41.50493086
843	41.50542494
844	41.46838122
845	41.46360856
846	41.46399299
847	41.45280431
848	41.45311256
849	41.45366671
850	41.4537005
851	41.45109009
852	41.44572577
853	41.43802044
854	41.44365723
855	41.44148216
856	41.46692872
857	41.47166816
858	41.46022478
859	41.46392719
860	41.46241098
861	41.46405937
862	41.471107
863	41.46933601
864	41.46154863
865	41.44891554
866	41.44646406
867	41.43734827
868	41.43165986
869	41.42937927
870	41.42756997
871	41.42363064
872	41.42339897
873	41.42530134
874	41.42173773
875	41.4137795
876	41.40374851
877	41.39972966
878	41.40333309
879	41.39909984
880	41.40125334
881	41.40512818
882	41.40734042
883	41.40481523
884	41.40351512
885	41.40474179
886	41.3906953
887	41.37975867
888	41.37820235
889	41.37232391
890	41.38047072
891	41.37510741
892	41.37917931
893	41.37440522
894	41.37422144
895	41.37214357
896	41.37576723
897	41.36997338
898	41.36099872
899	41.35643395
900	41.35590944
901	41.35052385
902	41.34980354
903	41.34974879
904	41.35220373
905	41.35265979
906	41.3540439
907	41.35157273
908	41.35547778
909	41.35238649
910	41.34684058
911	41.35157661
912	41.34809119
913	41.33876554
914	41.32870827
915	41.33798899
916	41.34165108
917	41.3306284
918	41.31331817
919	41.31076388
920	41.30211184
921	41.29250868
922	41.29147635
923	41.29129911
924	41.29276646
925	41.29399183
926	41.29021303
927	41.28993308
928	41.29182178
929	41.29148129
930	41.27428984
931	41.27252641
932	41.27044555
933	41.27179711
934	41.27048608
935	41.26614871
936	41.26530311
937	41.26344311
938	41.26594132
939	41.2582819
940	41.26308786
941	41.25024432
942	41.25523546
943	41.24212279
944	41.2373702
945	41.23418811
946	41.23278267
947	41.2410037
948	41.24343928
949	41.24608865
950	41.24152428
951	41.24332984
952	41.24952764
953	41.24783164
954	41.24293793
955	41.24318042
956	41.24103075
957	41.2433629
958	41.24564157
959	41.25157664
960	41.25618012
961	41.25638783
962	41.23812372
963	41.23926178
964	41.23444472
965	41.22792787
966	41.22241945
967	41.23191106
968	41.23072532
969	41.22526658
970	41.21523935
971	41.21592379
972	41.21481334
973	41.21377826
974	41.20851752
975	41.20823295
976	41.20783919
977	41.20499944
978	41.20191201
979	41.20183951
980	41.17443199
981	41.16854383
982	41.16566192
983	41.16400313
984	41.17207936
985	41.17214059
986	41.17994029
987	41.18309335
988	41.18687299
989	41.18663645
990	41.18521696
991	41.17568876
992	41.17313688
993	41.16474574
994	41.18579253
995	41.183975
996	41.18835788
997	41.17771375
998	41.18014332
999	41.17930751
1000	41.18059829
1001	41.17723813
1002	41.18127999
1003	41.17750712
1004	41.18142195
1005	41.1845747
1006	41.18756486
1007	41.18517986
1008	41.18493799
1009	41.18307282
1010	41.17497655
1011	41.18022548
1012	41.18317328
1013	41.18445091
1014	41.19509106
1015	41.19387893
1016	41.19309179
1017	41.19235744
1018	41.19275371
1019	41.18968053
1020	41.18434501
1021	41.17619754
1022	41.16398223
1023	41.15909305
1024	41.16259767
1025	41.16786786
1026	41.16362652
1027	41.16056346
1028	41.14580595
1029	41.14290574
1030	41.13628646
1031	41.13907034
1032	41.13418208
1033	41.13610318
1034	41.13766813
1035	41.13318556
1036	41.13684153
1037	41.13760332
1038	41.13273412
1039	41.1320224
1040	41.12285515
1041	41.1273322
1042	41.12368352
1043	41.1206251
1044	41.12956028
1045	41.12681418
1046	41.12734694
1047	41.12803982
1048	41.12826308
1049	41.12120519
1050	41.12766107
1051	41.12668812
1052	41.13657076
1053	41.13939583
1054	41.13833103
1055	41.13803392
1056	41.13381626
1057	41.13243691
1058	41.13258178
1059	41.11854568
1060	41.1204879
1061	41.12730373
1062	41.12661762
1063	41.12859631
1064	41.12774688
1065	41.11814814
1066	41.11105959
1067	41.10982338
1068	41.10856169
1069	41.10601599
1070	41.10781252
1071	41.10519462
1072	41.0982581
1073	41.1027027
1074	41.10005547
1075	41.09861051
1076	41.09899677
1077	41.09407652
1078	41.09038858
1079	41.09120153
1080	41.08942481
1081	41.08967317
1082	41.09113789
1083	41.09222135
1084	41.09069252
1085	41.09056771
1086	41.08941629
1087	41.09136445
1088	41.08330389
1089	41.07619408
1090	41.07965397
1091	41.07303787
1092	41.07132874
1093	41.07540983
1094	41.05188497
1095	41.05259825
1096	41.05150971
1097	41.05296855
1098	41.05228498
1099	41.05455255
1100	41.04828183
1101	41.05001253
1102	41.05450499
1103	41.05204057
1104	41.06459207
1105	41.07319005
1106	41.07248039
1107	41.07314344
1108	41.06424894
1109	41.06424124
1110	41.05853712
1111	41.05904606
1112	41.05827678
1113	41.06433369
1114	41.05266987
1115	41.05438335
1116	41.05106681
1117	41.05051616
1118	41.05100641
1119	41.05876112
1120	41.0493954
1121	41.03761625
1122	41.03698019
1123	41.04275754
1124	41.04069009
1125	41.02833862
1126	41.02240555
1127	41.01940893
1128	41.02034579
1129	41.02083293
1130	41.02183633
1131	41.01853483
1132	41.018047
1133	41.01805879
1134	41.02097029
1135	41.02419702
1136	41.02804145
1137	41.02026821
1138	41.00635496
1139	41.00048675
1140	41.00268795
1141	41.00428797
1142	41.00064095
1143	41.00242513
1144	41.00518145
1145	41.00559478
1146	41.00833157
1147	41.00874805
1148	41.01311788
1149	41.01190075
1150	41.01075702
1151	41.01070333
1152	41.0047725
1153	41.00076841
1154	41.00144798
1155	41.00409065
1156	40.9999609
1157	40.99152574
1158	40.97809918
1159	40.97495774
1160	40.9772825
1161	40.97692639
1162	40.96748449
1163	40.96831416
1164	40.96823575
1165	40.95349231
1166	40.95385687
1167	40.95502419
1168	40.9621144
1169	40.9600715
1170	40.96063723
1171	40.96061121
1172	40.95877453
1173	40.95737553
1174	40.95868796
1175	40.95584955
1176	40.95936906
1177	40.95813283
1178	40.94808497
1179	40.95078148
1180	40.94899759
1181	40.94867665
1182	40.9469086
1183	40.94860256
1184	40.94671592
1185	40.94054606
1186	40.9398825
1187	40.94128064
1188	40.94475841
1189	40.94657187
1190	40.94706547
1191	40.94790008
1192	40.95171595
1193	40.95937404
1194	40.95774068
1195	40.95765613
1196	40.952337
1197	40.95429705
1198	40.95625091
1199	40.93616632
1200	40.95947188
1201	40.96086998
1202	40.95201436
1203	40.9520709
1204	40.95293725
1205	40.95338785
1206	40.95277926
1207	40.94774319
1208	40.94616637
1209	40.94230042
1210	40.93700466
1211	40.93604377
1212	40.93576858
1213	40.93449028
1214	40.93031984
1215	40.9253256
1216	40.9212018
1217	40.92075253
1218	40.92289244
1219	40.91309616
1220	40.91714629
1221	40.91865712
1222	40.91849605
1223	40.91451289
1224	40.91315187
1225	40.91440928
1226	40.92087272
1227	40.92759079
1228	40.92736259
1229	40.92625664
1230	40.92827376
1231	40.92001675
1232	40.92179683
1233	40.93159478
1234	40.93622292
1235	40.93594052
1236	40.93463039
1237	40.93421982
1238	40.93376818
1239	40.93554028
1240	40.93554876
1241	40.93882303
1242	40.93948432
1243	40.93381397
1244	40.92713631
1245	40.921758
1246	40.91838031
1247	40.90924853
1248	40.90886866
1249	40.90404246
1250	40.9013747
1251	40.90683998
1252	40.91214149
1253	40.90554208
1254	40.90658445
1255	40.90876117
1256	40.91002587
1257	40.91063027
1258	40.90206444
1259	40.89959076
1260	40.90036397
1261	40.90030407
1262	40.90937875
1263	40.91229595
1264	40.91008868
1265	40.91547035
1266	40.91879786
1267	40.91935249
1268	40.91964838
1269	40.922831
1270	40.92197608
1271	40.91616497
1272	40.91762873
1273	40.91209527
1274	40.91049628
1275	40.90679461
1276	40.90442472
1277	40.89926711
1278	40.89374037
1279	40.89031501
1280	40.86735297
1281	40.86761338
1282	40.85864387
1283	40.86339157
1284	40.85832533
1285	40.85878777
1286	40.85938795
1287	40.86126232
1288	40.85274107
1289	40.85267482
1290	40.84318936
1291	40.83725935
1292	40.82681726
1293	40.83281165
1294	40.82699925
1295	40.82794542
1296	40.82885631
1297	40.82447281
1298	40.82344232
1299	40.86118914
1300	40.86016635
1301	40.85740766
1302	40.85439265
1303	40.86157353
1304	40.86284969
1305	40.86170932
1306	40.86239244
1307	40.86063347
1308	40.84495054
1309	40.84215618
1310	40.84730118
1311	40.85206076
1312	40.85279821
1313	40.85423233
1314	40.85430555
1315	40.84607255
1316	40.84606771
1317	40.84589992
1318	40.84603204
1319	40.84702757
1320	40.86522685
1321	40.86520853
1322	40.8610474
1323	40.86215011
1324	40.86146252
1325	40.86195043
1326	40.8719877
1327	40.87422299
1328	40.86629022
1329	40.86723933
1330	40.86560579
1331	40.86672501
1332	40.86519699
1333	40.8642968
1334	40.85373006
1335	40.85410228
1336	40.85476304
1337	40.85704966
1338	40.8570604
1339	40.85402362
1340	40.8453225
1341	40.845832
1342	40.84855425
1343	40.84561027
1344	40.84648422
1345	40.84750524
1346	40.83789411
1347	40.83375066
1348	40.8334029
1349	40.82987938
1350	40.82486548
1351	40.82077539
1352	40.82148568
1353	40.82184036
1354	40.82128798
1355	40.80787387
1356	40.80806123
1357	40.80397464
1358	40.79888555
1359	40.79738869
1360	40.79833513
1361	40.79360586
1362	40.79825612
1363	40.79945092
1364	40.79354319
1365	40.79263585
1366	40.79258204
1367	40.79737306
1368	40.79559359
1369	40.79688753
1370	40.79608764
1371	40.79533345
1372	40.79185179
1373	40.79075986
1374	40.7887326
1375	40.78860622
1376	40.77842761
1377	40.77721273
1378	40.77859392
1379	40.77830825
1380	40.76754649
1381	40.77242002
1382	40.77266527
1383	40.77390636
1384	40.77581035
1385	40.77512531
1386	40.77004097
1387	40.76458886
1388	40.76371283
1389	40.76318662
1390	40.76077131
1391	40.75900601
1392	40.75801266
1393	40.75928353
1394	40.75214316
1395	40.76408544
1396	40.76900765
1397	40.77492944
1398	40.77112196
1399	40.77100244
1400	40.77078113
1401	40.77190862
1402	40.77388596
1403	40.77235081
1404	40.77110457
1405	40.77161078
1406	40.77396296
1407	40.77875176
1408	40.77968723
1409	40.77883225
1410	40.78356074
1411	40.78514738
1412	40.7828496
1413	40.78192779
1414	40.77956627
1415	40.77925159
1416	40.77810255
1417	40.77617693
1418	40.78258929
1419	40.77999337
1420	40.77684264
1421	40.76499896
1422	40.76983544
1423	40.76861026
1424	40.76607049
1425	40.78188927
1426	40.77790123
1427	40.77719064
1428	40.77749983
1429	40.77670437
1430	40.77683519
1431	40.77633535
1432	40.78016949
1433	40.77653376
1434	40.77099005
1435	40.76710612
1436	40.76445753
1437	40.76262284
1438	40.7568135
1439	40.75504405
1440	40.75564807
1441	40.75306188
1442	40.75318409
1443	40.75317251
1444	40.75149484
1445	40.75692262
1446	40.75880546
1447	40.75489893
1448	40.76222383
1449	40.76066213
1450	40.75510839
1451	40.75704818
1452	40.75288628
1453	40.74573455
1454	40.74322131
1455	40.74208729
1456	40.74197313
1457	40.74052037
1458	40.74045936
1459	40.7408943
1460	40.74030812
1461	40.73937837
1462	40.74180161
1463	40.73321148
1464	40.73253191
1465	40.73266255
1466	40.72929027
1467	40.7284909
1468	40.72858628
1469	40.7245506
1470	40.72470984
1471	40.72535239
1472	40.72399915
1473	40.70953394
1474	40.71044159
1475	40.7092883
1476	40.71132074
1477	40.70975265
1478	40.70743421
1479	40.70712928
1480	40.70978151
1481	40.71038082
1482	40.71319619
1483	40.71326121
1484	40.71033725
1485	40.70772978
1486	40.70393702
1487	40.7013877
1488	40.70132898
1489	40.69862089
1490	40.6976124
1491	40.69372701
1492	40.69505039
1493	40.69315866
1494	40.69147296
1495	40.67784677
1496	40.67353529
1497	40.67052384
1498	40.67167363
1499	40.6676295
1500	40.66612765
1501	40.66400021
1502	40.66281223
1503	40.67220866
1504	40.67003223
1505	40.66956328
1506	40.66998255
1507	40.6698694
1508	40.66955073
1509	40.66892263
1510	40.66703333
1511	40.66718008
1512	40.66722922
1513	40.6654651
1514	40.66214725
1515	40.66076611
1516	40.65924953
1517	40.65925492
1518	40.6570976
1519	40.65968604
1520	40.65889898
1521	40.65529766
1522	40.66927521
1523	40.66408563
1524	40.66487438
1525	40.6642745
1526	40.66327138
1527	40.66566724
1528	40.6684301
1529	40.67514757
1530	40.66544108
1531	40.65718036
1532	40.65674515
1533	40.66458502
1534	40.66383925
1535	40.66570875
1536	40.66542041
1537	40.66333189
1538	40.66183925
1539	40.66117795
1540	40.65288332
1541	40.65194604
1542	40.64428335
1543	40.64036233
1544	40.64042407
1545	40.63715613
1546	40.63667876
1547	40.63521497
1548	40.63545922
1549	40.6361184
1550	40.63485144
1551	40.6346759
1552	40.63613841
1553	40.64350201
1554	40.64207875
1555	40.64328646
1556	40.64716325
1557	40.65473161
1558	40.65433647
1559	40.65771318
1560	40.65686808
1561	40.65648749
1562	40.65494547
1563	40.65351391
1564	40.64767799
1565	40.64696511
1566	40.64522688
1567	40.64920545
1568	40.64765093
1569	40.64960103
1570	40.65069223
1571	40.65073306
1572	40.64512145
1573	40.64026459
1574	40.64182886
1575	40.63860068
1576	40.6369181
1577	40.63572696
1578	40.63450406
1579	40.63411005
1580	40.63357138
1581	40.63233095
1582	40.6302644
1583	40.6324278
1584	40.63213058
1585	40.63278548
1586	40.63351828
1587	40.6378321
1588	40.63001724
1589	40.63431547
1590	40.63536312
1591	40.6376119
1592	40.63748531
1593	40.63954408
1594	40.6399244
1595	40.63907095
1596	40.63248432
1597	40.63130118
1598	40.63403775
1599	40.63248147
1600	40.63231132
1601	40.63083936
1602	40.6301148
1603	40.62933951
1604	40.62971994
1605	40.62957101
1606	40.62808342
1607	40.62593836
1608	40.62185693
1609	40.61535253
1610	40.60699026
1611	40.60804476
1612	40.60606009
1613	40.6003478
1614	40.60289209
1615	40.60229291
1616	40.60690852
1617	40.60222828
1618	40.60153229
1619	40.59287789
1620	40.59369073
1621	40.59013692
1622	40.58962819
1623	40.58806366
1624	40.58302721
1625	40.58347013
1626	40.57983436
1627	40.58013857
1628	40.5834729
1629	40.58336437
1630	40.58706764
1631	40.59618548
1632	40.58392319
1633	40.58621555
1634	40.58656632
1635	40.58248893
1636	40.58158553
1637	40.58157986
1638	40.58029295
1639	40.58132467
1640	40.58276848
1641	40.5814603
1642	40.58209177
1643	40.57823383
1644	40.57942783
1645	40.57999143
1646	40.57996574
1647	40.57958351
1648	40.57927196
1649	40.57939706
1650	40.58244942
1651	40.58271252
1652	40.58058377
1653	40.5835992
1654	40.6096038
1655	40.60984699
1656	40.61288792
1657	40.61659211
1658	40.61662609
1659	40.61755161
1660	40.6209896
1661	40.62006505
1662	40.62183035
1663	40.62728996
1664	40.62682122
1665	40.62638368
