iter	MAE
178	49.89492212
179	49.81286764
180	49.71550134
181	49.66910696
182	49.62131778
183	49.58223463
184	49.48420081
185	49.41123524
186	49.35978348
187	49.2684093
188	49.19573483
189	49.11013147
190	49.05358557
191	49.00881223
192	48.94406378
193	48.84556112
194	48.78357426
195	48.70497249
196	48.67234659
197	48.64176667
198	48.51833669
199	48.46785082
200	48.38592488
201	48.32497916
202	48.28743902
203	48.22892412
204	48.17364757
205	48.1288679
206	48.01686357
207	47.9594387
208	47.91955696
209	47.89722104
210	47.87246913
211	47.85105299
212	47.78463688
213	47.7287638
214	47.66557407
215	47.6455532
216	47.56945204
217	47.53387869
218	47.53784773
219	47.49681957
220	47.4112166
221	47.35885911
222	47.31609987
223	47.29986361
224	47.31057234
225	47.30124454
226	47.29961076
227	47.26669779
228	47.23662577
229	47.18687857
230	47.11028625
231	47.08059775
232	47.03961829
233	47.02262124
234	46.98528904
235	46.91307845
236	46.82476457
237	46.80290332
238	46.77779616
239	46.77980701
240	46.75522993
241	46.7142337
242	46.71187387
243	46.70460191
244	46.6779162
245	46.65502916
246	46.62256402
247	46.52290472
248	46.49049937
249	46.461282
250	46.43686618
251	46.41987323
252	46.39933572
253	46.36175645
254	46.35483434
255	46.30514329
256	46.28433173
257	46.24003237
258	46.23252361
259	46.18389544
260	46.11179924
261	46.06055776
262	46.03942652
263	46.00945346
264	46.00815443
265	45.99237388
266	45.9650072
267	45.96388418
268	45.94851797
269	45.91952723
270	45.91930816
271	45.91191693
272	45.8718412
273	45.85845252
274	45.87458637
275	45.8720243
276	45.8591209
277	45.84573113
278	45.83413737
279	45.80871416
280	45.79226648
281	45.7820083
282	45.76407961
283	45.73767493
284	45.73468699
285	45.70653975
286	45.7032594
287	45.6626127
288	45.62228904
289	45.58442161
290	45.58179201
291	45.56746582
292	45.53918585
293	45.53417946
294	45.52556083
295	45.48900973
296	45.43062057
297	45.43100287
298	45.39989421
299	45.35818677
300	45.35955362
301	45.35471443
302	45.33330796
303	45.30870749
304	45.27823575
305	45.26624985
306	45.23512184
307	45.17377491
308	45.16003761
309	45.14710302
310	45.14652851
311	45.14126875
312	45.11737623
313	45.0974592
314	45.08680632
315	45.07860966
316	45.08306427
317	45.1004996
318	45.07004867
319	45.05944415
320	45.02693036
321	44.9873229
322	44.94175586
323	44.93432524
324	44.89721445
325	44.90410167
326	44.90613233
327	44.86408591
328	44.84427797
329	44.80340539
330	44.78338168
331	44.77919745
332	44.762075
333	44.75886397
334	44.74776469
335	44.76470596
336	44.72765746
337	44.72624295
338	44.73816236
339	44.67452873
340	44.65726264
341	44.62696387
342	44.6278813
343	44.62999598
344	44.63348776
345	44.65016581
346	44.63796071
347	44.60581057
348	44.61505297
349	44.62299681
350	44.62599802
351	44.5948709
352	44.56921773
353	44.5112304
354	44.48950481
355	44.47152722
356	44.49008048
357	44.49778106
358	44.51764099
359	44.51076648
360	44.51467928
361	44.51496502
362	44.51864586
363	44.51603887
364	44.49676388
365	44.48533668
366	44.49803832
367	44.48386674
368	44.47312675
369	44.46485892
370	44.47701711
371	44.4769333
372	44.47774531
373	44.45692154
374	44.43793024
375	44.41812808
376	44.41475949
377	44.39974569
378	44.37928098
379	44.34648096
380	44.3364594
381	44.31155359
382	44.28581254
383	44.2599016
384	44.19511417
385	44.169627
386	44.16760646
387	44.16581309
388	44.13138796
389	44.11994025
390	44.11335263
391	44.11056097
392	44.0823464
393	44.09901705
394	44.08851014
395	44.06559163
396	44.06280251
397	44.06387732
398	44.06064186
399	44.05050502
400	44.05030811
401	44.04464604
402	44.01709326
403	43.99472936
404	43.97321354
405	43.98157237
406	43.91966672
407	43.90381836
408	43.90821145
409	43.91129965
410	43.90682208
411	43.89676151
412	43.87253362
413	43.8504127
414	43.84942248
415	43.83496338
416	43.82388544
417	43.82393446
418	43.82557674
419	43.82655683
420	43.8132012
421	43.82405566
422	43.81200226
423	43.81585152
424	43.81689136
425	43.81591285
426	43.81479486
427	43.81566822
428	43.81052395
429	43.78441239
430	43.78684558
431	43.78733096
432	43.79899038
433	43.78990758
434	43.76413516
435	43.77226648
436	43.78308685
437	43.79028274
438	43.75957179
439	43.72670404
440	43.72137373
441	43.70437477
442	43.66918687
443	43.66586242
444	43.64406446
445	43.63497989
446	43.63161038
447	43.61307388
448	43.61353611
449	43.59754536
450	43.59610046
451	43.59646214
452	43.62111009
453	43.63863744
454	43.63509789
455	43.61502444
456	43.59800822
457	43.59120438
458	43.59933936
459	43.60159384
460	43.59782842
461	43.5839044
462	43.58252953
463	43.57146731
464	43.55467366
465	43.55242211
466	43.54493024
467	43.53159876
468	43.52716702
469	43.5317827
470	43.53483179
471	43.52382036
472	43.51653401
473	43.50858258
474	43.4913376
475	43.47629318
476	43.45331541
477	43.44176203
478	43.43270341
479	43.43458661
480	43.43580801
481	43.43555698
482	43.45279441
483	43.44874282
484	43.44974631
485	43.43741178
486	43.43332031
487	43.43241675
488	43.4009325
489	43.37134516
490	43.36566129
491	43.36376848
492	43.36112113
493	43.37219474
494	43.37089895
495	43.35217612
496	43.34460994
497	43.35660127
498	43.33551665
499	43.33694634
500	43.31459305
501	43.30880737
502	43.30746898
503	43.30914173
504	43.30050872
505	43.28628372
506	43.28004976
507	43.27997068
508	43.27548136
509	43.25062663
510	43.22236439
511	43.2212879
512	43.22217994
513	43.21443679
514	43.20242177
515	43.19566221
516	43.19218602
517	43.17484152
518	43.15792585
519	43.16804758
520	43.15979228
521	43.15739004
522	43.14449623
523	43.14273929
524	43.13737428
525	43.11045895
526	43.10783267
527	43.10636664
528	43.07549066
529	43.0605885
530	43.039226
531	43.03908281
532	43.03011589
533	43.02398654
534	43.01161852
535	42.99676493
536	42.99775693
537	42.99561636
538	42.99050457
539	42.97277635
540	42.96626599
541	42.96797277
542	42.96906995
543	42.97100374
544	42.96216458
545	42.95471911
546	42.92147048
547	42.91502838
548	42.90412499
549	42.90784303
550	42.88942379
551	42.86886517
552	42.84414841
553	42.84018066
554	42.8231687
555	42.80808847
556	42.78670113
557	42.78820448
558	42.78256299
559	42.77021621
560	42.7675662
561	42.76972616
562	42.76890206
563	42.75838338
564	42.758903
565	42.75095144
566	42.75350263
567	42.76185695
568	42.74707035
569	42.73815742
570	42.71200751
571	42.71124688
572	42.70258907
573	42.70055976
574	42.70572993
575	42.70156642
576	42.6954832
577	42.6897014
578	42.6784672
579	42.67347278
580	42.67433345
581	42.66753137
582	42.66243645
583	42.66034229
584	42.65447993
585	42.67614436
586	42.67565132
587	42.67859273
588	42.68000977
589	42.67827358
590	42.66897325
591	42.67422357
592	42.67624025
593	42.67537163
594	42.67066245
595	42.67428878
596	42.65954346
597	42.65292733
598	42.65358132
599	42.64361131
600	42.64628056
601	42.64760891
602	42.64484904
603	42.64603932
604	42.6514979
605	42.65447831
606	42.65471043
607	42.65989299
608	42.64043796
609	42.63781807
610	42.63791538
611	42.63184702
612	42.60960716
613	42.61267786
614	42.60255913
615	42.60227819
616	42.59167711
617	42.57721592
618	42.57073527
619	42.56155366
620	42.5381599
621	42.53648798
622	42.53974206
623	42.53530395
624	42.52131833
625	42.52669312
626	42.52504564
627	42.5318721
628	42.53739747
629	42.51650827
630	42.50422427
631	42.50740217
632	42.49894511
633	42.49513643
634	42.50063678
635	42.47669866
636	42.47503724
637	42.47360309
638	42.47365234
639	42.47381008
640	42.47040834
641	42.47377163
642	42.47709553
643	42.47047467
644	42.46450869
645	42.44878548
646	42.44549222
647	42.44637539
648	42.43915505
649	42.43383844
650	42.42545148
651	42.42669164
652	42.41727637
653	42.39081167
654	42.38922309
655	42.38868929
656	42.40130926
657	42.40145098
658	42.39773304
659	42.39868588
660	42.38241666
661	42.34139587
662	42.32268949
663	42.32199978
664	42.31441792
665	42.32611156
666	42.30999317
667	42.30914115
668	42.29234033
669	42.28980396
670	42.29598154
671	42.294838
672	42.28084441
673	42.28390191
674	42.28072727
675	42.27531031
676	42.26870208
677	42.26868154
678	42.27023335
679	42.2703546
680	42.23964821
681	42.23611507
682	42.23756354
683	42.23138189
684	42.2300987
685	42.22964514
686	42.23055756
687	42.23201568
688	42.22882128
689	42.22688637
690	42.22739627
691	42.20449106
692	42.21168279
693	42.2115228
694	42.21012716
695	42.21081443
696	42.20478149
697	42.20637654
698	42.20161843
699	42.20051652
700	42.17741686
701	42.18928974
702	42.19108077
703	42.18244801
704	42.18376561
705	42.18623999
706	42.16986811
707	42.16939132
708	42.17086141
709	42.16872787
710	42.16367973
711	42.16187708
712	42.16010872
713	42.1591813
714	42.14304886
715	42.14167006
716	42.13872778
717	42.13593815
718	42.13494109
719	42.13094515
720	42.12387967
721	42.11848604
722	42.11483474
723	42.11134799
724	42.11387724
725	42.10676203
726	42.09640787
727	42.08005396
728	42.07583597
729	42.07839006
730	42.05870787
731	42.05608592
732	42.05020722
733	42.0284545
734	42.02706527
735	42.03250469
736	42.02072301
737	42.01630303
738	42.01670831
739	42.01295128
740	42.02902678
741	42.02407208
742	42.01889336
743	42.02168177
744	42.02098884
745	42.02184202
746	42.02370533
747	42.01941478
748	42.01616633
749	42.01962241
750	42.01124407
751	41.99689388
752	41.99373246
753	42.01025563
754	42.00639243
755	41.99505329
756	41.99987846
757	41.98994506
758	41.98690768
759	41.9870523
760	41.98544271
761	41.98755635
762	41.9873864
763	41.972842
764	41.96260765
765	41.9320707
766	41.92750643
767	41.91464899
768	41.91740893
769	41.91539101
770	41.8937109
771	41.89253687
772	41.88023889
773	41.87174103
774	41.85994778
775	41.85951532
776	41.85941685
777	41.86032265
778	41.85496877
779	41.86360542
780	41.85833915
781	41.85627649
782	41.85654206
783	41.86464122
784	41.84232655
785	41.84240004
786	41.83987362
787	41.83802969
788	41.83499498
789	41.84319958
790	41.83984842
791	41.83664367
792	41.83583025
793	41.84011101
794	41.83392422
795	41.84079451
796	41.83518917
797	41.82992404
798	41.82998613
799	41.82813276
800	41.82986873
801	41.82327512
802	41.81639787
803	41.81539744
804	41.81427906
805	41.81340782
806	41.82538646
807	41.81289543
808	41.80918856
809	41.81193675
810	41.79311856
811	41.77984826
812	41.77949817
813	41.75457588
814	41.7514479
815	41.72470485
816	41.71236957
817	41.71163538
818	41.70809624
819	41.70354456
820	41.69381905
821	41.69362089
822	41.69244113
823	41.69077661
824	41.70444498
825	41.67500783
826	41.67627525
827	41.67085709
828	41.65629894
829	41.66250951
830	41.65985177
831	41.66065332
832	41.66245003
833	41.65418328
834	41.65031416
835	41.64678133
836	41.64910449
837	41.64726424
838	41.64443031
839	41.64278348
840	41.64260397
841	41.64099871
842	41.64117381
843	41.63830844
844	41.64077118
845	41.64166787
846	41.62530728
847	41.61692365
848	41.6169086
849	41.60798777
850	41.60138327
851	41.60126994
852	41.60177794
853	41.58642872
854	41.58513765
855	41.58099712
856	41.58291928
857	41.57925608
858	41.57117792
859	41.56209482
860	41.56583397
861	41.56433822
862	41.5624265
863	41.56567878
864	41.55214067
865	41.556654
866	41.55892074
867	41.56288427
868	41.55782894
869	41.55513121
870	41.55641243
871	41.55456122
872	41.54976992
873	41.54312222
874	41.5401464
875	41.53530363
876	41.54491384
877	41.52975686
878	41.52055833
879	41.52295376
880	41.51913103
881	41.51815764
882	41.52109286
883	41.51361347
884	41.51038103
885	41.50791569
886	41.50872879
887	41.51484544
888	41.51420215
889	41.51285069
890	41.5092457
891	41.51218055
892	41.49592343
893	41.49400792
894	41.48766505
895	41.48834716
896	41.48372588
897	41.48465285
898	41.4917474
899	41.49048511
900	41.48997608
901	41.49844779
902	41.49703718
903	41.49487672
904	41.49366658
905	41.49688282
906	41.50534075
907	41.50527776
908	41.50335248
909	41.50190595
910	41.49782718
911	41.49801618
912	41.49752634
913	41.49289477
914	41.49179744
915	41.49188258
916	41.495529
917	41.49469042
918	41.49494733
919	41.48743462
920	41.48701874
921	41.48709711
922	41.49888183
923	41.4998347
924	41.4913412
925	41.48623994
926	41.48427109
927	41.48007097
928	41.47666017
929	41.4738482
930	41.4834638
931	41.48038609
932	41.48258138
933	41.49006256
934	41.48205524
935	41.47803855
936	41.46905206
937	41.46788843
938	41.46169333
939	41.45858033
940	41.46271729
941	41.45888721
942	41.46031928
943	41.46282639
944	41.46058554
945	41.46292763
946	41.45639555
947	41.46449675
948	41.46548067
949	41.46290808
950	41.46298142
951	41.46186488
952	41.4714635
953	41.47067381
954	41.46770801
955	41.46290656
956	41.46768732
957	41.46094834
958	41.45284953
959	41.44986083
960	41.44926781
961	41.44439511
962	41.4447815
963	41.44817843
964	41.45110746
965	41.45720569
966	41.45629414
967	41.45588153
968	41.46017021
969	41.45611042
970	41.45420793
971	41.45115723
972	41.44657449
973	41.44757724
974	41.4457532
975	41.44845603
976	41.44708387
977	41.44790213
978	41.43410703
979	41.42288524
980	41.43363796
981	41.43423283
982	41.42641133
983	41.42172264
984	41.41724181
985	41.40793432
986	41.41266084
987	41.41077629
988	41.40973389
989	41.40524809
990	41.40441701
991	41.4033265
992	41.42104851
993	41.42237547
994	41.42552341
995	41.42611202
996	41.42511229
997	41.42406837
998	41.42505676
999	41.428018
1000	41.42463135
1001	41.42222349
1002	41.41706941
1003	41.41695407
1004	41.40929147
1005	41.40263708
1006	41.40218782
1007	41.39892601
1008	41.4005486
1009	41.40134619
1010	41.39617174
1011	41.39792842
1012	41.39648932
1013	41.39665137
1014	41.39596155
1015	41.39585763
1016	41.3942512
1017	41.39882695
1018	41.39687338
1019	41.39637945
1020	41.39389366
1021	41.39115366
1022	41.38191473
1023	41.38038148
1024	41.38222612
1025	41.38096261
1026	41.38147702
1027	41.37630141
1028	41.3788897
1029	41.3738482
1030	41.36900898
1031	41.36426439
1032	41.36625721
1033	41.36599412
1034	41.36443668
1035	41.36505505
1036	41.36064589
1037	41.36098153
1038	41.36021505
1039	41.36065649
1040	41.35673822
1041	41.35359922
1042	41.35034243
1043	41.34130342
1044	41.34120328
1045	41.33381129
1046	41.33590578
1047	41.33589887
1048	41.33645264
1049	41.32770694
1050	41.32897413
1051	41.32911725
1052	41.32820685
1053	41.32925399
1054	41.32506601
1055	41.32415975
1056	41.32416699
1057	41.31798925
1058	41.31721286
1059	41.31814988
1060	41.31692065
1061	41.31702822
1062	41.31319468
1063	41.31453076
1064	41.31470431
1065	41.31616328
1066	41.31753784
1067	41.31856735
1068	41.31512729
1069	41.31580184
1070	41.31469958
1071	41.31964981
1072	41.31376882
1073	41.31090429
1074	41.311121
1075	41.31325426
1076	41.31147647
1077	41.31236318
1078	41.29535418
1079	41.29194151
1080	41.29276688
1081	41.2932614
1082	41.28627131
1083	41.28622663
1084	41.28390701
1085	41.24539707
1086	41.24810097
1087	41.24353727
1088	41.24229157
1089	41.23877597
1090	41.24022727
1091	41.23895299
1092	41.2419436
1093	41.23988129
1094	41.24331833
1095	41.24667151
1096	41.2459384
1097	41.25386988
1098	41.25427552
1099	41.25309758
1100	41.24956119
1101	41.24761261
1102	41.24764995
1103	41.24329541
1104	41.23912359
1105	41.240444
1106	41.23766187
1107	41.23627638
1108	41.23205998
1109	41.23874254
1110	41.23785395
1111	41.23706694
1112	41.2378473
1113	41.23743966
1114	41.23606675
1115	41.24363824
1116	41.23660233
1117	41.25453019
1118	41.25393814
1119	41.25528033
1120	41.25420133
1121	41.25416183
1122	41.25216039
1123	41.25150495
1124	41.25585198
1125	41.26401624
1126	41.26508228
1127	41.26655049
1128	41.26570814
1129	41.26553634
1130	41.25989571
1131	41.25959575
1132	41.25981463
1133	41.25732288
1134	41.24743218
1135	41.24739249
1136	41.24758894
1137	41.22917172
1138	41.23199232
1139	41.23238457
1140	41.23495683
1141	41.23382116
1142	41.23394571
1143	41.2525824
1144	41.25491583
1145	41.2541092
1146	41.24839307
1147	41.24306465
1148	41.24003903
1149	41.22794445
1150	41.22142044
1151	41.21131562
1152	41.21035653
1153	41.2208643
1154	41.22405853
1155	41.22742492
1156	41.22874521
1157	41.22948366
1158	41.22877289
1159	41.2277765
1160	41.22582109
1161	41.22462817
1162	41.2238786
1163	41.21888387
1164	41.216552
1165	41.2150076
1166	41.20435241
1167	41.20318983
1168	41.20187643
1169	41.20340581
1170	41.19898087
1171	41.20323489
1172	41.20166079
1173	41.20167419
1174	41.17837909
1175	41.181279
1176	41.17319449
1177	41.17282645
1178	41.16618809
1179	41.16261908
1180	41.16163333
1181	41.16418492
1182	41.16410944
1183	41.16321728
1184	41.16451576
1185	41.16509044
1186	41.16509325
1187	41.17048523
1188	41.16451992
1189	41.16285144
1190	41.16175747
1191	41.15692906
1192	41.16649626
1193	41.16497359
1194	41.16363138
1195	41.1627796
1196	41.16535841
1197	41.16018564
1198	41.15291574
1199	41.15366751
1200	41.15203928
1201	41.15433964
1202	41.15450184
1203	41.15207822
1204	41.15293544
1205	41.15177601
1206	41.15093656
1207	41.15076005
1208	41.15462293
1209	41.16306281
1210	41.15057049
1211	41.14663934
1212	41.14672181
1213	41.13794486
1214	41.14176909
1215	41.14140171
1216	41.14271249
1217	41.14237782
1218	41.13824314
1219	41.13818303
1220	41.12959603
1221	41.13320059
1222	41.13359675
1223	41.13428532
1224	41.13230286
1225	41.13219943
1226	41.13343433
1227	41.13366269
1228	41.13442288
1229	41.13002722
1230	41.13040318
1231	41.13065776
1232	41.12678241
1233	41.12282879
1234	41.12427484
1235	41.12227557
1236	41.11092278
1237	41.10185357
1238	41.10424658
1239	41.10456096
1240	41.10609002
1241	41.09882932
1242	41.09779308
1243	41.09738794
1244	41.09688373
1245	41.0850219
1246	41.08188841
1247	41.08611669
1248	41.08681365
1249	41.08548834
1250	41.08727836
1251	41.08621011
1252	41.08588038
1253	41.08696086
1254	41.08672019
1255	41.09042837
1256	41.0891633
1257	41.03349505
1258	41.03179736
1259	41.02612193
1260	41.02213472
1261	41.02173189
1262	41.02284601
1263	41.0246173
1264	41.00868215
1265	41.00950661
1266	40.99897392
1267	40.99607388
1268	40.99570502
1269	40.99737317
1270	40.99721169
1271	40.99533056
1272	40.99271184
1273	40.99105696
1274	40.98894621
1275	40.98289089
1276	40.97408043
1277	40.97367948
1278	40.97363737
1279	40.97411336
1280	40.98663336
1281	40.98629638
1282	40.98546084
1283	40.98638008
1284	40.9848804
1285	40.97830798
1286	40.9739194
1287	40.96699352
1288	40.96498352
1289	40.96628118
1290	40.96280691
1291	40.96523129
1292	40.97280919
1293	40.94713806
1294	40.94452731
1295	40.94332141
1296	40.94156337
1297	40.93174856
1298	40.93086005
1299	40.92862295
1300	40.92279826
1301	40.91340608
1302	40.90461147
1303	40.90584143
1304	40.89539266
1305	40.89413094
1306	40.89235403
1307	40.89153391
1308	40.8853754
1309	40.88437933
1310	40.8865234
1311	40.88459037
1312	40.88147706
1313	40.87491182
1314	40.87364875
1315	40.87540995
1316	40.8702734
1317	40.87059711
1318	40.87341612
1319	40.87523629
1320	40.87249632
1321	40.86768833
1322	40.86414325
1323	40.86479063
1324	40.86620502
1325	40.86214272
1326	40.85939344
1327	40.85232595
1328	40.8491002
1329	40.85919544
1330	40.85883296
1331	40.86157804
1332	40.86006127
1333	40.86232005
1334	40.86573691
1335	40.86543493
1336	40.85798431
1337	40.85383257
1338	40.85370487
1339	40.84887158
1340	40.8496507
1341	40.86430316
1342	40.86488714
1343	40.86587516
1344	40.86196316
1345	40.85997715
1346	40.85478646
1347	40.85348518
1348	40.85061761
1349	40.84773137
1350	40.86606767
1351	40.86494569
1352	40.86296121
1353	40.85433504
1354	40.85809272
1355	40.85980393
1356	40.86366333
1357	40.86911189
1358	40.86711177
1359	40.87102237
1360	40.87098553
1361	40.87268885
1362	40.86827018
1363	40.86205304
1364	40.86159403
1365	40.86634535
1366	40.865143
1367	40.86749665
1368	40.86753101
1369	40.8627413
1370	40.86564825
1371	40.86474266
1372	40.86294347
1373	40.86315057
1374	40.86153365
1375	40.86126064
1376	40.86116591
1377	40.85997136
1378	40.85604794
1379	40.86266323
1380	40.85665251
1381	40.8561778
1382	40.85549014
1383	40.85453745
1384	40.85388912
1385	40.85466775
1386	40.85474587
1387	40.85500449
1388	40.85416263
1389	40.8420719
1390	40.87280398
1391	40.87381046
1392	40.87296141
1393	40.87085307
1394	40.86358425
1395	40.86313175
1396	40.86402487
1397	40.8663576
1398	40.85993734
1399	40.86000767
1400	40.85778605
1401	40.86117333
1402	40.87039067
1403	40.86611753
1404	40.8637097
1405	40.86173734
1406	40.86566602
1407	40.86245284
1408	40.86582906
1409	40.86922987
1410	40.86093281
1411	40.87006039
1412	40.86984537
1413	40.86923248
1414	40.8662458
1415	40.86348246
1416	40.86227881
1417	40.86327019
1418	40.86137107
1419	40.86058582
1420	40.86402649
1421	40.86328745
1422	40.8661097
1423	40.86560521
1424	40.86422763
1425	40.86448919
1426	40.87344012
1427	40.87187582
1428	40.87052798
1429	40.87003197
1430	40.86909906
1431	40.8794249
1432	40.88180465
1433	40.87727679
1434	40.87547473
1435	40.87502781
1436	40.87374142
1437	40.87022363
1438	40.87069905
1439	40.86838514
1440	40.86599552
1441	40.85787449
1442	40.84889603
1443	40.84615765
1444	40.84634072
1445	40.85806714
1446	40.85849918
1447	40.85669814
1448	40.85473086
1449	40.85334951
1450	40.85075184
1451	40.83863047
1452	40.83417719
1453	40.83038144
1454	40.8298592
1455	40.82469412
1456	40.82955057
1457	40.83190748
1458	40.83232845
1459	40.83431795
1460	40.83517108
1461	40.83663381
1462	40.83662449
1463	40.83570882
1464	40.83576486
1465	40.83486736
1466	40.83551954
1467	40.83289662
1468	40.82730519
1469	40.82687876
1470	40.82384941
1471	40.82449996
1472	40.81875911
1473	40.81935999
1474	40.82124424
1475	40.81998717
1476	40.81969297
1477	40.81548775
1478	40.8152512
1479	40.82002659
1480	40.81590267
1481	40.81408571
1482	40.82486127
1483	40.8248886
1484	40.82435232
1485	40.82768887
1486	40.81732178
1487	40.81799228
1488	40.81647818
1489	40.8170033
1490	40.8184427
1491	40.81959329
1492	40.81985713
1493	40.81533938
1494	40.81339689
1495	40.81274938
1496	40.80902045
1497	40.80822398
1498	40.80053487
1499	40.80346224
1500	40.79462548
1501	40.80076853
1502	40.79961587
1503	40.79702101
1504	40.79629185
1505	40.79641641
1506	40.79229074
1507	40.79337734
1508	40.79337734
1509	40.80746899
1510	40.80795523
1511	40.80695616
1512	40.80730274
1513	40.80318991
1514	40.8014162
1515	40.79952123
1516	40.80376817
1517	40.80374946
1518	40.7995224
1519	40.80051633
1520	40.80244178
1521	40.80088656
1522	40.79757433
1523	40.78233257
1524	40.7748946
1525	40.77474995
1526	40.7763337
1527	40.77425332
1528	40.77399104
1529	40.77625749
1530	40.77395457
1531	40.77402359
1532	40.77327492
1533	40.76276509
1534	40.76159539
1535	40.75802392
1536	40.75743512
1537	40.75423684
1538	40.75391621
1539	40.75444169
1540	40.75538164
1541	40.75677287
1542	40.75874543
1543	40.76741257
1544	40.76463214
1545	40.76404147
1546	40.76819489
1547	40.77061181
1548	40.77522158
1549	40.77430584
1550	40.77521961
1551	40.77265617
1552	40.77230135
1553	40.77340608
1554	40.77346496
1555	40.77362884
1556	40.77237047
1557	40.77317104
1558	40.77339876
1559	40.77397013
1560	40.77406774
1561	40.77447418
1562	40.77646913
1563	40.77986917
1564	40.77924322
1565	40.77804898
1566	40.79259698
1567	40.79258205
1568	40.79572532
1569	40.79541776
1570	40.79434364
1571	40.79681355
1572	40.79709908
1573	40.79307836
1574	40.79098835
1575	40.79096919
1576	40.78730043
1577	40.78789083
1578	40.7866931
1579	40.78672768
1580	40.78894805
1581	40.78972822
1582	40.78910691
1583	40.78851832
1584	40.78835116
1585	40.78938142
1586	40.7883673
1587	40.79127283
1588	40.7854802
1589	40.7889555
1590	40.78602405
1591	40.78512005
1592	40.78511334
1593	40.78035652
1594	40.77361214
1595	40.77083943
1596	40.76972277
1597	40.76936883
1598	40.76974267
1599	40.77637039
1600	40.78375869
1601	40.7840354
1602	40.77154309
1603	40.77163695
1604	40.77139547
1605	40.77319912
1606	40.77555929
1607	40.77852719
1608	40.78071942
1609	40.78175913
1610	40.77948096
1611	40.78059234
1612	40.78583358
1613	40.78701575
1614	40.78680472
1615	40.78672461
1616	40.78547796
1617	40.78513096
1618	40.78411942
1619	40.7835025
1620	40.78381575
1621	40.7792733
1622	40.77643533
1623	40.77788184
1624	40.78151823
1625	40.78447787
1626	40.78551805
1627	40.78547514
1628	40.78428755
1629	40.7838263
1630	40.78282214
1631	40.77695051
1632	40.77872787
1633	40.78578345
1634	40.78611611
1635	40.78691371
1636	40.79042777
1637	40.79004719
1638	40.78640804
