iter	MAE
178	49.31213737
179	49.29328912
180	49.24408402
181	49.14526378
182	49.08258943
183	49.0182384
184	48.95037787
185	48.90255885
186	48.8065386
187	48.75510005
188	48.71015677
189	48.70762163
190	48.62199376
191	48.58518226
192	48.49969461
193	48.42587069
194	48.35641375
195	48.26589619
196	48.2163746
197	48.18973554
198	48.16181547
199	48.14199546
200	48.09836942
201	48.02510236
202	47.95380055
203	47.94569367
204	47.84841825
205	47.77924243
206	47.76790768
207	47.75525913
208	47.71752951
209	47.68139332
210	47.65064939
211	47.6272725
212	47.56855075
213	47.51804885
214	47.49534551
215	47.39801156
216	47.3637704
217	47.33526539
218	47.29120162
219	47.25789894
220	47.17509976
221	47.14239264
222	47.10924323
223	47.05633439
224	47.05844067
225	47.00453088
226	46.96785545
227	46.90732931
228	46.85037894
229	46.80326473
230	46.74866608
231	46.69917299
232	46.63744108
233	46.63078034
234	46.57287235
235	46.56509025
236	46.5449845
237	46.52513511
238	46.43920033
239	46.40952376
240	46.3437621
241	46.28945521
242	46.29260205
243	46.23662067
244	46.16619271
245	46.12373651
246	46.10405152
247	46.08317558
248	46.05546844
249	46.04912084
250	46.02369751
251	46.00135389
252	45.95704736
253	45.91157773
254	45.89755486
255	45.88123818
256	45.80908377
257	45.77915385
258	45.75613456
259	45.74197421
260	45.68168436
261	45.67002249
262	45.65730305
263	45.63277168
264	45.55572427
265	45.55135545
266	45.49496722
267	45.45552767
268	45.44245626
269	45.39832329
270	45.38858809
271	45.365196
272	45.34047544
273	45.32314725
274	45.29519102
275	45.31244576
276	45.2889907
277	45.28422925
278	45.25511399
279	45.22462216
280	45.181135
281	45.16211846
282	45.09631387
283	45.07332194
284	45.02211184
285	44.9702494
286	44.97049589
287	44.93523205
288	44.91178085
289	44.90105536
290	44.86467138
291	44.84729549
292	44.86543518
293	44.85990718
294	44.82591931
295	44.78660151
296	44.76845367
297	44.75731083
298	44.76798025
299	44.76360853
300	44.75572086
301	44.75774141
302	44.73006991
303	44.7303756
304	44.73423931
305	44.72021077
306	44.67163411
307	44.64240195
308	44.63104365
309	44.62852112
310	44.6279331
311	44.61448822
312	44.60826948
313	44.6248357
314	44.57885243
315	44.53963093
316	44.53144284
317	44.5291618
318	44.52621591
319	44.51729285
320	44.54260405
321	44.54220739
322	44.55571056
323	44.56470967
324	44.56847215
325	44.56259701
326	44.56113971
327	44.57364521
328	44.55147212
329	44.5336511
330	44.51295638
331	44.48452171
332	44.48038079
333	44.47667711
334	44.42456481
335	44.38539301
336	44.36546463
337	44.34504165
338	44.32686066
339	44.31833863
340	44.32872061
341	44.33258325
342	44.30907468
343	44.29090494
344	44.25689423
345	44.26605634
346	44.23814456
347	44.22716907
348	44.21973881
349	44.22007929
350	44.21289872
351	44.19972412
352	44.17293131
353	44.16533524
354	44.14235162
355	44.11182599
356	44.09694697
357	44.11310279
358	44.10300627
359	44.09722456
360	44.07286097
361	44.0796395
362	44.07626283
363	44.04132364
364	44.04994352
365	44.05078213
366	44.04843618
367	44.05766619
368	44.06713729
369	44.06547834
370	44.06617222
371	44.06979864
372	44.04888258
373	44.01934889
374	43.98709575
375	43.97564177
376	43.97900855
377	43.99228998
378	43.97102149
379	43.94882403
380	43.95404222
381	43.95744898
382	43.92432523
383	43.90175604
384	43.90049781
385	43.89634343
386	43.85563282
387	43.84725088
388	43.83760123
389	43.81595274
390	43.79770869
391	43.82099184
392	43.78092856
393	43.78174292
394	43.78779983
395	43.75157723
396	43.73818887
397	43.73158226
398	43.72737947
399	43.73459911
400	43.7450307
401	43.72915303
402	43.7171894
403	43.70168133
404	43.71880045
405	43.71000428
406	43.70685634
407	43.69320489
408	43.69258649
409	43.69273962
410	43.68120618
411	43.6559394
412	43.6429147
413	43.60031949
414	43.59830727
415	43.58934238
416	43.57007663
417	43.56715395
418	43.5767766
419	43.58768166
420	43.58662524
421	43.55849686
422	43.54380549
423	43.53256392
424	43.51970755
425	43.50947179
426	43.49463305
427	43.48577079
428	43.48824997
429	43.43517097
430	43.43193306
431	43.43435692
432	43.43254012
433	43.43439922
434	43.38892399
435	43.38271802
436	43.37421842
437	43.32218078
438	43.32069399
439	43.3214706
440	43.33576544
441	43.32393477
442	43.33463688
443	43.33523802
444	43.31792738
445	43.31423495
446	43.27298777
447	43.27882797
448	43.28213837
449	43.27278036
450	43.26990968
451	43.26650404
452	43.24986889
453	43.2567574
454	43.25071863
455	43.24598559
456	43.21945397
457	43.19661365
458	43.18706654
459	43.18755312
460	43.18093031
461	43.1860025
462	43.18445745
463	43.19894883
464	43.18647721
465	43.16389502
466	43.15302302
467	43.13416732
468	43.14104894
469	43.10404029
470	43.08767121
471	43.06658168
472	43.05842073
473	43.02455386
474	43.01766152
475	43.010639
476	42.99642314
477	42.99353712
478	42.95124254
479	42.95257883
480	42.95290067
481	42.95100715
482	42.91736247
483	42.90495474
484	42.90244957
485	42.90798884
486	42.90743264
487	42.89096434
488	42.89266906
489	42.87022061
490	42.8761236
491	42.88402733
492	42.86601387
493	42.87792366
494	42.86977309
495	42.87441755
496	42.87172255
497	42.86249535
498	42.8509809
499	42.84178292
500	42.82084896
501	42.82817021
502	42.82433201
503	42.82583823
504	42.82404872
505	42.83208972
506	42.8310601
507	42.84734528
508	42.84090375
509	42.84021582
510	42.84551942
511	42.84200089
512	42.83498372
513	42.81981284
514	42.8042356
515	42.79529827
516	42.79248759
517	42.80754427
518	42.78520821
519	42.7771653
520	42.74728165
521	42.72163202
522	42.71376307
523	42.70173205
524	42.70227596
525	42.69706198
526	42.69571593
527	42.68284686
528	42.68788715
529	42.68367646
530	42.68054795
531	42.66297661
532	42.66038825
533	42.66019366
534	42.63866196
535	42.64730771
536	42.64516056
537	42.62102121
538	42.61860437
539	42.61696417
540	42.6167817
541	42.61807598
542	42.61667026
543	42.62221006
544	42.61501839
545	42.62419727
546	42.62629996
547	42.63283431
548	42.63322551
549	42.63819222
550	42.62906776
551	42.606129
552	42.59018253
553	42.57869022
554	42.58172102
555	42.57988983
556	42.55204203
557	42.53296506
558	42.53775696
559	42.54701397
560	42.55175711
561	42.51779691
562	42.47508159
563	42.47646539
564	42.46461548
565	42.46397885
566	42.45796663
567	42.46255082
568	42.448636
569	42.463922
570	42.4445132
571	42.44381066
572	42.44118327
573	42.42426964
574	42.41637762
575	42.40991579
576	42.40550222
577	42.39614675
578	42.3977546
579	42.40276141
580	42.39797768
581	42.39134452
582	42.38271357
583	42.37535134
584	42.37602828
585	42.3871867
586	42.37837888
587	42.35950103
588	42.33408791
589	42.34242604
590	42.32239577
591	42.29826137
592	42.31034245
593	42.32262755
594	42.31903792
595	42.31910268
596	42.31850232
597	42.29744998
598	42.29759972
599	42.2833312
600	42.27383384
601	42.27482363
602	42.26744721
603	42.25040804
604	42.24914897
605	42.24195329
606	42.24835827
607	42.24769699
608	42.21928128
609	42.21699342
610	42.21188415
611	42.20479619
612	42.19848781
613	42.17531707
614	42.16847081
615	42.16945254
616	42.15045051
617	42.14925536
618	42.14205359
619	42.14252943
620	42.1411553
621	42.14189006
622	42.13513313
623	42.13257448
624	42.14611585
625	42.10721781
626	42.09505921
627	42.08478494
628	42.08328484
629	42.08072047
630	42.06954223
631	42.0796532
632	42.07419804
633	42.07623406
634	42.07821621
635	42.08631604
636	42.09248331
637	42.09839941
638	42.10977196
639	42.10353006
640	42.09581421
641	42.08190334
642	42.08098759
643	42.08559475
644	42.07964978
645	42.07904149
646	42.07225474
647	42.07033344
648	42.06818831
649	42.05934683
650	42.06336564
651	42.05399335
652	42.04120467
653	42.04698741
654	42.04607088
655	42.04129823
656	42.03379944
657	42.02362828
658	42.00983264
659	42.02339786
660	42.01229785
661	42.00500781
662	42.00401393
663	42.00016278
664	42.00428699
665	42.00040251
666	41.98149406
667	41.9699575
668	41.96820314
669	41.97448492
670	41.97196071
671	41.94425052
672	41.93402043
673	41.93069362
674	41.90944247
675	41.90742622
676	41.91721483
677	41.91746878
678	41.92198288
679	41.92369172
680	41.92584721
681	41.91783395
682	41.90642501
683	41.8941717
684	41.89591085
685	41.89194099
686	41.89280568
687	41.88991875
688	41.86777997
689	41.86647196
690	41.87031498
691	41.87019627
692	41.86021786
693	41.85511965
694	41.84684514
695	41.84855652
696	41.83743019
697	41.83804842
698	41.83236082
699	41.81274528
700	41.81398841
701	41.79591636
702	41.79853731
703	41.80705935
704	41.79734416
705	41.79678847
706	41.79713144
707	41.79540877
708	41.78453163
709	41.78452873
710	41.78315708
711	41.7898718
712	41.78385079
713	41.78359859
714	41.78255224
715	41.77905966
716	41.78074949
717	41.78156372
718	41.78260341
719	41.75934004
720	41.75063516
721	41.73864352
722	41.73844692
723	41.73487187
724	41.73224988
725	41.71672374
726	41.72025816
727	41.70887733
728	41.69804979
729	41.69122642
730	41.68285086
731	41.6811489
732	41.68121134
733	41.67631003
734	41.65670137
735	41.64550471
736	41.64269002
737	41.63058707
738	41.62933821
739	41.62962436
740	41.64632154
741	41.64194443
742	41.63695118
743	41.63752004
744	41.63573978
745	41.63661943
746	41.63115523
747	41.62897345
748	41.62387845
749	41.61024044
750	41.60137187
751	41.59671648
752	41.59166939
753	41.59187413
754	41.5892673
755	41.59610474
756	41.60057173
757	41.60143566
758	41.60344809
759	41.59670069
760	41.59438765
761	41.59671972
762	41.59102895
763	41.59080987
764	41.592704
765	41.59121318
766	41.60070148
767	41.59751076
768	41.60121286
769	41.6023004
770	41.59590653
771	41.58592994
772	41.58216563
773	41.57873094
774	41.57403281
775	41.56266475
776	41.56204855
777	41.54673466
778	41.56732083
779	41.57555721
780	41.57676008
781	41.56574899
782	41.55572413
783	41.55452492
784	41.55274562
785	41.55387411
786	41.55403707
787	41.55676468
788	41.54337731
789	41.54613457
790	41.53767129
791	41.53562802
792	41.51003928
793	41.51815021
794	41.51582445
795	41.49781074
796	41.49289102
797	41.48831367
798	41.4943534
799	41.47893831
800	41.47987422
801	41.48120048
802	41.47728416
803	41.48079088
804	41.47974877
805	41.49037847
806	41.50029111
807	41.49402609
808	41.50277471
809	41.49144787
810	41.49496299
811	41.49185477
812	41.4812543
813	41.47806245
814	41.47585006
815	41.47368032
816	41.47075643
817	41.47411279
818	41.47466488
819	41.47302206
820	41.4744894
821	41.47678187
822	41.46661659
823	41.4664123
824	41.46769776
825	41.46142817
826	41.46411547
827	41.46498249
828	41.45447148
829	41.45624171
830	41.45031895
831	41.44700048
832	41.43935527
833	41.44189284
834	41.43741879
835	41.44018646
836	41.44469179
837	41.43759712
838	41.41458531
839	41.40854304
840	41.40628437
841	41.40233958
842	41.39736371
843	41.39611315
844	41.39816375
845	41.3966956
846	41.39567001
847	41.40088461
848	41.38595068
849	41.38206586
850	41.37664406
851	41.37560729
852	41.36562289
853	41.36225118
854	41.35978804
855	41.36631546
856	41.35964555
857	41.35294896
858	41.34746866
859	41.34692603
860	41.34630926
861	41.34533918
862	41.33202941
863	41.32999884
864	41.33369463
865	41.32788851
866	41.31377813
867	41.31416559
868	41.31430153
869	41.30287174
870	41.30268746
871	41.30229467
872	41.30182363
873	41.30583767
874	41.30547192
875	41.29700274
876	41.2891852
877	41.28507586
878	41.28500027
879	41.28281681
880	41.2871351
881	41.28414215
882	41.28690401
883	41.28987027
884	41.28995664
885	41.28172053
886	41.26595285
887	41.27527744
888	41.26886464
889	41.27215073
890	41.27389633
891	41.26632307
892	41.26104223
893	41.25758506
894	41.24320269
895	41.24101183
896	41.24179057
897	41.23388077
898	41.230699
899	41.2238666
900	41.22400617
901	41.2056763
902	41.20872479
903	41.21164331
904	41.20973011
905	41.20793895
906	41.19621811
907	41.19077163
908	41.19137693
909	41.18968085
910	41.19199463
911	41.19217465
912	41.19723257
913	41.19205224
914	41.18423031
915	41.18115171
916	41.18027315
917	41.17820853
918	41.1801886
919	41.18022562
920	41.1720018
921	41.16587535
922	41.17201292
923	41.17132333
924	41.16603021
925	41.15048176
926	41.14839184
927	41.14636324
928	41.14920945
929	41.14728376
930	41.1492522
931	41.14724948
932	41.14791482
933	41.14647012
934	41.14577891
935	41.14668959
936	41.14477245
937	41.13947396
938	41.13912233
939	41.12772536
940	41.11679156
941	41.11507731
942	41.10475841
943	41.11275481
944	41.11243258
945	41.10747171
946	41.0947569
947	41.09768245
948	41.10281933
949	41.10016015
950	41.08855825
951	41.08796255
952	41.08596518
953	41.08911448
954	41.08233347
955	41.08243981
956	41.08480394
957	41.08052559
958	41.07312947
959	41.07326741
960	41.08193654
961	41.08165117
962	41.08211019
963	41.08203104
964	41.0816171
965	41.08164603
966	41.08244191
967	41.07588764
968	41.07192799
969	41.06424093
970	41.07339195
971	41.07063542
972	41.06714674
973	41.06793651
974	41.06998846
975	41.07083563
976	41.06812798
977	41.06738308
978	41.06911526
979	41.07082785
980	41.07374574
981	41.07432557
982	41.07286104
983	41.07391791
984	41.06780696
985	41.06828119
986	41.06424674
987	41.06069433
988	41.05875209
989	41.06066225
990	41.03666441
991	41.0342132
992	41.05832291
993	41.05348949
994	41.05383437
995	41.04887304
996	41.05351452
997	41.05634837
998	41.05837837
999	41.05951725
1000	41.05572541
1001	41.05732744
1002	41.05006163
1003	41.05330217
1004	41.05055443
1005	41.04638954
1006	41.04508753
1007	41.05400106
1008	41.05226335
1009	41.05750757
1010	41.05872927
1011	41.04851214
1012	41.04651833
1013	41.04680349
1014	41.04925394
1015	41.04075016
1016	41.03599844
1017	41.03133347
1018	41.03048682
1019	41.03595188
1020	41.03860145
1021	41.04020096
1022	41.03631418
1023	41.0360016
1024	41.04866072
1025	41.0396557
1026	41.03707005
1027	41.03677224
1028	41.03583263
1029	41.03312356
1030	41.03137698
1031	41.03349086
1032	41.00837122
1033	41.01089339
1034	41.0052612
1035	41.00271084
1036	41.0014479
1037	41.00550016
1038	40.99660711
1039	40.99163556
1040	40.99055476
1041	40.98112275
1042	40.98431196
1043	40.9828995
1044	40.98736369
1045	40.98971969
1046	40.9890244
1047	40.98893596
1048	40.98672163
1049	40.9878823
1050	40.98592036
1051	40.98496001
1052	40.98566168
1053	40.99173485
1054	40.98355048
1055	40.97249192
1056	40.96704805
1057	40.96801756
1058	40.96260743
1059	40.95986317
1060	40.95425402
1061	40.9467866
1062	40.94614355
1063	40.94885315
1064	40.95239776
1065	40.9555636
1066	40.95397759
1067	40.94934805
1068	40.95287401
1069	40.95053031
1070	40.93484937
1071	40.93182696
1072	40.93203405
1073	40.93331474
1074	40.93095345
1075	40.92358904
1076	40.93238814
1077	40.9289162
1078	40.93007639
1079	40.93035671
1080	40.92103012
1081	40.92332079
1082	40.92083247
1083	40.9140341
1084	40.91191636
1085	40.91563357
1086	40.92427283
1087	40.92624936
1088	40.92327077
1089	40.91859845
1090	40.91654166
1091	40.89481738
1092	40.88635727
1093	40.88568192
1094	40.88148786
1095	40.87601579
1096	40.86583334
1097	40.86752425
1098	40.86345392
1099	40.86178824
1100	40.85890047
1101	40.86114446
1102	40.84173966
1103	40.83839409
1104	40.84147698
1105	40.83726577
1106	40.83785389
1107	40.82709049
1108	40.82680374
1109	40.82621181
1110	40.82427323
1111	40.80294634
1112	40.80113596
1113	40.80148838
1114	40.80199974
1115	40.79812985
1116	40.79410986
1117	40.7944108
1118	40.79222746
1119	40.79236353
1120	40.77541842
1121	40.77279648
1122	40.77262878
1123	40.76557402
1124	40.7749589
1125	40.76673753
1126	40.76433473
1127	40.75586764
1128	40.75547249
1129	40.75208108
1130	40.73613384
1131	40.73681109
1132	40.73513394
1133	40.73726455
1134	40.7377248
1135	40.7334165
1136	40.73128732
1137	40.73297184
1138	40.73253592
1139	40.73344924
1140	40.73440781
1141	40.73477668
1142	40.73681933
1143	40.73699166
1144	40.73740089
1145	40.73244116
1146	40.73601097
1147	40.73452674
1148	40.73385818
1149	40.73469327
1150	40.73488026
1151	40.73961869
1152	40.74177401
1153	40.73442549
1154	40.73562694
1155	40.73706322
1156	40.73417767
1157	40.73398173
1158	40.73500615
1159	40.73483931
1160	40.73178744
1161	40.72629605
1162	40.72704686
1163	40.72693074
1164	40.72061815
1165	40.72010367
1166	40.72256109
1167	40.76388398
1168	40.76020954
1169	40.76561459
1170	40.76022992
1171	40.74214882
1172	40.74300818
1173	40.74221194
1174	40.74676829
1175	40.74729912
1176	40.74737594
1177	40.74384146
1178	40.74879095
1179	40.75219911
1180	40.75400023
1181	40.74439317
1182	40.74450212
1183	40.7433617
1184	40.74288444
1185	40.74818677
1186	40.74846328
1187	40.74938562
1188	40.74554164
1189	40.74533805
1190	40.7435423
1191	40.74135711
1192	40.74339232
1193	40.73805025
1194	40.73218844
1195	40.73458317
1196	40.73300796
1197	40.72953926
1198	40.72931295
1199	40.7307749
1200	40.73092931
1201	40.7246608
1202	40.71539499
1203	40.71801859
1204	40.72188602
1205	40.71854524
1206	40.71579005
1207	40.71804528
1208	40.71933946
1209	40.72370085
1210	40.72849944
1211	40.72881233
1212	40.72942902
1213	40.72667301
1214	40.72453658
1215	40.70955702
1216	40.70761313
1217	40.70659874
1218	40.70802284
1219	40.70823059
1220	40.70751786
1221	40.70905476
1222	40.70895735
1223	40.706332
1224	40.70383163
1225	40.70356481
1226	40.70539523
1227	40.70231031
1228	40.69521651
1229	40.69646184
1230	40.6923969
1231	40.69312132
1232	40.6900568
1233	40.68911827
1234	40.68232763
1235	40.68027027
1236	40.68195043
1237	40.66688677
1238	40.67216131
1239	40.66768771
1240	40.6670306
1241	40.66727674
1242	40.65857272
1243	40.66185347
1244	40.6681038
1245	40.66567593
1246	40.6653726
1247	40.66589763
1248	40.67838185
1249	40.68499058
1250	40.68394401
1251	40.68655161
1252	40.68664304
1253	40.6889702
1254	40.68718508
1255	40.68566449
1256	40.6827236
1257	40.68399912
1258	40.68447788
1259	40.68425918
1260	40.68331414
1261	40.67514103
1262	40.67435578
1263	40.67617646
1264	40.68304504
1265	40.68674951
1266	40.68130029
1267	40.68141011
1268	40.6795725
1269	40.68057151
1270	40.6823097
1271	40.68227671
1272	40.68251571
1273	40.6823783
1274	40.68259811
1275	40.69622218
1276	40.69379602
1277	40.69299907
1278	40.6882905
1279	40.68086027
1280	40.68326248
1281	40.69071965
1282	40.68801011
1283	40.67092156
1284	40.66149483
1285	40.66057605
1286	40.6597649
1287	40.65563656
1288	40.65297923
1289	40.65136477
1290	40.65150008
1291	40.65359348
1292	40.65434355
1293	40.65720192
1294	40.65750229
1295	40.65840659
1296	40.65349125
1297	40.65268136
1298	40.64815796
1299	40.6495952
1300	40.65035509
1301	40.65261344
1302	40.66590879
1303	40.6640571
1304	40.68001163
1305	40.67885538
1306	40.67744034
1307	40.67636639
1308	40.67723979
1309	40.67521322
1310	40.66145791
1311	40.66361079
1312	40.67116592
1313	40.66848748
1314	40.66375354
1315	40.66634381
1316	40.66644228
1317	40.64155206
1318	40.64582228
1319	40.63653906
1320	40.63326587
1321	40.63412935
1322	40.63273725
1323	40.63568986
1324	40.64368557
1325	40.65111632
1326	40.64455435
1327	40.64324938
1328	40.64536149
1329	40.64573922
1330	40.64239555
1331	40.64165849
1332	40.64787742
1333	40.6450861
1334	40.63426933
1335	40.63414925
1336	40.6305924
1337	40.62707425
1338	40.62132124
1339	40.6237741
1340	40.62561871
1341	40.62748761
1342	40.6287116
1343	40.6269471
1344	40.62858094
1345	40.64370539
1346	40.64741303
1347	40.64844183
1348	40.65461569
1349	40.66115295
1350	40.66225955
1351	40.66259764
1352	40.66454936
1353	40.66267923
1354	40.65797862
1355	40.66309094
1356	40.6629114
1357	40.6631131
1358	40.66653836
1359	40.66414855
1360	40.66345021
1361	40.66246889
1362	40.66494086
1363	40.66231067
1364	40.66282843
1365	40.65971785
1366	40.66116447
1367	40.65975768
1368	40.66154989
1369	40.66606163
1370	40.66280989
1371	40.66608197
1372	40.66188292
1373	40.66317018
1374	40.66730965
1375	40.67153063
1376	40.67389469
1377	40.67294747
1378	40.67076792
1379	40.66672072
1380	40.66631433
1381	40.66595766
1382	40.67180676
1383	40.67230427
1384	40.67346852
1385	40.67194376
1386	40.67236712
1387	40.67338096
1388	40.6677216
1389	40.67007916
1390	40.67042938
1391	40.67093462
1392	40.65545647
1393	40.655427
1394	40.6541335
1395	40.64990106
1396	40.65060833
1397	40.65025748
1398	40.64606114
1399	40.64646897
1400	40.6450008
1401	40.64489851
1402	40.65095904
1403	40.649422
1404	40.64862401
1405	40.64926898
1406	40.6500098
1407	40.65107384
1408	40.65206549
1409	40.64961657
1410	40.64821032
1411	40.64933402
1412	40.64777814
1413	40.64687513
1414	40.64616159
1415	40.65164021
1416	40.65301107
1417	40.65535866
1418	40.65547752
1419	40.64201224
1420	40.64687494
1421	40.64743785
1422	40.6428251
1423	40.64163818
1424	40.64315066
1425	40.64468454
1426	40.64483493
1427	40.64495039
1428	40.64332527
1429	40.63879664
1430	40.64136742
1431	40.65304693
1432	40.65103852
1433	40.64283272
1434	40.63613969
1435	40.63449671
1436	40.63394775
1437	40.63399347
1438	40.63781827
