iter	MAE
143	56.91425076
144	56.88319265
145	56.72199338
146	56.65213022
147	56.64214774
148	56.55308169
149	56.35639011
150	56.10967863
151	55.91249982
152	55.84791761
153	55.82366759
154	55.8001985
155	55.77679375
156	55.58589709
157	55.59622003
158	55.61006526
159	55.55835839
160	55.5494393
161	55.49150726
162	55.3256106
163	55.15379852
164	54.92387921
165	54.9016381
166	54.89133138
167	54.8762149
168	54.70284066
169	54.65314103
170	54.49113278
171	54.48182
172	54.29923725
173	54.27675622
174	54.25793356
175	54.25164185
176	54.25111761
177	54.16302144
178	54.01217966
179	53.86534979
180	53.72108978
181	53.64636279
182	53.628827
183	53.61767045
184	53.48106421
185	53.43902221
186	53.28177252
187	53.26367135
188	53.13540649
189	52.98480472
190	52.85434971
191	52.72301961
192	52.50459417
193	52.39460928
194	52.27866538
195	52.15465382
196	52.14587352
197	52.15644124
198	52.05656604
199	51.98382439
200	51.83644167
201	51.72991039
202	51.62975074
203	51.61846577
204	51.51687141
205	51.34315254
206	51.26590349
207	51.18079992
208	51.01032527
209	50.90760645
210	50.81215584
211	50.71597919
212	50.58691022
213	50.50811171
214	50.43568074
215	50.35570858
216	50.33169353
217	50.22950427
218	50.07323443
219	50.0491105
220	50.05670771
221	50.04683613
222	49.94586396
223	49.80554907
224	49.80269418
225	49.71257162
226	49.56463998
227	49.51243153
228	49.44222631
229	49.30711058
230	49.22771612
231	49.13646876
232	49.06206458
233	48.99766442
234	48.93879059
235	48.90806386
236	48.75782421
237	48.74595553
238	48.7353603
239	48.63115757
240	48.57646025
241	48.51844834
242	48.38834174
243	48.37167571
244	48.27026778
245	48.20850496
246	48.07313498
247	48.02110892
248	47.90047364
249	47.77186749
250	47.6881375
251	47.63951852
252	47.48384045
253	47.37715809
254	47.3021465
255	47.23075564
256	47.19004379
257	47.10132363
258	47.0283227
259	46.97301201
260	46.9463203
261	46.86456719
262	46.76595568
263	46.72687243
264	46.66548746
265	46.66556798
266	46.67690505
267	46.65741852
268	46.65947665
269	46.63166187
270	46.63367153
271	46.61797503
272	46.52041345
273	46.43924396
274	46.39201707
275	46.35375108
276	46.3413808
277	46.27322713
278	46.20241607
279	46.16374587
280	46.10290712
281	46.07621634
282	46.05482557
283	46.05763904
284	45.99871153
285	45.94683112
286	45.88897653
287	45.82666413
288	45.79363133
289	45.73294572
290	45.70210865
291	45.66987125
292	45.62555684
293	45.61841977
294	45.57839289
295	45.57498531
296	45.60701073
297	45.58369093
298	45.58594593
299	45.56545962
300	45.56709561
301	45.6021778
302	45.57676839
303	45.58056326
304	45.57099744
305	45.52597369
306	45.47411874
307	45.4398241
308	45.42081627
309	45.40735205
310	45.35346455
311	45.34179513
312	45.2936989
313	45.26940743
314	45.2502867
315	45.25408764
316	45.25342305
317	45.20944239
318	45.1780407
319	45.12176907
320	45.10785174
321	45.10876505
322	45.07701978
323	45.06142817
324	45.04800591
325	45.05695059
326	45.01909067
327	45.01396139
328	44.98871931
329	44.95633597
330	44.92991246
331	44.89130643
332	44.87038893
333	44.86371522
334	44.84662785
335	44.82621418
336	44.78196819
337	44.79399176
338	44.77632738
339	44.78487058
340	44.76373404
341	44.72270047
342	44.70103211
343	44.66267441
344	44.64683661
345	44.63520766
346	44.63185493
347	44.60850121
348	44.61170769
349	44.57455327
350	44.5753431
351	44.53424979
352	44.52459844
353	44.51569065
354	44.49982206
355	44.49024918
356	44.47461946
357	44.47413715
358	44.4668032
359	44.45158272
360	44.45799446
361	44.46767992
362	44.45335767
363	44.41985417
364	44.42647203
365	44.41592549
366	44.4123114
367	44.3915971
368	44.37292883
369	44.35995506
370	44.35753843
371	44.38055554
372	44.36422008
373	44.33956856
374	44.34617238
375	44.33990879
376	44.32684073
377	44.31759901
378	44.29210558
379	44.29906349
380	44.28846617
381	44.27631801
382	44.24520302
383	44.25318693
384	44.25112338
385	44.24705762
386	44.24205313
387	44.22916462
388	44.20530206
389	44.23001127
390	44.2282775
391	44.21340743
392	44.23709797
393	44.22655855
394	44.2199942
395	44.17320728
396	44.16990294
397	44.18600558
398	44.18887344
399	44.15351852
400	44.11461347
401	44.11810738
402	44.11685012
403	44.10994061
404	44.0866609
405	44.06480152
406	44.04024419
407	44.01811565
408	44.00233599
409	43.97456103
410	43.96467549
411	43.97948537
412	43.98235152
413	43.98241951
414	43.96309034
415	43.97358787
416	43.98426887
417	43.98331014
418	43.97402596
419	43.96511516
420	43.96358068
421	43.96182357
422	43.95392886
423	43.92972775
424	43.92431165
425	43.9105849
426	43.91604364
427	43.90719517
428	43.91477565
429	43.88999159
430	43.8953623
431	43.88647518
432	43.88059717
433	43.86089487
434	43.866615
435	43.86618648
436	43.83793257
437	43.85158674
438	43.82595837
439	43.82138413
440	43.8191762
441	43.82555114
442	43.82954516
443	43.8489309
444	43.84913425
445	43.82856167
446	43.83214787
447	43.83213367
448	43.83143794
449	43.82339985
450	43.80305603
451	43.80093368
452	43.80122671
453	43.80413887
454	43.79534851
455	43.77418505
456	43.76896792
457	43.76683815
458	43.76640688
459	43.76137855
460	43.75589531
461	43.75318044
462	43.74057095
463	43.73052865
464	43.72587756
465	43.71862531
466	43.70670472
467	43.68902853
468	43.68719715
469	43.66965503
470	43.66891676
471	43.66596032
472	43.67077286
473	43.66679016
474	43.65194268
475	43.65166272
476	43.63431843
477	43.63666252
478	43.63140422
479	43.64114188
480	43.62479971
481	43.63299766
482	43.63238099
483	43.61229467
484	43.60704134
485	43.5965333
486	43.60016519
487	43.60113173
488	43.59802521
489	43.59477552
490	43.59911954
491	43.62053466
492	43.60768013
493	43.57616524
494	43.57795218
495	43.56557545
496	43.56499987
497	43.56744424
498	43.57108474
499	43.56144857
500	43.56338994
501	43.54609037
502	43.54766946
503	43.53600408
504	43.54234825
505	43.54188795
506	43.54305071
507	43.55003113
508	43.54874554
509	43.54025198
510	43.54397487
511	43.54205229
512	43.53537939
513	43.53692754
514	43.54697947
515	43.55145823
516	43.54413711
517	43.52257076
518	43.51743783
519	43.51971248
520	43.50838881
521	43.50071736
522	43.501631
523	43.49677889
524	43.47741753
525	43.48007894
526	43.48139328
527	43.47603095
528	43.46404046
529	43.46610548
530	43.47024685
531	43.46383652
532	43.46196608
533	43.45492611
534	43.42408
535	43.409527
536	43.40867498
537	43.40675826
538	43.40297145
539	43.40743084
540	43.42138235
541	43.42091242
542	43.42257961
543	43.42752662
544	43.44063318
545	43.4396158
546	43.42140699
547	43.40926595
548	43.41005254
549	43.40133714
550	43.40063356
551	43.39915729
552	43.40301448
553	43.39670476
554	43.39228788
555	43.39680012
556	43.39161527
557	43.38931518
558	43.41259989
559	43.41275308
560	43.41846946
561	43.42531807
562	43.43190225
563	43.44229333
564	43.45410933
565	43.46411827
566	43.47576585
567	43.48942745
568	43.48754874
569	43.49461912
570	43.49987736
571	43.49669244
572	43.49284993
573	43.47945072
574	43.47272631
575	43.45604434
576	43.45740036
577	43.47443438
578	43.47106834
579	43.44682947
580	43.44306806
581	43.43588789
582	43.43224487
583	43.43375706
584	43.4258395
585	43.43132333
586	43.42373318
587	43.42024195
588	43.41871847
589	43.4116988
590	43.40366512
591	43.39839407
592	43.39629245
593	43.38313774
594	43.39209483
595	43.3913096
596	43.39152082
597	43.38028299
598	43.37215559
599	43.36261557
600	43.35057367
601	43.33963336
602	43.33308651
603	43.33856573
604	43.32722418
605	43.31969963
606	43.321677
607	43.31202034
608	43.30597825
609	43.29494222
610	43.30750218
611	43.28819742
612	43.29611354
613	43.30809643
614	43.31098192
615	43.28661818
616	43.29003634
617	43.29115311
618	43.28913597
619	43.27177038
620	43.27954667
621	43.29126938
622	43.30312849
623	43.30184285
624	43.29800854
625	43.29528172
626	43.29891065
627	43.30317377
628	43.31215453
629	43.30538663
630	43.30908303
631	43.32131399
632	43.32380268
633	43.32370787
634	43.32319536
635	43.31580483
636	43.31218511
637	43.31269284
638	43.30584229
639	43.29432133
640	43.29501751
641	43.30519663
642	43.30841954
643	43.27357524
644	43.28792496
645	43.29009262
646	43.28774538
647	43.28312925
648	43.28209076
649	43.33742272
650	43.36495813
651	43.34710271
652	43.34640874
653	43.34691179
654	43.35198136
655	43.34900378
656	43.33476581
657	43.33891451
658	43.32254676
659	43.33790592
660	43.35005058
661	43.34796752
662	43.35073028
663	43.34748234
664	43.33906743
665	43.32355851
666	43.33339595
667	43.32562262
668	43.32142263
669	43.3314456
670	43.32892782
671	43.33156457
672	43.33124271
673	43.31733183
674	43.31547836
675	43.31475559
676	43.29995343
677	43.29917105
678	43.29095573
679	43.28881292
680	43.28509568
681	43.28314996
682	43.27972644
683	43.29719688
684	43.30199284
685	43.29023201
686	43.28521933
687	43.28870653
688	43.28154275
689	43.27247419
690	43.26603857
691	43.26486647
692	43.26935245
693	43.26663324
694	43.27007692
695	43.28489309
696	43.28196559
697	43.28436978
698	43.26756005
699	43.26617019
700	43.2625861
701	43.25134164
702	43.25881046
703	43.2476631
704	43.2367575
705	43.23577557
706	43.2401111
707	43.2299113
708	43.23364772
709	43.22817052
710	43.22613814
711	43.2435528
712	43.24736038
713	43.24265587
714	43.23147351
715	43.23461653
716	43.23584249
717	43.23676578
718	43.23566761
719	43.23996112
720	43.22968049
721	43.23342884
722	43.23686277
723	43.23302618
724	43.23668592
725	43.23766167
726	43.2447824
727	43.26211315
728	43.26350391
729	43.26288922
730	43.26862002
731	43.26336146
732	43.25823134
733	43.24337953
734	43.23263706
735	43.22326018
736	43.22033867
737	43.22349869
738	43.22556941
739	43.22848333
740	43.23141851
741	43.23127523
742	43.2234303
743	43.2239234
744	43.21672018
745	43.2183161
746	43.20825327
747	43.20508255
748	43.2151829
749	43.21559214
750	43.21263064
751	43.19091068
752	43.19333053
753	43.19612203
754	43.18827381
755	43.1950853
756	43.19557207
757	43.18692026
758	43.186661
759	43.17851067
760	43.1836554
761	43.17799175
762	43.18664741
763	43.1742004
764	43.18524533
765	43.18818982
766	43.18308509
767	43.18616157
768	43.18045306
769	43.16417728
770	43.17010002
771	43.17443304
772	43.17659723
773	43.17749318
774	43.17789732
775	43.16297718
776	43.15942559
777	43.16134115
778	43.15069903
779	43.15614031
780	43.15390844
781	43.1461932
782	43.14607901
783	43.14200446
784	43.13586081
785	43.13980324
786	43.14569041
787	43.146888
788	43.13867075
789	43.11623633
790	43.12432998
791	43.12648191
792	43.12725852
793	43.14694239
794	43.1357646
795	43.13311068
796	43.12623426
797	43.12709077
798	43.12376895
799	43.12162632
800	43.11469975
801	43.11428914
802	43.10815967
803	43.11027426
804	43.10347612
805	43.09852648
806	43.08997951
807	43.07682527
808	43.0719662
809	43.07824943
810	43.06012819
811	43.05242254
812	43.03894487
813	43.03886556
814	43.03889832
815	43.02335483
816	43.02492188
817	43.03795582
818	43.03328076
819	43.03495948
820	43.03025343
821	43.02349904
822	43.01911873
823	43.02724262
824	43.028835
825	43.02658726
826	43.02714797
827	43.02310166
828	43.02319901
829	43.01260725
830	43.010721
831	43.01208239
832	43.01551773
833	43.01808166
834	43.01663558
835	43.01219525
836	43.02303586
837	43.0266684
838	43.0154908
839	43.01724496
840	43.02755384
841	43.02513117
842	43.02207199
843	43.02907926
844	43.03306457
845	43.03413434
846	43.03242009
847	43.04020772
848	43.03820749
849	43.03571483
850	43.03414996
851	43.03285319
852	43.02944756
853	43.01888049
854	43.02204097
855	43.0224802
856	43.02963401
857	43.0292132
858	43.02908758
859	43.03228017
860	43.03358569
861	43.02614987
862	43.02642708
863	43.02216424
864	43.01768077
865	43.02209793
866	43.03429296
867	43.04676837
868	43.04534393
869	43.04796059
870	43.04114374
871	43.03622498
872	43.03167814
873	43.03158855
874	43.03338776
875	43.03539437
876	43.0336396
877	43.0281078
878	43.02075824
879	43.02050449
880	43.04089029
881	43.04464144
882	43.05225335
883	43.05243574
884	43.05959388
885	43.05171559
886	43.05162312
887	43.04893059
888	43.05363051
889	43.04764567
890	43.04530428
891	43.04880199
892	43.04842324
893	43.04972682
894	43.03937045
895	43.03527086
896	43.03505376
897	43.02616688
898	43.03039163
899	43.03146116
900	43.02774321
901	43.04146779
902	43.039443
903	43.03768199
904	43.03578289
905	43.03705768
906	43.03331935
907	43.034531
908	43.02859318
909	43.03225952
910	43.02961195
911	43.0293402
912	43.02774972
913	43.03025522
914	43.03021447
915	43.02757141
916	43.02898776
917	43.0411961
918	43.03776026
919	43.0366123
920	43.03798422
921	43.02293979
922	43.02351878
923	43.02160449
924	43.01498343
925	43.01639511
926	43.00829586
927	43.00629283
928	43.00159093
929	43.0033543
930	42.99188113
931	43.00788548
932	43.00809235
933	43.00749551
934	42.99458279
935	43.00391141
936	43.00371349
937	43.00413838
938	43.0004994
939	42.99678624
940	42.99257698
941	42.96139707
942	42.95618486
943	42.95571156
944	42.95612354
945	42.96666252
946	42.9523329
947	42.9397369
948	42.94845792
949	42.9523282
950	42.95406241
951	42.94569065
952	42.93806398
953	42.93753913
954	42.9373211
955	42.93873763
956	42.93917572
957	42.93976871
958	42.93035474
959	42.92431455
960	42.91913185
961	42.91372725
962	42.92907216
963	42.9275623
964	42.92641258
965	42.9301042
966	42.93132084
967	42.93051234
968	42.92780863
969	42.93425927
970	42.93367237
971	42.92687403
972	42.92245061
973	42.92246549
974	42.91923723
975	42.91273038
976	42.90484447
977	42.89804125
978	42.89702842
979	42.90453577
980	42.90131578
981	42.90115418
982	42.91225371
983	42.90669289
984	42.90531004
985	42.90438079
986	42.90291074
987	42.90532622
988	42.90932525
989	42.90262703
990	42.90713573
991	42.90472905
992	42.89830823
993	42.89864012
994	42.90321342
995	42.90302361
996	42.90074581
997	42.89659872
998	42.88962373
999	42.88683729
1000	42.88804937
1001	42.88643232
1002	42.8840027
1003	42.89555855
1004	42.88624083
1005	42.89096502
1006	42.89703223
1007	42.89764981
1008	42.90066067
1009	42.89398768
1010	42.89463692
1011	42.90083856
1012	42.89412512
1013	42.89724728
1014	42.89163809
1015	42.8926593
1016	42.88886385
1017	42.89006999
1018	42.89401446
1019	42.89187885
1020	42.89692315
1021	42.89550285
1022	42.89808937
1023	42.8958718
1024	42.8966256
1025	42.89402323
1026	42.88746513
1027	42.88725726
1028	42.88863918
1029	42.88349781
1030	42.86623334
1031	42.8695169
1032	42.86737741
1033	42.86809534
1034	42.86986653
1035	42.86821957
1036	42.86282662
1037	42.8522626
1038	42.84884506
1039	42.85095288
1040	42.8506098
1041	42.84687038
1042	42.85345048
1043	42.85664023
1044	42.8560316
1045	42.85601221
1046	42.85763492
1047	42.85484928
1048	42.84945772
1049	42.84846698
1050	42.84988923
1051	42.84826128
1052	42.84849658
1053	42.84830483
1054	42.84010769
1055	42.84219422
1056	42.84467527
1057	42.84925964
1058	42.85519171
1059	42.85741724
1060	42.85001557
1061	42.84893693
1062	42.85207905
1063	42.85084732
1064	42.85386799
1065	42.85394271
1066	42.85487082
1067	42.85351459
1068	42.85187236
1069	42.84844693
1070	42.8514265
1071	42.84815891
1072	42.84829145
1073	42.83553949
1074	42.83858967
1075	42.85075554
1076	42.85242309
1077	42.84730728
1078	42.84803477
1079	42.86521101
1080	42.87199208
1081	42.8750354
1082	42.87538708
1083	42.87464584
1084	42.87648235
1085	42.87654641
1086	42.87427745
1087	42.87475436
1088	42.87483941
1089	42.88789007
1090	42.889288
1091	42.88703746
1092	42.88448351
1093	42.88215556
1094	42.88148837
1095	42.87560789
1096	42.88590343
1097	42.88229514
1098	42.8830632
1099	42.89290191
1100	42.8915071
1101	42.88379042
1102	42.88929269
1103	42.88497785
1104	42.88423983
1105	42.88795638
1106	42.88333478
1107	42.87949308
1108	42.87798464
1109	42.88943977
1110	42.88750564
1111	42.8820362
1112	42.89146216
1113	42.88505485
1114	42.88251471
1115	42.88315128
1116	42.88291157
1117	42.88162374
1118	42.88993462
1119	42.89424524
1120	42.90042096
1121	42.90509328
1122	42.90824612
1123	42.90836683
1124	42.90205531
1125	42.90219445
1126	42.89398938
1127	42.89100094
1128	42.87810189
1129	42.87037854
1130	42.87321943
1131	42.872919
1132	42.87228597
1133	42.87018677
1134	42.86573833
1135	42.86979264
1136	42.86565374
1137	42.8630474
1138	42.85259365
1139	42.84830944
1140	42.84194411
1141	42.8456021
1142	42.84968011
1143	42.85525534
1144	42.85800799
1145	42.85314894
1146	42.85291194
1147	42.84923479
1148	42.85107088
1149	42.85558264
1150	42.84423881
1151	42.84581222
1152	42.84948876
1153	42.84558891
1154	42.83426689
1155	42.83431841
1156	42.82600353
1157	42.82131205
1158	42.82202026
1159	42.82267376
1160	42.82316262
1161	42.82340255
1162	42.82220391
1163	42.82005994
1164	42.81905616
1165	42.81256188
1166	42.80382338
1167	42.8054772
1168	42.80485321
1169	42.80168885
1170	42.8034463
1171	42.80327352
1172	42.80273397
1173	42.7986733
1174	42.79138119
1175	42.80585131
1176	42.80769679
1177	42.80789684
1178	42.80213986
1179	42.80162616
1180	42.79732216
1181	42.79780976
1182	42.80077992
1183	42.79771593
1184	42.80061082
1185	42.80336806
1186	42.80197149
1187	42.79987002
1188	42.79438436
1189	42.79468665
1190	42.78681554
1191	42.78785059
1192	42.78084813
1193	42.77789395
1194	42.7751772
1195	42.77384778
1196	42.77523557
1197	42.77367922
1198	42.78182354
1199	42.7811262
1200	42.77514076
1201	42.77215098
1202	42.76627269
1203	42.76562955
1204	42.76156361
1205	42.76377293
1206	42.76519824
1207	42.76724788
1208	42.77831
1209	42.77880513
1210	42.76659476
1211	42.7667853
1212	42.76397231
1213	42.76353411
1214	42.767346
1215	42.76732066
1216	42.76723982
1217	42.76294545
1218	42.7588347
1219	42.7596106
1220	42.75850678
1221	42.75512602
1222	42.75292397
1223	42.75573311
1224	42.75530437
1225	42.75503532
1226	42.75889312
1227	42.75999405
1228	42.7612669
1229	42.76058581
1230	42.76038563
1231	42.75995535
1232	42.75907778
1233	42.77694348
1234	42.78004838
1235	42.7744481
1236	42.77504472
1237	42.77304504
1238	42.77706966
1239	42.77905859
1240	42.77688088
1241	42.77271773
1242	42.77447814
1243	42.7742998
1244	42.7718085
1245	42.7716692
1246	42.77635857
1247	42.77789899
1248	42.7826292
1249	42.78305229
1250	42.77868939
1251	42.77161374
1252	42.77174929
1253	42.76099218
1254	42.77276749
1255	42.771792
1256	42.76704606
1257	42.76657151
1258	42.76362334
1259	42.75614667
1260	42.75695852
1261	42.75905298
1262	42.76011687
1263	42.76509744
1264	42.76189392
1265	42.77549291
1266	42.77647786
1267	42.77640638
1268	42.77631671
1269	42.77665411
1270	42.77574873
1271	42.77582035
1272	42.77818913
1273	42.77801642
1274	42.77777717
1275	42.77033728
1276	42.76628155
1277	42.76388566
1278	42.76192952
1279	42.76525297
1280	42.76308298
1281	42.76308813
1282	42.7607237
1283	42.76416426
1284	42.76592554
1285	42.75906674
1286	42.75824578
1287	42.7548266
1288	42.75344985
1289	42.76238043
1290	42.76248117
1291	42.75946854
1292	42.7769512
1293	42.78065764
1294	42.77917812
1295	42.78021279
1296	42.78310788
1297	42.80098423
1298	42.80288499
1299	42.79924373
1300	42.79962255
1301	42.80517443
1302	42.80337835
1303	42.7968328
1304	42.79357928
1305	42.78955263
1306	42.7899321
1307	42.78607445
1308	42.77781444
1309	42.77406638
1310	42.77788025
1311	42.7706645
1312	42.78899047
1313	42.7817389
1314	42.77598767
1315	42.78031969
1316	42.78037703
1317	42.77389826
1318	42.77118875
1319	42.76239029
1320	42.75375678
1321	42.74752108
1322	42.74563801
1323	42.74548233
1324	42.74468908
1325	42.74382204
1326	42.74347484
1327	42.7316348
1328	42.73070544
1329	42.73351309
1330	42.73190624
1331	42.73537435
1332	42.73539491
1333	42.74637908
1334	42.74276224
1335	42.74175381
1336	42.74202355
1337	42.74286464
1338	42.74285283
1339	42.74467564
1340	42.74491866
1341	42.73770325
1342	42.73725653
1343	42.72920205
1344	42.72880706
1345	42.7152808
1346	42.71643482
1347	42.70357977
1348	42.70564679
1349	42.70587268
1350	42.70433653
1351	42.70347125
1352	42.7038529
1353	42.70445102
1354	42.70884103
1355	42.7047307
1356	42.70647379
1357	42.70710125
1358	42.71102599
1359	42.70877458
1360	42.71082285
1361	42.71922701
1362	42.71667107
1363	42.70520435
1364	42.70878099
1365	42.71323284
1366	42.71358018
1367	42.71569072
1368	42.71463971
1369	42.71571551
1370	42.72347995
1371	42.7222644
1372	42.7197942
1373	42.72118019
1374	42.72101347
1375	42.7205843
1376	42.72219858
1377	42.7193767
1378	42.72035373
1379	42.71717062
1380	42.72278665
1381	42.73008533
1382	42.72932692
1383	42.72841374
1384	42.72512955
1385	42.7220761
1386	42.71754688
1387	42.71270976
1388	42.71357777
1389	42.71164273
1390	42.70916493
1391	42.70987814
1392	42.71335911
1393	42.70836384
1394	42.6983494
1395	42.69743445
1396	42.6903059
1397	42.68924177
1398	42.69360492
1399	42.68965625
1400	42.68830634
1401	42.6871482
1402	42.68539451
1403	42.68485876
1404	42.68529859
1405	42.68755524
1406	42.68767679
1407	42.68815192
1408	42.68435077
1409	42.68530552
1410	42.68400797
1411	42.68837237
1412	42.67970245
1413	42.67637594
1414	42.68365723
1415	42.68399668
1416	42.68437538
1417	42.68576366
1418	42.6866876
1419	42.68750593
1420	42.68874738
1421	42.68634546
1422	42.68826
1423	42.68666264
1424	42.68623207
1425	42.68990015
1426	42.69731534
1427	42.69664006
1428	42.69965986
1429	42.70060939
1430	42.69937413
1431	42.69036938
1432	42.68870975
1433	42.69113368
1434	42.69221829
1435	42.6757469
1436	42.67476642
1437	42.67557189
1438	42.67286679
1439	42.66885283
1440	42.66506805
1441	42.6680324
1442	42.6645919
1443	42.66349893
1444	42.66385491
1445	42.66677002
1446	42.66968426
1447	42.68883234
1448	42.68782216
1449	42.68259041
1450	42.68438467
1451	42.67920139
1452	42.6811529
1453	42.68012059
1454	42.67926928
1455	42.67447504
1456	42.67751881
1457	42.67616186
1458	42.67609905
1459	42.67519383
1460	42.67043752
1461	42.67160276
1462	42.67538511
1463	42.67766687
1464	42.6808212
1465	42.67958156
1466	42.68090017
1467	42.6654623
1468	42.67499818
1469	42.67323031
1470	42.66542374
1471	42.66563627
1472	42.6660113
1473	42.66662184
1474	42.66077577
1475	42.66077359
1476	42.65990965
1477	42.65989102
1478	42.65773664
1479	42.65692353
1480	42.65951593
1481	42.66647053
1482	42.66357018
1483	42.6671226
1484	42.67180204
1485	42.67230131
1486	42.66937474
1487	42.66527538
1488	42.66494958
1489	42.68499621
1490	42.68354818
1491	42.68256597
1492	42.68327792
1493	42.69542517
1494	42.69930263
1495	42.69831521
1496	42.68538138
1497	42.68765025
1498	42.67745953
1499	42.67697449
1500	42.67722285
1501	42.67582981
1502	42.67554601
1503	42.67348016
1504	42.66862454
1505	42.6661113
1506	42.66475779
1507	42.66293795
1508	42.66570573
1509	42.66489839
1510	42.65972049
1511	42.65874039
1512	42.65962058
1513	42.6633926
1514	42.66973123
1515	42.66849148
1516	42.6677775
1517	42.66213515
1518	42.66917533
1519	42.67298188
1520	42.66997539
1521	42.67352474
1522	42.67725649
1523	42.67814503
1524	42.67687705
1525	42.67604642
1526	42.68176784
1527	42.68032649
1528	42.67763396
1529	42.67700111
1530	42.67831275
1531	42.68439262
1532	42.68101583
1533	42.68246691
1534	42.68272733
1535	42.68247217
1536	42.68703065
1537	42.69265997
1538	42.69398666
1539	42.6974521
1540	42.69755628
1541	42.69151024
1542	42.68979738
1543	42.68721665
1544	42.68349673
1545	42.68136844
1546	42.6786147
1547	42.68066251
1548	42.67910823
1549	42.67287533
1550	42.672723
1551	42.67235355
1552	42.67382812
1553	42.67411473
1554	42.67358805
1555	42.67466016
1556	42.67344614
1557	42.67315125
1558	42.67232794
1559	42.67282741
1560	42.66930325
1561	42.67064809
1562	42.67297874
1563	42.66377919
1564	42.66909572
1565	42.66881383
1566	42.66894439
1567	42.66948453
1568	42.66448115
1569	42.66327787
1570	42.66863888
1571	42.66139851
1572	42.65374879
1573	42.65529576
1574	42.65706245
1575	42.65435912
1576	42.65212429
1577	42.65554383
1578	42.65647292
1579	42.65506609
1580	42.65501421
1581	42.6546411
1582	42.65502465
1583	42.65707331
1584	42.66094885
1585	42.66124157
1586	42.66302249
1587	42.66277296
1588	42.66300276
1589	42.66313164
1590	42.67151292
1591	42.66972239
1592	42.66866557
1593	42.66751351
1594	42.6673939
1595	42.66818764
1596	42.66733886
1597	42.65902869
1598	42.66127927
1599	42.66178826
1600	42.66139049
1601	42.66348368
1602	42.66598635
1603	42.66404037
1604	42.66764877
1605	42.67019381
1606	42.66584136
1607	42.66546987
1608	42.66688857
1609	42.6668937
1610	42.6668464
1611	42.66547399
1612	42.66049189
1613	42.66421003
1614	42.66428736
1615	42.66266375
1616	42.66417261
1617	42.66516147
1618	42.66794711
1619	42.66270327
1620	42.6610939
1621	42.66143706
1622	42.6624943
1623	42.66568686
1624	42.66041502
1625	42.65405968
1626	42.65720421
1627	42.6600586
1628	42.66452315
1629	42.66350315
1630	42.66383556
1631	42.65576418
1632	42.66921719
1633	42.66666838
1634	42.66170894
1635	42.66475946
1636	42.66188119
1637	42.66143928
1638	42.65740014
1639	42.65848988
1640	42.66028195
1641	42.66231008
1642	42.66093218
1643	42.66122307
1644	42.67079929
1645	42.67630971
1646	42.67540031
1647	42.68070219
1648	42.67943364
1649	42.68496953
1650	42.68774514
1651	42.69020357
1652	42.69050619
1653	42.69366312
1654	42.69372253
1655	42.69372247
1656	42.69365715
1657	42.69326675
1658	42.69889364
1659	42.69407583
1660	42.69650627
1661	42.69420629
1662	42.69744036
1663	42.69859072
1664	42.69873952
1665	42.69838227
1666	42.69893482
