iter	MAE
469	39.87201704
470	39.86178418
471	39.84690177
472	39.82636085
473	39.80782715
474	39.78026487
475	39.75755198
476	39.74448942
477	39.72604085
478	39.70702493
479	39.69474404
480	39.67916829
481	39.66023212
482	39.62654608
483	39.61521913
484	39.60384349
485	39.58200899
486	39.57271847
487	39.55546088
488	39.52269978
489	39.50131604
490	39.48504439
491	39.47179537
492	39.45350154
493	39.43232799
494	39.41010577
495	39.395013
496	39.37277604
497	39.34928724
498	39.32723033
499	39.31438194
500	39.29193153
501	39.27587307
502	39.26473034
503	39.26010802
504	39.24651213
505	39.22765706
506	39.21765713
507	39.20013499
508	39.18744408
509	39.16802248
510	39.1511651
511	39.1482824
512	39.1343977
513	39.12362362
514	39.10665151
515	39.09990967
516	39.09408282
517	39.0717132
518	39.04574818
519	39.03202164
520	39.0183939
521	39.00735447
522	38.99267413
523	38.97718285
524	38.9671124
525	38.95181288
526	38.94135076
527	38.9296438
528	38.90899237
529	38.88056967
530	38.8578513
531	38.84432292
532	38.83405291
533	38.81703147
534	38.80813943
535	38.79085389
536	38.78307833
537	38.77334668
538	38.74520672
539	38.73435542
540	38.7190143
541	38.70639616
542	38.68034665
543	38.66421008
544	38.63800882
545	38.62434836
546	38.58897553
547	38.57092909
548	38.55960192
549	38.54041868
550	38.52589226
551	38.49119041
552	38.47463979
553	38.46396565
554	38.44716126
555	38.43254745
556	38.42053965
557	38.41331583
558	38.39846494
559	38.37332848
560	38.3604629
561	38.34608411
562	38.32783903
563	38.31454281
564	38.30853321
565	38.29466736
566	38.28414802
567	38.27410086
568	38.26302279
569	38.2525772
570	38.23253534
571	38.22553121
572	38.21469116
573	38.20493803
574	38.19701537
575	38.17892832
576	38.1577864
577	38.14663931
578	38.13079242
579	38.11156756
580	38.09957276
581	38.08457859
582	38.06337698
583	38.04588747
584	38.03515897
585	38.02160952
586	38.00955224
587	38.00170528
588	37.99192143
589	37.98691486
590	37.97476309
591	37.96452998
592	37.96055737
593	37.94905689
594	37.93884722
595	37.91839754
596	37.90060416
597	37.88837708
598	37.88099208
599	37.8671593
600	37.8593657
601	37.84685535
602	37.83438238
603	37.83059423
604	37.82193906
605	37.81110358
606	37.80126197
607	37.79342929
608	37.77590893
609	37.76620948
610	37.7574893
611	37.74606392
612	37.7143101
613	37.70786247
614	37.6982162
615	37.68947811
616	37.68442826
617	37.67195193
618	37.65680979
619	37.64367932
620	37.62098064
621	37.60512438
622	37.59217834
623	37.58193536
624	37.56666899
625	37.55345446
626	37.54491531
627	37.53863872
628	37.52698923
629	37.5158454
630	37.49358216
631	37.47213611
632	37.46478115
633	37.45085024
634	37.44419929
635	37.42327022
636	37.41095392
637	37.40208619
638	37.39483157
639	37.37768313
640	37.36641518
641	37.35433995
642	37.3440637
643	37.33452116
644	37.31978699
645	37.3097922
646	37.29546917
647	37.28197947
648	37.26909187
649	37.25892449
650	37.24293056
651	37.23387232
652	37.22018961
653	37.20697683
654	37.19624061
655	37.18924195
656	37.16667808
657	37.15947379
658	37.14363881
659	37.13756324
660	37.11983973
661	37.0767851
662	37.06409336
663	37.05305048
664	37.03422065
665	37.01531829
666	36.99960329
667	36.99149157
668	36.9852976
669	36.97112531
670	36.95683911
671	36.94778856
672	36.94083106
673	36.93458488
674	36.91992688
675	36.90621862
676	36.89913608
677	36.89804596
678	36.87893355
679	36.86627009
680	36.83432749
681	36.8241087
682	36.81583168
683	36.79041477
684	36.77686522
685	36.76739924
686	36.76198158
687	36.75288971
688	36.74808706
689	36.74429496
690	36.73450655
691	36.71998294
692	36.70785413
693	36.69961897
694	36.68928268
695	36.67836543
696	36.66845421
697	36.66232823
698	36.65408992
699	36.64224683
700	36.62761097
701	36.61577161
702	36.6050527
703	36.59951726
704	36.58947355
705	36.57903799
706	36.55661209
707	36.55458203
708	36.55027313
709	36.54258082
710	36.53930805
711	36.53441177
712	36.52368538
713	36.51923737
714	36.51128145
715	36.5022688
716	36.50024649
717	36.49298233
718	36.48277591
719	36.47376351
720	36.46592585
721	36.45646926
722	36.43271543
723	36.4261442
724	36.4147725
725	36.40483532
726	36.39595492
727	36.3742287
728	36.36312092
729	36.35827639
730	36.34798838
731	36.3431332
732	36.33286462
733	36.30829192
734	36.29654096
735	36.2858004
736	36.27745625
737	36.27114959
738	36.2664862
739	36.25059732
740	36.23918282
741	36.21573303
742	36.20602427
743	36.1970336
744	36.19415701
745	36.18841012
746	36.18348485
747	36.17411355
748	36.17000784
749	36.16256997
750	36.15752619
751	36.14135796
752	36.13598907
753	36.12249334
754	36.11017423
755	36.10204685
756	36.09461146
757	36.0854861
758	36.08072082
759	36.07473296
760	36.05992114
761	36.04989148
762	36.0451937
763	36.02627123
764	36.00571962
765	35.98760139
766	35.98039204
767	35.97372147
768	35.97173249
769	35.96820731
770	35.94491419
771	35.93930905
772	35.92533227
773	35.9058077
774	35.89961383
775	35.89407835
776	35.88697364
777	35.88019667
778	35.87225788
779	35.86189017
780	35.85509225
781	35.84881779
782	35.84786907
783	35.84014344
784	35.82527881
785	35.81895363
786	35.81669514
787	35.81406587
788	35.81259725
789	35.79592608
790	35.78698601
791	35.78608816
792	35.78026086
793	35.766842
794	35.7560657
795	35.74052687
796	35.72717142
797	35.72153799
798	35.71765463
799	35.70461253
800	35.70022796
801	35.69407743
802	35.68005191
803	35.66997512
804	35.66322934
805	35.65664702
806	35.64821805
807	35.62947727
808	35.62568189
809	35.62048153
810	35.60358177
811	35.59086316
812	35.582965
813	35.55627268
814	35.54778127
815	35.51981143
816	35.51043776
817	35.50306452
818	35.49923948
819	35.49035826
820	35.4739676
821	35.46988515
822	35.46638707
823	35.45959222
824	35.44835287
825	35.42751246
826	35.41244194
827	35.40305225
828	35.37498782
829	35.36541784
830	35.3623774
831	35.35723746
832	35.34607842
833	35.33606723
834	35.3235668
835	35.3104274
836	35.30338602
837	35.29307899
838	35.28733982
839	35.28550267
840	35.28515174
841	35.27518297
842	35.26195816
843	35.25248522
844	35.25064482
845	35.24408865
846	35.23121031
847	35.22038928
848	35.20958285
849	35.19212041
850	35.18742977
851	35.1817646
852	35.1736958
853	35.1585665
854	35.15404447
855	35.14305135
856	35.13644078
857	35.12084901
858	35.10877688
859	35.10244932
860	35.09035938
861	35.07778011
862	35.06965746
863	35.06470477
864	35.05004859
865	35.03895199
866	35.03603703
867	35.02623004
868	35.02247236
869	35.01609581
870	35.01141047
871	35.00826681
872	34.9918555
873	34.98085743
874	34.97756578
875	34.96937679
876	34.95353309
877	34.94266879
878	34.93566794
879	34.93043261
880	34.92033197
881	34.91644029
882	34.91262792
883	34.90210991
884	34.89654512
885	34.88804324
886	34.87972238
887	34.87146539
888	34.86608095
889	34.8647369
890	34.86095264
891	34.85423272
892	34.84788471
893	34.8423471
894	34.8361924
895	34.82566279
896	34.81684088
897	34.80997525
898	34.80254467
899	34.79451988
900	34.78990209
901	34.78112535
902	34.76571357
903	34.76159348
904	34.75856946
905	34.754585
906	34.74447306
907	34.74008731
908	34.72791457
909	34.71582569
910	34.70822604
911	34.7036488
912	34.69284093
913	34.68579698
914	34.68400423
915	34.68178078
916	34.67070303
917	34.66869639
918	34.66602955
919	34.65881001
920	34.64668443
921	34.64352301
922	34.63476763
923	34.62494589
924	34.61696213
925	34.60834854
926	34.59642438
927	34.59524935
928	34.58512001
929	34.57440656
930	34.56335921
931	34.55755415
932	34.5536961
933	34.54464201
934	34.51966737
935	34.51256279
936	34.50410712
937	34.49887729
938	34.48175314
939	34.47157573
940	34.46593487
941	34.45600286
942	34.44553795
943	34.44226364
944	34.43381156
945	34.42106356
946	34.41082618
947	34.40267426
948	34.39991372
949	34.39445821
950	34.39219913
951	34.38731482
952	34.38157808
953	34.37801372
954	34.36294758
955	34.35392814
956	34.3494103
957	34.34652918
958	34.33798418
959	34.32457395
960	34.32212574
961	34.31623216
962	34.31175614
963	34.30543573
964	34.28941388
965	34.28423689
966	34.2790989
967	34.27605966
968	34.26914449
969	34.26406125
970	34.25569816
971	34.24649703
972	34.234678
973	34.23355303
974	34.22673558
975	34.22446717
976	34.22206384
977	34.22038149
978	34.21063655
979	34.20568502
980	34.19590785
981	34.18983291
982	34.1825359
983	34.176402
984	34.1716045
985	34.14786057
986	34.14280091
987	34.138722
988	34.13588246
989	34.1289112
990	34.11916482
991	34.11478837
992	34.10574602
993	34.10269777
994	34.09699718
995	34.09159245
996	34.08841097
997	34.08401733
998	34.08016654
999	34.07478037
1000	34.07047139
1001	34.06361821
1002	34.05566838
1003	34.0455564
1004	34.03977301
1005	34.0348812
1006	34.03016014
1007	34.02180604
1008	34.02058518
1009	34.01395739
1010	34.00218941
1011	33.9976132
1012	33.99143743
1013	33.99138969
1014	33.98359803
1015	33.9774859
1016	33.97489066
1017	33.96754611
1018	33.96092198
1019	33.95537249
1020	33.95300975
1021	33.9495456
1022	33.94482865
1023	33.94113439
1024	33.93592142
1025	33.93138191
1026	33.92682255
1027	33.91742908
1028	33.91260153
1029	33.90847922
1030	33.90285785
1031	33.88663145
1032	33.88424172
1033	33.88299127
1034	33.88067024
1035	33.87597446
1036	33.86968626
1037	33.86770762
1038	33.86049708
1039	33.85552539
1040	33.85221542
1041	33.84195644
1042	33.83557734
1043	33.82893683
1044	33.82393822
1045	33.81817454
1046	33.81044868
1047	33.80720102
1048	33.80591222
1049	33.79679772
1050	33.79354633
1051	33.79329214
1052	33.78987149
1053	33.78573649
1054	33.770105
1055	33.76427447
1056	33.76193227
1057	33.75283865
1058	33.75171464
1059	33.74966827
1060	33.74701826
1061	33.74242305
1062	33.73364506
1063	33.73028406
1064	33.72392742
1065	33.72122289
1066	33.71865477
1067	33.71495692
1068	33.69441
1069	33.68719238
1070	33.67432271
1071	33.6680931
1072	33.6617179
1073	33.65887512
1074	33.65337984
1075	33.64694295
1076	33.64373608
1077	33.64058106
1078	33.63171933
1079	33.62711644
1080	33.62150603
1081	33.61708377
1082	33.60217132
1083	33.59757483
1084	33.59245586
1085	33.55868717
1086	33.55556713
1087	33.5437769
1088	33.53487022
1089	33.52912479
1090	33.52437959
1091	33.51966334
1092	33.51064276
1093	33.5061142
1094	33.50041152
1095	33.49552617
1096	33.49276247
1097	33.48970267
1098	33.48150979
1099	33.47747224
1100	33.47073251
1101	33.46506803
1102	33.46470741
1103	33.46245315
1104	33.45870252
1105	33.45468486
1106	33.44816874
1107	33.44640262
1108	33.44442258
1109	33.4349622
1110	33.43199994
1111	33.42326086
1112	33.41461074
1113	33.40779303
1114	33.40140414
1115	33.39612182
1116	33.38831511
1117	33.38182324
1118	33.37271181
1119	33.3668772
1120	33.36511077
1121	33.35534709
1122	33.3414576
1123	33.33991133
1124	33.33697877
1125	33.33200193
1126	33.3283474
1127	33.32462087
1128	33.31966835
1129	33.31434934
1130	33.31074303
1131	33.30877078
1132	33.30796883
1133	33.30290212
1134	33.29219189
1135	33.28740818
1136	33.28401293
1137	33.27074403
1138	33.26548977
1139	33.2610535
1140	33.25841119
1141	33.25125413
1142	33.24660123
1143	33.2387047
1144	33.22714943
1145	33.22517403
1146	33.22371264
1147	33.21689317
1148	33.21550657
1149	33.20824877
1150	33.19583216
1151	33.18500077
1152	33.18389105
1153	33.16625959
1154	33.15379907
1155	33.14654024
1156	33.13931206
1157	33.12644866
1158	33.11773981
1159	33.11414399
1160	33.10370317
1161	33.1014087
1162	33.09848215
1163	33.09169788
1164	33.0832757
1165	33.07857465
1166	33.06931548
1167	33.06507351
1168	33.06234722
1169	33.05495899
1170	33.05221893
1171	33.04768038
1172	33.04165407
1173	33.03779986
1174	33.01794017
1175	33.01444092
1176	33.00506629
1177	33.00086316
1178	32.99737206
1179	32.98712807
1180	32.9730185
1181	32.96480143
1182	32.96085504
1183	32.95770916
1184	32.95525572
1185	32.95175762
1186	32.94635414
1187	32.94339849
1188	32.93226739
1189	32.91820395
1190	32.91047267
1191	32.90571615
1192	32.90044418
1193	32.89489931
1194	32.89060718
1195	32.8875854
1196	32.87771231
1197	32.87420556
1198	32.85715227
1199	32.83940924
1200	32.83420161
1201	32.82970015
1202	32.82734714
1203	32.82547418
1204	32.81579336
1205	32.81067273
1206	32.80596602
1207	32.79813758
1208	32.79245388
1209	32.78555073
1210	32.77109119
1211	32.7678177
1212	32.76027683
1213	32.749548
1214	32.74487593
1215	32.74060248
1216	32.73502479
1217	32.72577769
1218	32.72052101
1219	32.71271806
1220	32.7083562
1221	32.70334105
1222	32.70052398
1223	32.69390898
1224	32.69087903
1225	32.68857659
1226	32.68569943
1227	32.68504945
1228	32.68014275
1229	32.66838273
1230	32.65960567
1231	32.65418207
1232	32.63906583
1233	32.6310491
1234	32.62638327
1235	32.62220591
1236	32.60404154
1237	32.59798696
1238	32.5942763
1239	32.59215567
1240	32.58240401
1241	32.57564578
1242	32.5708653
1243	32.56490623
1244	32.56032216
1245	32.54805703
1246	32.54508746
1247	32.5335054
1248	32.52592603
1249	32.52419157
1250	32.51981523
1251	32.51622783
1252	32.51126583
1253	32.50547592
1254	32.50446299
1255	32.49387324
1256	32.49135505
1257	32.46218871
1258	32.45980388
1259	32.45195795
1260	32.44106028
1261	32.43572631
1262	32.42260994
1263	32.41702846
1264	32.41124486
1265	32.40815969
1266	32.39934825
1267	32.39738641
1268	32.39609035
1269	32.38992623
1270	32.38516463
1271	32.38136189
1272	32.37865073
1273	32.3714924
1274	32.37014367
1275	32.36861995
1276	32.36082442
1277	32.35372144
1278	32.34483151
1279	32.34204771
1280	32.33582088
1281	32.3335545
1282	32.3315288
1283	32.3254363
1284	32.3218178
1285	32.3139075
1286	32.30522772
1287	32.29380602
1288	32.2911732
1289	32.2886852
1290	32.28013639
1291	32.27382784
1292	32.27056561
1293	32.23756337
1294	32.23528453
1295	32.23017269
1296	32.22372228
1297	32.21548412
1298	32.21216156
1299	32.20885
1300	32.20415392
1301	32.19423415
1302	32.18589047
1303	32.18028675
1304	32.16382474
1305	32.14829091
1306	32.14020386
1307	32.1334239
1308	32.12625166
1309	32.12496556
1310	32.12202528
1311	32.11325011
1312	32.10987677
1313	32.1011485
1314	32.09669258
1315	32.09462595
1316	32.09109803
1317	32.09063277
1318	32.08621658
1319	32.08346213
1320	32.08084051
1321	32.07512682
1322	32.07034695
1323	32.06571166
1324	32.06002511
1325	32.0533565
1326	32.05016108
1327	32.04497457
1328	32.0388125
1329	32.02116176
1330	32.01986179
1331	32.01744441
1332	32.01520714
1333	32.01230449
1334	32.00794233
1335	32.00630742
1336	31.98919668
1337	31.98401108
1338	31.9824996
1339	31.9774158
1340	31.97477648
1341	31.96540698
1342	31.96006134
1343	31.95083379
1344	31.94525547
1345	31.93978097
1346	31.92964643
1347	31.92802318
1348	31.91629496
1349	31.91368353
1350	31.90172685
1351	31.89935557
1352	31.89492652
1353	31.88467885
1354	31.8791921
1355	31.87196659
1356	31.86715497
1357	31.861058
1358	31.85718675
1359	31.84962281
1360	31.84371037
1361	31.83697618
1362	31.83452142
1363	31.82691991
1364	31.82447185
1365	31.81302517
1366	31.81194609
1367	31.80852425
1368	31.80742282
1369	31.80150055
1370	31.79879254
1371	31.79286844
1372	31.78223765
1373	31.77897511
1374	31.77657438
1375	31.76672886
1376	31.75995515
1377	31.75445967
1378	31.74754461
1379	31.74292621
1380	31.73768911
1381	31.72909804
1382	31.72735922
1383	31.72267989
1384	31.71557724
1385	31.71091548
1386	31.70568157
1387	31.70349176
1388	31.70271457
1389	31.69234552
1390	31.68650279
1391	31.68408084
1392	31.6812768
1393	31.67045997
1394	31.6616377
1395	31.66144696
1396	31.65928157
1397	31.65038945
1398	31.64433881
1399	31.64120504
1400	31.63961457
1401	31.63300995
1402	31.62524073
1403	31.61887144
1404	31.61731314
1405	31.61365194
1406	31.61000412
1407	31.60382646
1408	31.60058901
1409	31.59646618
1410	31.58200363
1411	31.57329776
1412	31.56602717
1413	31.5610082
1414	31.55908969
1415	31.5393952
1416	31.53583965
1417	31.52886048
1418	31.52681982
1419	31.52370331
1420	31.51993713
1421	31.51428944
1422	31.50767567
1423	31.5012374
1424	31.49866035
1425	31.49470824
1426	31.49012918
1427	31.48421308
1428	31.48116263
1429	31.4782186
1430	31.47032875
1431	31.46257953
1432	31.45899179
1433	31.45549522
1434	31.4447796
1435	31.44350964
1436	31.43755626
1437	31.43389611
1438	31.43208457
1439	31.42934822
1440	31.42650706
1441	31.41413944
1442	31.38385461
1443	31.38322682
1444	31.38191595
1445	31.37033314
1446	31.36647514
1447	31.36106127
1448	31.35740133
1449	31.35271771
1450	31.34591857
1451	31.33438475
1452	31.32828256
1453	31.32588631
1454	31.32398742
1455	31.31798143
1456	31.31125509
1457	31.30641395
1458	31.29794674
1459	31.29373001
1460	31.28821767
1461	31.286234
1462	31.28434696
1463	31.27946048
1464	31.27387958
1465	31.27283132
1466	31.26897328
1467	31.26564053
1468	31.2581491
1469	31.25621008
1470	31.25235788
1471	31.25060926
1472	31.24592379
1473	31.23864575
1474	31.23690665
1475	31.22592821
1476	31.22281658
1477	31.22015317
1478	31.21550781
1479	31.20772681
1480	31.20301123
1481	31.20075788
1482	31.19606541
1483	31.19512625
1484	31.19152071
1485	31.18762418
1486	31.18237597
1487	31.17821665
1488	31.17627772
1489	31.17376012
1490	31.17107356
1491	31.16799932
1492	31.15404118
1493	31.14807658
1494	31.14379889
1495	31.13851302
1496	31.13001079
1497	31.12733989
1498	31.12169891
1499	31.11875394
1500	31.10847332
1501	31.10384973
1502	31.09861669
1503	31.08370518
1504	31.08175783
1505	31.07805787
1506	31.07509311
1507	31.06997799
1508	31.06586334
1509	31.06048726
1510	31.05879738
1511	31.0542191
1512	31.05161034
1513	31.04685636
1514	31.04494657
1515	31.04037584
1516	31.03693356
1517	31.03450966
1518	31.02705532
1519	31.02626793
1520	31.02407014
1521	31.0208743
1522	31.01354841
1523	31.00287346
1524	30.99911601
1525	30.9984598
1526	30.99261745
1527	30.98925437
1528	30.98708068
1529	30.9852939
1530	30.98133361
1531	30.97773705
1532	30.97418354
1533	30.96409839
1534	30.96222352
1535	30.95215839
1536	30.94798196
1537	30.94041919
1538	30.93923422
1539	30.93694386
1540	30.93573536
1541	30.93372763
1542	30.92480599
1543	30.9207861
1544	30.91883036
1545	30.91672953
1546	30.91309116
1547	30.91114384
1548	30.90710611
1549	30.90155522
1550	30.89815212
1551	30.89514975
1552	30.89411401
1553	30.892474
1554	30.89101585
1555	30.89008492
1556	30.88853167
1557	30.8863209
1558	30.87912419
1559	30.87756035
1560	30.87664005
1561	30.87222892
1562	30.86816726
1563	30.86304545
1564	30.85689558
1565	30.85511027
1566	30.84557698
1567	30.84212875
1568	30.82403099
1569	30.82278877
1570	30.81959994
1571	30.8165627
1572	30.81314393
1573	30.80775691
1574	30.80218006
1575	30.78129025
1576	30.77934114
1577	30.77382803
1578	30.77091849
1579	30.76818153
1580	30.76402666
1581	30.76011881
1582	30.75518189
1583	30.75372381
1584	30.75032679
1585	30.7487504
1586	30.74093539
1587	30.73544507
1588	30.732885
1589	30.72936679
1590	30.72479744
1591	30.72095747
1592	30.7178993
1593	30.71311051
1594	30.70719154
1595	30.70495767
1596	30.7025332
1597	30.69860982
1598	30.69821699
1599	30.69328663
1600	30.68442732
1601	30.68280786
1602	30.67260101
1603	30.66674019
1604	30.6631175
1605	30.66179903
1606	30.64785077
1607	30.64393661
1608	30.64264152
1609	30.63963826
1610	30.63686217
1611	30.63036564
1612	30.62365808
1613	30.61775223
1614	30.61666066
1615	30.61227995
1616	30.61128225
1617	30.60987803
1618	30.60631041
1619	30.6036051
1620	30.60220855
1621	30.59449752
1622	30.59308124
1623	30.58973721
1624	30.58622308
1625	30.57252705
1626	30.56876311
1627	30.5677356
1628	30.56458966
1629	30.56231182
1630	30.55711163
1631	30.55429941
1632	30.55050178
1633	30.54611616
1634	30.54210062
1635	30.53695097
1636	30.53499712
1637	30.53104245
1638	30.52633487
