iter	MAE
783	36.35668364
784	36.34354807
785	36.33434524
786	36.31801346
787	36.31469496
788	36.30264066
789	36.28627269
790	36.27512491
791	36.2668125
792	36.25722731
793	36.238218
794	36.22476149
795	36.20896913
796	36.2005211
797	36.19261551
798	36.18498243
799	36.17788689
800	36.1628354
801	36.14977123
802	36.14023863
803	36.13506144
804	36.12632048
805	36.11526643
806	36.10108093
807	36.08700089
808	36.07764053
809	36.0630748
810	36.05154512
811	36.03941169
812	36.0234394
813	36.01477417
814	36.00781622
815	35.9963319
816	35.99459269
817	35.98698469
818	35.98160257
819	35.9777014
820	35.96018868
821	35.95101969
822	35.93936193
823	35.9323453
824	35.92831652
825	35.9238446
826	35.9178198
827	35.90876226
828	35.90264232
829	35.88858891
830	35.8826174
831	35.88033476
832	35.87389202
833	35.86916732
834	35.85836434
835	35.84480417
836	35.83597674
837	35.81456895
838	35.80376646
839	35.79945796
840	35.78782069
841	35.78183263
842	35.77287143
843	35.7607341
844	35.75382407
845	35.74778129
846	35.73922768
847	35.72834439
848	35.71605972
849	35.70567828
850	35.69178142
851	35.68762879
852	35.68309051
853	35.67314619
854	35.66135858
855	35.65229752
856	35.64346868
857	35.6402418
858	35.62873842
859	35.6170071
860	35.60555251
861	35.58152989
862	35.57447521
863	35.56511277
864	35.55034856
865	35.53344835
866	35.52038295
867	35.50499258
868	35.49248369
869	35.48273377
870	35.47684947
871	35.46270658
872	35.45647592
873	35.44774734
874	35.43633476
875	35.42993722
876	35.41789658
877	35.40497619
878	35.39486445
879	35.39100509
880	35.38154482
881	35.37429674
882	35.36767399
883	35.36271451
884	35.35275371
885	35.34706666
886	35.33878017
887	35.33164499
888	35.32520175
889	35.31999078
890	35.31275698
891	35.31051766
892	35.29455481
893	35.29174473
894	35.27564468
895	35.26950686
896	35.25635933
897	35.24519902
898	35.2378585
899	35.23544179
900	35.22594301
901	35.21327389
902	35.20648284
903	35.19760625
904	35.19174557
905	35.18333772
906	35.1792258
907	35.17157417
908	35.15545324
909	35.14718993
910	35.1410789
911	35.13208602
912	35.12446296
913	35.1199896
914	35.11137725
915	35.1023495
916	35.09557132
917	35.08204981
918	35.0751963
919	35.06688249
920	35.05692004
921	35.04417848
922	35.03741155
923	35.02799188
924	35.02120969
925	35.01601757
926	35.00153933
927	34.99872101
928	34.99072186
929	34.9890533
930	34.97221021
931	34.96505297
932	34.9574853
933	34.94923183
934	34.93682806
935	34.92759799
936	34.92069685
937	34.91585887
938	34.90649595
939	34.89388771
940	34.88877354
941	34.87917641
942	34.86576788
943	34.86031984
944	34.84922915
945	34.83793496
946	34.82853518
947	34.81734335
948	34.81200626
949	34.80550715
950	34.79360272
951	34.77446874
952	34.76306767
953	34.75596324
954	34.74913837
955	34.7407191
956	34.73611122
957	34.73347247
958	34.73032487
959	34.72208574
960	34.71903535
961	34.71414806
962	34.7024485
963	34.69637278
964	34.69121762
965	34.68206753
966	34.67038864
967	34.66783332
968	34.66004917
969	34.65578078
970	34.64715191
971	34.63914207
972	34.63613325
973	34.6304182
974	34.62647998
975	34.61891857
976	34.60935106
977	34.59911657
978	34.59209075
979	34.58526962
980	34.57816293
981	34.57211872
982	34.56389302
983	34.5426284
984	34.53586125
985	34.528683
986	34.51016516
987	34.50504619
988	34.49747783
989	34.48788812
990	34.48377385
991	34.48271017
992	34.47208634
993	34.46533765
994	34.45909863
995	34.45677458
996	34.45025368
997	34.44581155
998	34.44186653
999	34.43473863
1000	34.42475831
1001	34.41870526
1002	34.41214541
1003	34.40274518
1004	34.38856049
1005	34.37828419
1006	34.37191762
1007	34.36857427
1008	34.36414191
1009	34.35877235
1010	34.35498798
1011	34.34889852
1012	34.34381653
1013	34.33433074
1014	34.32718681
1015	34.32508981
1016	34.31353517
1017	34.3101246
1018	34.30115321
1019	34.29597733
1020	34.28967289
1021	34.28284091
1022	34.28080942
1023	34.2766808
1024	34.27363492
1025	34.27177802
1026	34.26225373
1027	34.25700351
1028	34.25220741
1029	34.2419263
1030	34.22931715
1031	34.22411249
1032	34.22115154
1033	34.21458932
1034	34.20976437
1035	34.20382383
1036	34.19653666
1037	34.19270231
1038	34.18845073
1039	34.18356371
1040	34.17768997
1041	34.16956245
1042	34.16496766
1043	34.15449514
1044	34.14745517
1045	34.1409684
1046	34.13960771
1047	34.13231879
1048	34.11557687
1049	34.10626053
1050	34.10495748
1051	34.09904118
1052	34.08387762
1053	34.06412164
1054	34.06056394
1055	34.05862038
1056	34.05461827
1057	34.04814554
1058	34.04197973
1059	34.04140372
1060	34.03155518
1061	34.02217095
1062	34.01189734
1063	34.00411277
1064	34.00103335
1065	33.99686993
1066	33.98936517
1067	33.98690707
1068	33.98309868
1069	33.9795305
1070	33.97164659
1071	33.9587625
1072	33.95403778
1073	33.94013821
1074	33.92784757
1075	33.91656588
1076	33.90688802
1077	33.9024646
1078	33.89674514
1079	33.89116259
1080	33.87563632
1081	33.86697416
1082	33.86082446
1083	33.85461329
1084	33.85196119
1085	33.83863353
1086	33.83099373
1087	33.82518255
1088	33.81953509
1089	33.81241381
1090	33.80151233
1091	33.79361018
1092	33.78745224
1093	33.78074104
1094	33.77783813
1095	33.77262817
1096	33.76531654
1097	33.75894975
1098	33.75515066
1099	33.74308906
1100	33.73661443
1101	33.73036215
1102	33.71661485
1103	33.71003316
1104	33.70600573
1105	33.70294541
1106	33.69712023
1107	33.69002546
1108	33.68468337
1109	33.6756898
1110	33.67104411
1111	33.65445132
1112	33.64506484
1113	33.63730119
1114	33.62586857
1115	33.62348394
1116	33.61202011
1117	33.60333693
1118	33.59933539
1119	33.59016473
1120	33.58231482
1121	33.57808255
1122	33.57180109
1123	33.56356838
1124	33.55357018
1125	33.54927084
1126	33.54004007
1127	33.5323453
1128	33.52434223
1129	33.51908295
1130	33.51721832
1131	33.50804094
1132	33.49603462
1133	33.486925
1134	33.47408247
1135	33.46708454
1136	33.45893232
1137	33.45000978
1138	33.43421262
1139	33.42671424
1140	33.41394114
1141	33.40155649
1142	33.39170302
1143	33.37966424
1144	33.37768933
1145	33.37373606
1146	33.36576066
1147	33.354852
1148	33.35069513
1149	33.3471419
1150	33.3406735
1151	33.33237061
1152	33.32187149
1153	33.31248846
1154	33.30269396
1155	33.2964111
1156	33.28987451
1157	33.28144949
1158	33.27431605
1159	33.27131301
1160	33.27014408
1161	33.26600532
1162	33.26209814
1163	33.25706365
1164	33.25401319
1165	33.24976919
1166	33.23745581
1167	33.22614373
1168	33.22385731
1169	33.21682345
1170	33.21631398
1171	33.21045141
1172	33.20068986
1173	33.1979694
1174	33.18744502
1175	33.18286993
1176	33.17317039
1177	33.16694727
1178	33.15853672
1179	33.14468223
1180	33.14282889
1181	33.14097489
1182	33.13614
1183	33.13129088
1184	33.12148986
1185	33.11947086
1186	33.11093015
1187	33.10465599
1188	33.09404817
1189	33.09270162
1190	33.08244851
1191	33.07660113
1192	33.0696899
1193	33.06157103
1194	33.05877656
1195	33.05224896
1196	33.04370448
1197	33.02494118
1198	33.01775119
1199	33.01257281
1200	33.00877918
1201	33.00167396
1202	32.99137756
1203	32.9848367
1204	32.98147728
1205	32.97311613
1206	32.97050231
1207	32.9650506
1208	32.95841021
1209	32.95503256
1210	32.95035425
1211	32.94374441
1212	32.94056999
1213	32.93143891
1214	32.92940692
1215	32.92607135
1216	32.91752068
1217	32.90912895
1218	32.90380154
1219	32.89771313
1220	32.89446646
1221	32.88296538
1222	32.8792675
1223	32.87653045
1224	32.87380427
1225	32.8710192
1226	32.86414783
1227	32.8609827
1228	32.85509853
1229	32.85072073
1230	32.84855946
1231	32.84311403
1232	32.84000524
1233	32.82492388
1234	32.81450907
1235	32.80702107
1236	32.80396051
1237	32.79320641
1238	32.78411393
1239	32.77764169
1240	32.75567929
1241	32.75196067
1242	32.74835611
1243	32.74469683
1244	32.74132549
1245	32.73729976
1246	32.72916153
1247	32.71595444
1248	32.71152207
1249	32.70883637
1250	32.70653589
1251	32.70064738
1252	32.69248988
1253	32.68552902
1254	32.67746034
1255	32.67335447
1256	32.66778505
1257	32.66395229
1258	32.66188433
1259	32.64929633
1260	32.6486452
1261	32.64253397
1262	32.6357988
1263	32.62922896
1264	32.62478919
1265	32.61962459
1266	32.61401196
1267	32.60476488
1268	32.59164512
1269	32.58554643
1270	32.57471951
1271	32.57263943
1272	32.56745107
1273	32.56496408
1274	32.5598544
1275	32.55361184
1276	32.54870468
1277	32.53638478
1278	32.53130851
1279	32.52316056
1280	32.51954858
1281	32.5154883
1282	32.51358538
1283	32.51002845
1284	32.50406545
1285	32.48870924
1286	32.48186385
1287	32.47359792
1288	32.4684453
1289	32.45709462
1290	32.44485058
1291	32.43766407
1292	32.42888271
1293	32.4232514
1294	32.41833673
1295	32.41555872
1296	32.40961825
1297	32.39704884
1298	32.38762008
1299	32.38001173
1300	32.37597437
1301	32.36997017
1302	32.36152368
1303	32.35780485
1304	32.35300786
1305	32.3497569
1306	32.34272085
1307	32.33622635
1308	32.32638398
1309	32.31572524
1310	32.3093662
1311	32.29592133
1312	32.29322946
1313	32.28431382
1314	32.27250157
1315	32.26160617
1316	32.25950326
1317	32.25693023
1318	32.253779
1319	32.24679265
1320	32.24260194
1321	32.23832808
1322	32.23592534
1323	32.23248919
1324	32.23018948
1325	32.22764412
1326	32.22581379
1327	32.20383456
1328	32.19464043
1329	32.18613388
1330	32.17681899
1331	32.17084539
1332	32.16851268
1333	32.15499079
1334	32.15164227
1335	32.1458028
1336	32.1447468
1337	32.13675372
1338	32.13464821
1339	32.12606441
1340	32.12496021
1341	32.10580219
1342	32.10219934
1343	32.08338634
1344	32.08001846
1345	32.06568658
1346	32.0624513
1347	32.056427
1348	32.04932219
1349	32.04071062
1350	32.03886302
1351	32.03550474
1352	32.0317308
1353	32.02466339
1354	32.01940528
1355	32.01128255
1356	32.00683581
1357	32.00201135
1358	31.9923651
1359	31.98502548
1360	31.98388049
1361	31.97699109
1362	31.97183543
1363	31.96586774
1364	31.96106718
1365	31.94908551
1366	31.94390987
1367	31.94004254
1368	31.93710535
1369	31.93217875
1370	31.92016219
1371	31.91780155
1372	31.91413509
1373	31.91091541
1374	31.90499264
1375	31.90124147
1376	31.89556098
1377	31.88789199
1378	31.88359015
1379	31.87840015
1380	31.87199079
1381	31.86763959
1382	31.85999054
1383	31.85183381
1384	31.84149457
1385	31.83838523
1386	31.83313325
1387	31.82516973
1388	31.82108007
1389	31.81894046
1390	31.81630416
1391	31.81292043
1392	31.80777426
1393	31.79987214
1394	31.78409896
1395	31.7771183
1396	31.77137547
1397	31.76786951
1398	31.76210785
1399	31.76012426
1400	31.75028711
1401	31.74684755
1402	31.74102034
1403	31.73356393
1404	31.73008643
1405	31.72510824
1406	31.72132236
1407	31.715429
1408	31.71046784
1409	31.70346164
1410	31.6992282
1411	31.69428311
1412	31.6900368
1413	31.68854872
1414	31.67920627
1415	31.67034242
1416	31.66931161
1417	31.66630806
1418	31.66436799
1419	31.65975974
1420	31.6590521
1421	31.65340377
1422	31.65152424
1423	31.64661642
1424	31.64024124
1425	31.6384651
1426	31.63242045
1427	31.63140817
1428	31.62584423
1429	31.62533924
1430	31.62136491
1431	31.61330114
1432	31.60891946
1433	31.60492078
1434	31.60312339
1435	31.58690488
1436	31.584432
1437	31.57924509
1438	31.5772344
1439	31.57057857
1440	31.56532127
1441	31.55876225
1442	31.55600479
1443	31.54951944
1444	31.54866828
1445	31.54422404
1446	31.53998359
1447	31.52941749
1448	31.52696178
1449	31.52375767
1450	31.51914146
1451	31.50728254
1452	31.50526487
1453	31.50156053
1454	31.49745682
1455	31.49421826
1456	31.48927489
1457	31.48669935
1458	31.48549576
1459	31.48122971
1460	31.47630422
1461	31.47164446
1462	31.46770408
1463	31.46631246
1464	31.46176591
1465	31.4596722
1466	31.45890215
1467	31.44859052
1468	31.43543219
1469	31.43247431
1470	31.42799587
1471	31.41544846
1472	31.40703924
1473	31.40530463
1474	31.39666322
1475	31.39035798
1476	31.38951276
1477	31.37955408
1478	31.37606299
1479	31.3733302
1480	31.37028777
1481	31.36277044
1482	31.3587068
1483	31.35123392
1484	31.34695902
1485	31.33038598
1486	31.3281596
1487	31.32465156
1488	31.31839398
1489	31.30279752
1490	31.29722063
1491	31.29324567
1492	31.29203011
1493	31.28229371
1494	31.2710228
1495	31.26565662
1496	31.25422222
1497	31.25132558
1498	31.23469941
1499	31.22976503
1500	31.22522246
1501	31.21636599
1502	31.21271072
1503	31.21102187
1504	31.20508961
1505	31.20007319
1506	31.19726286
1507	31.19380411
1508	31.19019755
1509	31.18357361
1510	31.18193652
1511	31.17938172
1512	31.17269402
1513	31.16416759
1514	31.14786615
1515	31.14317573
1516	31.13585572
1517	31.13133156
1518	31.12450644
1519	31.11767473
1520	31.1111041
1521	31.10681813
1522	31.10195527
1523	31.09840163
1524	31.0897822
1525	31.08904327
1526	31.08467374
1527	31.08115893
1528	31.0783849
1529	31.07464583
1530	31.06937418
1531	31.06115041
1532	31.05111216
1533	31.048398
1534	31.04251332
1535	31.0394561
1536	31.03315932
1537	31.02440338
1538	31.02020046
1539	31.01527521
1540	31.01404583
1541	31.01075731
1542	31.00968107
1543	31.00422605
1544	31.00103966
1545	30.99241863
1546	30.99088665
1547	30.98681687
1548	30.98291887
1549	30.97987985
1550	30.97186691
1551	30.96897609
1552	30.96298092
1553	30.94345186
1554	30.93396454
1555	30.93295709
1556	30.92867539
1557	30.92623306
1558	30.92295377
1559	30.92150349
1560	30.91027328
1561	30.90877891
1562	30.90768709
1563	30.8975024
1564	30.89006363
1565	30.8851523
1566	30.88266025
1567	30.87623125
1568	30.87083648
1569	30.86682882
1570	30.85374276
1571	30.847503
1572	30.83869143
1573	30.83366621
1574	30.8331752
1575	30.82933181
1576	30.82608738
1577	30.82404502
1578	30.82115704
1579	30.81799999
1580	30.81569601
1581	30.81388883
1582	30.81357976
1583	30.80949392
1584	30.80620901
1585	30.80355383
1586	30.79992598
1587	30.79740263
1588	30.79177777
1589	30.79048403
1590	30.78430851
1591	30.77922404
1592	30.77835061
1593	30.77641656
1594	30.77415673
1595	30.76798952
1596	30.76307116
1597	30.75753042
1598	30.75487787
1599	30.75165975
1600	30.7437735
1601	30.74149273
1602	30.73362557
1603	30.73263815
1604	30.72780072
1605	30.72364122
1606	30.71809882
1607	30.71530883
1608	30.71455518
1609	30.71141698
1610	30.70848455
1611	30.70394786
1612	30.69141964
1613	30.68591149
1614	30.68094048
1615	30.67747924
1616	30.67232419
1617	30.67090303
1618	30.66305719
1619	30.65365204
1620	30.64862994
1621	30.64667598
1622	30.63797645
1623	30.62847669
1624	30.62324566
1625	30.61585405
1626	30.60966465
1627	30.60621318
1628	30.59525432
1629	30.59257544
1630	30.58943637
1631	30.58509281
1632	30.57703267
1633	30.56974509
1634	30.56433757
1635	30.56051559
1636	30.55536301
1637	30.54915305
1638	30.54012985
1639	30.53660257
1640	30.53507313
1641	30.52367105
1642	30.52062213
1643	30.5139426
1644	30.50591916
1645	30.49604953
1646	30.48981298
1647	30.48639866
1648	30.48278108
1649	30.4782786
1650	30.47389332
1651	30.47206712
1652	30.46948986
1653	30.46379636
1654	30.46185199
1655	30.46021924
1656	30.45890727
1657	30.45305512
1658	30.44173428
1659	30.43554182
1660	30.42985134
1661	30.42670451
1662	30.4252086
1663	30.42128256
1664	30.41864343
1665	30.41640739
1666	30.41074578
