iter	MAE
247	38.41104874
248	38.37105169
249	38.33946363
250	38.3009403
251	38.27149902
252	38.24571
253	38.23435851
254	38.21331628
255	38.16922114
256	38.15295874
257	38.12699882
258	38.09290093
259	38.06343301
260	38.03239318
261	37.99367544
262	37.94929854
263	37.90412214
264	37.88935695
265	37.86264358
266	37.83200871
267	37.79466221
268	37.77453086
269	37.76194067
270	37.74203095
271	37.70856108
272	37.66453981
273	37.63460665
274	37.60666189
275	37.5712886
276	37.54565753
277	37.52157643
278	37.4873851
279	37.46026482
280	37.41560179
281	37.39268429
282	37.37506547
283	37.35154621
284	37.32887662
285	37.29545513
286	37.26271909
287	37.2471501
288	37.23673817
289	37.2080399
290	37.20086824
291	37.1779566
292	37.1607267
293	37.13759543
294	37.12033125
295	37.08157451
296	37.05803384
297	37.02909858
298	37.00610179
299	36.98966357
300	36.95254603
301	36.93161978
302	36.92270862
303	36.88894834
304	36.86825229
305	36.85210291
306	36.83465228
307	36.8199615
308	36.78797792
309	36.75714568
310	36.72481859
311	36.70918532
312	36.68687046
313	36.65316897
314	36.62530375
315	36.60901018
316	36.58528967
317	36.57229609
318	36.54903028
319	36.53705535
320	36.51191623
321	36.48828424
322	36.47055528
323	36.45213031
324	36.4321969
325	36.41964135
326	36.389809
327	36.36253985
328	36.3291923
329	36.30348544
330	36.28928995
331	36.27669746
332	36.24826389
333	36.22176003
334	36.20814015
335	36.19782848
336	36.15020804
337	36.12871309
338	36.10274723
339	36.07191873
340	36.03297316
341	36.0138935
342	35.98992292
343	35.98051721
344	35.97129659
345	35.90137297
346	35.88457994
347	35.8642128
348	35.84430181
349	35.80160744
350	35.75232649
351	35.73446958
352	35.72405291
353	35.70931643
354	35.64072685
355	35.63105134
356	35.60393618
357	35.58462493
358	35.57031643
359	35.5535446
360	35.53112365
361	35.50539767
362	35.50065933
363	35.48922229
364	35.42822697
365	35.41058556
366	35.39716525
367	35.3737427
368	35.35923841
369	35.3453113
370	35.32050524
371	35.30255349
372	35.28917113
373	35.27499747
374	35.26292548
375	35.23726756
376	35.21905318
377	35.19208673
378	35.16629622
379	35.15097601
380	35.12491478
381	35.1035416
382	35.07715409
383	35.06202752
384	35.04578133
385	35.03001812
386	35.01791787
387	35.00643481
388	34.9835261
389	34.9705435
390	34.93883195
391	34.93052843
392	34.915737
393	34.90445093
394	34.89640195
395	34.89168463
396	34.87574442
397	34.85585189
398	34.83811808
399	34.81785407
400	34.80269062
401	34.79024589
402	34.77559479
403	34.76680521
404	34.76392225
405	34.73537888
406	34.72372817
407	34.70333195
408	34.68370105
409	34.66041992
410	34.64845304
411	34.63060669
412	34.6118847
413	34.60539117
414	34.59734506
415	34.57894679
416	34.57364853
417	34.56834729
418	34.55798147
419	34.55091353
420	34.53654498
421	34.52150758
422	34.51248812
423	34.49460202
424	34.48262105
425	34.45904677
426	34.44943957
427	34.4319306
428	34.41582981
429	34.3978457
430	34.39028178
431	34.38398744
432	34.36224784
433	34.3428013
434	34.31637427
435	34.29135483
436	34.27527951
437	34.26467407
438	34.24315818
439	34.2233666
440	34.20021636
441	34.18948613
442	34.16594276
443	34.14598496
444	34.13387864
445	34.11836891
446	34.09779874
447	34.08602699
448	34.06707251
449	34.0029145
450	33.96970016
451	33.95614011
452	33.94515441
453	33.93388843
454	33.91516703
455	33.89264293
456	33.87740306
457	33.85260146
458	33.84472724
459	33.83671559
460	33.81392102
461	33.79004693
462	33.7679057
463	33.75099233
464	33.73374751
465	33.71065371
466	33.65973077
467	33.65488885
468	33.64624011
469	33.62958883
470	33.6231982
471	33.61273441
472	33.60126723
473	33.58234939
474	33.56252287
475	33.54762807
476	33.52309726
477	33.51150102
478	33.48371557
479	33.46811591
480	33.45741377
481	33.43654667
482	33.42902361
483	33.41979315
484	33.40257766
485	33.38752302
486	33.3737517
487	33.36354274
488	33.35256713
489	33.3451926
490	33.33058713
491	33.32144131
492	33.31759618
493	33.30408247
494	33.28744515
495	33.26456245
496	33.2394169
497	33.21941631
498	33.20910032
499	33.19741003
500	33.17632205
501	33.16652849
502	33.15493868
503	33.14415654
504	33.13491922
505	33.12647997
506	33.11322406
507	33.11146949
508	33.0875983
509	33.04209414
510	33.02731081
511	33.01525685
512	32.99841404
513	32.98856673
514	32.96926007
515	32.95660801
516	32.94803133
517	32.87472076
518	32.86936427
519	32.8545222
520	32.84139921
521	32.83384603
522	32.82846473
523	32.81854682
524	32.80222484
525	32.73531792
526	32.72959207
527	32.70269043
528	32.68552923
529	32.6668192
530	32.65625988
531	32.64336166
532	32.63811597
533	32.61932145
534	32.60528666
535	32.58555332
536	32.57912681
537	32.57448463
538	32.56734314
539	32.55573235
540	32.54826339
541	32.53699083
542	32.47178629
543	32.45339856
544	32.44363184
545	32.43567173
546	32.41538962
547	32.39657591
548	32.38723694
549	32.38021484
550	32.3659959
551	32.35263789
552	32.3502874
553	32.34331677
554	32.33480134
555	32.32127227
556	32.28810447
557	32.27740752
558	32.27047549
559	32.24130415
560	32.22917531
561	32.17322073
562	32.15617205
563	32.13693491
564	32.12740601
565	32.11388648
566	32.1092117
567	32.09185747
568	32.08281266
569	32.06951453
570	32.06098765
571	32.03268382
572	32.02717863
573	32.01148863
574	32.00018704
575	31.99462495
576	31.97371533
577	31.95299516
578	31.93789085
579	31.92395404
580	31.91289239
581	31.90846446
582	31.9036135
583	31.85581692
584	31.83589919
585	31.82695055
586	31.76913447
587	31.72490869
588	31.70731485
589	31.69137484
590	31.67234756
591	31.66466175
592	31.64555999
593	31.6429563
594	31.63670012
595	31.62061897
596	31.61400333
597	31.59724655
598	31.58961402
599	31.5754128
600	31.56417651
601	31.5555941
602	31.54760947
603	31.53946676
604	31.53049051
605	31.52534095
606	31.49973838
607	31.48594665
608	31.44765998
609	31.43933555
610	31.43647562
611	31.4253356
612	31.42182888
613	31.41981175
614	31.4050858
615	31.3928076
616	31.38121888
617	31.359067
618	31.35162612
619	31.33284332
620	31.32017537
621	31.31273109
622	31.29663811
623	31.29138854
624	31.28339954
625	31.26962634
626	31.25319914
627	31.24416418
628	31.2347594
629	31.23029637
630	31.22017536
631	31.20100098
632	31.17121947
633	31.16060445
634	31.14820118
635	31.14612326
636	31.14267587
637	31.13915382
638	31.13387918
639	31.1266153
640	31.12362833
641	31.11491336
642	31.11260766
643	31.10817167
644	31.1026195
645	31.100645
646	31.09404574
647	31.08417561
648	31.07741811
649	31.06891019
650	31.05857431
651	31.04684115
652	31.03292567
653	31.01428699
654	31.00684301
655	31.00205673
656	30.99542733
657	30.98619838
658	30.98214997
659	30.97642442
660	30.97282429
661	30.96222488
662	30.94497683
663	30.94268827
664	30.93512093
665	30.92987196
666	30.9049757
667	30.89954354
668	30.89095246
669	30.88694589
670	30.88263379
671	30.87178436
672	30.86519164
673	30.86300555
674	30.86030332
675	30.85350685
676	30.84657625
677	30.82389608
678	30.81921272
679	30.81192035
680	30.80727447
681	30.76107756
682	30.74555675
683	30.73620175
684	30.72079867
685	30.71382609
686	30.71205787
687	30.70088406
688	30.69882463
689	30.69724206
690	30.68515697
691	30.67983749
692	30.67306964
693	30.66782617
694	30.6076972
695	30.59903042
696	30.58091956
697	30.5755599
698	30.56976496
699	30.56155194
700	30.54273088
701	30.53821297
702	30.53452304
703	30.5340411
704	30.52968624
705	30.5244141
706	30.52102024
707	30.50407502
708	30.49128208
709	30.48632899
710	30.47351236
711	30.46954319
712	30.4657658
713	30.42765527
714	30.4230929
715	30.40646345
716	30.39724686
717	30.38665488
718	30.37548233
719	30.3709578
720	30.36174337
721	30.35225832
722	30.34320907
723	30.34167295
724	30.33566104
725	30.33370791
726	30.32555715
727	30.31095404
728	30.30665553
729	30.29697637
730	30.29367694
731	30.28660422
732	30.27684405
733	30.27132204
734	30.26463531
735	30.26259639
736	30.25295776
737	30.24989156
738	30.24635583
739	30.23627828
740	30.23178901
741	30.22705211
742	30.21919987
743	30.21308739
744	30.20549872
745	30.2016508
746	30.18709723
747	30.17823983
748	30.17609215
749	30.16256342
750	30.16044476
751	30.15040295
752	30.14934338
753	30.1437163
754	30.13589664
755	30.1115218
756	30.09514792
757	30.08531614
758	30.06629857
759	30.06313062
760	30.05555286
761	30.05092098
762	30.04402331
763	30.03603027
764	30.03198774
765	30.02928627
766	30.02322051
767	29.9952221
768	29.98729353
769	29.97879461
770	29.97108168
771	29.96835946
772	29.96104252
773	29.95014194
774	29.94644176
775	29.93810602
776	29.9350279
777	29.93118071
778	29.92605617
779	29.92349319
780	29.91448184
781	29.91247833
782	29.90361531
783	29.89604967
784	29.87902357
785	29.87136734
786	29.86124103
787	29.85692824
788	29.84813388
789	29.84059365
790	29.83849254
791	29.83739989
792	29.83147325
793	29.82925223
794	29.78147588
795	29.76455017
796	29.7528102
797	29.74827512
798	29.74149923
799	29.73730124
800	29.73098582
801	29.72801716
802	29.70683274
803	29.69676962
804	29.69349808
805	29.68295109
806	29.67720758
807	29.66804258
808	29.65390888
809	29.6475747
810	29.63511036
811	29.62378816
812	29.61606026
813	29.602279
814	29.58656706
815	29.57900551
816	29.56880013
817	29.56804702
818	29.55676364
819	29.55269227
820	29.54800175
821	29.53902398
822	29.5367816
823	29.53573395
824	29.52557262
825	29.49533663
826	29.49349227
827	29.48663792
828	29.46952719
829	29.46539365
830	29.46069486
831	29.45861505
832	29.45603057
833	29.44973289
834	29.44702859
835	29.43883978
836	29.43474422
837	29.42455374
838	29.4221471
839	29.41442908
840	29.41132758
841	29.40763799
842	29.40152914
843	29.39725073
844	29.38809236
845	29.37985906
846	29.3765811
847	29.37244741
848	29.36856671
849	29.36026303
850	29.35302041
851	29.34347275
852	29.3252763
853	29.32420386
854	29.32082196
855	29.31897952
856	29.31367986
857	29.28120904
858	29.25153809
859	29.23594296
860	29.23382855
861	29.23115211
862	29.22574872
863	29.21232616
864	29.20854587
865	29.20522639
866	29.19982832
867	29.19563307
868	29.18787393
869	29.18723946
870	29.183401
871	29.17925393
872	29.17148594
873	29.15973304
874	29.15417876
875	29.15156058
876	29.14859169
877	29.14594848
878	29.14359098
879	29.13965401
880	29.1333519
881	29.11990219
882	29.10580819
883	29.09473779
884	29.08280452
885	29.06819373
886	29.06184149
887	29.05390574
888	29.04934164
889	29.03388538
890	29.01693935
891	29.01438572
892	29.01052494
893	28.99866512
894	28.99419228
895	28.98948705
896	28.98188153
897	28.96764414
898	28.96335279
899	28.95977487
900	28.94939934
901	28.94074878
902	28.93560117
903	28.92362227
904	28.92079025
905	28.91897889
906	28.90955856
907	28.90689845
908	28.90119285
909	28.89981371
910	28.8994068
911	28.88915661
912	28.88827248
913	28.88293611
914	28.87965182
915	28.87820862
916	28.8770431
917	28.86754714
918	28.86466891
919	28.85624412
920	28.85290054
921	28.81994385
922	28.81790574
923	28.81457691
924	28.81382114
925	28.81111314
926	28.80549002
927	28.80276831
928	28.79162537
929	28.77670538
930	28.77244139
931	28.77013024
932	28.76642807
933	28.76483916
934	28.76029939
935	28.7495064
936	28.73823211
937	28.72992125
938	28.72029884
939	28.7184516
940	28.70825511
941	28.69090748
942	28.6866631
943	28.67901078
944	28.66967873
945	28.66510455
946	28.65894909
947	28.65421209
948	28.64979382
949	28.64357546
950	28.64214754
951	28.63530034
952	28.6308447
953	28.62910738
954	28.62372548
955	28.62155561
956	28.61858641
957	28.61178723
958	28.60409039
959	28.59958503
960	28.59479891
961	28.57705788
962	28.56274972
963	28.53655727
964	28.53518433
965	28.52391069
966	28.52004939
967	28.51729854
968	28.49050073
969	28.48272474
970	28.48168696
971	28.47169914
972	28.46526514
973	28.46082707
974	28.45154316
975	28.44211469
976	28.43968721
977	28.43623938
978	28.42726029
979	28.42577586
980	28.4217747
981	28.42027649
982	28.41656142
983	28.41561948
984	28.4102542
985	28.40644976
986	28.39825543
987	28.39054357
988	28.38559036
989	28.38133579
990	28.3734418
991	28.37137425
992	28.36675859
993	28.36343513
994	28.36143924
995	28.35712503
996	28.35397598
997	28.35231275
998	28.33073389
999	28.3258132
