iter	MAE
610	38.53183993
611	38.52125394
612	38.51537794
613	38.51313518
614	38.50382126
615	38.49036344
616	38.48592825
617	38.47385056
618	38.47047456
619	38.46485894
620	38.45069409
621	38.43538123
622	38.4204282
623	38.41067499
624	38.39970531
625	38.38729345
626	38.37958851
627	38.36986045
628	38.34780722
629	38.33924451
630	38.31532739
631	38.30809566
632	38.29126323
633	38.28159146
634	38.27191291
635	38.26579996
636	38.25116823
637	38.24273447
638	38.23781986
639	38.22582965
640	38.21088106
641	38.20226248
642	38.18827793
643	38.16914559
644	38.15945251
645	38.15463482
646	38.14214389
647	38.12624915
648	38.11014066
649	38.08730194
650	38.07843816
651	38.05676685
652	38.04949019
653	38.03218295
654	38.01895336
655	38.00953959
656	38.00274245
657	37.97955435
658	37.96582669
659	37.96150251
660	37.94838321
661	37.93745379
662	37.92617183
663	37.9202349
664	37.90631423
665	37.89432525
666	37.89057646
667	37.87617034
668	37.86716439
669	37.85419366
670	37.83861466
671	37.82688012
672	37.80578898
673	37.79862691
674	37.78393638
675	37.7714181
676	37.75880139
677	37.74696248
678	37.74156158
679	37.72782768
680	37.71413539
681	37.70676656
682	37.6989247
683	37.69181556
684	37.6858784
685	37.67942315
686	37.67644291
687	37.66594871
688	37.65676552
689	37.64948959
690	37.64262836
691	37.63044139
692	37.62208674
693	37.61604785
694	37.59623382
695	37.57565461
696	37.55501334
697	37.54284156
698	37.53556759
699	37.52238313
700	37.51417527
701	37.49912506
702	37.49653502
703	37.47910047
704	37.46345904
705	37.45597173
706	37.44415311
707	37.43809547
708	37.42324702
709	37.40962743
710	37.39523635
711	37.38940431
712	37.38021699
713	37.36076196
714	37.3519329
715	37.34756987
716	37.34208264
717	37.33991109
718	37.32093163
719	37.31122201
720	37.30128435
721	37.29757575
722	37.28228915
723	37.27136458
724	37.26278207
725	37.25080216
726	37.23495456
727	37.22013772
728	37.20785925
729	37.19873206
730	37.18748131
731	37.17406947
732	37.16814224
733	37.16471672
734	37.15603282
735	37.14236473
736	37.13248537
737	37.11528327
738	37.10611291
739	37.09320192
740	37.07598848
741	37.06218195
742	37.04091317
743	37.01808126
744	37.00835372
745	37.00026715
746	36.99828386
747	36.98670221
748	36.98168206
749	36.96849989
750	36.955118
751	36.94255949
752	36.93586307
753	36.92707385
754	36.91198104
755	36.88821959
756	36.88631596
757	36.87640113
758	36.86519734
759	36.84504699
760	36.8357647
761	36.82260487
762	36.81504595
763	36.80861506
764	36.79451139
765	36.78961373
766	36.78056656
767	36.77349321
768	36.75619467
769	36.74750798
770	36.73638892
771	36.73134308
772	36.72600702
773	36.72290008
774	36.71403011
775	36.70399602
776	36.69728281
777	36.68784714
778	36.68110267
779	36.66859793
780	36.65995647
781	36.64585735
782	36.63932238
783	36.62462017
784	36.62137586
785	36.60941297
786	36.5975928
787	36.57910491
788	36.56878908
789	36.55550024
790	36.54441783
791	36.53218886
792	36.51203593
793	36.49965673
794	36.4949639
795	36.4873103
796	36.47946314
797	36.46444761
798	36.46005965
799	36.45508856
800	36.44088634
801	36.4340753
802	36.42785895
803	36.41668106
804	36.40017373
805	36.39632079
806	36.38861799
807	36.3802874
808	36.37391914
809	36.3671114
810	36.35491037
811	36.35002459
812	36.33635163
813	36.32507668
814	36.31413223
815	36.3051919
816	36.29966883
817	36.28776856
818	36.28406407
819	36.27541165
820	36.27203742
821	36.26808492
822	36.26236605
823	36.24903151
824	36.24037006
825	36.23727921
826	36.23451716
827	36.22562948
828	36.22056626
829	36.20379523
830	36.19767782
831	36.19100668
832	36.17846958
833	36.17250106
834	36.16949279
835	36.16388489
836	36.1614019
837	36.15054429
838	36.14408634
839	36.13512378
840	36.11551166
841	36.10241676
842	36.09103727
843	36.08135495
844	36.04977187
845	36.04288441
846	36.03517169
847	36.02772324
848	36.02487359
849	36.01799818
850	36.01266623
851	36.00486789
852	35.99900494
853	35.99267579
854	35.98047582
855	35.9766232
856	35.96399379
857	35.95864153
858	35.94797938
859	35.94336252
860	35.93224565
861	35.9293333
862	35.92303067
863	35.91617408
864	35.91074142
865	35.90290598
866	35.89766563
867	35.89209842
868	35.88583096
869	35.88179338
870	35.8707067
871	35.86606047
872	35.85740718
873	35.85327599
874	35.84822232
875	35.83865599
876	35.8294929
877	35.82425304
878	35.8146423
879	35.80631362
880	35.80033142
881	35.79542212
882	35.79032026
883	35.78637629
884	35.77258343
885	35.7670289
886	35.76243787
887	35.75454523
888	35.75128861
889	35.74715056
890	35.74039495
891	35.72731939
892	35.7147738
893	35.70870179
894	35.70767582
895	35.70201945
896	35.69201614
897	35.68309686
898	35.67591061
899	35.67158956
900	35.66012428
901	35.6481621
902	35.64531482
903	35.63762226
904	35.63279327
905	35.62735965
906	35.62222058
907	35.61871615
908	35.61156916
909	35.60560608
910	35.59874208
911	35.58611829
912	35.58165045
913	35.57015033
914	35.5587616
915	35.55065724
916	35.54126753
917	35.52597167
918	35.52224799
919	35.51805639
920	35.50980858
921	35.50337962
922	35.50027511
923	35.49666966
924	35.49320472
925	35.48628897
926	35.47146684
927	35.46276855
928	35.45971691
929	35.45685775
930	35.44613607
931	35.43999794
932	35.43641244
933	35.42837435
934	35.42437673
935	35.42013108
936	35.40931559
937	35.4059253
938	35.4020298
939	35.39677087
940	35.38945013
941	35.38457329
942	35.37082394
943	35.34770701
944	35.34384331
945	35.33838564
946	35.33431916
947	35.32643419
948	35.32224804
949	35.31836446
950	35.31368091
951	35.30458156
952	35.29580454
953	35.28797202
954	35.2818126
955	35.27474137
956	35.27280784
957	35.26743357
958	35.26337606
959	35.25680878
960	35.24317961
961	35.22511862
962	35.20175278
963	35.20024599
964	35.19495394
965	35.18999536
966	35.18618607
967	35.17513331
968	35.17128067
969	35.16579403
970	35.15824317
971	35.15488212
972	35.14501606
973	35.1349517
974	35.12854736
975	35.12451614
976	35.11417819
977	35.10859903
978	35.1029896
979	35.0937554
980	35.06584462
981	35.05848769
982	35.04968963
983	35.04625483
984	35.03285212
985	35.02334331
986	35.01246838
987	34.9988929
988	34.99336713
989	34.98921262
990	34.98615286
991	34.9814511
992	34.9660498
993	34.95888174
994	34.94956053
995	34.94439714
996	34.93914322
997	34.93094869
998	34.92679717
999	34.91672861
1000	34.90994982
1001	34.90365289
1002	34.90098066
1003	34.89663622
1004	34.88564754
1005	34.88254857
1006	34.87811902
1007	34.87208672
1008	34.87031674
1009	34.86745356
1010	34.86060931
1011	34.85703312
1012	34.85401256
1013	34.84911836
1014	34.8327743
1015	34.83071034
1016	34.82634184
1017	34.81381756
1018	34.81121195
1019	34.80321895
1020	34.79742192
1021	34.78895985
1022	34.78233563
1023	34.77918204
1024	34.76825004
1025	34.76619623
1026	34.75945688
1027	34.75525691
1028	34.74559647
1029	34.7371145
1030	34.72956989
1031	34.72106464
1032	34.71576297
1033	34.70708776
1034	34.6943951
1035	34.68582312
1036	34.68336595
1037	34.68276887
1038	34.67455368
1039	34.6715075
1040	34.66303378
1041	34.6558017
1042	34.6496879
1043	34.64706082
1044	34.63533823
1045	34.62719069
1046	34.62333162
1047	34.62145533
1048	34.61859983
1049	34.60488382
1050	34.59606525
1051	34.59203026
1052	34.58378903
1053	34.5762347
1054	34.56563145
1055	34.55882403
1056	34.55242294
1057	34.53563219
1058	34.53277812
1059	34.51929914
1060	34.51728785
1061	34.51268157
1062	34.49891664
1063	34.49398015
1064	34.49097246
1065	34.48693577
1066	34.46948161
1067	34.46642785
1068	34.46449963
1069	34.45522649
1070	34.45244183
1071	34.44503921
1072	34.43990238
1073	34.4336636
1074	34.42641815
1075	34.42133327
1076	34.41554765
1077	34.40139671
1078	34.39724336
1079	34.39676997
1080	34.39022296
1081	34.38770016
1082	34.3776156
1083	34.37342353
1084	34.37136049
1085	34.36237019
1086	34.36115422
1087	34.35441214
1088	34.34359792
1089	34.33642257
1090	34.33125395
1091	34.32483608
1092	34.31948843
1093	34.3159762
1094	34.308752
1095	34.30147333
1096	34.29337646
1097	34.28149968
1098	34.27618933
1099	34.27162626
1100	34.25786918
1101	34.24914787
1102	34.24594903
1103	34.23751576
1104	34.22423268
1105	34.21253263
1106	34.2047834
1107	34.19670553
1108	34.18505476
1109	34.18001882
1110	34.1759739
1111	34.17418659
1112	34.17006308
1113	34.15711543
1114	34.14777951
1115	34.14392939
1116	34.13792549
1117	34.12907743
1118	34.1230262
1119	34.1115562
1120	34.10618934
1121	34.09511234
1122	34.09401993
1123	34.08753957
1124	34.08510717
1125	34.07743657
1126	34.06806403
1127	34.06125028
1128	34.05168262
1129	34.05029053
1130	34.04662404
1131	34.04153201
1132	34.03818368
1133	34.03510067
1134	34.0241857
1135	34.01758147
1136	34.01129094
1137	33.99646383
1138	33.98965955
1139	33.98585878
1140	33.97602801
1141	33.97160034
1142	33.96359326
1143	33.96186322
1144	33.95381183
1145	33.9472805
1146	33.9383473
1147	33.93482135
1148	33.928275
1149	33.9250098
1150	33.91845138
1151	33.91535281
1152	33.90604699
1153	33.89813601
1154	33.8941073
1155	33.8907072
1156	33.88336896
1157	33.87331244
1158	33.86422365
1159	33.85834041
1160	33.85509482
1161	33.85079034
1162	33.84141259
1163	33.83777053
1164	33.83431872
1165	33.81751796
1166	33.81554258
1167	33.81402162
1168	33.80560799
1169	33.79471656
1170	33.79079087
1171	33.78836437
1172	33.78216384
1173	33.77646088
1174	33.77304454
1175	33.76296472
1176	33.75926447
1177	33.7553435
1178	33.74598622
1179	33.73634
1180	33.72748866
1181	33.72457639
1182	33.71681817
1183	33.71397533
1184	33.71273313
1185	33.70836771
1186	33.7039877
1187	33.70123107
1188	33.6970995
1189	33.69113507
1190	33.68777526
1191	33.68052707
1192	33.67081792
1193	33.65840616
1194	33.65047719
1195	33.64658168
1196	33.63122559
1197	33.62979446
1198	33.62615319
1199	33.60257859
1200	33.59266191
1201	33.58644102
1202	33.57616017
1203	33.57548727
1204	33.56888323
1205	33.56677018
1206	33.56557518
1207	33.55918558
1208	33.55565354
1209	33.54086326
1210	33.53398777
1211	33.52669818
1212	33.52206244
1213	33.51842765
1214	33.50654212
1215	33.50181614
1216	33.49497564
1217	33.48844331
1218	33.48619588
1219	33.47795742
1220	33.47138887
1221	33.46885413
1222	33.46792527
1223	33.46398907
1224	33.45228041
1225	33.44860574
1226	33.43723293
1227	33.42248298
1228	33.41361552
1229	33.4074845
1230	33.39797141
1231	33.39093722
1232	33.38904132
1233	33.38283856
1234	33.38122285
1235	33.38043458
1236	33.37523444
1237	33.37137464
1238	33.36903337
1239	33.3620085
1240	33.35663737
1241	33.349739
1242	33.34377208
1243	33.33696185
1244	33.33090307
1245	33.32787377
1246	33.32156981
1247	33.31746613
1248	33.31219495
1249	33.30526547
1250	33.29755847
1251	33.29528412
1252	33.28602951
1253	33.28293705
1254	33.28183746
1255	33.27881091
1256	33.2768427
1257	33.2714077
1258	33.26251692
1259	33.25648193
1260	33.25280918
1261	33.24501819
1262	33.23881078
1263	33.23509669
1264	33.23333007
1265	33.22503845
1266	33.22083747
1267	33.21753606
1268	33.2129193
1269	33.20986372
1270	33.20777638
1271	33.20246814
1272	33.19970924
1273	33.19469105
1274	33.18528063
1275	33.1786826
1276	33.17127991
1277	33.16462435
1278	33.15587895
1279	33.15289811
1280	33.13545415
1281	33.1262809
1282	33.11900009
1283	33.10807622
1284	33.09925409
1285	33.09694269
1286	33.08865131
1287	33.08499917
1288	33.07587698
1289	33.07420718
1290	33.06965761
1291	33.06149166
1292	33.04235112
1293	33.03272981
1294	33.0261951
1295	33.02301935
1296	33.02192126
1297	33.01565643
1298	33.01239797
1299	32.99413351
1300	32.98806733
1301	32.98505857
1302	32.98008534
1303	32.97812886
1304	32.97425175
1305	32.97259874
1306	32.968444
1307	32.96630071
1308	32.9626242
1309	32.95780274
1310	32.95262359
1311	32.94655265
1312	32.94337551
1313	32.93697668
1314	32.93103189
1315	32.9233329
1316	32.913891
1317	32.90698559
1318	32.90352007
1319	32.90102319
1320	32.89681628
1321	32.88878926
1322	32.88032275
1323	32.87446384
1324	32.87084696
1325	32.86640851
1326	32.85595658
1327	32.84761652
1328	32.84173534
1329	32.83886207
1330	32.83533326
1331	32.83296234
1332	32.82882212
1333	32.82657775
1334	32.81953089
1335	32.81397873
1336	32.80192626
1337	32.79825318
1338	32.79468017
1339	32.79116477
1340	32.78426534
1341	32.78085714
1342	32.77965707
1343	32.77665539
1344	32.77251371
1345	32.77086472
1346	32.76659102
1347	32.75855109
1348	32.75705664
1349	32.75418284
1350	32.75051997
1351	32.74491836
1352	32.73931455
1353	32.73509818
1354	32.73325398
1355	32.72064847
1356	32.71891469
1357	32.71462286
1358	32.70796565
1359	32.70499772
1360	32.69905866
1361	32.69116367
1362	32.68299153
1363	32.68152413
1364	32.67658681
1365	32.67597391
1366	32.67173257
1367	32.66490948
1368	32.66412827
1369	32.6627064
1370	32.65862731
1371	32.65439622
1372	32.6434271
1373	32.63425876
1374	32.63160545
1375	32.62822016
1376	32.62049545
1377	32.61818513
1378	32.61485435
1379	32.60474668
1380	32.59324692
1381	32.58773159
1382	32.58549238
1383	32.58093028
1384	32.57928492
1385	32.57811453
1386	32.57278315
1387	32.56511815
1388	32.55822844
1389	32.55666344
1390	32.55210367
1391	32.55120536
1392	32.54819258
1393	32.54687654
1394	32.54020183
1395	32.53883626
1396	32.53346877
1397	32.52875464
1398	32.52732459
1399	32.5225309
1400	32.51884515
1401	32.51518701
1402	32.51007583
1403	32.50855389
1404	32.49680874
1405	32.49121863
1406	32.48909361
1407	32.48499926
1408	32.47527528
1409	32.47318087
1410	32.46823624
1411	32.46682765
1412	32.46450666
1413	32.45714583
1414	32.45301344
1415	32.44272354
1416	32.42936052
1417	32.42622293
1418	32.41868206
1419	32.41579641
1420	32.41204593
1421	32.40345071
1422	32.40094923
1423	32.39905436
1424	32.39597302
1425	32.39057829
1426	32.38112194
1427	32.37454943
1428	32.37223264
1429	32.36936115
1430	32.36634237
1431	32.36470871
1432	32.36052063
1433	32.35240579
1434	32.34802444
1435	32.34606087
1436	32.34331183
1437	32.34093072
1438	32.33808146
1439	32.33528099
1440	32.32777942
1441	32.32027037
1442	32.31950139
1443	32.31375599
1444	32.31064488
1445	32.30071606
1446	32.29468067
1447	32.28675121
1448	32.28199353
1449	32.27884292
1450	32.26953337
1451	32.26310168
1452	32.25706561
1453	32.24984997
1454	32.24628654
1455	32.23840351
1456	32.23601381
1457	32.23120149
1458	32.22809335
1459	32.22161003
1460	32.21789337
1461	32.21196334
1462	32.21101566
1463	32.19915481
1464	32.19190748
1465	32.1848677
1466	32.17500607
1467	32.17196906
1468	32.17085054
1469	32.16421343
1470	32.15509234
1471	32.14951106
1472	32.14614602
1473	32.12792817
1474	32.11907673
1475	32.11244042
1476	32.11108425
1477	32.10767195
1478	32.10165385
1479	32.09709656
1480	32.09368379
1481	32.09156701
1482	32.08884878
1483	32.08554601
1484	32.08074571
1485	32.07654902
1486	32.07304528
1487	32.06973114
1488	32.06897974
1489	32.06722797
1490	32.0618084
1491	32.05352971
1492	32.05165343
1493	32.04811493
1494	32.04430371
1495	32.02363631
1496	32.02069005
1497	32.01834046
1498	32.01540996
1499	32.0113196
1500	32.00678943
1501	32.00290757
1502	31.99583331
1503	31.98895818
1504	31.98622854
1505	31.98358763
1506	31.98147487
1507	31.97972341
1508	31.97616283
1509	31.97139143
1510	31.96587701
1511	31.95947067
1512	31.95759138
1513	31.95553448
1514	31.95280896
1515	31.95013522
1516	31.94879996
1517	31.94592717
1518	31.9421906
1519	31.938812
1520	31.93735659
1521	31.93259933
1522	31.92471007
1523	31.92083287
1524	31.91315934
1525	31.90739591
1526	31.90493345
1527	31.89737354
1528	31.88800386
1529	31.88715848
1530	31.87786489
1531	31.87246004
1532	31.87031872
1533	31.86493311
1534	31.8632462
1535	31.861457
1536	31.85823655
1537	31.85449507
1538	31.85278295
1539	31.8505914
1540	31.84089445
1541	31.83839368
1542	31.83408506
1543	31.82793422
1544	31.82161708
1545	31.81622175
1546	31.81470452
1547	31.81091945
1548	31.80451199
1549	31.80100767
1550	31.79653052
1551	31.7937342
1552	31.789492
1553	31.78470639
1554	31.78369778
1555	31.77987054
1556	31.76550238
1557	31.75580525
1558	31.75398436
1559	31.74738462
1560	31.74106606
1561	31.73882927
1562	31.73538923
1563	31.73381951
1564	31.73034133
1565	31.71888461
1566	31.71647361
1567	31.71074233
1568	31.69970702
1569	31.69659465
1570	31.68218676
1571	31.67929267
1572	31.67728231
1573	31.67319466
1574	31.67121211
1575	31.66711356
1576	31.66527296
1577	31.66127769
1578	31.65939291
1579	31.64835863
1580	31.64788041
1581	31.64507037
1582	31.64249903
1583	31.63961739
1584	31.62943621
1585	31.62690748
1586	31.62467667
1587	31.61525087
1588	31.60937826
1589	31.60118009
1590	31.59779791
1591	31.59506264
1592	31.59314606
1593	31.58937862
1594	31.58826818
1595	31.58559247
1596	31.58149462
1597	31.57912251
1598	31.57725985
1599	31.57113391
1600	31.56922563
1601	31.56625385
1602	31.56417716
1603	31.56217614
1604	31.56086686
1605	31.55779119
1606	31.55605134
1607	31.55476112
1608	31.55068847
1609	31.54267866
1610	31.54031111
1611	31.53762571
1612	31.53319387
1613	31.52790427
1614	31.52646129
1615	31.52260186
1616	31.51871311
1617	31.51432427
1618	31.50877513
1619	31.49905963
1620	31.4946444
1621	31.48818868
1622	31.48490973
1623	31.48268106
1624	31.47730593
1625	31.47228453
1626	31.46747043
1627	31.46443484
1628	31.45261298
1629	31.45094116
1630	31.44947839
1631	31.44335189
1632	31.42819765
1633	31.42520362
1634	31.42254508
1635	31.41398804
1636	31.40811308
1637	31.40726063
1638	31.4042699
1639	31.40117443
1640	31.39784452
1641	31.39179861
1642	31.38740245
1643	31.38235287
1644	31.3802144
1645	31.37944218
1646	31.37639368
1647	31.37567526
1648	31.3668557
1649	31.36524831
1650	31.3479871
1651	31.34724818
1652	31.34221352
1653	31.33333
1654	31.3089993
1655	31.30686375
1656	31.30055537
1657	31.2954925
1658	31.29223883
1659	31.2904383
1660	31.2872672
1661	31.28607154
1662	31.28129578
1663	31.27584156
1664	31.27266158
1665	31.26390567
