iter	MAE
292	44.85994293
293	44.82472149
294	44.77659063
295	44.7169076
296	44.67965743
297	44.64805968
298	44.61450989
299	44.57314602
300	44.52984018
301	44.48836944
302	44.45170888
303	44.40911467
304	44.3854689
305	44.35168057
306	44.31502734
307	44.27633484
308	44.23727772
309	44.21666021
310	44.18735715
311	44.16012457
312	44.12210421
313	44.10135328
314	44.07496439
315	44.04996215
316	44.03043246
317	43.99316618
318	43.95142215
319	43.93035562
320	43.90601322
321	43.85863406
322	43.8395559
323	43.80600347
324	43.77420378
325	43.7346807
326	43.67831329
327	43.65197182
328	43.62738094
329	43.60241471
330	43.57458768
331	43.53933965
332	43.51155322
333	43.47432503
334	43.44268574
335	43.40616707
336	43.35593718
337	43.32618393
338	43.28846017
339	43.26017212
340	43.22774807
341	43.18802963
342	43.15020049
343	43.1043736
344	43.07326375
345	43.0455753
346	43.0237366
347	42.99975641
348	42.96573625
349	42.94462954
350	42.91855615
351	42.89608941
352	42.85522734
353	42.82152834
354	42.80285773
355	42.77029118
356	42.75060327
357	42.71517079
358	42.69230921
359	42.65994078
360	42.63111088
361	42.6149028
362	42.59901015
363	42.57573087
364	42.53809378
365	42.49331181
366	42.46733701
367	42.44131036
368	42.4220093
369	42.39038605
370	42.36625576
371	42.32614389
372	42.30177197
373	42.26647562
374	42.24337292
375	42.23999474
376	42.22525182
377	42.20868134
378	42.19363047
379	42.16508909
380	42.14683072
381	42.12434413
382	42.11051217
383	42.06654088
384	42.02770667
385	42.00924615
386	41.9844194
387	41.97169725
388	41.95524673
389	41.93574438
390	41.91114488
391	41.89416644
392	41.86506834
393	41.8407379
394	41.82020645
395	41.79091856
396	41.76785216
397	41.75441908
398	41.73741637
399	41.71663748
400	41.6896459
401	41.66267604
402	41.64785727
403	41.63774691
404	41.62843352
405	41.61572607
406	41.60216652
407	41.59173544
408	41.56390006
409	41.54913034
410	41.52301552
411	41.4807865
412	41.46454898
413	41.44648566
414	41.43027708
415	41.40985016
416	41.39441236
417	41.36908668
418	41.36139368
419	41.33913606
420	41.3181948
421	41.29080982
422	41.2799253
423	41.25564963
424	41.23610939
425	41.21423665
426	41.19842909
427	41.18756719
428	41.16512658
429	41.15858982
430	41.13083829
431	41.10862072
432	41.09688797
433	41.07229599
434	41.05030245
435	41.03450024
436	41.00453477
437	40.98346041
438	40.96078862
439	40.94816388
440	40.93484249
441	40.91202217
442	40.89604559
443	40.87276553
444	40.86298934
445	40.83921566
446	40.81572786
447	40.79104501
448	40.76800693
449	40.73883868
450	40.71174541
451	40.69608516
452	40.68194853
453	40.66264322
454	40.65229695
455	40.63254113
456	40.61501272
457	40.59747113
458	40.57789788
459	40.56873378
460	40.56157982
461	40.54756804
462	40.51755931
463	40.47826747
464	40.45881254
465	40.43382455
466	40.42338925
467	40.41057109
468	40.38927312
469	40.38307508
470	40.36638759
471	40.34271002
472	40.31681955
473	40.31149754
474	40.30670342
475	40.29118779
476	40.27459026
477	40.27370933
478	40.25881348
479	40.23832608
480	40.2169208
481	40.20413023
482	40.19613701
483	40.17267078
484	40.14522967
485	40.13456183
486	40.10556469
487	40.09559417
488	40.08227705
489	40.05499501
490	40.0341133
491	40.02022164
492	39.99870677
493	39.98524684
494	39.97359157
495	39.96906849
496	39.94853118
497	39.92982884
498	39.91086414
499	39.89417745
500	39.87914816
501	39.8527894
502	39.82606824
503	39.81500486
504	39.79815391
505	39.78547491
506	39.77168247
507	39.74645749
508	39.73328198
509	39.70104708
510	39.68569526
511	39.6721698
512	39.66995327
513	39.65268341
514	39.63942786
515	39.62486399
516	39.60164154
517	39.59425746
518	39.58183047
519	39.56393802
520	39.54345107
521	39.53405813
522	39.52804845
523	39.51889757
524	39.50176246
525	39.48153649
526	39.44236169
527	39.4264675
528	39.41127063
529	39.38911758
530	39.36773793
531	39.35795769
532	39.32776701
533	39.31436127
534	39.3006226
535	39.28268742
536	39.26385379
537	39.25065612
538	39.23507765
539	39.22010145
540	39.20893317
541	39.19121542
542	39.16366716
543	39.14633368
544	39.1318118
545	39.11938789
546	39.11007995
547	39.09140009
548	39.07866158
549	39.06833185
550	39.05214666
551	39.02783125
552	39.02135092
553	39.01151831
554	39.00572874
555	38.99797343
556	38.98065765
557	38.96820356
558	38.95139569
559	38.94022049
560	38.92415112
561	38.9158895
562	38.90373874
563	38.89774365
564	38.89026204
565	38.86918451
566	38.86432752
567	38.84379369
568	38.81872675
569	38.7856604
570	38.76419522
571	38.74764719
572	38.74269903
573	38.73744358
574	38.7270183
575	38.71276661
576	38.69278378
577	38.68954646
578	38.67975152
579	38.65789421
580	38.65288452
581	38.63809974
582	38.62726921
583	38.60969269
584	38.59674545
585	38.58866744
586	38.57299726
587	38.55620252
588	38.54138016
589	38.52953466
590	38.51517839
591	38.50688035
592	38.49117913
593	38.48360549
594	38.46899178
595	38.45259874
596	38.43726817
597	38.42365412
598	38.41013232
599	38.39702758
600	38.39065652
601	38.37828497
602	38.36190602
603	38.34844393
604	38.34080732
605	38.32647277
606	38.31521014
607	38.30338132
608	38.29045122
609	38.28320073
610	38.27188052
611	38.26231936
612	38.2591574
613	38.2455674
614	38.23590909
615	38.22419574
616	38.21641101
617	38.19419175
618	38.17729594
619	38.16660782
620	38.15770943
621	38.14330426
622	38.12815741
623	38.1250315
624	38.11222957
625	38.1099431
626	38.09342976
627	38.05377376
628	38.04394694
629	38.03784301
630	38.02543635
631	38.0164939
632	37.99705644
633	37.97441354
634	37.96677595
635	37.94330817
636	37.93559491
637	37.91228259
638	37.88728535
639	37.8820245
640	37.8785728
641	37.87278013
642	37.86667352
643	37.83431095
644	37.81975807
645	37.80519106
646	37.78000977
647	37.76977331
648	37.76217681
649	37.74771881
650	37.73067632
651	37.71425192
652	37.7066543
653	37.68074922
654	37.66671187
655	37.65000815
656	37.63907972
657	37.63259659
658	37.62548277
659	37.61960956
660	37.61242933
661	37.60242317
662	37.58786114
663	37.57655416
664	37.5634679
665	37.5489548
666	37.53972061
667	37.52408155
668	37.50886304
669	37.50035793
670	37.48653538
671	37.47751192
672	37.46511664
673	37.45710759
674	37.44588338
675	37.43155213
676	37.4169933
677	37.41022872
678	37.40472654
679	37.39375781
680	37.39073331
681	37.38103904
682	37.37379894
683	37.34556776
684	37.33386543
685	37.32569542
686	37.30797589
687	37.30185788
688	37.29269347
689	37.27186801
690	37.26151728
691	37.25213459
692	37.237238
693	37.227516
694	37.21361981
695	37.19415975
696	37.18483163
697	37.17471237
698	37.16754941
699	37.15125907
700	37.13848632
701	37.13259514
702	37.11373243
703	37.10277183
704	37.08353592
705	37.06682762
706	37.05843174
707	37.04521687
708	37.04337375
709	37.03008767
710	37.02631673
711	37.01334492
712	36.99992571
713	36.99048428
714	36.97706435
715	36.95846107
716	36.94706886
717	36.94233451
718	36.93024279
719	36.91127161
720	36.90219385
721	36.89765843
722	36.89055518
723	36.88203718
724	36.87794505
725	36.8739336
726	36.8634927
727	36.8490601
728	36.83655317
729	36.83079136
730	36.82502955
731	36.81665173
732	36.80716922
733	36.79112762
734	36.76799275
735	36.75575947
736	36.74789137
737	36.73165899
738	36.72102725
739	36.71214884
740	36.69919676
741	36.69236989
742	36.67429687
743	36.66257703
744	36.65356557
745	36.63746204
746	36.62702113
747	36.61676928
748	36.61003043
749	36.59310427
750	36.58170888
751	36.57978476
752	36.5593466
753	36.54971347
754	36.53413835
755	36.52348467
756	36.51306175
757	36.48443771
758	36.47693229
759	36.46421171
760	36.45068565
761	36.4487096
762	36.43850837
763	36.42208954
764	36.40699372
765	36.39527485
766	36.38161545
767	36.3752932
768	36.37189792
769	36.35525596
770	36.34503376
771	36.34312284
772	36.33296294
773	36.31306922
774	36.29687854
775	36.28927982
776	36.28375648
777	36.27585638
778	36.27059134
779	36.26170716
780	36.2524857
781	36.24143744
782	36.23923107
783	36.2331094
784	36.22341081
785	36.21373301
786	36.20841984
787	36.19541932
788	36.18749101
789	36.18255944
790	36.17078947
791	36.16544372
792	36.14830935
793	36.14305372
794	36.13151694
795	36.11087799
796	36.10119119
797	36.09157068
798	36.07439427
799	36.06731421
800	36.05853922
801	36.05440762
802	36.04671772
803	36.03715678
804	36.02717039
805	36.0163429
806	36.00911862
807	35.9904555
808	35.97592676
809	35.95949727
810	35.95612949
811	35.94650599
812	35.93875784
813	35.93459248
814	35.92518979
815	35.91019401
816	35.90275002
817	35.89825855
818	35.89033487
819	35.87831816
820	35.86635999
821	35.85717908
822	35.84740186
823	35.83530624
824	35.82215343
825	35.80385211
826	35.7961287
827	35.78894115
828	35.77733287
829	35.7716134
830	35.76756471
831	35.74832486
832	35.74222957
833	35.73270375
834	35.72877062
835	35.72526197
836	35.71617814
837	35.70657879
838	35.7004377
839	35.69385891
840	35.6806765
841	35.65514637
842	35.64996206
843	35.64033175
844	35.62672735
845	35.61893762
846	35.61699868
847	35.60937205
848	35.60203447
849	35.59573419
850	35.58704387
851	35.58274126
852	35.55946366
853	35.54497807
854	35.54196868
855	35.53541708
856	35.52783034
857	35.51965951
858	35.50078066
859	35.4960464
860	35.48663502
861	35.47921131
862	35.47474465
863	35.46527229
864	35.45734165
865	35.44433636
866	35.43975301
867	35.43154845
868	35.42870044
869	35.41026035
870	35.39639252
871	35.38305961
872	35.36845875
873	35.35957235
874	35.35714697
875	35.35310122
876	35.35048223
877	35.34719908
878	35.33997295
879	35.33186438
880	35.32488395
881	35.3238056
882	35.30718137
883	35.30639467
884	35.30365295
885	35.29863675
886	35.28856847
887	35.2807082
888	35.26288024
889	35.25476444
890	35.25056196
891	35.23718242
892	35.22551674
893	35.22333084
894	35.2149452
895	35.20335155
896	35.19469001
897	35.18589298
898	35.1701831
899	35.16422923
900	35.15097157
901	35.14279476
902	35.13139917
903	35.12672897
904	35.11332378
905	35.09761856
906	35.09146516
907	35.08164081
908	35.07334587
909	35.05848987
910	35.05282857
911	35.04507377
912	35.01602013
913	35.00941216
914	35.00293789
915	34.99243097
916	34.98884986
917	34.9770658
918	34.97223273
919	34.96256278
920	34.9515369
921	34.937909
922	34.91933636
923	34.91228828
924	34.90308945
925	34.89675476
926	34.88206487
927	34.87645877
928	34.86537387
929	34.85465866
930	34.83141484
931	34.82865684
932	34.81414244
933	34.80980008
934	34.80330382
935	34.79654199
936	34.78926157
937	34.77420196
938	34.7703324
939	34.76481995
940	34.76066361
941	34.75238904
942	34.74326924
943	34.73244008
944	34.72595008
945	34.72321866
946	34.71919635
947	34.70660061
948	34.69229828
949	34.687959
950	34.67816048
951	34.67358731
952	34.66824539
953	34.66278035
954	34.65197102
955	34.6443794
956	34.64070396
957	34.63451901
958	34.62783389
959	34.62277757
960	34.61005738
961	34.60085614
962	34.58584795
963	34.58163828
964	34.5732881
965	34.56642858
966	34.56402435
967	34.55759407
968	34.54130339
969	34.53974881
970	34.53119436
971	34.52784774
972	34.52705784
973	34.52064468
974	34.51487436
975	34.51139527
976	34.50820941
977	34.49977376
978	34.49478606
979	34.49140171
980	34.486697
981	34.48069168
982	34.47426776
983	34.46349085
984	34.44402631
985	34.43897258
986	34.43375807
987	34.42761883
988	34.4206724
989	34.41395722
990	34.40794907
991	34.3987563
992	34.39283455
993	34.38793652
994	34.38338097
995	34.37585019
996	34.36373418
997	34.35855379
998	34.35574904
999	34.35014382
1000	34.34335438
1001	34.33767994
1002	34.33179137
1003	34.32505395
1004	34.31910979
1005	34.31188209
1006	34.30286104
1007	34.29536534
1008	34.28367663
1009	34.2755771
1010	34.2673264
1011	34.26219331
1012	34.25639495
1013	34.24608101
1014	34.24283686
1015	34.23605217
1016	34.23028852
1017	34.22531954
1018	34.22303141
1019	34.21905881
1020	34.21121939
1021	34.20876269
1022	34.20533525
1023	34.2030931
1024	34.1900979
1025	34.17722607
1026	34.15900344
1027	34.15216619
1028	34.14266061
1029	34.13860029
1030	34.13342604
1031	34.12330679
1032	34.11787436
1033	34.11398345
1034	34.09596593
1035	34.08387238
1036	34.07748979
1037	34.06981408
1038	34.06445462
1039	34.0566629
1040	34.05081899
1041	34.0489761
1042	34.04261803
1043	34.0336203
1044	34.00030922
1045	33.99829457
1046	33.99271986
1047	33.98106726
1048	33.95383503
1049	33.95174503
1050	33.94032718
1051	33.92755808
1052	33.91827537
1053	33.91117641
1054	33.90679352
1055	33.89791562
1056	33.89679366
1057	33.88056101
1058	33.87761584
1059	33.87234101
1060	33.85814882
1061	33.8526778
1062	33.83686673
1063	33.83583244
1064	33.8225289
1065	33.81550649
1066	33.81099833
1067	33.80951759
1068	33.80078488
1069	33.78710356
1070	33.7829465
1071	33.77678678
1072	33.77351501
1073	33.77030389
1074	33.76641176
1075	33.76015303
1076	33.75423397
1077	33.73162658
1078	33.72763559
1079	33.72060289
1080	33.71693457
1081	33.70981596
1082	33.70612867
1083	33.69498409
1084	33.68383829
1085	33.67820216
1086	33.67320112
1087	33.66575629
1088	33.65891846
1089	33.65477564
1090	33.64571616
1091	33.63670431
1092	33.6271621
1093	33.61400686
1094	33.60284378
1095	33.59263748
1096	33.58890497
1097	33.58051092
1098	33.57153267
1099	33.56445973
1100	33.55929557
1101	33.54431596
1102	33.5367777
1103	33.51970605
1104	33.51186317
1105	33.50680023
1106	33.50224073
1107	33.49814512
1108	33.49399238
1109	33.48537109
1110	33.47734603
1111	33.47157376
1112	33.46636405
1113	33.46392542
1114	33.46043479
1115	33.45250332
1116	33.45117381
1117	33.44660998
1118	33.4440663
1119	33.44165489
1120	33.43678374
1121	33.43250222
1122	33.42581155
1123	33.41288144
1124	33.40439235
1125	33.39356586
1126	33.38576091
1127	33.3797625
1128	33.37216718
1129	33.36513973
1130	33.36243506
1131	33.35843834
1132	33.35616493
1133	33.35128061
1134	33.34497823
1135	33.33471832
1136	33.3298636
1137	33.32633492
1138	33.32445207
1139	33.32268433
1140	33.31814566
1141	33.31452854
1142	33.30912263
1143	33.30354743
1144	33.2999291
1145	33.29517945
1146	33.28942681
1147	33.28685573
1148	33.27670199
1149	33.27492081
1150	33.26497978
1151	33.26069452
1152	33.25820932
1153	33.25580249
1154	33.25204945
1155	33.25062699
1156	33.24049172
1157	33.23725442
1158	33.23416423
1159	33.23139308
1160	33.22872929
1161	33.21962265
1162	33.21393888
1163	33.21102352
1164	33.20162644
1165	33.19957867
1166	33.19748558
1167	33.19066052
1168	33.17162429
1169	33.16444299
1170	33.15289083
1171	33.14748771
1172	33.14103381
1173	33.13827834
1174	33.13509046
1175	33.12788973
1176	33.12195074
1177	33.11332782
1178	33.10594597
1179	33.10195216
1180	33.09685627
1181	33.09306629
1182	33.08425078
1183	33.08172267
1184	33.07768575
1185	33.07450724
1186	33.06965237
1187	33.06484249
1188	33.0516738
1189	33.04865596
1190	33.04673426
1191	33.04122441
1192	33.03337873
1193	33.02848617
1194	33.0218795
1195	33.01879305
1196	33.01497878
1197	33.01005883
1198	33.00248934
1199	32.99918766
1200	32.9956799
1201	32.98948397
1202	32.97547943
1203	32.97204735
1204	32.96426147
1205	32.959962
1206	32.95649884
1207	32.95505113
1208	32.95083417
1209	32.94937537
1210	32.94329595
1211	32.93003594
1212	32.92662889
1213	32.9227117
1214	32.91861368
1215	32.91550721
1216	32.9127455
1217	32.90705129
1218	32.90391237
1219	32.90236558
1220	32.89498988
1221	32.89101438
1222	32.88423689
1223	32.87863746
1224	32.87444846
1225	32.86927888
1226	32.86427604
1227	32.86211712
1228	32.85218477
1229	32.84699744
1230	32.84256591
1231	32.83388715
1232	32.82972455
1233	32.8247768
1234	32.819121
1235	32.81209168
1236	32.80035899
1237	32.79074071
1238	32.78784774
1239	32.76560407
1240	32.76148082
1241	32.75022687
1242	32.74891694
1243	32.73816724
1244	32.72066007
1245	32.71218336
1246	32.70691041
1247	32.70492736
1248	32.69563079
1249	32.69311431
1250	32.68871048
1251	32.68222992
1252	32.67720347
1253	32.67022872
1254	32.66803691
1255	32.66128657
1256	32.65766894
1257	32.64637207
1258	32.6392449
1259	32.61532801
1260	32.60828987
1261	32.60410193
1262	32.59587836
1263	32.59035329
1264	32.58350323
1265	32.58126164
1266	32.57639194
1267	32.57479546
1268	32.56504269
1269	32.56097771
1270	32.56009974
1271	32.55694043
1272	32.55409758
1273	32.55183581
1274	32.54133744
1275	32.53692236
1276	32.5329412
1277	32.5286142
1278	32.52201007
1279	32.51459421
1280	32.50978823
1281	32.50806502
1282	32.49115619
1283	32.48674342
1284	32.48382902
1285	32.48035443
1286	32.47424103
1287	32.46843027
1288	32.46674254
1289	32.46206477
1290	32.45980122
1291	32.45116016
1292	32.44545272
1293	32.44336788
1294	32.4337079
1295	32.42838039
1296	32.42036509
1297	32.41545246
1298	32.40892369
1299	32.388895
1300	32.38463953
1301	32.3808819
1302	32.37403693
1303	32.37042521
1304	32.3661853
1305	32.36472961
1306	32.36161132
1307	32.35445495
1308	32.34301099
1309	32.33576881
1310	32.32997456
1311	32.31565832
1312	32.31102037
1313	32.30304277
1314	32.29923489
1315	32.28928897
1316	32.28445401
1317	32.28149871
1318	32.27815863
1319	32.26941336
1320	32.26618853
1321	32.26158133
1322	32.25873877
1323	32.25087393
1324	32.24660741
1325	32.24529872
1326	32.24089363
1327	32.23798209
1328	32.23644974
1329	32.22939284
1330	32.22403023
1331	32.21637393
1332	32.21231139
1333	32.20934023
1334	32.20777042
1335	32.20700656
1336	32.19728606
1337	32.19461717
1338	32.18895923
1339	32.18113966
1340	32.17486631
1341	32.16623837
1342	32.16313392
1343	32.15948548
1344	32.15647525
1345	32.14658035
1346	32.14114989
1347	32.13155444
1348	32.12950498
1349	32.12915245
1350	32.1254468
1351	32.1231125
1352	32.11807699
1353	32.11766014
1354	32.11386464
1355	32.11144159
1356	32.09601211
1357	32.09037578
1358	32.08925272
1359	32.08224595
1360	32.0742204
1361	32.07110311
1362	32.06868672
1363	32.06277738
1364	32.05115792
1365	32.04203684
1366	32.03353635
1367	32.0201278
1368	32.0137966
1369	32.00946196
1370	32.00603147
1371	31.99640446
1372	31.99201305
1373	31.97752957
1374	31.97302414
1375	31.96425903
1376	31.95653806
1377	31.95570225
1378	31.95167078
1379	31.94581239
1380	31.94407039
1381	31.94055856
1382	31.93579056
1383	31.93235628
1384	31.92823417
1385	31.92215967
1386	31.91695935
1387	31.9133387
1388	31.90815919
1389	31.90320445
1390	31.90011964
1391	31.898908
1392	31.89704462
1393	31.89366053
1394	31.89067042
1395	31.88915599
1396	31.8838358
1397	31.88084089
1398	31.87637994
1399	31.87285414
1400	31.87201873
1401	31.87143435
1402	31.86669304
1403	31.86284095
1404	31.85954153
1405	31.85568291
1406	31.85091219
1407	31.8487127
1408	31.84201441
1409	31.83473754
1410	31.83257839
1411	31.82974873
1412	31.82472193
1413	31.8148867
1414	31.80817424
1415	31.80667326
1416	31.80393593
1417	31.79290875
1418	31.78259583
1419	31.77625972
1420	31.76528106
1421	31.76465936
1422	31.75679424
1423	31.74930281
1424	31.73760841
1425	31.73441543
1426	31.72783045
1427	31.71941783
1428	31.71418064
1429	31.71125279
1430	31.70605463
1431	31.70424502
1432	31.69304036
1433	31.6866032
1434	31.67727785
1435	31.66788054
1436	31.66498074
1437	31.66272865
1438	31.65046382
1439	31.64860182
1440	31.6463501
1441	31.63568115
1442	31.63228832
1443	31.62825761
1444	31.60437365
1445	31.60025586
1446	31.59620488
1447	31.59319935
1448	31.59044564
1449	31.58662248
1450	31.57907027
1451	31.56993524
1452	31.56778801
1453	31.55559728
1454	31.54861616
1455	31.54734357
1456	31.54028713
1457	31.53938095
1458	31.53075141
1459	31.52110038
1460	31.51552649
1461	31.51229281
1462	31.50702091
1463	31.50088875
1464	31.49178018
1465	31.48438763
1466	31.48222309
1467	31.47300056
1468	31.4641168
1469	31.45941447
1470	31.45568072
1471	31.44931207
1472	31.44172344
1473	31.4333239
1474	31.4293816
1475	31.42827531
1476	31.41894173
1477	31.41532524
1478	31.40795348
1479	31.40077921
1480	31.39878187
1481	31.38249789
1482	31.37018323
1483	31.36417666
1484	31.35472984
1485	31.35085149
1486	31.34184728
1487	31.33625466
1488	31.33285093
1489	31.33094827
1490	31.32303607
1491	31.3183302
1492	31.31220879
1493	31.31021884
1494	31.30531566
1495	31.29763151
1496	31.29662504
1497	31.29480659
1498	31.28799179
1499	31.28671834
1500	31.28197164
1501	31.28156871
1502	31.28078585
1503	31.27805222
1504	31.27600571
1505	31.27319303
1506	31.26716176
1507	31.26492632
1508	31.26216239
1509	31.26122527
1510	31.25888195
1511	31.25530757
1512	31.25201076
1513	31.24852305
1514	31.24534479
1515	31.24018732
1516	31.23919865
1517	31.23843753
1518	31.23432735
1519	31.23245441
1520	31.2244492
1521	31.22117373
1522	31.2125971
1523	31.21001737
1524	31.20594146
1525	31.20062623
1526	31.1945958
1527	31.19220637
1528	31.18796362
1529	31.18536629
1530	31.17909033
1531	31.1771236
1532	31.17503115
1533	31.17158644
1534	31.16662459
1535	31.15829714
1536	31.15117736
1537	31.14045763
1538	31.13974915
1539	31.13847437
1540	31.13319713
1541	31.13256632
1542	31.130335
1543	31.12851138
1544	31.12428988
1545	31.11800137
1546	31.1148546
1547	31.11252194
1548	31.10945262
1549	31.10601428
1550	31.10464509
1551	31.10028548
1552	31.09928823
1553	31.09090571
1554	31.087019
1555	31.08010854
1556	31.07668509
1557	31.07175898
1558	31.06457557
1559	31.06144658
1560	31.0588981
1561	31.05592826
1562	31.05266909
1563	31.0478661
1564	31.04481316
1565	31.04315963
1566	31.04228628
1567	31.03895365
1568	31.03089789
1569	31.02753433
1570	31.02480237
1571	31.01709953
1572	31.01207034
1573	31.01172819
1574	31.00408831
1575	31.00192625
1576	30.99746492
1577	30.9936877
1578	30.98506861
1579	30.98322052
1580	30.97764399
1581	30.97425088
1582	30.97110828
1583	30.96833986
1584	30.96751618
1585	30.96544069
1586	30.9614566
1587	30.96018516
1588	30.95164366
1589	30.94518567
1590	30.94219297
1591	30.94048149
1592	30.93933376
1593	30.93613892
1594	30.93361016
1595	30.93170172
1596	30.92534676
1597	30.91763632
1598	30.91361483
1599	30.91275392
1600	30.90923636
1601	30.90584004
1602	30.90094539
1603	30.89540439
1604	30.88861791
1605	30.88340345
1606	30.87905291
1607	30.8758289
1608	30.87060486
1609	30.86715375
1610	30.85600936
1611	30.8536967
1612	30.85254862
1613	30.84806838
1614	30.84611293
1615	30.83785309
1616	30.83483667
1617	30.83063367
1618	30.82803805
1619	30.82218385
1620	30.81770075
1621	30.80632149
1622	30.80014313
1623	30.79475464
1624	30.79179727
1625	30.79096022
1626	30.78907104
1627	30.78409672
1628	30.77363015
1629	30.77202425
1630	30.76864677
1631	30.76463995
1632	30.76221029
1633	30.75812949
1634	30.75459774
1635	30.74812797
1636	30.74596599
1637	30.74467866
1638	30.74221145
1639	30.73975334
1640	30.73371916
1641	30.7303705
1642	30.72726877
1643	30.71911086
1644	30.7159692
1645	30.71294146
1646	30.70802897
1647	30.70301597
1648	30.69935691
1649	30.69642916
1650	30.68999256
1651	30.67988466
1652	30.67899835
1653	30.67486139
1654	30.67366831
1655	30.66648139
1656	30.65314169
1657	30.65086821
1658	30.64928889
1659	30.64051616
1660	30.63896151
1661	30.6361339
1662	30.6287297
1663	30.62280122
1664	30.61929577
1665	30.61504024
