iter	MAE
229	43.09176758
230	43.07068699
231	43.03446556
232	43.01511603
233	42.97096809
234	42.95868185
235	42.94634877
236	42.89297347
237	42.86610041
238	42.82572923
239	42.78709469
240	42.75878311
241	42.72567076
242	42.63823911
243	42.62833387
244	42.60145321
245	42.55335323
246	42.5258134
247	42.4954309
248	42.46555033
249	42.44993101
250	42.4310762
251	42.41381384
252	42.38008531
253	42.35685503
254	42.30100128
255	42.25630762
256	42.2214206
257	42.17280419
258	42.14449946
259	42.10280806
260	42.07603278
261	42.04340575
262	42.03023707
263	41.97557441
264	41.94162801
265	41.91412846
266	41.88714854
267	41.87412511
268	41.85271154
269	41.82929401
270	41.77650813
271	41.73969173
272	41.70824517
273	41.6985312
274	41.67947668
275	41.63948055
276	41.61372848
277	41.59343732
278	41.56753151
279	41.55131615
280	41.53533515
281	41.51384406
282	41.49498524
283	41.47459194
284	41.44042673
285	41.41118688
286	41.37600767
287	41.3596977
288	41.34752257
289	41.32609422
290	41.31641617
291	41.29314506
292	41.26061844
293	41.23727396
294	41.22645879
295	41.20974839
296	41.19328646
297	41.16909767
298	41.14496294
299	41.11590794
300	41.10233051
301	41.08237144
302	41.05952498
303	41.05315125
304	41.04366028
305	41.01877455
306	40.99910236
307	40.98983544
308	40.96423465
309	40.94078895
310	40.91378906
311	40.89938362
312	40.86325328
313	40.84357713
314	40.82064357
315	40.79027326
316	40.77214999
317	40.75214737
318	40.71631984
319	40.70049886
320	40.68602896
321	40.67466159
322	40.65130746
323	40.63388991
324	40.60848128
325	40.58930379
326	40.58300691
327	40.53649326
328	40.5050348
329	40.47473614
330	40.45105199
331	40.43864478
332	40.41364082
333	40.36800027
334	40.30985603
335	40.26720333
336	40.24265304
337	40.2123949
338	40.20041469
339	40.18886796
340	40.17693591
341	40.15983294
342	40.14191979
343	40.12626911
344	40.09417879
345	40.08436059
346	40.06118253
347	40.03261603
348	40.00548753
349	39.99312218
350	39.97810968
351	39.95760674
352	39.92558606
353	39.89574654
354	39.88701448
355	39.85986328
356	39.84712099
357	39.82434235
358	39.79945138
359	39.7816309
360	39.75084118
361	39.74441608
362	39.72133795
363	39.71061024
364	39.70214124
365	39.69240322
366	39.68253709
367	39.66640302
368	39.64903133
369	39.63563217
370	39.62546513
371	39.6030625
372	39.58467584
373	39.55920719
374	39.5427164
375	39.52708059
376	39.51924593
377	39.48507088
378	39.4622989
379	39.45222316
380	39.43265406
381	39.41729026
382	39.40650303
383	39.38853153
384	39.37317273
385	39.36599258
386	39.31054609
387	39.29863618
388	39.27764681
389	39.25545327
390	39.20268513
391	39.1874962
392	39.17578201
393	39.14985253
394	39.12753997
395	39.10460967
396	39.08727197
397	39.04975534
398	39.03410404
399	39.00305888
400	38.99489962
401	38.98241174
402	38.96940196
403	38.9544239
404	38.93575748
405	38.9175295
406	38.8773088
407	38.85741607
408	38.84307963
409	38.83056183
410	38.80613645
411	38.78653839
412	38.77280638
413	38.76714379
414	38.7584019
415	38.74774957
416	38.72992115
417	38.71557691
418	38.69307047
419	38.68149012
420	38.66251397
421	38.64677942
422	38.6391885
423	38.63523391
424	38.61634227
425	38.5938166
426	38.56784551
427	38.54708407
428	38.52987187
429	38.48880364
430	38.46886926
431	38.4473274
432	38.44157866
433	38.42702435
434	38.39628283
435	38.38335344
436	38.35353273
437	38.33865244
438	38.33124881
439	38.31098613
440	38.30209677
441	38.29596586
442	38.27953159
443	38.26725427
444	38.23161296
445	38.21507511
446	38.19951187
447	38.17832449
448	38.17119973
449	38.15400191
450	38.14743564
451	38.13494838
452	38.12279036
453	38.11068834
454	38.10883102
455	38.09519645
456	38.08608446
457	38.07626157
458	38.06844191
459	38.05542153
460	38.05053562
461	38.03813958
462	38.0270607
463	38.01883517
464	37.98178414
465	37.96995991
466	37.93333004
467	37.92056022
468	37.91153172
469	37.89475845
470	37.87801354
471	37.85151255
472	37.82412713
473	37.81073661
474	37.79189249
475	37.77919953
476	37.77072941
477	37.75885684
478	37.74669833
479	37.73153888
480	37.72168253
481	37.71844819
482	37.71145767
483	37.70264677
484	37.6920776
485	37.68965341
486	37.68322445
487	37.66411017
488	37.64970392
489	37.60630657
490	37.58748123
491	37.57571832
492	37.57119803
493	37.55137101
494	37.52886618
495	37.52048719
496	37.51007991
497	37.49309637
498	37.48237132
499	37.46879017
500	37.4592454
501	37.43187
502	37.42434681
503	37.42101135
504	37.40708581
505	37.39985187
506	37.3872301
507	37.37693763
508	37.36926787
509	37.36672188
510	37.35681742
511	37.33900072
512	37.31867368
513	37.29838729
514	37.28868184
515	37.27306396
516	37.26729325
517	37.25818795
518	37.24527002
519	37.24388803
520	37.23868847
521	37.23308338
522	37.2222024
523	37.21511905
524	37.18517142
525	37.16129017
526	37.14607245
527	37.13845274
528	37.13320221
529	37.10946509
530	37.0998934
531	37.07875326
532	37.06531571
533	37.04986682
534	37.04437882
535	37.03946838
536	37.03082867
537	37.0175055
538	37.00357371
539	36.99704638
540	36.97864335
541	36.97348974
542	36.96663882
543	36.9559604
544	36.95459984
545	36.93657625
546	36.9195665
547	36.90418058
548	36.89225464
549	36.8738904
550	36.85788708
551	36.83896228
552	36.83226825
553	36.81556585
554	36.80620833
555	36.79646431
556	36.78171549
557	36.77663587
558	36.76911371
559	36.76073644
560	36.7513526
561	36.72333983
562	36.70717214
563	36.69977521
564	36.6866969
565	36.67521038
566	36.66223365
567	36.64931919
568	36.63220329
569	36.62235724
570	36.61066419
571	36.60071353
572	36.58204508
573	36.57176157
574	36.55293051
575	36.54491196
576	36.51822519
577	36.50578132
578	36.49449444
579	36.48020679
580	36.45841413
581	36.44679432
582	36.43130858
583	36.42486996
584	36.41704382
585	36.40250553
586	36.40014172
587	36.3785119
588	36.37336725
589	36.36350893
590	36.34905446
591	36.34178856
592	36.33083437
593	36.32051178
594	36.31178945
595	36.2840836
596	36.26914427
597	36.25561762
598	36.24880874
599	36.22278987
600	36.21131087
601	36.20467352
602	36.1986396
603	36.19458381
604	36.18823959
605	36.17537757
606	36.16815379
607	36.16002927
608	36.15185507
609	36.1368284
610	36.13299592
611	36.11623187
612	36.10025258
613	36.08259878
614	36.06897247
615	36.06128567
616	36.04538099
617	36.03294434
618	36.02276161
619	35.9962755
620	35.98772198
621	35.98139799
622	35.97761133
623	35.9654537
624	35.94901481
625	35.94073867
626	35.92909277
627	35.91369212
628	35.90834169
629	35.89785448
630	35.89061902
631	35.87638154
632	35.86159576
633	35.85591504
634	35.84838625
635	35.84064526
636	35.83147096
637	35.82192878
638	35.81182552
639	35.80313734
640	35.78638155
641	35.76185784
642	35.74338691
643	35.73931784
644	35.73344189
645	35.72424909
646	35.71958094
647	35.7142081
648	35.70751622
649	35.69449796
650	35.67725729
651	35.66355338
652	35.65664385
653	35.64583284
654	35.63362936
655	35.62241608
656	35.61072151
657	35.60847101
658	35.59110809
659	35.58357442
660	35.57127629
661	35.55932474
662	35.55188057
663	35.53846726
664	35.53281713
665	35.52819006
666	35.523858
667	35.51422884
668	35.49594242
669	35.48848742
670	35.47755609
671	35.46951475
672	35.46705446
673	35.4550335
674	35.43927197
675	35.42787314
676	35.4165753
677	35.40635899
678	35.39746207
679	35.37823539
680	35.3520488
681	35.34074785
