iter	MAE
469	39.75018279
470	39.72473257
471	39.70670336
472	39.6880577
473	39.66256508
474	39.64560087
475	39.61416714
476	39.5978102
477	39.58526751
478	39.56026617
479	39.55096656
480	39.53963656
481	39.53003034
482	39.50374105
483	39.48770252
484	39.47365341
485	39.45791416
486	39.43095162
487	39.4140445
488	39.40014221
489	39.37661453
490	39.359437
491	39.33016758
492	39.31443641
493	39.29447663
494	39.27812447
495	39.26604065
496	39.26230786
497	39.24402892
498	39.22798958
499	39.20180211
500	39.1851492
501	39.17673816
502	39.1667746
503	39.15733213
504	39.15019678
505	39.13273991
506	39.12006455
507	39.09306924
508	39.07974637
509	39.0723572
510	39.04995731
511	39.01557215
512	38.99942247
513	38.97535688
514	38.95291976
515	38.934405
516	38.92808391
517	38.91186503
518	38.88869327
519	38.87337781
520	38.84655761
521	38.79527225
522	38.78153412
523	38.76307732
524	38.75721581
525	38.74743957
526	38.73614882
527	38.71630355
528	38.70826405
529	38.6816105
530	38.66964567
531	38.65610861
532	38.64871923
533	38.64103587
534	38.61073792
535	38.57885442
536	38.56969551
537	38.55074149
538	38.53567056
539	38.52328353
540	38.51002629
541	38.50109623
542	38.48515658
543	38.46464803
544	38.44175362
545	38.42983553
546	38.42041669
547	38.40003854
548	38.39335673
549	38.3814234
550	38.36952178
551	38.35167444
552	38.30476278
553	38.29367002
554	38.28393672
555	38.27955714
556	38.2434005
557	38.22318479
558	38.2125951
559	38.20419599
560	38.19269501
561	38.16891334
562	38.14645553
563	38.13519753
564	38.12168773
565	38.11982198
566	38.11167806
567	38.10039067
568	38.09031376
569	38.08094363
570	38.05866488
571	38.03744426
572	38.02708786
573	38.01865504
574	38.00060358
575	37.99645916
576	37.99068168
577	37.97902095
578	37.97510679
579	37.9642115
580	37.95307562
581	37.92776508
582	37.90640448
583	37.88725948
584	37.88033823
585	37.86219391
586	37.84289452
587	37.82994972
588	37.80334836
589	37.79439696
590	37.77536559
591	37.75549624
592	37.7445703
593	37.72970348
594	37.71923166
595	37.7115428
596	37.70191122
597	37.6754287
598	37.66693413
599	37.65632224
600	37.63920219
601	37.62755852
602	37.61866255
603	37.60354093
604	37.59672767
605	37.57798496
606	37.56416653
607	37.55514264
608	37.5311952
609	37.52227951
610	37.50535601
611	37.49253281
612	37.47592422
613	37.4576523
614	37.44144432
615	37.43175285
616	37.40548726
617	37.3941902
618	37.37005979
619	37.36468602
620	37.34607602
621	37.33239393
622	37.32381956
623	37.30993282
624	37.29880729
625	37.2798456
626	37.26697057
627	37.2569257
628	37.24715038
629	37.23887476
630	37.22506415
631	37.21765558
632	37.20890146
633	37.19967637
634	37.18806575
635	37.17633886
636	37.16597891
637	37.15514568
638	37.13908485
639	37.12355253
640	37.11450389
641	37.09451847
642	37.0931106
643	37.08381251
644	37.07205104
645	37.05766476
646	37.05180064
647	37.04435497
648	37.03513139
649	37.02050897
650	37.00733855
651	36.99649731
652	36.9800065
653	36.96217557
654	36.94632751
655	36.93480026
656	36.91895248
657	36.90670816
658	36.88549155
659	36.87142669
660	36.86376946
661	36.83471288
662	36.82810292
663	36.81322094
664	36.79780655
665	36.79168258
666	36.77438145
667	36.76635618
668	36.75621177
669	36.74050961
670	36.73202662
671	36.71304876
672	36.6989218
673	36.69293505
674	36.66797115
675	36.6534138
676	36.64432573
677	36.63494599
678	36.62943055
679	36.60738322
680	36.59479584
681	36.58284885
682	36.5768447
683	36.55721328
684	36.54723378
685	36.53433029
686	36.5244843
687	36.516665
688	36.50193398
689	36.49411604
690	36.48138532
691	36.46743882
692	36.45864272
693	36.44726306
694	36.43810902
695	36.4287389
696	36.41188171
697	36.4074748
698	36.39662979
699	36.38115062
700	36.3707834
701	36.35280946
702	36.34983429
703	36.34151364
704	36.33035727
705	36.32194886
706	36.31014492
707	36.30026281
708	36.29251867
709	36.29012964
710	36.28090282
711	36.27416562
712	36.26403709
713	36.25359022
714	36.24648331
715	36.22841528
716	36.21233211
717	36.20364474
718	36.19079225
719	36.18064623
720	36.17485456
721	36.16732805
722	36.16255433
723	36.1528229
724	36.14903672
725	36.13879147
726	36.12753082
727	36.11464167
728	36.09949947
729	36.09679685
730	36.0845314
731	36.07924505
732	36.07409668
733	36.06605777
734	36.05049646
735	36.03877712
736	36.03403119
737	36.01841235
738	36.00869388
739	36.00475098
740	35.99094254
741	35.98254986
742	35.97518682
743	35.96421316
744	35.96059012
745	35.95522203
746	35.95005246
747	35.93623778
748	35.92499118
749	35.91367522
750	35.90260143
751	35.88770698
752	35.87844267
753	35.87122746
754	35.8689482
755	35.85826255
756	35.84693814
757	35.83838277
758	35.82837049
759	35.82256339
760	35.81994614
761	35.81187079
762	35.80244343
763	35.79385785
764	35.77532609
765	35.75133708
766	35.74010609
767	35.727681
768	35.71234997
769	35.70391901
770	35.68756295
771	35.6788482
772	35.67530374
773	35.66824811
774	35.66031238
775	35.64872126
776	35.63562748
777	35.61249435
778	35.59146635
779	35.57911504
780	35.57252488
781	35.55853601
782	35.54518266
783	35.52756612
784	35.52298645
785	35.51729369
786	35.51544217
787	35.50159919
788	35.49319637
789	35.48961597
790	35.48475347
791	35.48164402
792	35.46814735
793	35.45790413
794	35.44822235
795	35.43761379
796	35.43578574
797	35.42682066
798	35.41634392
799	35.40157808
800	35.38869582
801	35.38152533
802	35.3616119
803	35.35147433
804	35.34036305
805	35.32524703
806	35.30089411
807	35.28547847
808	35.27854729
809	35.26706422
810	35.26335584
811	35.2596162
812	35.24972409
813	35.23639249
814	35.22842856
815	35.22416765
816	35.21220895
817	35.20411525
818	35.19992807
819	35.18538662
820	35.18168379
821	35.17833314
822	35.16867405
823	35.15884456
824	35.15484162
825	35.14400083
826	35.14021249
827	35.12882178
828	35.11923234
829	35.11661394
830	35.1052765
831	35.10070118
832	35.07933506
833	35.07512982
834	35.06614827
835	35.06027666
836	35.05435447
837	35.04984419
838	35.0351139
839	35.01956378
840	35.01267725
841	35.01041716
842	35.0043488
843	35.0027795
844	34.99271862
845	34.99045964
846	34.9807869
847	34.97434183
848	34.96568058
849	34.95997283
850	34.95163963
851	34.94517322
852	34.93636755
853	34.93102778
854	34.92837964
855	34.91609104
856	34.90792374
857	34.89556939
858	34.88526783
859	34.87511024
860	34.86854299
861	34.85632546
862	34.84661937
863	34.84253405
864	34.83761244
865	34.82788966
866	34.81317549
867	34.80614641
868	34.79801827
869	34.78525676
870	34.78247424
871	34.77314929
872	34.76392684
873	34.76061799
874	34.75354155
875	34.74928646
876	34.74113793
877	34.72883346
878	34.72223593
879	34.71476658
880	34.70811859
881	34.69948931
882	34.68936286
883	34.68181805
884	34.67802994
885	34.66921642
886	34.65211047
887	34.63906274
888	34.62371955
889	34.62139121
890	34.61546845
891	34.61021167
892	34.60302377
893	34.59789288
894	34.5822607
895	34.57282851
896	34.5718602
897	34.56295163
898	34.55230489
899	34.54583526
900	34.53865991
901	34.52641669
902	34.52211382
903	34.51299973
904	34.50472301
905	34.50135226
906	34.48942332
907	34.48335015
908	34.48004109
909	34.4754924
910	34.46148893
911	34.46036034
912	34.44984397
913	34.43968936
914	34.42977656
915	34.41434091
916	34.41232843
917	34.40668703
918	34.40403183
919	34.40000381
920	34.39048907
921	34.38627561
922	34.37985147
923	34.37310823
924	34.36405825
925	34.34632298
926	34.34460801
927	34.33594091
928	34.33308807
929	34.32980451
930	34.32123401
931	34.30777732
932	34.30254157
933	34.29414708
934	34.29028748
935	34.28144552
936	34.27744284
937	34.26702846
938	34.26420054
939	34.24292335
940	34.23127762
941	34.21890757
942	34.21059619
943	34.20442001
944	34.19689946
945	34.18938992
946	34.17865144
947	34.17284235
948	34.1638434
949	34.15450112
950	34.14874549
951	34.1463304
952	34.13727139
953	34.13395331
954	34.1311443
955	34.12697203
956	34.12228948
957	34.11579801
958	34.11196682
959	34.10802747
960	34.10185954
961	34.09593366
962	34.09350337
963	34.09138119
964	34.08915418
965	34.07662449
966	34.05615125
967	34.05023009
968	34.04588763
969	34.03543584
970	34.02414413
971	34.01788364
972	34.01439818
973	34.01175829
974	34.00891795
975	33.9980358
976	33.99048694
977	33.98528008
978	33.97708632
979	33.97133115
980	33.96055327
981	33.95741715
982	33.95590412
983	33.95042277
984	33.94253457
985	33.93419504
986	33.92781907
987	33.91873318
988	33.9133915
989	33.90459925
990	33.88996491
991	33.86247294
992	33.8378901
993	33.82407373
994	33.81726104
995	33.80919224
996	33.80617528
997	33.80166428
998	33.800192
999	33.79250027
1000	33.78539741
1001	33.7806463
1002	33.77659623
1003	33.77205323
1004	33.76612606
1005	33.75850968
1006	33.7505169
1007	33.7369365
1008	33.7315324
1009	33.72224976
1010	33.72010459
1011	33.71325636
1012	33.70899768
1013	33.7075372
1014	33.70260445
1015	33.69015363
1016	33.68315069
1017	33.67362444
1018	33.67070709
1019	33.66752687
1020	33.66322196
1021	33.6615675
1022	33.65599853
1023	33.65108189
1024	33.64360248
1025	33.63583186
1026	33.62598104
1027	33.62022752
1028	33.60134851
1029	33.59222068
1030	33.58619501
1031	33.58085514
1032	33.56730323
1033	33.56098717
1034	33.55504359
1035	33.55187933
1036	33.54422853
1037	33.53411085
1038	33.52161393
1039	33.51312886
1040	33.51040317
1041	33.49806568
1042	33.49164607
1043	33.48911709
1044	33.48037314
1045	33.47572251
1046	33.47232627
1047	33.46717765
1048	33.46526576
1049	33.45880529
1050	33.44540747
1051	33.44059451
1052	33.43294
1053	33.42819389
1054	33.42081477
1055	33.41345169
1056	33.39930888
1057	33.39218107
1058	33.38231692
1059	33.36881635
1060	33.36342159
1061	33.35707949
1062	33.34858106
1063	33.34255521
1064	33.33791205
1065	33.33455093
1066	33.33225294
1067	33.32600922
1068	33.30628053
1069	33.29620769
1070	33.28737667
1071	33.2851583
1072	33.28114235
1073	33.27246626
1074	33.26899985
1075	33.26341058
1076	33.25697221
1077	33.25353282
1078	33.25088971
1079	33.24983304
1080	33.24013372
1081	33.23320478
1082	33.22774295
1083	33.218775
1084	33.21307882
1085	33.20860814
1086	33.20310747
1087	33.19433783
1088	33.1876373
1089	33.18010085
1090	33.1744757
1091	33.15961128
1092	33.15176903
1093	33.14903211
1094	33.1426107
1095	33.13288905
1096	33.12274943
1097	33.11808607
1098	33.11568424
1099	33.11095136
1100	33.10194791
1101	33.09733844
1102	33.08177717
1103	33.07417271
1104	33.06689302
1105	33.05802706
1106	33.04556692
1107	33.03882701
1108	33.02901273
1109	33.02672947
1110	33.02429742
1111	33.0169627
1112	33.01270202
1113	33.00192009
1114	32.99948377
1115	32.99168503
1116	32.98137709
1117	32.97910402
1118	32.97090935
1119	32.96535721
1120	32.94962037
1121	32.94650059
1122	32.94386886
1123	32.93810873
1124	32.92576247
1125	32.91855915
1126	32.9135984
1127	32.90469878
1128	32.89586054
1129	32.88967284
1130	32.88132176
1131	32.87728118
1132	32.87267418
1133	32.86672661
1134	32.86266797
1135	32.85368332
1136	32.85139183
1137	32.84852127
1138	32.84800952
1139	32.84268042
1140	32.83989631
1141	32.83458135
1142	32.82845548
1143	32.82713494
1144	32.82111924
1145	32.81724579
1146	32.81225006
1147	32.80202588
1148	32.79644525
1149	32.78837819
1150	32.77921442
1151	32.77279909
1152	32.76882813
1153	32.76542527
1154	32.76324852
1155	32.76052674
1156	32.75008667
1157	32.74378217
1158	32.74038609
1159	32.73621896
1160	32.73176923
1161	32.72620267
1162	32.7205192
1163	32.71854884
1164	32.71295228
1165	32.71043932
1166	32.70189315
1167	32.69282408
1168	32.68296085
1169	32.67352849
1170	32.6668255
1171	32.65796482
1172	32.65361314
1173	32.65141929
1174	32.64454169
1175	32.64066153
1176	32.63954662
1177	32.63723537
1178	32.6292733
1179	32.62527818
1180	32.62290091
1181	32.61873344
1182	32.61318819
1183	32.61127485
1184	32.6079504
1185	32.60284705
1186	32.60120863
1187	32.60031983
1188	32.5926402
1189	32.59149155
1190	32.58853808
1191	32.58698479
1192	32.58263308
1193	32.57770446
1194	32.57002972
1195	32.56819072
1196	32.56220431
1197	32.55411235
1198	32.54688646
1199	32.54557926
1200	32.54255317
1201	32.53659766
1202	32.52977434
1203	32.52559329
1204	32.51980329
1205	32.51619961
1206	32.51046868
1207	32.50859547
1208	32.50733444
1209	32.50218851
1210	32.49432405
1211	32.49250626
1212	32.48748171
1213	32.48445974
1214	32.48098447
1215	32.47117874
1216	32.46720214
1217	32.46480702
1218	32.4604365
1219	32.45892317
1220	32.45778931
1221	32.45486604
1222	32.44825292
1223	32.44384296
1224	32.43606489
1225	32.43446506
1226	32.42901104
1227	32.42315802
1228	32.41871527
1229	32.41635742
1230	32.41180813
1231	32.40948881
1232	32.4077543
1233	32.40346679
1234	32.39933818
1235	32.39737908
1236	32.39585156
1237	32.38434939
1238	32.3742897
1239	32.37310176
1240	32.37079332
1241	32.37004309
1242	32.36195251
1243	32.3553406
1244	32.3526926
1245	32.34561013
1246	32.34415877
1247	32.33849996
1248	32.33161448
1249	32.3246933
1250	32.32016033
1251	32.31419101
1252	32.30598816
1253	32.29966635
1254	32.29554502
1255	32.2945248
1256	32.29027423
1257	32.27993231
1258	32.2732471
1259	32.2699911
1260	32.26751365
1261	32.26413999
1262	32.26286469
1263	32.25995831
1264	32.25758436
1265	32.25616761
1266	32.24725983
1267	32.24612685
1268	32.24316558
1269	32.23495968
1270	32.2303562
1271	32.22667505
1272	32.22128693
1273	32.21686196
1274	32.21127391
1275	32.2037131
1276	32.19977788
1277	32.19641984
1278	32.18098349
1279	32.17574289
1280	32.16732651
1281	32.15626053
1282	32.15135771
1283	32.13871042
1284	32.13633518
1285	32.1349293
1286	32.1324849
1287	32.12761064
1288	32.11869518
1289	32.11498283
1290	32.11212744
1291	32.10744676
1292	32.10358308
1293	32.09904803
1294	32.09304851
1295	32.08460586
1296	32.08186807
1297	32.07972946
1298	32.07606108
1299	32.07266214
1300	32.06542302
1301	32.06273049
1302	32.05596479
1303	32.05435286
1304	32.04307021
1305	32.0413663
1306	32.04018753
1307	32.03887342
1308	32.03643551
1309	32.0278455
1310	32.01667129
1311	32.01361246
1312	32.0066361
1313	32.0039196
1314	31.99602033
1315	31.99335882
1316	31.98762518
1317	31.98262055
1318	31.97011433
1319	31.95925874
1320	31.95028193
1321	31.94816547
1322	31.94255113
1323	31.93787945
1324	31.93349314
1325	31.92501167
1326	31.91595896
1327	31.91372177
1328	31.90357219
1329	31.89663859
1330	31.89242348
1331	31.89053458
1332	31.87884975
1333	31.87028288
1334	31.86246543
1335	31.85918978
1336	31.8563871
1337	31.85365882
1338	31.85131762
1339	31.84916446
1340	31.84708713
1341	31.84108205
1342	31.838387
1343	31.83719108
1344	31.83337882
1345	31.82818216
1346	31.81959087
1347	31.81786587
1348	31.81294658
1349	31.80534106
1350	31.80163514
1351	31.79449933
1352	31.78917994
1353	31.78819772
1354	31.78635597
1355	31.78316649
1356	31.77984846
1357	31.7758967
1358	31.7738416
1359	31.77120634
1360	31.76392028
1361	31.76003208
1362	31.75239021
1363	31.74909906
1364	31.74658777
1365	31.7442304
1366	31.74279064
1367	31.74070617
1368	31.73307342
1369	31.7278336
1370	31.72570812
1371	31.71890909
1372	31.71732061
1373	31.7117346
1374	31.70791713
1375	31.70107747
1376	31.6955145
1377	31.68891677
1378	31.68585849
1379	31.68339146
1380	31.68169282
1381	31.67669072
1382	31.66351905
1383	31.66283281
1384	31.65326723
1385	31.64777438
1386	31.64587384
1387	31.64021053
1388	31.63749936
1389	31.63538214
1390	31.62947272
1391	31.62868091
1392	31.61529018
1393	31.60358641
1394	31.60190075
1395	31.59717091
1396	31.59540392
1397	31.59282769
1398	31.59067646
1399	31.58886239
1400	31.58373303
1401	31.58010341
1402	31.56943574
1403	31.56371939
1404	31.55372764
1405	31.54981395
1406	31.54792826
1407	31.54398708
1408	31.5378814
1409	31.53015709
1410	31.52267905
1411	31.51928475
1412	31.51828909
1413	31.51456147
1414	31.50509271
1415	31.50087587
1416	31.49855318
1417	31.49396679
1418	31.49259758
1419	31.47442494
1420	31.46796816
1421	31.46104268
1422	31.4571082
1423	31.45076073
1424	31.44705649
1425	31.44312588
1426	31.44104554
1427	31.4398021
1428	31.43761123
1429	31.42998808
1430	31.4254971
1431	31.418965
1432	31.41536781
1433	31.40687261
1434	31.39993252
1435	31.39798611
1436	31.39503287
1437	31.39414488
1438	31.38938526
