iter	MAE
267	42.49281829
268	42.46866643
269	42.46507104
270	42.44252728
271	42.43338602
272	42.4176612
273	42.40152452
274	42.38878193
275	42.37161763
276	42.36296825
277	42.34174577
278	42.33935142
279	42.30307366
280	42.30170453
281	42.29466325
282	42.29127829
283	42.28511285
284	42.2748357
285	42.26188322
286	42.26054074
287	42.24914917
288	42.24181757
289	42.20898327
290	42.20459459
291	42.19171271
292	42.16963594
293	42.15795444
294	42.12485459
295	42.0850443
296	42.05224156
297	42.03513615
298	42.03194539
299	42.00760823
300	41.9972288
301	41.98897744
302	41.97294715
303	41.96959595
304	41.94511966
305	41.93033223
306	41.92482193
307	41.91715624
308	41.90950555
309	41.90263858
310	41.8997462
311	41.86300532
312	41.86300505
313	41.84686107
314	41.84103762
315	41.83143694
316	41.82890809
317	41.8149981
318	41.80663342
319	41.77721829
320	41.77326621
321	41.76023376
322	41.71009763
323	41.68295938
324	41.68068983
325	41.6653098
326	41.66113828
327	41.64542517
328	41.64182124
329	41.62325453
330	41.61647102
331	41.60981639
332	41.60271825
333	41.59504481
334	41.59491032
335	41.57705858
336	41.56285442
337	41.54805358
338	41.522719
339	41.52041611
340	41.51728813
341	41.5037875
342	41.48540642
343	41.48190482
344	41.47032829
345	41.46073858
346	41.44700864
347	41.4342792
348	41.42836406
349	41.42511468
350	41.41878453
351	41.41742257
352	41.41489961
353	41.39873954
354	41.39782438
355	41.3917337
356	41.37697422
357	41.36107547
358	41.34539769
359	41.33046301
360	41.32045183
361	41.30679148
362	41.30370824
363	41.30225518
364	41.2950348
365	41.29097277
366	41.27618406
367	41.26647864
368	41.25921543
369	41.24976823
370	41.24309145
371	41.239724
372	41.22408287
373	41.21027697
374	41.20286689
375	41.18998367
376	41.14608435
377	41.10657497
378	41.08954566
379	41.06899664
380	41.05971534
381	41.05717664
382	41.04723473
383	41.03951386
384	41.03041847
385	41.01614564
386	41.00451554
387	40.99044927
388	40.98573754
389	40.98123551
390	40.96619845
391	40.95925115
392	40.94219815
393	40.94176486
394	40.935331
395	40.93028541
396	40.92124235
397	40.89433986
398	40.88498261
399	40.86838581
400	40.86780742
401	40.85556387
402	40.85007348
403	40.84273654
404	40.84256792
405	40.8229314
406	40.80544605
407	40.79853583
408	40.79365203
409	40.78499939
410	40.77966486
411	40.76780802
412	40.76500052
413	40.75255083
414	40.74819231
415	40.74260498
416	40.7340922
417	40.72330046
418	40.7167178
419	40.7033396
420	40.68118013
421	40.67569889
422	40.66426806
423	40.66370652
424	40.65108883
425	40.64176023
426	40.63252684
427	40.62738962
428	40.62427861
429	40.61069227
430	40.60728844
431	40.59085781
432	40.59033693
433	40.58477753
434	40.55943106
435	40.54547825
436	40.53267836
437	40.52333802
438	40.51708986
439	40.5058437
440	40.5004513
441	40.49550806
442	40.48841546
443	40.47464281
444	40.46640492
445	40.45979163
446	40.45736634
447	40.44866761
448	40.44039742
449	40.43669685
450	40.42408359
451	40.40769425
452	40.40226722
453	40.39339418
454	40.38694237
455	40.37445184
456	40.36918649
457	40.36547489
458	40.34784038
459	40.33640809
460	40.33208024
461	40.32709255
462	40.30937441
463	40.30844274
464	40.30311245
465	40.30226898
466	40.29370185
467	40.29096056
468	40.11994783
469	40.11089249
470	40.11055531
471	40.10647584
472	39.95294836
473	39.94659002
474	39.94263011
475	39.93221529
476	39.92819865
477	39.9207235
478	39.91620472
479	39.91276829
480	39.8986176
481	39.89404169
482	39.88852152
483	39.87585003
484	39.86970594
485	39.84933217
486	39.83546013
487	39.83179456
488	39.82409054
489	39.81477645
490	39.81406292
491	39.80971242
492	39.7936277
493	39.78819019
494	39.65041519
495	39.65031838
496	39.64378672
497	39.63756725
498	39.61460653
499	39.60243872
500	39.5881764
501	39.585978
502	39.58022776
503	39.56314228
504	39.5494929
505	39.5462967
506	39.5381129
507	39.53060335
508	39.52535633
509	39.512201
510	39.5017853
511	39.49626092
512	39.49099757
513	39.48094966
514	39.46302128
515	39.45682293
516	39.4516808
517	39.4511171
518	39.43856978
519	39.43540362
520	39.42376747
521	39.41741568
522	39.40391997
523	39.39400554
524	39.38710481
525	39.34300643
526	39.33844248
527	39.32706797
528	39.31747984
529	39.31249483
530	39.30567204
531	39.1812449
532	39.1693635
533	39.0575891
534	39.04769261
535	39.04139066
536	39.04103323
537	39.0353274
538	38.93491966
539	38.84455269
540	38.83514032
541	38.82762462
542	38.81332275
543	38.80581098
544	38.79132655
545	38.77567981
546	38.77062563
547	38.76575426
548	38.7639446
549	38.73870868
550	38.73160184
551	38.7279009
552	38.72003645
553	38.71533632
554	38.71119134
555	38.70809415
556	38.70575952
557	38.69583093
558	38.67712407
559	38.67672982
560	38.67516131
561	38.66679154
562	38.65774412
563	38.65552423
564	38.64513196
565	38.63814003
566	38.62848692
567	38.62216577
568	38.61841229
569	38.61735571
570	38.61186802
571	38.60778748
572	38.60418131
573	38.59443843
574	38.59036213
575	38.58236032
576	38.57148377
577	38.56091196
578	38.56047758
579	38.556499
580	38.54644304
581	38.53150959
582	38.52887764
583	38.52548971
584	38.52284281
585	38.51450791
586	38.51159301
587	38.50378179
588	38.49585763
589	38.48340044
590	38.47897131
591	38.4697943
592	38.46568497
593	38.46560119
594	38.45891858
595	38.45037108
596	38.44443802
597	38.44003166
598	38.43498021
599	38.42711391
600	38.42341157
601	38.42004734
602	38.41274376
603	38.40632913
604	38.39813777
605	38.36131431
606	38.35914014
607	38.35509817
608	38.34796491
609	38.34041015
610	38.33716285
611	38.332348
612	38.32210434
613	38.312856
614	38.30600743
615	38.30598369
616	38.29961254
617	38.29625525
618	38.29565027
619	38.29297371
620	38.28898063
621	38.28269564
622	38.27753428
623	38.26465003
624	38.25563434
625	38.25102903
626	38.24798502
627	38.24467947
628	38.23823268
629	38.23760666
630	38.23444285
631	38.22713078
632	38.22419458
633	38.21868289
634	38.21360713
635	38.20810842
636	38.20415276
637	38.20135399
638	38.19425576
639	38.19163059
640	38.19026709
641	38.18432084
642	38.18181476
643	38.18145876
644	38.17550042
645	38.15892871
646	38.1474689
647	38.14496061
648	38.1392004
649	38.13298337
650	38.12083689
651	38.11738201
652	38.11251888
653	38.11249893
654	38.10500458
655	38.10235055
656	38.09658119
657	38.0952415
658	38.09387659
659	38.06067463
660	38.05540006
661	38.04838712
662	38.04343351
663	38.03840077
664	38.03169555
665	38.02771224
666	38.02296666
667	38.01519689
668	38.0124322
669	38.00789522
670	38.00223451
671	38.00116521
672	37.99769637
673	37.99766839
674	37.99202272
675	37.98889741
676	37.98866967
677	37.97891164
678	37.97889094
679	37.97475119
680	37.9703197
681	37.96946278
682	37.96772525
683	37.96181375
684	37.95786508
685	37.89650008
686	37.88798832
687	37.88765136
688	37.87783368
689	37.87057877
690	37.86658456
691	37.86321276
692	37.85532441
693	37.84352162
694	37.83817386
695	37.83805775
696	37.83504607
697	37.8349619
698	37.83399845
699	37.80461578
700	37.79246226
701	37.79158568
702	37.78456908
703	37.78446423
704	37.7784774
705	37.77008528
706	37.76192081
707	37.76169999
708	37.73555695
709	37.73178204
710	37.72644662
711	37.72623848
712	37.72306444
713	37.7163686
714	37.71137948
715	37.70654755
716	37.69801563
717	37.69597466
718	37.69242522
719	37.68670348
720	37.67900834
721	37.67855163
722	37.67650346
723	37.67642427
724	37.67215979
725	37.67211533
726	37.67197166
727	37.6713019
728	37.65950071
729	37.65182198
730	37.63345841
731	37.6259335
732	37.62385641
733	37.62031305
734	37.61138314
735	37.60835381
736	37.60437645
737	37.5979199
738	37.59011302
739	37.58926543
740	37.58509333
741	37.58065453
742	37.57114155
743	37.5652193
744	37.55835686
745	37.55350339
746	37.54354596
747	37.54074214
748	37.5373836
749	37.53299988
750	37.53286792
751	37.5281541
752	37.48600225
753	37.48177199
754	37.47075337
755	37.46624941
756	37.4597132
757	37.45513116
758	37.45398048
759	37.45177333
760	37.44569276
761	37.43708528
762	37.41559309
763	37.41550973
764	37.41536574
765	37.41455694
766	37.41449559
767	37.41412371
768	37.37640815
769	37.37189028
770	37.33798386
771	37.33256548
772	37.33216977
773	37.3317432
774	37.32844865
775	37.3271876
776	37.3182112
777	37.31180176
778	37.29257683
779	37.28808928
780	37.28431283
781	37.28076766
782	37.2789699
783	37.27565998
784	37.27186713
785	37.26814614
786	37.25963184
787	37.25820659
788	37.25742973
789	37.24504226
790	37.24498479
791	37.23940727
792	37.23777855
793	37.22223769
794	37.21820978
795	37.2150574
796	37.21409114
797	37.2118224
798	37.21090865
799	37.208669
800	37.20484827
801	37.20216382
802	37.20210973
803	37.2013452
804	37.19629682
805	37.19034983
806	37.18292541
807	37.16923351
808	37.16770512
809	37.16491859
810	37.15992902
811	37.15810442
812	37.1564037
813	37.15549636
814	37.15548739
815	37.155372
816	37.1532468
817	37.15100197
818	37.14590246
819	37.1420656
820	37.14044448
821	37.13694858
822	37.13304171
823	37.12226681
824	37.12100833
825	37.12016876
826	37.11915687
827	37.11482254
828	37.10884659
829	37.10865329
830	37.1027173
831	37.09807561
832	37.09675633
833	37.09637411
834	37.0900439
835	37.08412345
836	37.08273318
837	37.07902953
838	37.07614448
839	37.07600145
840	37.07146532
841	37.07110211
842	37.05651481
843	37.04560873
844	37.03610069
845	37.03223047
846	37.03217213
847	37.02177746
848	37.02148384
849	37.01307119
850	37.009498
851	37.00703687
852	37.00255234
853	36.99988931
854	36.9938144
855	36.98107168
856	36.97755406
857	36.97396188
858	36.97329159
859	36.96186823
860	36.95977854
861	36.95938903
862	36.95496457
863	36.94619551
864	36.94352236
865	36.9397452
866	36.93177265
867	36.93017006
868	36.92692049
869	36.92431757
870	36.92309615
871	36.91654204
872	36.91328045
873	36.90982411
874	36.90453183
875	36.90390583
876	36.90309683
877	36.89958894
878	36.89333131
879	36.8830329
880	36.88052526
881	36.8712106
882	36.87120742
883	36.86904388
884	36.85695496
885	36.85240876
886	36.8379658
887	36.832826
888	36.83280305
889	36.83088132
890	36.82386742
891	36.82384628
892	36.82150494
893	36.81800633
894	36.81800625
895	36.81800617
896	36.81714522
897	36.81492616
898	36.81259921
899	36.80554866
900	36.80350848
901	36.79611907
902	36.79523729
903	36.78955597
904	36.78218121
905	36.77696743
906	36.77449291
907	36.77382922
908	36.76754345
909	36.76702591
910	36.76267429
911	36.76254544
912	36.76004913
913	36.75695738
914	36.75685671
915	36.75620888
916	36.75061417
917	36.74556847
918	36.7438225
919	36.74175816
920	36.73512287
921	36.73503066
922	36.73349832
923	36.73175394
924	36.73148431
925	36.73085447
926	36.73078049
927	36.72954255
928	36.72791492
929	36.72177934
930	36.72171909
931	36.72135066
932	36.71792179
933	36.71788723
934	36.7177481
935	36.71727251
936	36.71502503
937	36.71419087
938	36.71223684
939	36.71101291
940	36.70292258
941	36.70082441
942	36.69996567
943	36.69253281
944	36.68885133
945	36.68323273
946	36.67798771
947	36.6776826
948	36.67691932
949	36.66801032
950	36.66159744
951	36.65551477
952	36.65513379
953	36.65378633
954	36.64910896
955	36.64890824
956	36.64392459
957	36.64030931
958	36.63378671
959	36.6292714
960	36.62144693
961	36.60516512
962	36.60192696
963	36.59918701
964	36.59884277
965	36.59882917
966	36.59309588
967	36.59217609
968	36.58650769
969	36.58549358
970	36.582866
971	36.57779963
972	36.5773922
973	36.57221148
974	36.56698739
975	36.56356059
976	36.55969058
977	36.55461867
978	36.55050455
979	36.54378861
980	36.54370147
981	36.54083037
982	36.53647657
983	36.53642255
984	36.53463367
985	36.53167104
986	36.52760512
987	36.52406042
988	36.52291205
989	36.52005704
990	36.51797913
991	36.51634592
992	36.51446553
993	36.51082892
994	36.50680334
995	36.50116107
996	36.49923263
997	36.4960147
998	36.49120522
999	36.48900006
