iter	MAE
198	52.45197727
199	52.35431916
200	52.30870864
201	52.18399574
202	52.09273147
203	51.90267439
204	51.79448009
205	51.70492538
206	51.63041458
207	51.55089356
208	51.48085141
209	51.43671503
210	51.35988456
211	51.30710615
212	51.27261449
213	51.22010543
214	51.13566513
215	51.06029353
216	50.99894068
217	50.82651407
218	50.75965996
219	50.7251497
220	50.64589411
221	50.57727925
222	50.50719342
223	50.39748092
224	50.23615225
225	50.16778212
226	50.0491536
227	49.9818283
228	49.83491209
229	49.69466093
230	49.6466815
231	49.51479854
232	49.48416043
233	49.4369563
234	49.40909034
235	49.25300775
236	49.20403555
237	49.13762763
238	49.09715526
239	49.04195771
240	49.01001072
241	48.94040071
242	48.88487411
243	48.77454879
244	48.73642192
245	48.68256886
246	48.63377325
247	48.51901635
248	48.40119353
249	48.33698732
250	48.22722664
251	48.19264489
252	48.16918307
253	48.07449635
254	47.98476099
255	47.94924873
256	47.84391535
257	47.75405282
258	47.71006349
259	47.62252266
260	47.59877323
261	47.50303359
262	47.46898126
263	47.42760468
264	47.34273226
265	47.2987753
266	47.2185063
267	47.16476224
268	47.12506408
269	47.0467557
270	47.00593591
271	46.9758987
272	46.87709646
273	46.8374902
274	46.80941016
275	46.78246152
276	46.70845371
277	46.67056143
278	46.59458539
279	46.56585515
280	46.47040289
281	46.3778142
282	46.31653361
283	46.25447622
284	46.18586961
285	46.10884515
286	46.08134114
287	46.04585555
288	46.00918119
289	45.95449735
290	45.88911524
291	45.83955136
292	45.77301448
293	45.73213471
294	45.71766827
295	45.6486581
296	45.60239183
297	45.55496169
298	45.52675704
299	45.47985099
300	45.43297688
301	45.39240395
302	45.34827195
303	45.28901581
304	45.25823826
305	45.23203486
306	45.19087069
307	45.14728111
308	45.12097274
309	45.07220222
310	45.0273599
311	44.99175235
312	44.95230679
313	44.90580431
314	44.87730919
315	44.8159981
316	44.79637829
317	44.77254009
318	44.71604961
319	44.68210648
320	44.64110917
321	44.60366324
322	44.57919878
323	44.55460822
324	44.51747123
325	44.48222694
326	44.44515283
327	44.41668984
328	44.39226287
329	44.36157414
330	44.32434172
331	44.27907742
332	44.24037309
333	44.21284534
334	44.17327231
335	44.15338313
336	44.12438546
337	44.10499481
338	44.07874852
339	44.05552507
340	44.02831674
341	43.99237684
342	43.96565767
343	43.9401018
344	43.91169841
345	43.8865801
346	43.86282269
347	43.83307792
348	43.80509341
349	43.78037568
350	43.75346005
351	43.71955323
352	43.66356987
353	43.62473682
354	43.58940541
355	43.56505025
356	43.53952796
357	43.51217519
358	43.49268715
359	43.47153548
360	43.42718669
361	43.3871901
362	43.36934466
363	43.33412309
364	43.28268685
365	43.24242088
366	43.21307322
367	43.19041275
368	43.17009428
369	43.15388318
370	43.13179623
371	43.11206381
372	43.07796301
373	43.05755642
374	43.03585836
375	43.01736845
376	42.9984389
377	42.97648409
378	42.95217879
379	42.92944146
380	42.8946206
381	42.87938099
382	42.85045505
383	42.8198336
384	42.79942154
385	42.78377211
386	42.74226558
387	42.72709991
388	42.70843818
389	42.68232763
390	42.64445877
391	42.62922778
392	42.6011107
393	42.57607332
394	42.56200702
395	42.52648924
396	42.51090265
397	42.49450701
398	42.4708098
399	42.45440141
400	42.42661729
401	42.40126374
402	42.37726035
403	42.36514856
404	42.35633796
405	42.33286405
406	42.28699207
407	42.21835098
408	42.19295134
409	42.16437997
410	42.14885479
411	42.11083337
412	42.0872348
413	42.06380989
414	42.03424152
415	42.0077699
416	41.98823836
417	41.96834994
418	41.95751133
419	41.93362891
420	41.91670445
421	41.87572589
422	41.82425733
423	41.79771718
424	41.77191516
425	41.76468317
426	41.74355321
427	41.72785195
428	41.72300569
429	41.70136603
430	41.67845814
431	41.66575643
432	41.6469011
433	41.63458749
434	41.61628391
435	41.58633615
436	41.57040336
437	41.54032486
438	41.50899648
439	41.47722698
440	41.45333949
441	41.43346631
442	41.41688185
443	41.38586785
444	41.37065169
445	41.3512336
446	41.33525076
447	41.31627584
448	41.30170449
449	41.26740262
450	41.25001026
451	41.22699875
452	41.20779922
453	41.18193107
454	41.16304072
455	41.14914393
456	41.13505324
457	41.11592185
458	41.11137055
459	41.09283532
460	41.08522175
461	41.06295202
462	41.04195529
463	41.03282305
464	41.01377787
465	40.97382548
466	40.96022974
467	40.94574912
468	40.93374906
469	40.91655495
470	40.89621397
471	40.88380002
472	40.8666698
473	40.84846889
474	40.82367298
475	40.81134205
476	40.79627032
477	40.78047361
478	40.77068339
479	40.74321442
480	40.73125017
481	40.70848912
482	40.68136074
483	40.67098862
484	40.64380721
485	40.62232846
486	40.61780607
487	40.59904884
488	40.56691959
489	40.55932592
490	40.54678736
491	40.53199968
492	40.50816147
493	40.4796345
494	40.46130318
495	40.4541979
496	40.43412142
497	40.42486294
498	40.406214
499	40.39241289
500	40.371116
501	40.36687368
502	40.36128432
503	40.34769188
504	40.33123562
505	40.31934517
506	40.30638837
507	40.28876479
508	40.2784688
509	40.24014114
510	40.21108176
511	40.19779715
512	40.1867568
513	40.17287231
514	40.15903996
515	40.14108533
516	40.12887788
517	40.12311359
518	40.10580571
519	40.09658131
520	40.06703013
521	40.04755122
522	40.03346174
523	40.01122312
524	40.00314901
525	39.98884811
526	39.96920668
527	39.95827988
528	39.93784653
529	39.92742526
530	39.91147657
531	39.90374029
532	39.88433383
533	39.86929753
534	39.85211148
535	39.83847336
536	39.81530005
537	39.80586356
538	39.79369997
539	39.773825
540	39.76265705
541	39.74872626
542	39.73500513
543	39.71837202
544	39.70324742
545	39.68942329
546	39.67317359
547	39.65642535
548	39.64269499
549	39.62962771
550	39.58972434
551	39.58113534
552	39.56112816
553	39.5488818
554	39.52997604
555	39.50764552
556	39.4789381
557	39.46171349
558	39.44924313
559	39.43604972
560	39.42197981
561	39.40287937
562	39.3895776
563	39.36771003
564	39.34132331
565	39.32026732
566	39.30658843
567	39.29635247
568	39.28201797
569	39.27245462
570	39.26149784
571	39.23575399
572	39.21895108
573	39.21269764
574	39.19113125
575	39.17300594
576	39.1615732
577	39.14309123
578	39.12846719
579	39.11451515
580	39.09608031
581	39.08950243
582	39.07944673
583	39.07234467
584	39.05951504
585	39.04731917
586	39.03236634
587	39.01823728
588	39.00499975
589	38.99755039
590	38.98928104
591	38.98452618
592	38.97370556
593	38.96584889
594	38.95803128
595	38.93594427
596	38.92590619
597	38.91473854
598	38.91120083
599	38.89705351
600	38.88969546
601	38.8826684
602	38.8717605
603	38.86512093
604	38.85721474
605	38.83501149
606	38.82325533
607	38.81388732
608	38.79803986
609	38.7931084
610	38.77962053
611	38.76623503
612	38.7567953
613	38.75173518
614	38.74477893
615	38.74034945
616	38.73284485
617	38.7027563
618	38.69304987
619	38.68031878
620	38.66999343
621	38.65316781
622	38.65006469
623	38.63564346
624	38.60635101
625	38.59361186
626	38.57720775
627	38.56445617
628	38.55732225
629	38.54972441
630	38.52340876
631	38.52018638
632	38.50135673
633	38.49646678
634	38.48908133
635	38.47038913
636	38.4622576
637	38.44869919
638	38.4329312
639	38.41913633
640	38.41329423
641	38.40206981
642	38.39120112
643	38.37725202
644	38.36908019
645	38.3509712
646	38.33391201
647	38.32186977
648	38.31478028
649	38.30215771
650	38.29439467
651	38.28991411
652	38.28184427
653	38.26976567
654	38.25935867
655	38.2461437
656	38.23362168
657	38.21969451
658	38.20820738
659	38.1954178
660	38.18504364
661	38.17101179
662	38.15708351
663	38.14030221
664	38.13391684
665	38.1275624
666	38.12003484
667	38.10224947
668	38.09664762
669	38.08199465
670	38.06942955
671	38.04415129
672	38.03301191
673	38.02557874
674	38.01291198
675	38.0059372
676	37.99415483
677	37.98948743
678	37.98003532
679	37.9746461
680	37.96459482
681	37.9378859
682	37.92248496
683	37.9114988
684	37.90425391
685	37.87433579
686	37.8679973
687	37.85465329
688	37.84379735
689	37.83557039
690	37.82169419
691	37.80589849
692	37.79965217
693	37.78717747
694	37.77515739
695	37.76017532
696	37.75002394
697	37.74560713
698	37.7306829
699	37.71654487
700	37.70196998
701	37.69738039
702	37.67612704
703	37.66557928
704	37.66074266
705	37.6544304
706	37.63902104
707	37.6261562
708	37.61326812
709	37.59344602
710	37.58923062
711	37.57590481
712	37.56615344
713	37.55946099
714	37.5443486
715	37.53668633
716	37.52731424
717	37.51948467
718	37.51411861
719	37.50663821
720	37.49206152
721	37.47583456
722	37.46725763
723	37.46597248
724	37.46045677
725	37.45060452
726	37.43618522
727	37.43463182
728	37.42861823
729	37.41072642
730	37.39885154
731	37.39064549
732	37.37790228
733	37.36805079
734	37.35657222
735	37.34430393
736	37.33867868
737	37.33483639
738	37.32538416
739	37.31420867
740	37.29264445
741	37.27834834
742	37.26215972
743	37.24906116
744	37.21767009
745	37.2134028
746	37.21134414
747	37.20546139
748	37.19523539
749	37.18433388
750	37.18068832
751	37.17247272
752	37.16120134
753	37.15356844
754	37.14124076
755	37.13061241
756	37.12512991
757	37.11673539
758	37.10922296
759	37.09870464
760	37.08854458
761	37.07833524
762	37.06311209
763	37.06207491
764	37.05420029
765	37.04876759
766	37.04472021
767	37.03647684
768	37.02680752
769	37.01494688
770	37.00895729
771	36.99775041
772	36.99239938
773	36.98630658
774	36.96209948
775	36.94182882
776	36.92168151
777	36.90796895
778	36.89750886
779	36.88699456
780	36.8703241
781	36.85343566
782	36.8390762
783	36.82670545
784	36.82196314
785	36.81628649
786	36.81530589
787	36.8031955
788	36.78627552
789	36.77860049
790	36.77456473
791	36.75990389
792	36.74916845
793	36.73738328
794	36.73159527
795	36.72297154
796	36.71158354
797	36.69244381
798	36.6850983
799	36.67279721
800	36.66788691
801	36.65541029
802	36.63776323
803	36.6247051
804	36.61911423
805	36.6109529
806	36.59653572
807	36.58949942
808	36.58027008
809	36.57602147
810	36.55816202
811	36.54529659
812	36.53386541
813	36.52786921
814	36.52702784
815	36.5187058
816	36.51229565
817	36.50794313
818	36.5030751
819	36.4845506
820	36.47568055
821	36.46832336
822	36.45680579
823	36.44886368
824	36.43878454
825	36.42085786
826	36.41799692
827	36.40395373
828	36.3972218
829	36.38914291
830	36.38333083
831	36.37805797
832	36.37238437
833	36.36777035
834	36.35373601
835	36.34308071
836	36.33674196
837	36.33551547
838	36.32576087
839	36.31996456
840	36.3132288
841	36.3077325
842	36.30374057
843	36.2918733
844	36.28493875
845	36.28049081
846	36.27078604
847	36.26282322
848	36.25660651
849	36.24797216
850	36.24018059
851	36.22158946
852	36.21526544
853	36.21272246
854	36.19852838
855	36.18802655
856	36.18364544
857	36.17958046
858	36.17366563
859	36.16263297
860	36.16004047
861	36.15336031
862	36.14228243
863	36.13011183
864	36.12565942
865	36.11598691
866	36.10614374
867	36.09944778
868	36.08989293
869	36.07945257
870	36.07542763
871	36.06762216
872	36.06235902
873	36.05274645
874	36.04739221
875	36.04101891
876	36.03051323
877	36.02764326
878	36.00481499
879	35.9897821
880	35.97112215
881	35.96274468
882	35.95040174
883	35.94299291
884	35.9355827
885	35.9335959
886	35.91871266
887	35.91266523
888	35.90307011
889	35.90027436
890	35.89505695
891	35.88836441
892	35.88182382
893	35.87331653
894	35.86957807
895	35.86076304
896	35.84864533
897	35.84172575
898	35.83913285
899	35.82801773
900	35.81890565
901	35.8090904
902	35.79701883
903	35.79461104
904	35.78900904
905	35.777141
906	35.77201364
907	35.76919634
908	35.75830842
909	35.74935853
910	35.7363319
911	35.71569605
912	35.70794142
913	35.69332833
914	35.68867064
915	35.68413836
916	35.67528492
917	35.67130363
918	35.66774013
919	35.66495706
920	35.6485582
921	35.64376837
922	35.62896674
923	35.62248982
924	35.61501549
925	35.6017399
926	35.59831869
927	35.59343055
928	35.58950162
929	35.58682876
930	35.57837477
931	35.56718258
932	35.557042
933	35.5495854
934	35.53857057
935	35.52887214
936	35.52415564
937	35.51864619
938	35.51294604
939	35.50993937
940	35.49798386
941	35.48224852
942	35.47942756
943	35.47341948
944	35.44253239
945	35.43346071
946	35.42810189
947	35.41608795
948	35.41257765
949	35.40789352
950	35.39916966
951	35.39136346
952	35.38236279
953	35.37034625
954	35.36862123
955	35.35281981
956	35.34102302
957	35.32695218
958	35.31941919
959	35.31777976
960	35.31190722
961	35.30348377
962	35.29456827
963	35.29238383
964	35.28515617
965	35.28051854
966	35.27290806
967	35.2629027
968	35.25887177
969	35.25363908
970	35.24260375
971	35.23818816
972	35.23279676
973	35.2238436
974	35.21564711
975	35.20891558
976	35.20488351
977	35.19854368
978	35.18619638
979	35.17751414
980	35.163981
981	35.16053643
982	35.15807388
983	35.13545425
984	35.13057223
985	35.11204647
986	35.10313732
987	35.09508541
988	35.09064658
989	35.08552519
990	35.08158472
991	35.07415242
992	35.06917709
993	35.06700812
994	35.06519517
995	35.0603041
996	35.05716467
997	35.04501384
998	35.04076693
999	35.03412294
1000	35.03171967
1001	35.02727621
1002	35.02040356
1003	35.01649895
1004	35.00010996
1005	34.98758735
1006	34.98695805
1007	34.97701457
1008	34.97426065
1009	34.96238306
1010	34.95877912
1011	34.94842107
1012	34.94370809
1013	34.93903458
1014	34.93314921
1015	34.92357131
1016	34.92069129
1017	34.91610104
1018	34.91225977
1019	34.90767901
1020	34.90508891
1021	34.90193492
1022	34.89443485
1023	34.88325369
1024	34.88079004
1025	34.87289246
1026	34.87027303
1027	34.86081593
1028	34.8507735
1029	34.84365995
1030	34.83890405
1031	34.83690548
1032	34.82561621
1033	34.81760079
1034	34.80741687
1035	34.80336922
1036	34.79303724
1037	34.78730885
1038	34.77961993
1039	34.7774803
1040	34.7693677
1041	34.76675068
1042	34.75761838
1043	34.75520555
1044	34.74619528
1045	34.74040862
1046	34.73183213
1047	34.72009586
1048	34.71537578
1049	34.70672718
1050	34.70148467
1051	34.69367175
1052	34.6875585
1053	34.68024101
1054	34.67196311
1055	34.66333899
1056	34.66210285
1057	34.65785671
1058	34.65267806
1059	34.63935212
1060	34.62745887
1061	34.62328934
1062	34.61842324
1063	34.60475299
1064	34.59543582
1065	34.58772053
1066	34.57446279
1067	34.56995836
1068	34.56624602
1069	34.55626948
1070	34.54893621
1071	34.54264001
1072	34.53934216
1073	34.53349949
1074	34.52675882
1075	34.52227632
1076	34.52025137
1077	34.51265569
1078	34.50967768
1079	34.50078731
1080	34.49760222
1081	34.49543977
1082	34.48370127
1083	34.47124562
1084	34.46890282
1085	34.45559164
1086	34.44668607
1087	34.44086291
1088	34.43301815
1089	34.42140334
1090	34.42069039
1091	34.41319073
1092	34.4105924
1093	34.40625207
1094	34.40467981
1095	34.39957001
1096	34.39151887
1097	34.38511607
1098	34.37809198
1099	34.36742864
1100	34.3566561
1101	34.3537519
1102	34.34727961
1103	34.34149628
1104	34.33307927
1105	34.32536569
1106	34.30928724
1107	34.30320653
1108	34.2976335
1109	34.29383527
1110	34.28970902
1111	34.28593295
1112	34.27727872
1113	34.27306414
1114	34.27105652
1115	34.25648301
1116	34.2478762
1117	34.23802046
1118	34.22638966
1119	34.22134158
1120	34.21220683
1121	34.20685846
1122	34.20204826
1123	34.199698
1124	34.1903696
1125	34.18040195
1126	34.17934238
1127	34.17093774
1128	34.16505776
1129	34.15891115
1130	34.15147515
1131	34.13618169
1132	34.1331555
1133	34.12770136
1134	34.12291121
1135	34.11523678
1136	34.11004916
1137	34.09269985
1138	34.08026206
1139	34.07236766
1140	34.06263015
1141	34.05893878
1142	34.05319976
1143	34.04623854
1144	34.04149644
1145	34.03752655
1146	34.03420846
1147	34.02840614
1148	34.02486742
1149	34.0168983
1150	34.00916671
1151	34.00323516
1152	33.99947973
1153	33.99647533
1154	33.98946831
1155	33.9772221
1156	33.97459648
1157	33.96695205
1158	33.96132126
1159	33.95549533
1160	33.94607968
1161	33.94305474
1162	33.93393407
1163	33.92327541
1164	33.92158949
1165	33.91600915
1166	33.91240962
1167	33.90637758
1168	33.89731301
1169	33.89103083
1170	33.87274663
1171	33.86342788
1172	33.85558892
1173	33.85173178
1174	33.8463121
1175	33.83991162
1176	33.83628548
1177	33.83109714
1178	33.80705771
1179	33.79979424
1180	33.79774925
1181	33.78711243
1182	33.78041385
1183	33.77494231
1184	33.76771293
1185	33.76585213
1186	33.7611545
1187	33.75724701
1188	33.74835233
1189	33.74167323
1190	33.73978633
1191	33.72577272
1192	33.72553509
1193	33.71238386
1194	33.70269769
1195	33.69381522
1196	33.68183998
1197	33.67783041
1198	33.67122582
1199	33.66579222
1200	33.65595046
1201	33.65200213
1202	33.64402849
1203	33.63931145
1204	33.62953313
1205	33.62206403
1206	33.62090035
1207	33.61281526
1208	33.60091898
1209	33.60000515
1210	33.59296121
1211	33.58881519
1212	33.58334731
1213	33.57676295
1214	33.57128977
1215	33.56860021
1216	33.5548635
1217	33.55201884
1218	33.54659191
1219	33.53281477
1220	33.52711187
1221	33.51242637
1222	33.50743794
1223	33.50483899
1224	33.4947604
1225	33.48474882
1226	33.47843637
1227	33.471276
1228	33.46526447
1229	33.46405429
1230	33.46136675
1231	33.45391086
1232	33.44036344
1233	33.43479975
1234	33.42839347
1235	33.4215456
1236	33.41709205
1237	33.40414797
1238	33.39114498
1239	33.38858103
1240	33.3812417
1241	33.37805109
1242	33.3675588
1243	33.36423222
1244	33.35804496
1245	33.35668811
1246	33.35200303
1247	33.3449365
1248	33.33917341
1249	33.33459699
1250	33.32817306
1251	33.318056
1252	33.31471456
1253	33.30603416
1254	33.30353777
1255	33.29818662
1256	33.28972619
1257	33.28702932
1258	33.28522786
1259	33.2741053
1260	33.27057694
1261	33.2568696
1262	33.25498456
1263	33.25046498
1264	33.24255867
1265	33.24102303
1266	33.23620856
1267	33.22989006
1268	33.22283694
1269	33.21688295
1270	33.21573682
1271	33.21380399
1272	33.21058518
1273	33.19404317
1274	33.18228412
1275	33.17056516
1276	33.16381485
1277	33.15845348
1278	33.15200687
1279	33.14788095
1280	33.14254572
1281	33.13679006
1282	33.1357384
1283	33.13069079
1284	33.1276099
1285	33.12572955
1286	33.1211785
1287	33.11752023
1288	33.11334353
1289	33.10800201
1290	33.10679645
1291	33.1007462
1292	33.09670272
1293	33.08404734
1294	33.07653737
1295	33.07282587
1296	33.06948878
1297	33.06772305
1298	33.05550445
1299	33.05207405
1300	33.03869663
1301	33.03577404
1302	33.02069923
1303	33.01582904
1304	33.00726342
1305	33.0015259
1306	32.99666656
1307	32.98974789
1308	32.9848054
1309	32.98260831
1310	32.97937631
1311	32.97508998
1312	32.97085581
1313	32.96513086
1314	32.95609877
1315	32.95356635
1316	32.94798769
1317	32.9440003
1318	32.94130637
1319	32.93888313
1320	32.93479132
1321	32.93012233
1322	32.92768967
1323	32.9233222
1324	32.92122608
1325	32.91915844
1326	32.91353038
1327	32.91058741
1328	32.90572344
1329	32.90153846
1330	32.8971288
1331	32.88492967
1332	32.88038187
1333	32.87468533
1334	32.8684481
1335	32.8669525
1336	32.85736329
1337	32.8542863
1338	32.84835088
1339	32.84534365
1340	32.84038603
1341	32.82878544
1342	32.82499202
1343	32.82188217
1344	32.81809457
1345	32.80822683
1346	32.80400143
1347	32.79969903
1348	32.79132739
1349	32.7868367
1350	32.77757006
1351	32.77264641
1352	32.76379799
1353	32.76117357
1354	32.75363935
1355	32.74549013
1356	32.74233154
1357	32.72706994
1358	32.72068968
1359	32.71448467
1360	32.7088117
1361	32.70333816
1362	32.6881296
1363	32.68719826
1364	32.68446686
1365	32.67554476
1366	32.67084161
1367	32.66485412
1368	32.66175169
1369	32.65832368
1370	32.65002834
1371	32.64489782
1372	32.64098685
1373	32.63971956
1374	32.63908899
1375	32.63727214
1376	32.63016989
1377	32.61733531
1378	32.60733407
1379	32.60337287
1380	32.58798685
1381	32.58086039
1382	32.57629259
1383	32.57264895
1384	32.56964993
1385	32.5666794
1386	32.56530301
1387	32.56155814
1388	32.55787374
1389	32.55642496
1390	32.54423194
1391	32.53940795
1392	32.5376021
1393	32.53076218
1394	32.52312854
1395	32.5197333
1396	32.51415993
1397	32.508784
1398	32.50658022
1399	32.50132848
1400	32.4991065
1401	32.49468011
1402	32.49164442
1403	32.48433343
1404	32.48226124
1405	32.47656506
1406	32.47370513
1407	32.46940099
1408	32.46748794
1409	32.46644746
1410	32.46103046
1411	32.46102605
1412	32.4548136
1413	32.44894504
1414	32.43932084
1415	32.43767493
1416	32.43375927
1417	32.43216095
1418	32.43053694
1419	32.42974067
1420	32.42342055
1421	32.42004396
1422	32.41604931
1423	32.41164143
1424	32.40543263
1425	32.40232778
1426	32.39816586
1427	32.38875385
1428	32.3836348
1429	32.37774665
1430	32.37490162
1431	32.36710687
1432	32.36468334
1433	32.36243344
1434	32.35833636
1435	32.35375088
1436	32.35101467
1437	32.34592626
1438	32.33890615
1439	32.33489073
1440	32.32675907
1441	32.32276799
1442	32.31992337
1443	32.31378648
1444	32.30937319
1445	32.29580214
1446	32.29232333
1447	32.28240057
1448	32.27738495
1449	32.26860633
1450	32.26710877
1451	32.25657449
1452	32.24861392
1453	32.24211557
1454	32.23297324
1455	32.23130337
1456	32.2246666
1457	32.21538906
1458	32.21020213
1459	32.20895375
1460	32.20092504
1461	32.19694764
1462	32.18436331
1463	32.17647973
1464	32.17046287
1465	32.16864901
1466	32.16482384
1467	32.1609697
1468	32.15902433
1469	32.15185488
1470	32.14694677
1471	32.14159356
1472	32.13917185
1473	32.13522049
1474	32.13301
1475	32.12608326
1476	32.11661138
1477	32.11604273
1478	32.1130615
1479	32.10371134
1480	32.10272185
1481	32.10017605
1482	32.09539886
1483	32.09388372
1484	32.09261077
1485	32.08871202
1486	32.08070594
1487	32.07755845
1488	32.07316245
1489	32.07038849
1490	32.06346292
1491	32.06138351
1492	32.0537947
1493	32.05060025
1494	32.04450734
1495	32.03506558
1496	32.03383655
1497	32.03298857
1498	32.02897418
1499	32.02266389
1500	32.01992443
1501	32.01586223
1502	32.00895689
1503	32.00376893
1504	31.99485385
1505	31.99272011
1506	31.98820097
1507	31.98480638
1508	31.98105428
1509	31.97923244
1510	31.97871641
1511	31.97506207
1512	31.97292078
1513	31.96955992
1514	31.96751645
1515	31.96304929
1516	31.95321468
1517	31.93696268
1518	31.92600316
1519	31.92106227
1520	31.9150371
1521	31.91340799
1522	31.90465082
1523	31.90267927
1524	31.898701
1525	31.89449263
1526	31.88847042
1527	31.88619063
1528	31.88111037
1529	31.87626845
1530	31.86595469
1531	31.8604642
1532	31.85726795
1533	31.8552766
1534	31.85219465
1535	31.84005969
1536	31.83733344
1537	31.83587504
1538	31.83257719
1539	31.82257831
1540	31.81962131
