공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.34458626615613813,0.6806050548186573,0.0,0.2308437267786861,0.7999999999999545,4,0.0,0.9293467489586716,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,0.513808211990083,-0.3770587641690676,-0.34049079507446534,-0.3958156984019067,-0.18885123562011133,0.7541081880925484,-0.09435831950228453,0.25876487011380533,1.0774883584955206
0,0.25,0.2819001911808316,0.2704943893240795,0.0,0.0,0.5999999999999659,1,0.012893982808022923,0.8929415828190083,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,-0.5427530989130726,-1.395347989190338,-0.3834401192644661,-0.26056977773755224,0.9087111215937222,-0.1084144505027771,1.6549251273746273,-1.1706624954482767,1.6897368515158189
0,0.0,0.08827893801177536,0.575949360636234,0.44361880246641655,0.0,0.5999999999999659,2,0.0,0.5399824834806064,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,-1.069162535499676,1.3438693716117716,1.1889064228142352,1.681473771044315,-0.13571589076435844,0.1799314166027361,1.0013524376221177,0.7827881250198309,-0.7213758093305352
0,0.0,0.08428184649275683,0.7503531127144527,0.37730228562694873,0.0,0.19999999999998863,4,0.0,0.4138528530133759,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,-0.5455736519727686,-0.5473098350053849,-0.2592822646711089,-1.5317762741944043,-0.2576823411073424,0.33611912831255253,3.87804646092724,-0.22836739228330633,0.8755227824820649
0,0.0,0.02789942427396044,0.8185003683442749,0.19372140394993484,0.0,0.0,4,0.03581661891117479,0.49340663407333085,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.2889656642325855,-0.519816715510761,0.5098064325383613,-1.437718407980585,0.3616901417188683,-1.0359302245168251,-1.1675056638828407,-0.3983538216949852,-0.08126286653125686
0,0.0,0.3248862334938529,0.5977599208107256,0.39617996043544335,0.0,0.19999999999998863,1,0.0,0.9006188347813929,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.988744777131425,0.7858432280254778,-0.08217064459401323,1.6948266499888966,0.42054508850710565,-0.7655560281214063,-0.15643924138624854,0.20182501182036786,-0.1155847680278916
0,0.0,0.02817272605857023,0.66018953781807,0.0,0.35762160213462235,0.7999999999999545,0,0.0,0.7246542954535174,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,-0.8096996665188868,-0.14348207499706336,1.2349170356570265,-1.6007776391513793,-0.20536670769588408,1.494031830500093,-0.34615847458155685,-1.595783447451587,-0.7690528242432781
0,0.0,0.050576490555103285,0.6691770833005513,0.4608438160467456,0.0,0.5999999999999659,0,0.0,0.8109062948449623,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,-1.7221796206751807,-0.2999001653835395,-0.0650535309147091,0.47659694086499893,-0.6933016832405722,-0.9100137697688505,0.8962813448347805,-0.29511174352698066,-0.7004560100696432
0,0.0,0.054008684209229316,0.5159749730843619,0.6904282204580591,0.42790290521717866,0.7999999999999545,3,0.0,0.6552469376930005,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.4905099195681658,-1.0601237945436248,-0.747356610961314,0.5009641082616926,-1.000663357724756,1.3253075474005809,-0.2295853244672179,-0.9542452224763566,1.8857389077956321
0,0.0,0.03507002908331991,0.5864124702500066,0.37244545925823275,0.0,0.5999999999999659,3,0.0,0.14517822852890022,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,2.421307465584712,-0.8648585069077251,-0.7577547215616409,-0.3809731897311187,-0.20593522538863207,0.8351953048585192,-0.1766744304951211,-0.9671015474269271,-0.4727048645758638
0,0.0,0.06247758049123654,0.6901075128046743,0.36370336037264994,0.0,0.39999999999997726,0,0.0,0.3675438632560167,1.0,1.0,0.12321810698508617,0.25132483334301003,0.0,-2.028044237606135,0.33314301429701826,-0.21204853492378817,0.4633718726459305,-0.7910685791750521,-1.0133108485261995,-0.07123344024001398,0.5146439920615429,0.7824635202887131
0,0.0,0.15201112463357253,0.7714296839825141,0.0,0.24931122492098098,0.7999999999999545,1,0.44842406876790836,0.8615853683608896,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.05454545454545454,0.40277873591198493,-0.47458935216611775,-0.3922447502879162,0.6032320298463818,-0.45994071477188664,-0.887793044821777,-0.9375029171361777,1.384372775231,0.41160047467874544
0,0.0,0.07115811234766889,0.8106140743585311,0.14625868327630115,0.0,0.19999999999998863,2,0.0,0.19159906085140155,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,0.394277091422399,0.4302803553407121,1.1465768698389092,0.37236824598732854,-0.7150201301345915,0.5595766890930407,0.9326581958991621,0.5833072004008969,0.8308353448029868
0,0.0,0.2897602857573931,0.5760238174443244,0.010338682825184855,0.23331326809935363,0.7999999999999545,2,0.0,0.9545113261156503,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.01818181818181818,0.17701077081057878,-0.8567001712261739,1.022031697224722,-0.549261429036416,-0.20082270902225804,1.422801992619591,2.6359858469853656,-1.4203160927532683,0.5351829788149491
0,0.0,0.13260200899358598,0.8600487611997012,0.052862300739754585,0.0,0.19999999999998863,3,0.0,0.34466260140872285,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,1.1994668758226406,0.08262827697963522,1.0949664450002496,-1.439053091006711,-0.12905260672937838,-0.05778114625881848,-2.1471987037544196,0.8928282661556763,0.527385069305388
0,0.0,0.06176613476527934,0.5880827584221735,0.6486939701023678,0.0,0.5999999999999659,3,0.0,0.7374582132327847,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,1.326556559139336,-0.45090861762244094,0.6369822705480982,1.4595763582508503,-0.4937026525029546,0.43787418807686657,-0.2938985722124879,-1.1487089185152628,-0.007811472747823372
0,0.0,0.03954559683418815,0.8579417495073027,0.3338618700245907,0.0,0.19999999999998863,3,0.0,0.6125839333220942,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,1.3048293464460856,-0.4207239889070609,0.22224767389143116,0.34034335954991085,-1.8926098929607629,-1.0739279596265352,-0.17723599290173817,-0.06867155592862799,0.2771173389135461
0,0.0,0.2347525352497319,0.6210992632975096,0.39708889208165016,0.24007747584983355,0.7999999999999545,4,0.34670487106017195,0.8963022051899885,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.01818181818181818,3.417385912862273,0.21558365710919694,-0.14402926538314034,-0.42075356165617883,-0.5535647623607391,-0.6025962131310926,0.013736951621370539,1.3456090742744395,-0.7614781070620333
0,0.0,0.07519093187043856,0.6051377906335345,0.0,0.0,0.0,3,0.0,0.8076159852630973,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,-1.5765557269986117,-0.7759626692811806,0.1974357034432642,-1.4532081285335503,1.3148886317950852,-1.1249403964589408,1.6996776444099617,-1.2562548646412923,2.3424073947859996
0,0.0,0.03315165647896458,0.7865917402753495,0.0,0.0,0.39999999999997726,0,0.11246418338108882,0.49214470454237064,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,-1.8214946719885143,1.0188969542283892,-0.15661486990417878,0.3894850322376285,-0.46378867328041334,0.5995277556619781,-0.08938364596418391,0.37384655558686275,0.38184749769490417
0,0.0,0.03576289176490623,0.596484614337693,0.3202022708267023,0.0,0.0,3,0.0,0.372765924201991,1.0,1.0,0.778071106493984,1.0,0.0,2.405018214978169,0.23426161297070575,-0.05854290858099081,-2.444912326340748,-1.1166976574018335,-0.17239365290741634,0.04561584771673604,1.151174095047988,0.48074102866978097
0,0.0,0.2155198900448739,0.5254816465902903,0.0,0.7791943732557358,0.7999999999999545,1,0.0,0.36982923449520766,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,-0.7355449525088169,-1.6775901512832185,0.20466845302351763,0.3375314460861424,-0.48485017328181146,1.2618541995550363,-1.3394155775784247,-1.3596176301167204,0.5173548937385065
0,0.0,0.06191118637264735,0.8110390112115062,0.25724093912263457,0.0,0.19999999999998863,4,0.0,0.42680890957610845,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,-0.6216076648638109,-0.8556823520053317,0.1601705571236795,-0.3828221958011271,-0.16002750940651453,0.12048540914068949,0.7734573164113789,-0.9035686997626422,-0.4188504245062125
0,0.0625,0.09598025788744391,0.7037943943219844,0.0,0.0,0.5999999999999659,0,0.0,0.7615084765973543,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.020521220247112393,1.2318303566915505,0.705245020319956,-2.345395444173954,-0.26130763553325054,-0.4110538353764632,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.06733352427273133,0.6780227258338576,0.3592478167018671,0.0,0.39999999999997726,1,0.0,0.24626211456461583,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,-0.07189254600885642,1.3079799817463134,-0.10560984519919253,-1.3937560903595003,-0.24764521199255107,-0.2817915340283678,2.0054549460427813,0.7405906645651712,-0.6785876477187197
0,0.0,0.036098931811797144,0.8025178881909207,0.31344994396086556,0.0,0.19999999999998863,0,0.0,0.7187439093088376,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,-0.610547046833285,-0.45926760751791085,-0.5357767596059256,0.6425431046378316,-0.35144148344060305,-0.759590962359347,-0.07580534959712505,0.593440479683226,1.1540036140075918
1,0.3125,0.3863786155810597,0.2292778702363824,0.055411492991241915,0.0,0.0,1,0.0,0.7313368887207596,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,-2.1257056034779347,0.3794164939075801,1.1129608468171004,0.6608200544074281,-0.24805528913111935,-0.11230008495998728,2.0298227237752986,1.0004412325190826,-0.2851072300477699
0,0.0,0.036304461744133626,0.8229093136306134,0.0,0.0,0.5999999999999659,3,0.6712034383954155,0.659203368434903,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,-0.7145426403789992,0.09491992685827717,-0.5038851652006922,-0.356366889608171,0.4763546290489293,-1.1315603132003165,0.8704053118043572,-0.03125197386963742,-0.5289687890687403
0,0.1875,0.1066203223130825,0.7309628954963874,0.057397908590062365,0.0,0.0,4,0.21991404011461319,0.5977557473509348,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,-0.7840145800265916,-0.4774590034468229,1.7739549346532908,-1.403896995041251,1.6417821861487978,-0.389432486093106,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.016487645024081028,0.7099830067482971,0.0,0.0,0.19999999999998863,4,0.03223495702005731,0.23819012413702362,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,1.387278405773117,-0.1335995598028373,-0.0374771435321193,0.6640497220438373,-0.3413522548457614,-0.7677733811669384,-0.10102755694718499,0.2907889553581033,0.46638807725203085
0,0.0,0.03339069525465378,0.652418100940219,0.008179083310808676,0.2825527215771118,0.7999999999999545,0,0.0,0.7531642811031296,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,0.6183299187095161,-1.0760879553896314,-0.04655860582417391,-1.3564670982679377,0.20998555420773285,1.249569346101031,-1.3449486840145226,-1.4171172345996155,1.4315004779088822
0,0.0,0.08349077280655806,0.7187384640558638,0.30949300488191966,0.0,0.0,3,0.0,0.8497929678987167,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.4652989386475729,-0.2789846046937476,-0.09599789594676021,-1.3623616664997629,-0.3001000065143311,-0.884748622221864,-0.8205580057197982,2.136370967694592,-0.6313571887160215
0,0.0,0.03794568466127833,0.5037495851496259,0.6357185343397448,0.0,0.7999999999999545,2,0.0,0.19330095929670765,1.0,1.0,1.0,0.8916586749953526,0.0,0.32736510586648043,0.06671911218526046,1.245647728281415,0.40820819321820523,-0.6880054189831111,-0.9432576312051936,-0.10774759169423319,0.2622972573338373,-0.3877412222843599
0,0.0,0.06336112809715848,0.8468801535550698,0.06004978886254859,0.0,0.0,3,0.02005730659025788,0.2839419569981784,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,1.2851124086869012,-0.7458509695756003,0.46695360899919375,-1.6284691829270543,0.844900873207199,0.8184224867514936,1.9181742627643443,0.042577385369420566,0.46002308687475685
0,0.0,0.10758938941034205,0.903320632131573,0.07028410789472737,0.0,0.19999999999998863,1,0.0,0.5203335540031003,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,-0.71148023960199,-0.904048712569054,2.025684243180836,-0.5078262900403554,-0.5112643815314951,-0.24948403915443523,-1.076155954555941,0.20757586443344758,0.40317142197887745
0,0.0,0.2637040916810127,0.5876616938460542,0.21502490065269647,0.0,0.0,4,0.0,0.9384927569603494,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,-0.6626959090712868,0.4975221108777304,-0.6932953875837438,0.528584881775146,0.6520432920241704,0.2713681002120631,1.0070270732438957,0.6127503536390632,-1.043527349480534
0,0.0,0.03185049810860993,0.5494709216887963,0.0,0.6379406190171538,0.7999999999999545,2,0.012893982808022923,0.7671256871944374,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.05454545454545454,-0.7562629318471477,0.7651974538573219,0.8220188919472183,0.6851265584111669,0.9177901652481989,0.8060996200104055,-0.24496529562947864,-0.29931921886056895,-0.7188362029620066
0,0.0,0.10290207694206426,0.9488140220988144,0.08489259891991678,0.0,0.19999999999998863,2,0.0,0.634984930036719,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,-1.6442664704052372,0.5398557701993496,0.8938083049904282,0.6038721469845486,0.07065102741010619,1.1257387786791397,-1.2603474377442285,-0.895384607341921,-0.14643372987790879
0,0.0,0.14852378524905688,0.5363566250444534,0.06261877795481159,0.0,0.0,3,0.10959885386819486,0.19527670755225146,1.0,1.0,0.0,0.0,0.0,-1.8365929877930798,0.5691373006258077,-0.8848929034191452,-0.39338342560529227,0.7292097667911515,-1.2999123002567432,-1.181376629043996,-0.7021984779912155,-1.14897052757599
0,0.0,0.036990639392541394,0.8639108369218775,0.34026514411793934,0.0,0.19999999999998863,2,0.0,0.5585615072430397,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,-0.67159796629747,-0.5906237310792231,1.393011900404334,-0.5715766127441164,-1.7061549214838823,-1.0227233353708007,-0.9972529044803763,0.9912259072867942,-0.32992125698964087
0,0.0,0.03902400665516159,0.6268580377338837,0.22027521361879138,0.0,0.39999999999997726,0,0.10315186246418338,0.8204342945489086,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,-0.3805038633312273,-0.09833232389356214,-0.46476765717260976,1.4165737958886642,-0.7959158613577777,-0.1707082856119315,-0.9521351425671237,0.9102591833009385,-1.0639755896774885
0,0.0,0.05715434551771249,0.5740128967211182,0.3682371964801074,0.0,0.19999999999998863,1,0.0,0.9445149856701713,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,-0.043070890734862366,1.2249902187487236,-0.042334871246088826,-1.4914683302949354,-0.28463112114251893,0.03095656222436962,-1.0923311455545053,0.6015851281832577,0.040500460147560174
0,0.0,0.015652289887609774,0.6278041412153854,0.4394724755049488,0.0,0.19999999999998863,1,0.0,0.31120522699517683,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.449894331828508,-0.15974713936610285,0.47276980851401224,1.5720419290669374,-1.1439540300593503,1.270310122692384,-1.086224428273418,1.1023917931026757,-0.5766633105209983
1,0.25,0.3202619019510169,0.4145002179818012,0.0,0.0,0.39999999999997726,2,0.0,0.26916886993778755,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.39286097255411956,-0.486417136865927,0.6034783285990301,1.4766557860640799,-0.257478951226885,1.4028676378173506,-1.9466028484234177,1.4521295581592428,0.699605437725811
0,0.0,0.027864266092499822,0.7787425437663087,0.4452366399269055,0.0,0.19999999999998863,2,0.0,0.5183779538567181,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,1.3640272835049332,-0.2553967466120035,-0.16605971143076964,-0.5301847507683728,-0.3984350958736534,0.4979578037596738,0.661390928007944,-1.8590462081372612,-0.8090240989471801
0,0.0,0.049083577700910264,0.5900439532527999,0.4584088682096862,0.6512514002109514,1.0,3,0.012177650429799427,0.20771138039218912,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.2909090909090909,1.5003226684047348,0.06543987212643489,-0.06306163843569752,-0.3841741312498476,-0.3507774110205117,-0.8770593864427014,0.15698526074251876,1.5179803772369778,-1.4863107883267452
0,0.0,0.1458911293209238,0.860160456931679,0.042739800826299974,0.0,0.39999999999997726,0,0.0,0.32372172582946473,0.0,0.22855070974746594,0.12321810698508617,0.25132483334301003,0.0,2.3404994326398114,-0.3027857170368808,-0.3705919141646854,1.621598236431672,-0.42498312881907,-0.7379247005789842,-1.3727574973513752,-0.9696339743914052,0.6036358115339746
0,0.0,0.01778869372042002,0.7727579073475384,0.0,0.0,0.39999999999997726,3,0.07091690544412609,0.08140535117331893,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,-0.5735096123695843,-1.342540165756537,-0.3308828159388231,0.6660105799912461,0.7026420639963226,-1.0737871600700828,3.906610581877248,-0.768492309256117,-0.8091436611812475
0,0.0,0.08148459323434587,0.5453139469371653,0.416204589265911,0.0,0.19999999999998863,2,0.0,0.22443019913733192,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,-0.8982578055938677,0.8307918170752876,-0.8620675631707879,0.6137034188837664,0.7843933768455889,-0.0015564634367149154,-0.08619645099491256,0.599524757219667,0.8216752074531449
0,0.0,0.23952778240560474,0.5412374118334742,0.0,0.0,0.0,2,0.09957020057306591,0.9007438352953754,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,-0.6475174671684216,-0.8353897291985302,0.0685568241914231,-0.43234419246880024,0.6356636529258276,-0.5255168834908701,-1.2214902248317636,-0.30854544742934087,1.5667316979287205
0,0.0,0.1429546455281421,0.8087519423526492,0.05571244475318897,0.0,0.19999999999998863,2,0.0,0.9174910258677049,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,1.0429067312280391,1.4567665868184614,-0.016781040043669936,0.42137162812754314,-1.3513628977148306,-0.05846913643538066,-0.9248108493408506,1.6381058840220981,1.82927488375111
0,0.0,0.3365016176939058,0.6084059574551717,0.0,0.0,0.19999999999998863,1,0.0014326647564469916,0.9424356185675105,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,1.272904293963152,-0.17085825822414205,-0.06741089245269521,-2.541430880748985,-0.2925655183592388,0.3556105223369376,-0.011300147402447914,0.9414691616050483,-0.9540450084212179
0,0.0,0.03470314234148733,0.8783951030965793,0.22750167536825844,0.0,0.0,3,0.0,0.666563596067418,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.34964164148695615,-1.1069216615507613,-0.1816783217162893,-0.5341974842872687,-0.2978825883311795,0.035215512029061,-0.12022315679058103,0.10583020353764211,-0.016731971264872494
0,0.0,0.17773515840442497,0.43992158503693496,0.5517137102525919,0.8352515224108248,0.7999999999999545,2,0.0,0.41903050588201435,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,-0.4846352003014368,-0.4815619761408357,-0.4965700592921803,-2.7616271641092065,0.18558483266354572,-0.183962663440946,1.0838151932789764,0.881904456467431,0.41175465022926067
0,0.0,0.05078409233754205,0.7401230846067346,0.0,0.0,0.39999999999997726,2,0.0,0.3309392719542433,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,2.22082913391257,0.644378404951496,1.7439292966622464,1.506619176790298,-0.49621446817583303,0.8867945508956019,1.8559651185041453,-0.30996554328550735,-1.4412313708894506
0,0.0,0.17327389815847197,0.8699216080538745,0.38670945573600446,0.0,0.5999999999999659,0,0.0,0.5421963083729785,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,-0.017457297351743294,0.35842898820770513,-0.051831928151972184,-1.5681635782133136,-0.18218836811173708,1.1297839675111225,-0.2690771297882616,-0.8895912270685888,0.6175735507523493
0,0.0,0.06421321772662766,0.8139262676518269,0.427785988299512,0.21252110771814306,0.7999999999999545,0,0.0,0.3210831459010933,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.09090909090909091,-0.7902919028328753,1.2294367101420067,-0.0827839245042833,-1.4642563541212514,0.613940403109637,-0.15777797463564874,-1.8991408893182713,1.3406288152793593,0.3497379988511657
0,0.0,0.028093749366968946,0.7190729645190184,0.410937857787476,0.0,0.19999999999998863,2,0.017908309455587395,0.290516819559291,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,-2.041467326751597,0.9250866871597819,0.6219784066103505,0.713877778432605,1.0110897941206343,-0.01895456163464416,1.885958350221098,-0.2353606448453257,-0.19459086401205125
1,0.0625,0.6974081981955498,0.32806032581809164,0.15819499757901265,0.0,0.19999999999998863,2,0.34742120343839544,0.8051743633814283,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,-1.0188670022278212,0.43089687861960935,-0.20761990075291692,-1.4364822172427467,0.5846678294854342,-1.4103578409119886,0.7547895889196445,-0.9718345210918172,-0.26344802018184976
0,0.0,0.06250300111765762,0.8868293880314488,0.3606195733205845,0.0,0.5999999999999659,1,0.0007163323782234958,0.8292369623230357,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.4921887508188689,-0.2057783399321407,0.2444202496371636,2.762918298337395,1.6651613470959328,-0.27808894607438867,-1.0140311832340687,1.2150963638731989,0.9144469253915029
0,0.0,0.0484862082400639,0.7008885690642797,0.0,0.0,0.39999999999997726,0,0.0,0.38269729727507107,0.5127209191152222,0.0,0.0,0.0,0.0,-0.8920345030722832,0.41094037663450617,-0.1121182238812487,-0.3746820111305074,-0.1993511535002865,0.05441033606427317,-1.3109376072628895,-1.4706902475089232,-0.08792190589543294
0,0.0,0.33087462661940714,0.46297423460902226,0.5637613643939866,0.17591079737649679,0.7999999999999545,1,0.4935530085959886,0.9472423817532145,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.42773510216918614,-0.8527643180592136,-0.9424881690379944,1.5589778950720363,0.4708041919982366,-0.1926115222315942,2.8880115407152553,-0.5128495037306849,-1.4867276007589176
