요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
월,모닝롤 팬케익  우유 주스  계란후라이  브로컬리죽 쌀밥  고추장찌개  시금치나물 포기김치,쌀밥 오곡밥  쇠고기느타리국  갈치구이  호박꼬지&고사리&무나물  파래김 양념장  부럼 요구르트  포기김치,쌀밥 잡곡밥  옹심이만두국  떡갈비조림  청포묵무침  부추오이생채  포기김치,1298.0,645.0,0,0,2304.0,0.03460207612456748,0.07958477508650519,0.18836805555555555,0.0,2016,2,22,3,0.0,-453.91000000000014,5.767116320077945,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
화,모닝롤 야채샌드  우유 주스  계란후라이  닭죽 쌀밥  재첩국  참나물땅콩가루무침 포기김치,쌀밥 잡곡밥  콩나물국  돈육간장볶음  버섯잡채  꽃상추무침  요구르트  포기김치,쌀밥 잡곡밥  콩비지찌개  해물까스&타르타르소스  볶음쌀국수  미역레몬초무침  통배추겉절이,899.0,610.0,0,0,2307.0,0.02191464821222607,0.09111880046136102,0.21153012570437799,0.0,2016,2,23,3,0.0,-312.30000000000007,6.355135123002405,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 꿀호떡  우유 주스  계란후라이  김치죽 쌀밥  무채국  애호박나물 포기김치,비빔밥  팽이장국  소세지피망볶음  맛탕  귤  요구르트  포기김치,쌀밥 잡곡밥  열무된장국  매운돼지갈비찜  멸치호두볶음  숙주나물  포기김치,1022.0,514.0,0,0,2315.0,0.020761245674740483,0.08919646289888504,0.006047516198704104,0.0,2016,2,24,3,0.0,-339.98600000000005,2.4503311535483387,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 크로와상  우유 주스  계란후라이  쇠고기죽 쌀밥  봄동된장국  어묵볶음 포기김치,쌀밥 잡곡밥  북어계란국  닭갈비  새싹두부구이  곰피초장  요구르트  포기김치,김밥  잔치국수  교자만두  멕시칸샐러드  무피클  포기김치,917.0,531.0,0,0,2284.0,0.021530180699730873,0.10034602076124567,0.14667250437828372,0.0,2016,2,25,3,0.0,-398.81600000000003,1.5850250234563696,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 에그샌드  우유 주스  계란후라이  밤죽 쌀밥  꽃게탕  시래기조림 포기김치,쌀밥 잡곡밥  수제비국  오징어볶음  계란찜  도라지초무침  요구르트  포기김치,쌀밥 잡곡밥  닭개장  삼치구이  꽃맛살볶음  청경채사과무침  포기김치,766.0,585.0,0,0,2179.0,0.05536332179930796,0.10688196847366398,0.019274896741624598,0.0,2016,2,26,3,0.0,-715.84,3.5824000000000007,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 두유 주스 계란후라이  호두죽 쌀밥  콩나물김치국  곰피초장  포기김치,쌀밥 잡곡밥  얼갈이된장국  제육볶음  늙은호박전  치커리생채  요구르트  포기김치,쌀밥 잡곡밥  버섯들깨탕  꽁치한마리구이  두부양념조림  구이김  포기김치,869.0,344.0,1,1,1838.0,0.22875816993464052,0.06459054209919261,0.05984766050054407,0.0,2016,2,29,4,0.0,-606.272,-0.42567890737230973,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 단팥빵  우유 두유 주스 계란후라이  참치야채죽 쌀밥  올갱이아욱국  오이무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  주꾸미볶음  맛살계란말이  아삭고추무침  포기김치,쌀밥 잡곡밥  된장찌개  버섯불고기  콩나물겨자채  양념깻잎지  포기김치,1127.0,631.0,0,0,2315.0,0.04839939024390244,0.06935975609756098,0.11274298056155507,0.0,2016,3,2,0,0.0,-477.5220000000001,5.072850517795596,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 바나나샌드  우유 두유 주스 계란후라이  팥죽 쌀밥  피바지락국  가지볶음  포기김치,쌀밥 잡곡밥  근대된장국  탕수육  새송이버섯조림  무생채  요구르트  포기김치,멸치주먹밥  우동  떡볶이  군고구마  단무지  포기김치,1000.0,473.0,0,0,2339.0,0.023246951219512195,0.08536585365853659,0.15006412997007268,0.0,2016,3,3,0,0.0,-423.62700000000007,8.716257401102828,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 사과파이  우유 두유 주스 계란후라이  야채죽 쌀밥  시금치국  볼어묵볶음  포기김치,쌀밥 잡곡밥  부대찌개  가자미튀김  메추리알조림  열무된장나물  깍두기,쌀밥 잡곡밥  오징어국  미트볼조림  옥수수전  부추생채  포기김치,837.0,673.0,0,0,2294.0,0.03163109756097561,0.09413109756097561,0.03443766346992153,0.0,2016,3,4,0,36.1,-491.07400000000007,10.382348262145523,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 브라우니  우유 두유 주스  계란후라이  땅콩죽 쌀밥  무채국  쑥갓무침 포기김치,쌀밥 잡곡밥  콩나물국  닭갈비  모둠묵 양념장  톳두부무침  포기김치,쌀밥 잡곡밥  대구찌개 돈육굴소스볶음  감자채볶음  물파래무침   포기김치,1326.0,625.0,0,0,2379.0,0.019054878048780487,0.0743140243902439,0.19167717528373265,0.0,2016,3,7,1,0.0,-176.66999999999996,12.740540666030912,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 고구마샌드  우유 두유 주스  계란후라이  새송이죽 쌀밥  호박젓국찌개  유채나물 포기김치,쌀밥 잡곡밥  차돌박이찌개  고등어김치말이  소세지구이  풋마늘초무침  깍두기,카레덮밥  가쯔오장국 수제고로케 케찹  과일샐러드  오복지   포기김치,1026.0,609.0,0,0,2365.0,0.017911585365853657,0.08079268292682927,0.18012684989429176,0.0,2016,3,8,1,3.3,-355.5400000000001,9.44056000982311,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 롤케익  우유 두유 주스  계란후라이  단호박죽 쌀밥  어묵국  김자반 포기김치,쌀밥 잡곡밥  북어국  돈육장조림  홍어무침  시금치나물  포기김치,쌀밥 잡곡밥  육개장 생선까스 탈탈소스  야채계란찜  콩나물무침   포기김치,901.0,523.0,0,0,2356.0,0.01638719512195122,0.0857469512195122,0.0,0.0,2016,3,9,1,6.8,-471.15200000000004,6.528753681804769,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 햄치즈샌드  우유 두유 주스  계란후라이  녹두죽 쌀밥  냉이된장국  명엽채무침 포기김치,쌀밥 잡곡밥  고추장찌개  닭데리야끼조림  해물파전  취나물  포기김치,볶음밥  짬뽕 개성감자만두  타코야끼  꼬들단무지   포기김치,847.0,525.0,0,0,2324.0,0.020960365853658538,0.09336890243902439,0.12478485370051635,0.0,2016,3,10,1,0.0,-336.49000000000007,3.6099582908557633,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 찐빵  우유 두유 주스  계란후라이  고구마죽 쌀밥  재첩국  검정콩조림 포기김치,쌀밥 잡곡밥  배추된장국  수제돈가스  탕평채  쫄면무침  포기김치,쌀밥 잡곡밥  연두부탕 코다리무조림  고추잡채 꽃빵  봄동겉절이   포기김치,728.0,591.0,0,0,2241.0,0.041158536585365856,0.10480182926829268,0.03391343150379295,0.0,2016,3,11,1,0.0,-370.96,3.077076404874828,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 롤케이크  우유 주스  계란후라이  흑임자죽 쌀밥  황태국  미역줄기볶음 포기김치,쌀밥 잡곡밥  어묵국  돈육고추장볶음  모둠양채쌈 쌈장  콩나물파채무침   포기김치,쌀밥 잡곡밥  달래된장찌개  간장찜닭  통도라지구이 참나물생채   포기김치,1286.0,586.0,0,0,2380.0,0.023246951219512195,0.06974085365853659,0.15798319327731092,0.0,2016,3,14,2,0.0,-409.7050000000001,6.840732931235303,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 에그샌드  우유 주스  계란후라이  해물죽 쌀밥  쇠고기무국  브로컬리들깨찜 포기김치,쌀밥 잡곡밥  쑥국  소불고기  골뱅이무침 소면  마늘쫑볶음   포기김치,짜장잡채덮밥  계란파국  참치야채전  꽃맛살샐러드 오이무침   포기김치,958.0,545.0,0,0,2355.0,0.014481707317073171,0.08803353658536585,0.16942675159235668,0.0,2016,3,15,2,0.0,-371.87100000000004,7.7562000000000015,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 치즈프레즐  우유 주스  계란후라이  홍게살죽 쌀밥  시래기국  느타리호박볶음 포기김치,곤드레밥  콩나물김치국  미니채소떡갈비  두부계란부침  무나물   포기김치,쌀밥 잡곡밥  뼈해장국  해물청경채볶음  버섯메밀전 야채스틱 쌈장   포기김치,998.0,531.0,0,0,2361.0,0.019054878048780487,0.08117378048780488,0.0,0.0,2016,3,16,2,0.0,-258.06399999999996,10.063224888419624,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 베이컨샌드  우유 주스  계란후라이  브로컬리죽 쌀밥  오징어국  숙주나물 포기김치,쌀밥 잡곡밥  사골우거지국  탕수어  파래김 양념장  깻순나물   깍두기,토마토스파게티  양송이스프  미니햄버거  단호박범벅 무피클 음료   포기김치,832.0,548.0,0,0,2330.0,0.019817073170731708,0.09222560975609756,0.14034334763948497,0.0,2016,3,17,2,0.0,-231.37499999999994,11.099346113318452,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 크로와상  우유 주스  계란후라이  표고버섯죽 쌀밥  들깨미역국  방풍나물 포기김치,쌀밥 잡곡밥  시금치국  훈제오리구이  연근땅콩조림  쌈무 부추생채   포기김치,쌀밥 잡곡밥  닭곰탕  임연수찜  어묵곤약볶음 돌나물초장   석박지,757.0,521.0,0,0,2229.0,0.04496951219512195,0.1055640243902439,0.02557200538358008,0.0,2016,3,18,2,27.6,-350.386,12.313776839928362,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 마늘빵  우유 주스  계란후라이  김치죽 쌀밥  무채국  김실파무침 포기김치,쌀밥 잡곡밥  꽃게탕  버섯불고기  계란말이  도토리묵무침  포기김치,쌀밥 잡곡밥  수제비국  아귀콩나물찜  새송이버섯볶음  봄동겉절이  포기김치,1030.0,605.0,0,0,2354.0,0.024771341463414635,0.078125,0.13976210705182668,0.0,2016,3,21,3,0.0,-261.93299999999994,11.099346113318452,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 씨크립샌드  우유 주스  계란후라이  참치야채죽 쌀밥  선지해장국  브로컬리초장 포기김치,쌀밥 잡곡밥  쇠고기샤브국  코다리강정  두부&김치볶음  유채나물  깍두기,굴소스파인볶음밥  가쯔오장국  찹쌀순대볶음  궁중떡찜  두반장가지나물  포기김치,917.0,585.0,0,0,2375.0,0.015625,0.07926829268292683,0.1591578947368421,0.0,2016,3,22,3,0.0,-252.86800000000017,11.522799999999998,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 카스텔라  우유 주스  계란후라이  새송이버섯죽 쌀밥  근대국  쑥갓두부무침 포기김치,콩나물밥 달래장  맑은국  치킨텐더 요거트  땅콩조림  실곤약초무침  포기김치,쌀밥 잡곡밥  알탕  동그랑땡전  마파두부  시금치나물  포기김치,963.0,544.0,0,0,2346.0,0.01600609756097561,0.0899390243902439,0.0,0.0,2016,3,23,3,0.0,-156.06500000000005,12.040387088410919,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 토마토샌드  우유 주스  계란후라이  밤죽 쌀밥  순두부국  크랜베리멸치볶음 포기김치,쌀밥 잡곡밥  북어계란국  쇠고기장조림  오징어초무침  시래기나물  포기김치,참치회덮밥  미소장국  군만두  콘샐러드  바나나  포기김치,876.0,507.0,0,0,2320.0,0.020198170731707318,0.09565548780487805,0.12629310344827585,0.0,2016,3,24,3,0.0,-214.62900000000002,9.325608990449993,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 와플  우유 주스  계란후라이  견과류죽 쌀밥  콩나물국  진미채무침 포기김치,쌀밥 잡곡밥  닭개장  자반고등어구이  비엔나볶음  열무나물  배추겉절이,쌀밥 잡곡밥  냉이된장찌개  누룽지탕수육  감자채볶음  청경채무침  포기김치,861.0,523.0,0,0,2251.0,0.037347560975609755,0.10480182926829268,0.02621057307863172,0.0,2016,3,25,3,2.8,-477.9520000000001,8.300538323177609,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스  계란후라이  새우살죽 쌀밥  두부김치국  미역레몬초무침 포기김치,쌀밥 잡곡밥  얼갈이된장국  닭갈비  해파리냉채  취나물  포기김치,쌀밥 잡곡밥  콩비지찌개  유산슬  해물까스 탈탈소스  도라지나물  포기김치,1193.0,637.0,0,0,2350.0,0.02934451219512195,0.07507621951219512,0.12723404255319148,0.0,2016,3,28,4,0.0,-246.096,10.435589720538488,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 참치샌드  우유 주스  계란후라이  야채죽 쌀밥  쇠고기버섯국  오이무침 포기김치,쌀밥 잡곡밥  옹심이만두국  주꾸미볶음  새송이버섯전  치커리유자청생채  포기김치,햄볶음밥  유부장국  돈육씨앗강정  해초무침  깨찰빵  포기김치,892.0,465.0,0,0,2327.0,0.019817073170731708,0.09336890243902439,0.11130210571551354,0.0,2016,3,29,4,0.0,-171.16000000000008,11.939761200163321,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 핫도그  우유 주스  계란후라이  닭죽 쌀밥  감자국  참나물무침 포기김치,봄새싹비빔밥  쪽파국  오징어튀김  알감자버터구이  오렌지  포기김치,쌀밥 잡곡밥  어묵국  등갈비김치찜  청포묵무침  애호박나물  깍두기,1033.0,463.0,0,0,2346.0,0.018292682926829267,0.08765243902439024,0.0,0.0,2016,3,30,4,0.0,23.66399999999999,15.545529086628525,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 단팥빵  우유 주스  계란후라이  늙은호박죽 쌀밥  바지락쑥국  마늘쫑무침 포기김치,쌀밥 잡곡밥  매운콩나물국  돈육굴소스볶음  동태전  봄동나물  포기김치,주먹밥  잔치국수  또띠아피자  과일샐러드  오이피클  포기김치,781.0,526.0,0,0,2340.0,0.013719512195121951,0.09451219512195122,0.06752136752136752,0.0,2016,3,31,4,0.0,-96.43999999999997,14.197903569451537,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 야채샌드  우유 주스  계란후라이  녹두죽 쌀밥  민물새우찌개  구이김 포기김치,쌀밥 잡곡밥  버섯들깨탕  갈치조림  우엉잡채  아삭고추무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  순살깐풍기  계란찜  숙주미나리나물  포기김치,661.0,591.0,0,0,2286.0,0.03897086643965191,0.09610291335603481,0.020559930008748905,0.0,2016,4,1,0,0.0,8.827999999999896,15.502945223522449,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 팬케익  우유 두유 주스 계란후라이  잣죽 쌀밥  근대국  마늘쫑무침  포기김치,쌀밥 잡곡밥  순두부찌개  쇠불고기  브로컬리맛살볶음  풋마늘초무침  포기김치,쌀밥 잡곡밥  된장찌개  고등어조림  고기전  부추생채  포기김치,1237.0,614.0,0,0,2360.0,0.02345819144911086,0.08361710177828226,0.15550847457627118,0.0,2016,4,4,0,2.6,-211.22400000000002,13.151600000000002,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 단호박샌드  우유 두유 주스 계란후라이  양송이죽 쌀밥  두부젓국찌개  미역줄기볶음  포기김치,쌀밥 잡곡밥  북어국  오징어볶음 소면  모둠소시지구이  시금치나물  포기김치,김치볶음밥  가쯔오장국  감자치즈구이  꽃맛살샐러드  단무지  깍두기,840.0,555.0,0,0,2370.0,0.01172909572455543,0.09156261823685206,0.15611814345991562,0.0,2016,4,5,0,0.0,-75.21600000000001,14.48107753097533,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 치즈프레즐  우유 두유 주스 계란후라이  팥죽 쌀밥  꽃게탕  방풍나물  포기김치,쌀밥 잡곡밥  올갱이아욱국  제육볶음  두부조림  모둠쌈 쌈장  포기김치,쌀밥 잡곡밥  매운버섯국  찜닭  탕평채  청경채생채  포기김치,876.0,492.0,0,0,2357.0,0.013999243284146803,0.094211123723042,0.0,0.0,2016,4,6,0,26.1,-114.31199999999993,13.762400000000003,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 치킨샌드  우유 두유 주스 계란후라이  흑임자죽 쌀밥  열무된장국  진미채무침  포기김치,쌀밥 잡곡밥  어묵국  매운돼지갈비찜  해물파전  무생채  포기김치,김밥  우동  야채튀김  조각사과  오복지  포기김치,853.0,524.0,0,0,2338.0,0.017782822550132426,0.09761634506242906,0.14499572284003423,0.0,2016,4,7,1,28.7,-126.02199999999996,14.531969864414252,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 브라우니  우유 두유 주스 계란후라이  고구마죽 쌀밥  대구찌개  콩조림  포기김치,쌀밥 잡곡밥  배추된장국  순살양념치킨  메추리알조림  콩나물무침  포기김치,쌀밥 잡곡밥  오징어국  미니함박  멸치호두볶음  치커리사과무침  포기김치,764.0,542.0,0,0,2273.0,0.032917139614074914,0.10707529322739312,0.028156621205455347,0.0,2016,4,8,1,0.0,92.0,17.11064460775928,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 마늘빵  우유 두유 주스 계란후라이  견과류죽 쌀밥  고추장찌개  김자반  포기김치,쌀밥 잡곡밥  시래기국  훈제오리구이  무쌈 양파절임  풋마늘초무침  포기김치,쌀밥 잡곡밥  쇠고기무국  가자미찜  계란야채말이  돌나물오이무침  포기김치,1225.0,536.0,0,0,2358.0,0.031025349981082105,0.07680665909950814,0.1662425784563189,0.0,2016,4,11,1,0.0,-190.29599999999996,12.045471091977861,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 씨크립샌드  우유 두유 주스 계란후라이  쇠고기죽 쌀밥  얼갈이된장국  감자채볶음  포기김치,쌀밥 잡곡밥  부대찌개  쇠고기단호박조림  열무나물  시금치나물  포기김치,치킨마요덮밥  유부주머니국  떡볶이  단무지무침  오렌지  포기김치,771.0,500.0,0,1,2342.0,0.028755202421490732,0.0851305334846765,0.10204953031596925,0.0,2016,4,12,1,3.1,-113.45500000000004,13.255409084802316,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 에그샌드  우유 두유 주스 계란후라이  브로컬리죽 쌀밥  황태국  콩나물무침  포기김치,쌀밥 잡곡밥   수제비국  돈육굴소스볶음  양배추쌈  무생채  포기김치,비빔밥  팽이버섯장국  새우또띠아  견과류조림  피크닉  포기김치,969.0,562.0,0,0,2285.0,0.0401059402194476,0.09534619750283768,0.14266958424507659,0.0,2016,4,14,2,0.0,212.63300000000004,18.961024732255385,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 크로와상  우유 두유 주스 계란후라이  새우살죽 쌀밥  재첩국  시금치나물  포기김치,쌀밥 잡곡밥  냉이된장찌개  닭데리야끼조림  도라지초무침  콩나물무침  포기김치,쌀밥 잡곡밥  들깨미역국  수제돈가스  감자범벅  참나물생채  포기김치 무피클,579.0,582.0,0,0,2231.0,0.04956488838441166,0.10631857737419599,0.03675481846705513,0.0,2016,4,15,2,0.0,-31.932999999999936,14.697040657362239,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
