일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2016-02-18,모닝롤 인절미토스트  우유 두유 주스  계란후라이  계란후라이   선지해장국  톳두부무침 포기김치,낙지비빔밥  유부장국  고구마치즈구이  해초무침  요구르트  요구르트  포기김치,쌀밥 잡곡밥  순두부찌개  명태조림  감자채볶음  쌈만두  포기김치,910.0,489.0,0.0,0.579728857327308,0.0463680509571362,0.7797958233112932,0.3704035796741735,0.0,0.0,18,0.0,0.0,0.19376436580742523,0.29217238080868,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-02-19,모닝롤 씨크립샌드  우유 두유 주스  계란후라이  밤죽 쌀밥  홍합탕  오이생채 포기김치,쌀밥 잡곡밥  대구찌개  마늘간장치킨  새송이버섯볶음  돌나물무침 치킨무  요구르트  포기김치,쌀밥 잡곡밥  설렁탕  김치전  야채스틱  바나나  석박지,763.0,597.0,0.0,0.537120723047127,0.10374002333648252,0.7725784025950149,0.0717253157305837,0.0,0.0,19,0.0,0.0,0.2743415885756109,0.3635591816812125,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-02-22,모닝롤 팬케익  우유 주스  계란후라이  브로컬리죽 쌀밥  고추장찌개  시금치나물 포기김치,쌀밥 오곡밥  쇠고기느타리국  갈치구이  호박꼬지&고사리&무나물  파래김 양념장  부럼 요구르트  포기김치,쌀밥 잡곡밥  옹심이만두국  떡갈비조림  청포묵무침  부추오이생채  포기김치,1298.0,645.0,0.0,0.6016785022595222,0.05733622214730537,0.6101864364787526,0.43156103190210865,0.0,0.0,22,0.0,0.0,0.29382768843621887,0.3333436059393947,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-23,모닝롤 야채샌드  우유 주스  계란후라이  닭죽 쌀밥  재첩국  참나물땅콩가루무침 포기김치,쌀밥 잡곡밥  콩나물국  돈육간장볶음  버섯잡채  꽃상추무침  요구르트  포기김치,쌀밥 잡곡밥  콩비지찌개  해물까스&타르타르소스  볶음쌀국수  미역레몬초무침  통배추겉절이,899.0,610.0,0.0,0.603615235635894,0.02949394143379905,0.7184477472229274,0.4846265416825966,0.0,0.0,23,0.0,0.0,0.35205572391333845,0.3477908332094437,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-24,모닝롤 꿀호떡  우유 주스  계란후라이  김치죽 쌀밥  무채국  애호박나물 포기김치,비빔밥  팽이장국  소세지피망볶음  맛탕  귤  요구르트  포기김치,쌀밥 잡곡밥  열무된장국  매운돼지갈비찜  멸치호두볶음  숙주나물  포기김치,1022.0,514.0,0.0,0.6087798579728857,0.026962825005298476,0.7004041954322315,0.01385517477185896,0.0,0.0,24,0.0,0.0,0.34067163105111453,0.2518524208472464,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-25,모닝롤 크로와상  우유 주스  계란후라이  쇠고기죽 쌀밥  봄동된장국  어묵볶음 포기김치,쌀밥 잡곡밥  북어계란국  닭갈비  새싹두부구이  곰피초장  요구르트  포기김치,김밥  잔치국수  교자만두  멕시칸샐러드  무피클  포기김치,917.0,531.0,0.0,0.5887669464170432,0.028650235957632195,0.8050567958182673,0.3360343512304829,0.0,0.0,25,0.0,0.0,0.3164815644801171,0.2305924300826122,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-26,모닝롤 에그샌드  우유 주스  계란후라이  밤죽 쌀밥  꽃게탕  시래기조림 포기김치,쌀밥 잡곡밥  수제비국  오징어볶음  계란찜  도라지초무침  요구르트  포기김치,쌀밥 잡곡밥  닭개장  삼치구이  꽃맛살볶음  청경채사과무침  포기김치,766.0,585.0,0.0,0.5209812782440283,0.10289631786031568,0.8664048719066331,0.04415979292820582,0.0,0.0,26,0.0,0.0,0.18612576531975872,0.27966659248374504,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-29,모닝롤 프렌치토스트  우유 두유 주스 계란후라이  호두죽 쌀밥  콩나물김치국  곰피초장  포기김치,쌀밥 잡곡밥  얼갈이된장국  제육볶음  늙은호박전  치커리생채  요구르트  포기김치,쌀밥 잡곡밥  버섯들깨탕  꽁치한마리구이  두부양념조림  구이김  포기김치,869.0,344.0,0.0625,0.3008392511297612,0.48340748761156843,0.46944673251132524,0.13711410911137434,0.0,0.0,29,0.0,0.0,0.2311785821487753,0.18119078422198712,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-02,모닝롤 단팥빵  우유 두유 주스 계란후라이  참치야채죽 쌀밥  올갱이아욱국  오이무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  주꾸미볶음  맛살계란말이  아삭고추무침  포기김치,쌀밥 잡곡밥  된장찌개  버섯불고기  콩나물겨자채  양념깻잎지  포기김치,1127.0,631.0,0.0,0.6087798579728857,0.087614123661865,0.5142117943091262,0.2583000439610849,0.0,0.0,2,0.0,0.0,0.2841187669357193,0.31628596121526065,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-03,모닝롤 바나나샌드  우유 두유 주스 계란후라이  팥죽 쌀밥  피바지락국  가지볶음  포기김치,쌀밥 잡곡밥  근대된장국  탕수육  새송이버섯조림  무생채  요구르트  포기김치,멸치주먹밥  우동  떡볶이  군고구마  단무지  포기김치,1000.0,473.0,0.0,0.6242737249838605,0.03241765099736049,0.6644491178395524,0.3438047422126543,0.0,0.0,3,0.0,0.0,0.30627963108400935,0.40580202263815124,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-04,모닝롤 사과파이  우유 두유 주스 계란후라이  야채죽 쌀밥  시금치국  볼어묵볶음  포기김치,쌀밥 잡곡밥  부대찌개  가자미튀김  메추리알조림  열무된장나물  깍두기,쌀밥 잡곡밥  오징어국  미트볼조림  옥수수전  부추생채  포기김치,837.0,673.0,0.0,0.5952227243382827,0.050816475218862,0.7467219378681191,0.07889848169608375,0.0,0.0,4,0.258595988538682,0.0,0.27854637560187334,0.44673675670162594,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-07,모닝롤 브라우니  우유 두유 주스  계란후라이  땅콩죽 쌀밥  무채국  쑥갓무침 포기김치,쌀밥 잡곡밥  콩나물국  닭갈비  모둠묵 양념장  톳두부무침  포기김치,쌀밥 잡곡밥  대구찌개 돈육굴소스볶음  감자채볶음  물파래무침   포기김치,1326.0,625.0,0.0,0.6500968366688186,0.02321823888660975,0.5607138230209248,0.43914239765102964,0.0,0.0,7,0.0,0.0,0.4078248677009363,0.5046759610875989,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-08,모닝롤 고구마샌드  우유 두유 주스  계란후라이  새송이죽 쌀밥  호박젓국찌개  유채나물 포기김치,쌀밥 잡곡밥  차돌박이찌개  고등어김치말이  소세지구이  풋마늘초무침  깍두기,카레덮밥  가쯔오장국 수제고로케 케찹  과일샐러드  오복지   포기김치,1026.0,609.0,0.0,0.6410587475790831,0.020709308310950452,0.6215241682594306,0.41268000024945906,0.0,0.0,8,0.02363896848137536,0.0,0.33427604554295043,0.42359765153373885,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-09,모닝롤 롤케익  우유 두유 주스  계란후라이  단호박죽 쌀밥  어묵국  김자반 포기김치,쌀밥 잡곡밥  북어국  돈육장조림  홍어무침  시금치나물  포기김치,쌀밥 잡곡밥  육개장 생선까스 탈탈소스  야채계란찜  콩나물무침   포기김치,901.0,523.0,0.0,0.6352485474499677,0.01736406754340473,0.6680261969712293,0.0,0.0,0.0,9,0.04871060171919771,0.0,0.28673802112673163,0.35205652465475346,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-10,모닝롤 햄치즈샌드  우유 두유 주스  계란후라이  녹두죽 쌀밥  냉이된장국  명엽채무침 포기김치,쌀밥 잡곡밥  고추장찌개  닭데리야끼조림  해물파전  취나물  포기김치,볶음밥  짬뽕 개성감자만두  타코야끼  꼬들단무지   포기김치,847.0,525.0,0.0,0.6145900581020013,0.027399789846041907,0.7395677796047655,0.2858886028733561,0.0,0.0,10,0.0,0.0,0.3421091369619118,0.28034368119109115,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-11,모닝롤 찐빵  우유 두유 주스  계란후라이  고구마죽 쌀밥  재첩국  검정콩조림 포기김치,쌀밥 잡곡밥  배추된장국  수제돈가스  탕평채  쫄면무침  포기김치,쌀밥 잡곡밥  연두부탕 코다리무조림  고추잡채 꽃빵  봄동겉절이   포기김치,728.0,591.0,0.0,0.5610071013557133,0.0717242300160228,0.8468801535550698,0.07769743894182654,0.0,0.0,11,0.0,0.0,0.32793555894555493,0.26725113095873415,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-14,모닝롤 롤케이크  우유 주스  계란후라이  흑임자죽 쌀밥  황태국  미역줄기볶음 포기김치,쌀밥 잡곡밥  어묵국  돈육고추장볶음  모둠양채쌈 쌈장  콩나물파채무침   포기김치,쌀밥 잡곡밥  달래된장찌개  간장찜닭  통도라지구이 참나물생채   포기김치,1286.0,586.0,0.0,0.6507424144609425,0.03241765099736049,0.5177888734408032,0.36194772894408506,0.0,0.0,14,0.0,0.0,0.3120041612013207,0.3597216453917875,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-15,모닝롤 에그샌드  우유 주스  계란후라이  해물죽 쌀밥  쇠고기무국  브로컬리들깨찜 포기김치,쌀밥 잡곡밥  쑥국  소불고기  골뱅이무침 소면  마늘쫑볶음   포기김치,짜장잡채덮밥  계란파국  참치야채전  꽃맛살샐러드 오이무침   포기김치,958.0,545.0,0.0,0.6346029696578436,0.013182516583972573,0.68948867176129,0.38816551741415056,0.0,0.0,15,0.0,0.0,0.327560968589509,0.3822140567482119,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-16,모닝롤 치즈프레즐  우유 주스  계란후라이  홍게살죽 쌀밥  시래기국  느타리호박볶음 포기김치,곤드레밥  콩나물김치국  미니채소떡갈비  두부계란부침  무나물   포기김치,쌀밥 잡곡밥  뼈해장국  해물청경채볶음  버섯메밀전 야채스틱 쌈장   포기김치,998.0,531.0,0.0,0.6384764364105874,0.02321823888660975,0.6251012473911075,0.0,0.0,0.0,16,0.0,0.0,0.37435680245395747,0.4388961096262719,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-17,모닝롤 베이컨샌드  우유 주스  계란후라이  브로컬리죽 쌀밥  오징어국  숙주나물 포기김치,쌀밥 잡곡밥  사골우거지국  탕수어  파래김 양념장  깻순나물   깍두기,토마토스파게티  양송이스프  미니햄버거  단호박범벅 무피클 음료   포기김치,832.0,548.0,0.0,0.6184635248547449,0.02489085927038261,0.7288365422097349,0.32153392330383485,0.0,0.0,17,0.0,0.0,0.3853309429726274,0.46435291260772005,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-18,모닝롤 크로와상  우유 주스  계란후라이  표고버섯죽 쌀밥  들깨미역국  방풍나물 포기김치,쌀밥 잡곡밥  시금치국  훈제오리구이  연근땅콩조림  쌈무 부추생채   포기김치,쌀밥 잡곡밥  닭곰탕  임연수찜  어묵곤약볶음 돌나물초장   석박지,757.0,521.0,0.0,0.5532601678502259,0.08008733193488711,0.8540343118184235,0.05858679699482949,0.0,0.0,18,0.19770773638968483,0.0,0.3363952976780332,0.4941906603528684,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-21,모닝롤 마늘빵  우유 주스  계란후라이  김치죽 쌀밥  무채국  김실파무침 포기김치,쌀밥 잡곡밥  꽃게탕  버섯불고기  계란말이  도토리묵무침  포기김치,쌀밥 잡곡밥  수제비국  아귀콩나물찜  새송이버섯볶음  봄동겉절이  포기김치,1030.0,605.0,0.0,0.6339573918657196,0.03576289176490623,0.596484614337693,0.3202022708267023,0.0,0.0,21,0.0,0.0,0.372765924201991,0.46435291260772005,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-22,모닝롤 씨크립샌드  우유 주스  계란후라이  참치야채죽 쌀밥  선지해장국  브로컬리초장 포기김치,쌀밥 잡곡밥  쇠고기샤브국  코다리강정  두부&김치볶음  유채나물  깍두기,굴소스파인볶음밥  가쯔오장국  찹쌀순대볶음  궁중떡찜  두반장가지나물  포기김치,917.0,585.0,0.0,0.6475145255003226,0.015691447159631864,0.6072158517327233,0.36463903120633445,0.0,0.0,22,0.0,0.0,0.37649332439689304,0.4747568903527307,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-23,모닝롤 카스텔라  우유 주스  계란후라이  새송이버섯죽 쌀밥  근대국  쑥갓두부무침 포기김치,콩나물밥 달래장  맑은국  치킨텐더 요거트  땅콩조림  실곤약초무침  포기김치,쌀밥 잡곡밥  알탕  동그랑땡전  마파두부  시금치나물  포기김치,963.0,544.0,0.0,0.6287927695287282,0.016527757351518294,0.707374067419674,0.0,0.0,0.0,23,0.0,0.0,0.4162973531963536,0.4874736576756902,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-24,모닝롤 토마토샌드  우유 주스  계란후라이  밤죽 쌀밥  순두부국  크랜베리멸치볶음 포기김치,쌀밥 잡곡밥  북어계란국  쇠고기장조림  오징어초무침  시래기나물  포기김치,참치회덮밥  미소장국  군만두  콘샐러드  바나나  포기김치,876.0,507.0,0.0,0.6120077469335053,0.025727169462269047,0.7610302543948264,0.2893440816464924,0.0,0.0,24,0.0,0.0,0.39221666207509076,0.42077338215060384,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-25,모닝롤 와플  우유 주스  계란후라이  견과류죽 쌀밥  콩나물국  진미채무침 포기김치,쌀밥 잡곡밥  닭개장  자반고등어구이  비엔나볶음  열무나물  배추겉절이,쌀밥 잡곡밥  냉이된장찌개  누룽지탕수육  감자채볶음  청경채무침  포기김치,861.0,523.0,0.0,0.5674628792769528,0.06336112809715848,0.8468801535550698,0.06004978886254859,0.0,0.0,25,0.02005730659025788,0.0,0.2839419569981784,0.3955880839521593,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-28,모닝롤 프렌치토스트  우유 주스  계란후라이  새우살죽 쌀밥  두부김치국  미역레몬초무침 포기김치,쌀밥 잡곡밥  얼갈이된장국  닭갈비  해파리냉채  취나물  포기김치,쌀밥 잡곡밥  콩비지찌개  유산슬  해물까스 탈탈소스  도라지나물  포기김치,1193.0,637.0,0.0,0.6313750806972239,0.0457986140675434,0.5678679812842784,0.291499822172012,0.0,0.0,28,0.0,0.0,0.37927787532021107,0.4480448635950901,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-29,모닝롤 참치샌드  우유 주스  계란후라이  야채죽 쌀밥  쇠고기버섯국  오이무침 포기김치,쌀밥 잡곡밥  옹심이만두국  주꾸미볶음  새송이버섯전  치커리유자청생채  포기김치,햄볶음밥  유부장국  돈육씨앗강정  해초무침  깨찰빵  포기김치,892.0,465.0,0.0,0.6165267914783731,0.02489085927038261,0.7395677796047655,0.25499892459896417,0.0,0.0,29,0.0,0.0,0.4100905020168668,0.4850013471483169,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-30,모닝롤 핫도그  우유 주스  계란후라이  닭죽 쌀밥  감자국  참나물무침 포기김치,봄새싹비빔밥  쪽파국  오징어튀김  알감자버터구이  오렌지  포기김치,쌀밥 잡곡밥  어묵국  등갈비김치찜  청포묵무침  애호박나물  깍두기,1033.0,463.0,0.0,0.6287927695287282,0.021545618502836882,0.6859115926296133,0.0,0.0,0.0,30,0.0,0.0,0.4901993840435199,0.5735926436846273,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-31,모닝롤 단팥빵  우유 주스  계란후라이  늙은호박죽 쌀밥  바지락쑥국  마늘쫑무침 포기김치,쌀밥 잡곡밥  매운콩나물국  돈육굴소스볶음  동태전  봄동나물  포기김치,주먹밥  잔치국수  또띠아피자  과일샐러드  오이피클  포기김치,781.0,526.0,0.0,0.6249193027759844,0.011509896200199706,0.7502990169997958,0.15469497180411634,0.0,0.0,31,0.0,0.0,0.440814312558851,0.5404823893445557,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-04-01,모닝롤 야채샌드  우유 주스  계란후라이  녹두죽 쌀밥  민물새우찌개  구이김 포기김치,쌀밥 잡곡밥  버섯들깨탕  갈치조림  우엉잡채  아삭고추무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  순살깐풍기  계란찜  숙주미나리나물  포기김치,661.0,591.0,0.0,0.590058102001291,0.06692343613357825,0.7652299049985316,0.04710387111148963,0.0,0.0,1,0.0,0.0,0.4840990300124589,0.5725463867532666,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
